2| 11|2 0.30303030303030304
2| -1|2 0.30303030303030304
-13|-8 2| 0.5
-13|-8 0|-13 0.5
9|-8 -8|12 1.0
-24|2 -12|-24.2 1.0
-5| -1|-5 1.0
-10|7 -5|-10 0.3333333333333333
-10|7 7| 0.3333333333333333
-10|7 7|11 0.3333333333333333
-5|-10 -10|-5 0.37499999999999994
-5|-10 12|-5 0.25
-5|-10 -10| 0.37499999999999994
7| 11|7 1.0
7|11 11|-17 1.0
-10|-5 4|-10 0.06250000000011718
-10|-5 11|-10.-5 0.37499999999995315
-10|-5 -5|11 0.37499999999995315
-10|-5 -5| 0.18749999999997657
12|-5 -5| 0.5
12|-5 14|12 0.5
-24|-10 -10| 1.0
-24| 14|-24 1.0
-12|-19.-7 9|-12.-19 0.5
-12|-19.-7 -19|-7 0.5
-7|5 12|-7 0.3333333333333333
-7|5 9|-7 0.3333333333333333
-7|5 -12|-7 0.3333333333333333
-22| 12|-22 0.4821428571428511
-22| -10| 0.035714285714297765
-22| -10|5 0.4821428571428511
-13|-29 -29| 1.0
9|-17 7|9 0.5
9|-17 -17| 0.5
7|9 9| 0.5
7|9 -1|7 0.5
-17| -1|-17 0.22173913043475443
-17| 11|-17 0.44347826086950887
-17| -24|-12 0.29565217391315374
-17| -24| 0.03913043478258286
9| -19|9 0.12658227848101267
9| -8|9 0.12658227848101267
9| 16|9 0.12658227848101267
9| -10|9 0.0759493670886076
9| -5|9 0.12658227848101267
9| 0|9 0.12658227848101267
9| 12|9 0.06329113924050633
9| 11|9 0.12658227848101267
9| 5|9 0.025316455696202535
9| -7|9 0.0759493670886076
-19|0.9 -12|-19.0.9 0.5
-19|0.9 0|9 0.5
-12|-19.0.9 -19|-12 1.0
0|9 9|-12 1.0
-19|9 9|-12 0.13636363636355786
-19|9 -12|-19.9 0.8636363636364421
-8|9 9|-20 0.5
-8|9 16|-8 0.5
-5|9 9|-10 0.5
-5|9 4|-5 0.5
12|9 0|12 0.16666666666666666
12|9 2|12 0.16666666666666666
12|9 9|-19 0.3333333333333333
12|9 9|-7 0.3333333333333333
5|9 9|-12.-19 0.28691275167791247
5|9 0|5 0.0956375838926375
5|9 -7|5 0.38255033557055
5|9 9|-12 0.07550335570466349
5|9 9|12 0.15939597315423645
9|-12 -12|-24.4.-1.-12 0.8636363636364421
9|-12 -12| 0.13636363636355786
9|11 11|-10 1.0
9|-10 -10| 1.0
4|-5 -5| 0.5
4|-5 -10|4 0.5
2|12 12| 1.0
9|-7 -7| 1.0
9|-12.-19 -12|-19.0 0.07246376811594203
9|-12.-19 -12|-19 0.927536231884058
12|-7 -7|-12 0.4375000000000547
12|-7 -20|12 0.06249999999994531
12|-7 7|12 0.25000000000021877
12|-7 -12|12 0.12499999999989062
12|-7 -7| 0.12499999999989062
4|-10 -10| 0.5
4|-10 12|4 0.5
11|-10.-5 -5|11 1.0
-5|11 11|-10 1.0
-12|11 9|-12 0.2558139534883721
-12|11 -1|-12.11 0.37209302325581395
-12|11 11|4 0.37209302325581395
-10|11 11|2 0.5
-10|11 9|-10 0.5
14|11 16|14 0.5
14|11 11|-12 0.5
11|-17 -17|-12 1.0
-1|-12.11 4|-1.-12.11 1.0
11|14 14| 1.0
11|2 2|12 1.0
11|-12 -12| 0.5
11|-12 -12|12 0.5
-29| -13| 1.0
7|-12 -12| 1.0
-24|4.12 -17| 0.5
-24|4.12 4|12 0.5
5|-12.-19.0 0|5 0.5
5|-12.-19.0 -12|-19.0 0.5
-7| -20|-7 1.0
12|-19 9|12 1.0
-10|-22 12|-10 0.5
-10|-22 -22| 0.5
12|-10 -10| 0.5
12|-10 9|12 0.5
-12|-24.-5 -5|-12 0.5
-12|-24.-5 -24|-5 0.5
-5|-12 -12|-24 0.042553191489320956
-5|-12 -24|-5 0.1914893617021358
-5|-12 -1|-5 0.1914893617021358
-5|-12 -12| 0.1914893617021358
-5|-12 -12|-24.-12 0.3829787234042716
-24|-5 -5| 1.0
-12|7 7| 0.07586206896551018
-12|7 -1|-12 0.07586206896551018
-12|7 4| 0.22758620689641676
-12|7 7|-12.7 0.6206896551725629
-24|7 11|-24 0.23635582294795093
-24|7 -12|-24 0.11817791147397547
-24|7 7|-12.7 0.2578427159434341
-24|7 7| 0.23635582294795093
-24|7 7|-12 0.15126772668668861
-24|4.7 -12|-24.4.7 1.0
-1|-12 4|-1.-12 0.2558139534883721
-1|-12 -12| 0.37209302325581395
-1|-12 -12|-24.4.7 0.37209302325581395
7|-12.7 4|7 1.0
-24|12 -12|-24.12 0.4666666666666978
-24|12 12| 0.4666666666666978
-24|12 12|14 0.06666666666660445
-12|-24.12 0|-12.-24 1.0
12| 14|12 0.11764705882352941
12| 9|12 0.09803921568627452
12| 7|12 0.19607843137254904
12| -12|12 0.19607843137254904
12| 4|12 0.19607843137254904
12| -8|12 0.19607843137254904
11|-24 -24| 0.5
11|-24 -12|11.-24 0.5
-12|11.-24 -1|-12.11 1.0
-20|12 12| 1.0
-12|-7 -7|-12 0.5
-12|-7 -7| 0.5
-7|-12 -12| 1.0
4|7 -24|4.7 0.40192926045006455
4|7 7| 0.48231511254027043
4|7 7|-12 0.1157556270096649
-17|-12 -12|5 0.37499999999999994
-17|-12 -12| 0.625
-12|-24.2 -24|-12 1.0
-13|12 -29| 0.4375000000000547
-13|12 12| 0.4375000000000547
-13|12 12|14 0.12499999999989062
14|12 11|14 0.37499999999999994
14|12 12|4 0.625
-3|-24 -24|-10 0.40000000000012004
-3|-24 -24| 0.59999999999988
-19|-12.-19.-3 -12|-19.-12.-19.-3 0.5
-19|-12.-19.-3 -12|-19.-3 0.5
5|14 -10|5 0.40000000000012004
5|14 -22| 0.19999999999976
5|14 14| 0.40000000000012004
-19| -12|-19 0.12499999999989062
-19| 12|-19 0.4375000000000547
-19| 9|-19 0.4375000000000547
12|-22 9|12 1.0
4|-1.-12.11 -24|4.-1.-12 1.0
-24|4.-1.-12 -12|-24.4.-1.-12 0.5
-24|4.-1.-12 4|-1.-12 0.5
