-1|-12 4|-1.-12 0.6470588235294118
-1|-12 -12|-24.4.7 0.29411764705882354
-12|11.-24 -1|-12.11 1.0
-24|-10 -10|9 1.0
5|-3 -12|5 1.0
-12|7 7|-12.7 1.0
-24|4.7 -12|-24.4.7 1.0
0| -20| 0.09375
0| -24|0 0.1875
0| -12|0 0.03125
0| 9|0 0.03125
0| -19|0 0.515625
0| -7|0 0.140625
-20| 4|-20 0.35294117647058826
-20| 9|-20 0.058823529411764705
-20| 12|-20 0.11764705882352941
-20| 0|-12 0.11764705882352941
-20| 0|-5 0.11764705882352941
-20| 0|-1 0.11764705882352941
-20| 0|-12.-1 0.11764705882352941
-12|0 4| 0.16666666666666666
-12|0 -24|-12 0.3333333333333333
-12|0 0|7 0.16666666666666666
-12|0 0|-10 0.3333333333333333
9|0 0|12 0.5
9|0 -7|9 0.5
-19|0 0|-12 0.6060606060606061
-19|0 -12|-19.0 0.3939393939393939
-7|0 0|5 0.16666666666666666
-7|0 0|-13 0.3333333333333333
-7|0 -19|-7 0.5
0|-12 -12|-19 0.5
0|-12 -12|-19.-12 0.4
0|-12 -12|-19.0 0.1
0|-10 -10|4 1.0
0|12 12|9 1.0
-7|9 -20|-7 0.2857142857142857
-7|9 12|-7 0.42857142857142855
-7|9 9|-12.-19 0.2857142857142857
-12|-19.0 5|-12.-19.0 1.0
0|5 5|-12.-19.0 1.0
0|-13 -13|-8 1.0
-19|-7 -12|-19.-7 1.0
-12| -3| 0.14782608695652175
-12| 4| 0.034782608695652174
-12| 5| 0.06086956521739131
-12| -24|-12 0.017391304347826087
-12| -1|-12 0.1391304347826087
-12| -19|-12 0.1565217391304348
-12| -5|-12 0.017391304347826087
-12| 7|-12 0.09565217391304348
-12| 0|-12 0.17391304347826086
-12| 11|-12 0.017391304347826087
-12| 9|-12 0.09565217391304348
-12| -7|-12 0.017391304347826087
-12| -17|-12 0.02608695652173913
5| -22| 0.05555555555555555
5| -12|5 0.1111111111111111
5| -3|5 0.05555555555555555
5| 0|5 0.16666666666666666
5| -7|5 0.1111111111111111
5| -10|5 0.1111111111111111
5| -12|-19 0.2222222222222222
5| -12|-3 0.05555555555555555
5| -12|-19.-7 0.1111111111111111
-19|-12 -12|-19 0.2903225806451613
-19|-12 -12|-19.-12 0.25806451612903225
-19|-12 -12|-19.9 0.04838709677419355
-19|-12 -12|-19.0 0.20967741935483872
-19|-12 -12|-19.0.9 0.1935483870967742
11|-12 -12|12 0.5
11|-12 14|11 0.5
-7|-12 -12|-7 0.5
-7|-12 12|-7 0.5
-17|-12 -12|5 0.5
-17|-12 11|-17 0.5
-19|-3 -12|-19.-3 1.0
-12|-3 -3|5 1.0
-12|-19 9|-12.-19 1.0
-12|-19.-3 -19|-12.-19.-3 1.0
-8| 2| 0.16666666666666666
-8| 9|-8 0.08333333333333333
-8| 16|-8 0.041666666666666664
-8| 14|-8 0.125
-8| -13|-8 0.25
-8| -1|2 0.08333333333333333
-8| 4|-20 0.25
11|4 4|-1.-12 1.0
-13| -29| 0.16666666666666666
-13| -27| 0.16666666666666666
-13| -25| 0.16666666666666666
-13| 0|-13 0.5
-22| 12|-22 0.3333333333333333
-22| -10|-22 0.16666666666666666
-22| 5|14 0.16666666666666666
-22| -10|5 0.3333333333333333
-10|5 5|14 1.0
4|-1.-12 -24|4.-1.-12 1.0
-24|-5 -12|-24.-5 1.0
4|7 -24|4.7 0.5
4|7 7|-12.7 0.5
-12|12 12|-7 1.0
14|11 16|14 1.0
-12|11 -1|-12.11 0.3125
-12|11 11|4 0.6875
0|9 -19|0.9 1.0
5|9 0|5 0.125
5|9 -7|5 0.5
5|9 9|-12.-19 0.375
-19|9 -12|-19.9 1.0
-12|-7 -7|5 1.0
12|-7 -7|5 1.0
-10| -22| 0.1111111111111111
-10| -24|-10 0.1111111111111111
-10| -5|-10 0.16666666666666666
-10| 4|-10 0.05555555555555555
-10| 0|-10 0.1111111111111111
-10| 11|-10 0.16666666666666666
-10| 9|-10 0.1111111111111111
-10| 12|-10 0.05555555555555555
-10| 14|-10 0.1111111111111111
-5|-10 -10|-5 0.2857142857142857
-5|-10 12|-5 0.2857142857142857
-5|-10 -10|7 0.42857142857142855
4|-10 12|4 0.5
4|-10 -10|-5 0.5
11|-10 -5|11 0.23076923076923078
11|-10 9|11 0.3076923076923077
11|-10 12|11 0.15384615384615385
11|-10 -10|12 0.3076923076923077
9|-10 -5|9 0.5
9|-10 -10|11 0.5
12|-10 9|12 0.5
12|-10 -10|-22 0.5
14|-10 12|14 0.5
14|-10 -10|16 0.5
5|14 14|-8 1.0
-10|9 11|-10.9 0.5
-10|9 9|11 0.5
-10|-5 -5|11 0.5
-10|-5 11|-10.-5 0.5
-10|7 7|11 1.0
-5|11 11|-10.-5 1.0
12|11 11|-10.9 1.0
-10|12 12|11 1.0
9|12 -10|9 0.2727272727272727
9|12 5|9 0.18181818181818182
9|12 -7|9 0.09090909090909091
9|12 12|14 0.18181818181818182
9|12 12|-19 0.09090909090909091
9|12 12|-22 0.18181818181818182
-10|16 16|14 1.0
7| -24|7 0.1
7| -12|7 0.275
7| 4|7 0.15
7| -1|7 0.05
7| 0|7 0.25
7| 11|7 0.1
7| -10|7 0.075
-1|7 0|-1 0.5
-1|7 7|9 0.5
11|7 7|12 0.5
11|7 12|11 0.5
7|9 9|-17 1.0
7|12 12|-7 1.0
7|11 11|-17 1.0
16| 19| 0.23076923076923078
16| 4|16 0.15384615384615385
16| -8|16 0.23076923076923078
16| 14|16 0.23076923076923078
16| -10|16 0.15384615384615385
19| 16|19 0.5
19| 16|11 0.5
4|16 -24|4.16 0.5
4|16 16|14 0.5
-8|16 14|-8 0.5
-8|16 16|9 0.3333333333333333
-8|16 16|-8 0.16666666666666666
14|16 16|19 0.5
14|16 12|14 0.5
16|11 11|14 1.0
16|9 9|-8 1.0
12| 4|12 0.13793103448275862
12| -24|12 0.034482758620689655
12| -12|12 0.06896551724137931
12| 2|12 0.06896551724137931
12| 7|12 0.13793103448275862
12| 0|12 0.06896551724137931
12| 9|12 0.10344827586206896
12| -20|12 0.034482758620689655
12| -8|12 0.06896551724137931
12| 14|12 0.06896551724137931
12| -10|12 0.13793103448275862
12| -13|12 0.06896551724137931
4|12 -24|4.12 0.5
4|12 12|11 0.5
-24|12 -12|-24.12 0.5
-24|12 12|14 0.5
2|12 11|2 0.5
2|12 12|9 0.5
-20|12 12|-7 0.5
-20|12 9|-20 0.5
-8|12 12|-20 0.5
-8|12 9|-8 0.5
14|12 12|14 0.2
14|12 12|-5 0.2
14|12 12|4 0.1
14|12 16|14 0.2
14|12 11|14 0.3
-13|12 12|14 0.5
-13|12 -29| 0.5
11|2 -10|11 1.0
12|9 9|-7 1.0
12|-19 -19|-7 1.0
-29| -13|-29 1.0
-1| -8| 0.047619047619047616
-1| 4|-1 0.42857142857142855
-1| -24|-1 0.023809523809523808
-1| -12|-1 0.047619047619047616
-1| -5|-1 0.047619047619047616
-1| 2|-1 0.023809523809523808
-1| 0|-1 0.047619047619047616
-1| -2| 0.3333333333333333
4|-1 -24|4.-1 0.6071428571428571
4|-1 11|4 0.39285714285714285
-24|-1 -12|-24.-1 0.3333333333333333
-24|-1 -1|-5 0.6666666666666666
-12|-1 0|-12.-1 0.5
-12|-1 -1|-17 0.5
-5|-1 0|-5 0.5
-5|-1 -1|-17 0.5
2|-1 -24|2 1.0
2| -24|2 0.058823529411764705
2| -1|2 0.11764705882352941
2| 11|2 0.11764705882352941
2| -13| 0.35294117647058826
2| -13|-8 0.35294117647058826
-24|2 -12|-24.2 1.0
-5| -24|-5 0.15384615384615385
-5| -1|-5 0.15384615384615385
-5| 4|-5 0.15384615384615385
-5| 0|-5 0.15384615384615385
-5| -10|-5 0.23076923076923078
-5| 12|-5 0.15384615384615385
4|-5 -5|9 0.5
4|-5 -10|4 0.5
-19| -12|-19 0.8695652173913043
-19| 9|-19 0.08695652173913043
-19| 12|-19 0.043478260869565216
9|-19 -19|-7 0.5
9|-19 12|9 0.5
9|-12.-19 -12|-19.-7 0.8
9|-12.-19 -12|-19.0 0.2
9| -19|9 0.09375
9| 0|9 0.375
9| -5|9 0.0625
9| 7|9 0.0625
9| -10|9 0.09375
9| 11|9 0.0625
9| 5|9 0.03125
9| -7|9 0.0625
9| 12|9 0.0625
9| -8|9 0.03125
9| 16|9 0.0625
11|9 12|11 0.5
11|9 9|11 0.5
-8|9 9|-20 0.5
-8|9 16|-8 0.5
-19|0.9 -12|-19.0.9 1.0
-20|-7 12|-20 1.0
9|-7 -7|5 1.0
-7| -19|-7 0.375
-7| -12|-7 0.125
-7| 9|-7 0.125
-7| 12|-7 0.25
-7| -20|-7 0.125
11| -12|11 0.36666666666666664
11| -5|11 0.1
11| 7|11 0.1
11| 9|11 0.06666666666666667
11| 12|11 0.13333333333333333
11| 16|11 0.1
11| 14|11 0.06666666666666667
11| -10|11 0.06666666666666667
-1|-12.11 4|-1.-12.11 1.0
-27| -13|-27 0.5
-27| -13|-29 0.5
-25| -13|-25 0.5
-25| -13|-27 0.5
14| 11|14 0.42857142857142855
14| 5|14 0.14285714285714285
14| 12|14 0.14285714285714285
14| 16|14 0.2857142857142857
-24|4.-1.-12 -12|-24.4.-1.-12 0.375
-24|4.-1.-12 4|-1.-12.11 0.625
-19|-12.-19.-3 -12|-19.-12.-19.-3 1.0
