-17|-10 -10|-7.-10 1.0
0|-10 -10|0 0.5
0|-10 -17|0 0.5
-7|-4 -10|-7.-4 1.0
-10|-13 -7|-10.-13 0.5
-10|-13 -13|-2 0.5
-19|-20 -3|-19 1.0
-17|-2 -2|-15 0.6666666666666666
-17|-2 -2|-14 0.3333333333333333
-14| -15|-14 0.3333333333333333
-14| -2|-14 0.6666666666666666
-10|0 0|-15 1.0
-15|0 0|-18 0.5
-15|0 0|-15 0.5
-13|-2 -2|-14 1.0
-2| -14| 0.5
-2| -17|-2 0.125
-2| -15|-2 0.25
-2| -13|-2 0.125
-15|-2 -2|-15 0.5
-15|-2 -2|-14 0.5
5| 4|5 1.0
