-20| -17| 0.026833631484780348
-20| -17|-15 0.3041144901610061
-20| -19| 0.06082289803220123
-20| -19|-3 0.15205724508050306
-2|-15 -15|-2 0.5
-2|-15 -15| 0.5
-2| -14| 0.28571428571428575
-2| -15|-2 0.7142857142857143
-19|-20 -3|-19 1.0
-24| -12|-24 0.5
-24| -36| 0.5
-17|-15 -15| 1.0
-12|-3 -3|-12 0.3333333333333333
-12|-3 -3| 0.3333333333333333
-12|-3 -3|-19 0.3333333333333333
-3|-12 -15|-3 0.40000000000012004
-3|-12 -22| 0.19999999999976
-3|-12 -12| 0.40000000000012004
-3|-19 -19| 1.0
-15|-3 -3|-15 1.0
-8|-7 -7|-8 0.15384615384604736
-8|-7 -17|-8.-7 0.23076923076930178
-8|-7 -7|-6 0.46153846153860356
-8|-7 -7| 0.15384615384604736
-7|-6 -6| 1.0
-8|-3 -3|-7 1.0
-10|-8 -8| 0.1764705882353149
-10|-8 -8|-12.-8 0.11764705882342562
-10|-8 -7|-10 0.1764705882353149
-10|-8 -8|-10 0.1764705882353149
-10|-8 -8|-11 0.3529411764706298
-8|-17 -17|-18 0.3333333333333333
-8|-17 -17|-8.-17 0.6666666666666666
-13|-12 -14|-13 1.0
-10|-12 -11|-10 1.0
-16| -17|-16 0.18644067796611433
-16| -17|-8.-17 0.37288135593222865
-16| -15|-16 0.37288135593222865
-16| -17|-7 0.06779661016942833
-19|-8 -22| 0.8571428571426122
-19|-8 -8|-17 0.14285714285738776
-10|-13 -7|-10.-13 0.3333333333333333
-10|-13 -13|-2 0.3333333333333333
-10|-13 -13| 0.3333333333333333
-7|-10.-13 -4| 1.0
-13|-2 -2| 0.8
-13|-2 -2|-14 0.2
-15|-17 -17|-7 1.0
-36| -17|-16 1.0
-15|-2 -2|-14 1.0
-15|-16 -13|-15.-16 1.0
-15|-12 -17|-15 1.0
-3|-15 -15| 1.0
-12|-13.-15.-16 -15|-12 0.5
-12|-13.-15.-16 -13|-15.-16 0.5
5| 4|5 1.0
