-4|	-3|-4	1.0
-8|	-5|-8	1.0
4|2	7|4	0.5
4|2	0|4.2	0.5
4|2	5|4.2	0.333333333333
4|2	-12|4	0.142857142857
7|5	5|7	0.5
7|5	11|	0.5
7|9.6	11|	1.0
5|0	4|5	0.103448275862
5|0	0|5	0.896551724138
3|	4|3	1.0
9|0.9	0|9.0.9	0.384615384615
9|6	7|9.6	1.0
9|6	-11|	0.25
9|6	5|9	0.25
0|-2.-3	-2|	0.666666666667
0|-2.-3	9|0	0.333333333333
-2|-7	-3|-2	1.0
2|6	6|	1.0
7|4	9|7	0.714285714286
7|4	-10|7	0.142857142857
7|4	2|7	0.142857142857
-8|-10	-5|-8	1.0
4|5	5|4	0.5
4|5	0|4.5	0.5
4|5	9|	0.0833333333333
4|5	2|4	0.0833333333333
4|-12	2|4	1.0
-7|-5	-8|	0.571428571429
-7|-5	-12|	0.357142857143
-7|-5	0|-7	0.0714285714286
8|	6|	1.0
