24|19 19|31.28 0.07692307692307693
24|19 19|17.29 0.15384615384615385
24|19 19|16.12 0.07692307692307693
21|19 19|17 0.5
21|19 23|21 0.5
18|19 19|28 0.25
18|19 19|18 0.25
18|19 26|18 0.25
18|19 19|31.30 0.25
15|19 19|24 0.3333333333333333
15|19 19|15 0.16666666666666666
15|19 12|15 0.3333333333333333
15|19 19|31.26 0.16666666666666666
24| 30| 0.045454545454545456
24| 28|24 0.3181818181818182
24| 19|24 0.045454545454545456
24| 16|24 0.045454545454545456
24| 12|24 0.045454545454545456
24| 7|24 0.045454545454545456
24| 14|24 0.045454545454545456
24| 26|24 0.045454545454545456
24| 23|24 0.045454545454545456
24| 29|24 0.18181818181818182
24| 5|24 0.045454545454545456
24| 21|24 0.045454545454545456
24| 27|24 0.045454545454545456
27| 33| 0.16666666666666666
27| 31|27 0.3333333333333333
27| 24|27 0.3333333333333333
27| 15|27 0.16666666666666666
26| 22| 0.045454545454545456
26| 19|26 0.13636363636363635
26| 31|26 0.09090909090909091
26| 14|26 0.045454545454545456
26| 17|26 0.045454545454545456
26| 29|26 0.2727272727272727
26| 12|26 0.045454545454545456
26| 24|26 0.045454545454545456
26| 28|26 0.045454545454545456
26| 18|26 0.13636363636363635
26| 23|26 0.09090909090909091
12| 4| 0.0625
12| 0| 0.09375
12| 11| 0.0625
12| 19|12 0.0625
12| 16|12 0.375
12| 7|12 0.03125
12| 14|12 0.0625
12| 17|12 0.125
12| 24|12 0.03125
12| 21|12 0.03125
12| 18|12 0.03125
12| 27|12 0.03125
36| 31|36 0.1111111111111111
36| 24|36 0.4444444444444444
36| 33|36 0.1111111111111111
36| 26| 0.1111111111111111
36| 26|21 0.1111111111111111
36| 28|33 0.1111111111111111
12|24 4| 0.08333333333333333
12|24 10| 0.08333333333333333
12|24 16|12.24 0.08333333333333333
12|24 24|12 0.08333333333333333
12|24 18|12 0.08333333333333333
12|24 19|12 0.16666666666666666
12|24 14|12 0.25
12|24 17|12 0.16666666666666666
26|24 29|26 0.3333333333333333
26|24 28|26 0.16666666666666666
26|24 24|33 0.3333333333333333
26|24 24|23 0.16666666666666666
24|36 28|24.36 0.25
24|36 26|24 0.25
24|36 29|24 0.5
27|23 23|35 1.0
31|28 19|31.28 1.0
34| 24|34 0.5
34| 28|24.36 0.5
23|24 26|23.24 0.3333333333333333
23|24 24|23 0.3333333333333333
23|24 24|21 0.3333333333333333
31|27 27|12 1.0
29| 34| 0.07692307692307693
29| 19|29 0.46153846153846156
29| 31|29 0.07692307692307693
29| 17|29 0.15384615384615385
29| 26|29 0.07692307692307693
29| 24|29 0.07692307692307693
29| 36|29 0.07692307692307693
7| 9| 0.16326530612244897
7| 13| 0.02040816326530612
7| 5| 0.02040816326530612
7| 19|7 0.02040816326530612
7| 16|7 0.12244897959183673
7| 14|7 0.24489795918367346
7| 26|7 0.12244897959183673
7| 12|7 0.02040816326530612
7| 24|7 0.12244897959183673
7| 18|7 0.061224489795918366
7| 23|7 0.02040816326530612
7| 4|7 0.02040816326530612
7| 0|7 0.02040816326530612
7| 15|7 0.02040816326530612
16|28 23|16 0.5
16|28 28|24.12 0.5
21| 16|21 0.09090909090909091
21| 17|21 0.09090909090909091
21| 26|21 0.2727272727272727
21| 12|21 0.18181818181818182
21| 24|21 0.09090909090909091
21| 9|21 0.18181818181818182
21| 23|21 0.09090909090909091
19|24 17|19.24 0.2
19|24 24|27 0.4
19|24 24|28 0.2
19|24 24|23 0.2
19|16 7|19.16 0.8571428571428571
19|16 17|19.16 0.14285714285714285
19|29 17|19.29 0.3333333333333333
19|29 29|26 0.6666666666666666
17|14.19 7|17.14.19 1.0
28|14 31|28 0.5
28|14 14|19.17 0.5
19|26 23|19.26 1.0
22| 17| 0.14285714285714285
22| 16| 0.14285714285714285
22| 17|22 0.14285714285714285
22| 12|22 0.14285714285714285
22| 16|12 0.14285714285714285
22| 16|12.24 0.14285714285714285
22| 17|19.16 0.14285714285714285
23|17 17|19.29 1.0
19|17 7|19.17 0.16666666666666666
19|17 14|19.17 0.5
19|17 17|16 0.16666666666666666
19|17 17|11 0.16666666666666666
21|17 24|21 0.3333333333333333
21|17 16|21 0.16666666666666666
21|17 12|21 0.3333333333333333
21|17 17|19.24 0.16666666666666666
19|14 7|19.14 0.1
19|14 14|11 0.4
19|14 14|26 0.2
19|14 14|8 0.1
19|14 14|12 0.2
19|12 12|24.18 1.0
19|7 7|19.11 1.0
7|23 11| 1.0
31|23 19|31.23 0.375
31|23 23|7 0.125
31|23 23|16 0.125
31|23 23|26 0.25
31|23 23|19.26 0.125
11|23 16| 0.5
11|23 7|11 0.25
11|23 17|11 0.25
31|26 19|31.26 1.0
14|26 26|17 1.0
29|26 26|7 0.75
29|26 26|17 0.25
31|29 19|31.29 1.0
16|12 19|16.12 0.043478260869565216
16|12 7|16 0.5217391304347826
16|12 4|16 0.08695652173913043
16|12 12|7 0.34782608695652173
11| 7| 0.3157894736842105
11| 16| 0.10526315789473684
11| 19|11 0.10526315789473684
11| 7|11 0.05263157894736842
11| 14|11 0.05263157894736842
11| 17|11 0.05263157894736842
11| 12|11 0.05263157894736842
11| 1| 0.05263157894736842
11| 7|0 0.05263157894736842
11| 12|15 0.10526315789473684
11| 7|19.14 0.05263157894736842
15|7 7|5 0.125
15|7 3| 0.125
15|7 24|15 0.125
15|7 19|15 0.25
15|7 7|19.17 0.125
15|7 7|19.15 0.125
15|7 7|19.18 0.125
18|7 7|19.18 0.6666666666666666
18|7 7|19.11 0.3333333333333333
16|7 19|16 0.375
16|7 4|16 0.0625
16|7 24|16 0.0625
16|7 7|5 0.0625
16|7 7|19.16 0.375
16|7 7|19.14 0.0625
14|7 7|11 0.047619047619047616
14|7 7|0 0.047619047619047616
14|7 7|17 0.2857142857142857
14|7 7|19.16 0.3333333333333333
14|7 7|17.14.19 0.2857142857142857
24|7 7|16 0.8571428571428571
24|7 7|19.15 0.14285714285714285
4|7 12|4 0.5
4|7 7|19.14 0.5
23|7 7|19.17 1.0
19|9 9|21 1.0
28|24 34| 0.058823529411764705
28|24 31|28.24 0.058823529411764705
28|24 19|28 0.4117647058823529
28|24 16|28 0.058823529411764705
28|24 24|7 0.35294117647058826
28|24 24|23 0.058823529411764705
19|18 7|19.18 0.4
19|18 18|7 0.6
26|18 14|26 0.6666666666666666
26|18 18|30 0.3333333333333333
19|15 7|19.15 1.0
33|36 29|33 0.5
33|36 36|29 0.5
26|21 21|5 0.8571428571428571
26|21 21|33 0.14285714285714285
29|24 33| 0.5
29|24 36|29 0.125
29|24 24|21 0.125
29|24 24|33 0.125
29|24 24|34 0.125
30| 7| 0.2
30| 31|30 0.2
30| 18|30 0.2
30| 7|14 0.2
30| 24|14 0.2
16|24 19|16.24 0.5
16|24 24|34 0.5
7|24 24|7 0.5
7|24 24|9 0.5
14|24 24|14 0.5
14|24 24|18 0.5
5|24 24|7 0.5
5|24 12|5 0.5
21|24 24|29 0.5
21|24 17|21 0.5
27|24 24|26 0.125
27|24 24|7 0.125
27|24 24|17 0.25
27|24 31|27 0.125
27|24 15|27 0.375
31|30 19|31.30 1.0
7|14 13| 0.2
7|14 11| 0.2
7|14 14|11 0.4
7|14 14|26 0.2
24|23 23|35 0.5
24|23 23|21 0.5
4| 0| 0.1111111111111111
4| 7|4 0.1111111111111111
4| 12|4 0.2222222222222222
4| 9|4 0.1111111111111111
4| 5|4 0.1111111111111111
4| 11|4 0.1111111111111111
4| 12|22 0.1111111111111111
4| 12|24.16 0.1111111111111111
10| 12| 0.125
10| 4| 0.125
10| 13| 0.125
10| 12|10 0.125
10| 9|10 0.125
10| 14|17 0.125
10| 4|16 0.125
10| 12|24.16 0.125
16|12.24 12|24.16 1.0
24|12 28|24.12 0.5
24|12 12|24.16 0.5
18|12 12|7 0.3333333333333333
18|12 12|7.19 0.3333333333333333
18|12 12|24.18 0.3333333333333333
14|12 12|11 0.5
14|12 12|24.15 0.5
17|12 21|17 0.2857142857142857
17|12 26|17 0.14285714285714285
17|12 5|17 0.07142857142857142
17|12 12|21 0.14285714285714285
17|12 12|9 0.14285714285714285
17|12 12|22 0.07142857142857142
17|12 12|24.15 0.14285714285714285
24|9 9|10 1.0
24|18 12|24.18 0.3333333333333333
24|18 18|6 0.3333333333333333
24|18 18|2 0.3333333333333333
28|26 29|28 1.0
33| 29| 0.3333333333333333
33| 26| 0.08333333333333333
33| 29|33 0.08333333333333333
33| 24|33 0.16666666666666666
33| 28|33 0.08333333333333333
33| 21|33 0.08333333333333333
33| 26|18 0.08333333333333333
33| 27|23 0.08333333333333333
24|29 29|33 1.0
24|26 26|23.19 1.0
15|27 23|15 0.3333333333333333
15|27 17|15 0.6666666666666666
23|15 26|23.15 1.0
17|15 26|17 1.0
14| 2| 0.1
14| 10| 0.02
14| 19|14 0.12
14| 16|14 0.02
14| 7|14 0.02
14| 17|14 0.36
14| 26|14 0.02
14| 24|14 0.02
14| 28|14 0.06
14| 5|14 0.12
14| 18|14 0.02
14| 6|14 0.06
14| 23|14 0.02
14| 15|14 0.04
2| 6| 0.1
2| 19|2 0.2
2| 9|2 0.1
2| 18|2 0.1
2| 14|6 0.1
2| 14|11 0.1
2| 14|7 0.2
2| 14|5 0.1
16|14 17|16 0.125
16|14 24|16 0.375
16|14 14|23 0.375
16|14 14|12 0.125
17|14 14|7 0.4
17|14 7|17 0.6
26|14 14|26 0.3333333333333333
26|14 31|26 0.3333333333333333
26|14 14|26.23 0.3333333333333333
5|14 14|9 0.5
5|14 21|5 0.5
18|14 14|7 0.125
18|14 14|26 0.375
18|14 6|18 0.125
18|14 21|18 0.125
18|14 26|18 0.125
18|14 24|18 0.125
6|14 14|9 0.3333333333333333
6|14 23|6 0.3333333333333333
6|14 14|9.18 0.3333333333333333
23|14 14|12 0.5
23|14 11|23 0.5
15|14 14|26 0.5
15|14 24|15 0.5
6| 12|6 0.14285714285714285
6| 14|6 0.14285714285714285
6| 18|6 0.14285714285714285
6| 23|6 0.42857142857142855
6| 15|6 0.14285714285714285
14|6 6|3 1.0
14|5 5|4 1.0
13| 1| 0.16666666666666666
13| 19|13 0.3333333333333333
13| 21|13 0.16666666666666666
13| 9|21 0.3333333333333333
14|17 17|22 1.0
4|16 9|4 0.2
4|16 5|4 0.2
4|16 11|4 0.2
4|16 16|12.0 0.2
4|16 16|12.6 0.2
24|16 16|21 0.5
24|16 12|24.16 0.5
14|23 23|17 1.0
14|26.23 26|23.15 1.0
14|9 9|5 1.0
6|18 18|12 0.3333333333333333
6|18 12|6 0.3333333333333333
6|18 18|6 0.3333333333333333
21|18 9|21 1.0
24|15 12|24.15 1.0
18| 19|18 0.3333333333333333
18| 9|18 0.25
18| 26|18 0.16666666666666666
18| 24|18 0.08333333333333333
18| 21|18 0.08333333333333333
18| 6|18 0.08333333333333333
9|18 14|9.18 0.375
9|18 11|9 0.125
9|18 18|26 0.375
9|18 18|12 0.125
7|19.18 9|7.19 1.0
11|9 19|11 0.3333333333333333
11|9 12|11 0.3333333333333333
11|9 9|7.19 0.3333333333333333
18|26 26|21 1.0
12|6 16|12.6 1.0
17|29 19|17.29 0.2
17|29 24|17 0.2
17|29 23|17 0.1
17|29 29|26 0.5
26|29 22| 0.5
26|29 29|26 0.5
17|19.29 19|29.23 1.0
23| 29|23 0.16666666666666666
23| 31|23 0.2777777777777778
23| 7|23 0.1111111111111111
23| 14|23 0.16666666666666666
23| 26|23 0.1111111111111111
23| 24|23 0.05555555555555555
23| 27|23 0.05555555555555555
23| 11|23 0.05555555555555555
29|23 19|29.23 0.5
29|23 23|17 0.5
26|23 14|26.23 0.07142857142857142
26|23 23|26 0.14285714285714285
26|23 24|26 0.07142857142857142
26|23 12|26 0.07142857142857142
26|23 19|26 0.2857142857142857
26|23 17|26 0.07142857142857142
26|23 23|6 0.21428571428571427
26|23 23|17 0.07142857142857142
23|26 26|23.19 1.0
12|26 27|12 0.5
12|26 26|23.19 0.5
17|26 26|17 0.125
17|26 23|17 0.375
17|26 26|21 0.375
17|26 26|23.24 0.125
16| 19|16 0.40625
16| 7|16 0.1875
16| 17|16 0.03125
16| 12|16 0.03125
16| 24|16 0.1875
16| 5|16 0.09375
16| 23|16 0.03125
16| 4|16 0.03125
17| 19|17 0.1
17| 7|17 0.3
17| 14|17 0.05
17| 26|17 0.1
17| 24|17 0.1
17| 5|17 0.1
17| 21|17 0.1
17| 23|17 0.15
17|19.16 19|16.12 1.0
26|17 17|21 1.0
26|7 7|17 1.0
0| 5| 0.125
0| 12|0 0.125
0| 7|0 0.125
0| 4|0 0.125
0| 12|6 0.125
0| 12|4 0.25
0| 4|7 0.125
7|12 5| 0.25
7|12 4|7 0.25
7|12 12|10 0.25
7|12 12|16 0.25
21|12 12|5 0.5
21|12 9|21 0.5
5| 7|5 0.07692307692307693
5| 14|5 0.07692307692307693
5| 12|5 0.07692307692307693
5| 9|5 0.15384615384615385
5| 21|5 0.46153846153846156
5| 15|5 0.07692307692307693
5| 0|9 0.07692307692307693
12|0 16|12.0 1.0
4|0 7|4 1.0
19|11 7|19.11 0.5
19|11 11|4 0.5
12|7 7|17 0.8571428571428571
12|7 7|4 0.14285714285714285
5|17 17|11 0.2
5|17 7|5 0.4
5|17 9|5 0.2
5|17 15|5 0.2
12|9 9|5 1.0
9| 13| 0.09090909090909091
9| 19|9 0.045454545454545456
9| 16|9 0.13636363636363635
9| 14|9 0.13636363636363635
9| 17|9 0.09090909090909091
9| 12|9 0.09090909090909091
9| 24|9 0.045454545454545456
9| 0|9 0.045454545454545456
9| 11|9 0.045454545454545456
9| 7|16 0.2727272727272727
0|7 7|4 0.5
0|7 4|0 0.5
16|9 5|16 0.6
16|9 4|16 0.2
16|9 9|2 0.2
17|9 5|17 0.5
17|9 9|4 0.25
17|9 9|7.19 0.25
0|9 9|5 1.0
19|13 7|19.13 1.0
21|13 9|21 1.0
3| 6|3 0.5
3| 15|6 0.5
15| 20| 0.07142857142857142
15| 3| 0.14285714285714285
15| 19|15 0.21428571428571427
15| 17|15 0.14285714285714285
15| 23|15 0.07142857142857142
15| 24|15 0.21428571428571427
15| 12|15 0.14285714285714285
20| 8| 0.5
20| 15|5 0.5
8| 14|8 1.0
15|6 6|3 1.0
5|16 9|5 1.0
7|19.13 12|7.19 0.5
7|19.13 9|7.19 0.5
