-8| -5| 0.06690333151293959
-8| -22|-8 0.09748771163298736
-12|-17 -17| 0.03333333333333333
-12|-17 -17|-12.-17 0.26666666666666666
-12|-17 -5|-12 0.1
-12|-17 -10|-12 0.06666666666666667
-12|-17 -24|-12.-17 0.26666666666666666
-12|-17 -17|-8.-24 0.26666666666666666
-19|-17 -17|-19 0.3333333333333333
-19|-17 -17| 0.3333333333333333
-19|-17 -17|-7 0.3333333333333333
-19|-15 -15|-12 0.36363636363613216
-19|-15 -15| 0.6363636363638677
-7|-10.-7 -22|-7 0.3333333333333333
-7|-10.-7 -10|-7 0.3333333333333333
-7|-10.-7 -10|-7.-10.-3 0.3333333333333333
-22|-7 -7|-15 0.18378378378380864
-22|-7 -15|-22 0.18378378378380864
-22|-7 -5|-22 0.27567567567571294
-22|-7 -7| 0.27567567567571294
-22|-7 -7|-10 0.08108108108095691
-15|-22 -22| 0.3333333333333333
-15|-22 -5|-15 0.3333333333333333
-15|-22 -11| 0.3333333333333333
-5|-22 -12|-5 0.5
-5|-22 -22| 0.5
-7|-10 -10|-7 1.0
-12|-24 -24|-12 0.53333333333352
-12|-24 -24| 0.46666666666647993
-12|-5 -24|-12 0.29999999999979
-12|-5 -5|-8.-10 0.70000000000021
-8|-24 -24| 1.0
-3|-8 -8|-22 0.3333333333333333
-3|-8 -11| 0.6666666666666666
-15|-8 -11| 0.7142857142857143
-15|-8 -8|-11 0.28571428571428575
-11| -22|-11 0.6643356643355482
-11| -8|-11 0.2657342657342193
-11| -15| 0.06993006993023253
-5|-12 -12|-5 0.5
-5|-12 -12| 0.5
-24|-5 -12|-24 0.5
-24|-5 -5|-8.-17 0.5
-17|-5.-15 -5|-15 1.0
-17|-10.-13 -5|-17.-10.-13 1.0
-17|-5.-12 -5|-12 1.0
-7|-12 -12| 1.0
-19|-3 -3|-7 1.0
-3|-7 -7| 1.0
-12|-7 -15|-12 0.5
-12|-7 -7| 0.5
-19|-7 -7|-12 0.4
-19|-7 -7| 0.2
-19|-7 -15|-19.-7 0.4
-17|-5.-22 -12|-17 0.5
-17|-5.-22 -5|-22 0.5
-10|-12 -12|-17.-12 0.5
-10|-12 -12| 0.5
-24|-12.-17 -8|-24 1.0
-17|-8.-24 -8|-24 1.0
-15|-24 -24|-12 0.12499999999989062
-15|-24 -24| 0.8750000000001094
-15|-19.-7 -12|-15.-19.-7 1.0
-22|-10 -15|-22.-10 0.40000000000015995
-22|-10 -8|-22 0.17142857142846854
-22|-10 -5|-22 0.11428571428564568
-22|-10 -10|-15 0.20000000000007997
-22|-10 -10| 0.11428571428564568
-15|-22.-10 -11| 1.0
-10|-15 -5|-10 0.125
-10|-15 -7|-10.-15 0.5
-10|-15 -15|-22 0.25
-10|-15 -15| 0.125
-15|-7 -10|-15 0.32075471698108365
-15|-7 -7|-10.-15 0.32075471698108365
-15|-7 -7| 0.32075471698108365
-15|-7 -7|-10 0.037735849056749024
-24|-12.-24.-17 -15|-24 1.0
-7|-10.-22 -10|-7.-10.-22 1.0
-10|-7.-10.-22 -22|-10.-7 1.0
-10|-7.-10.-24 -8|-10 1.0
-12|-17.-12 -17|-12.-5 0.5
-12|-17.-12 -17|-12 0.5
-17|-12.-5 -12|-5 1.0
-22|-11 -15|-22.-11 1.0
-15|-22.-11 -5|-15 1.0
-8|-10 -10|-7 0.14285714285738776
-8|-10 -5|-8.-10 0.8571428571426122
