-3|-5.-15 -20|-3.-5 1.0
-15|-3.-5 -3|-5.-3.-5.-8 1.0
-23| -8|-23 0.4
-23| -20|-23 0.2
-23| -3|-27 0.2
-23| -3|-25 0.2
-20|-3 -1|-20.-3 0.2
-20|-3 -5|-20 0.2
-20|-3 -8|-20 0.2
-20|-3 -3|-20 0.4
-5|-3 -3|-5.-3 0.05
-5|-3 -20|-5.-3 0.15
-5|-3 -10|-5 0.3
-5|-3 -8|-5 0.05
-5|-3 -3|-5 0.45
-20|-23 -24|-20.-23 0.5
-20|-23 -23|-3.-8 0.5
-5|-20 -3|-5.-20 0.5
-5|-20 -20|-3.-5 0.5
-3|-5.-3 -5|-3.-5.-3 0.3333333333333333
-3|-5.-3 -15|-3.-5 0.3333333333333333
-3|-5.-3 -5|-3.-5.-20 0.3333333333333333
-8|-5 -20|-8.-5 0.5
-8|-5 -5|-3.-5.-3 0.5
-20| -24| 0.25
-20| -22| 0.2916666666666667
-20| -1|-20 0.16666666666666666
-20| -5|-20 0.08333333333333333
-20| -3|-20 0.16666666666666666
-20| -8|-20 0.041666666666666664
-24| 0| 0.3333333333333333
-24| -1|-24 0.2222222222222222
-24| -8|-24 0.4444444444444444
0| -5| 0.21052631578947367
0| -20|0 0.3684210526315789
0| -22|0 0.05263157894736842
0| -5|-12 0.21052631578947367
0| -24|-25 0.05263157894736842
0| -24|-20.-23 0.10526315789473684
-25| -1|-25 0.38461538461538464
-25| -3|-25 0.3076923076923077
-25| -24|-25 0.15384615384615385
-25| -15|-25 0.15384615384615385
-3|-5.-20 -5|-3.-5.-20 0.5
-3|-5.-20 -8|-3.-5 0.5
-5| -3|-5 0.47368421052631576
-5| -10|-5 0.3157894736842105
-5| -8|-5 0.05263157894736842
-5| -20|-5 0.15789473684210525
-27| -3|-27 0.5
-27| -8|-27 0.5
-5|-3.-5.-8 -3|-5.-3.-5.-8 1.0
