5|-14	8|5.-14	1.0
14|12	3|14	0.2
14|12	5|14	0.6
5|12	10|5	1.0
8|5.-14	-16|	1.0
5|8	-2|	0.25
5|8	0|5	0.25
5|8	10|5	0.25
5|8	2|	0.25
7|17	11|7	1.0
3|-5	0|3.-5	1.0
-10|	-5|	1.0
2|7.3	-5|	1.0
15|	19|15	1.0
15|	14|15	0.5
15|	12|15	1.0
15|	10|15	1.0
2|3	-10|	0.333333333333
2|3	5|	0.666666666667
-4|	3|-4	1.0
-4|	-16|	0.166666666667
-4|	7|-4	1.0
-4|	-5|-4	1.0
-4|	0|-4	1.0
-5|-4	-9|-5	1.0
5|	-4|	0.0357142857143
5|	9|5	1.0
5|	-2|	0.107142857143
5|	0|5	0.2
5|	10|5	0.333333333333
5|	15|	0.0357142857143
5|	3|5	0.333333333333
5|	7|5	0.25
5|	2|	0.0357142857143
5|	8|	0.178571428571
-2|3.2	12|-2	1.0
7|10	15|7	1.0
5|14	9|5	0.142857142857
5|14	10|5	0.142857142857
5|14	15|	0.142857142857
5|14	3|5	0.285714285714
5|14	8|	0.285714285714
11|14	12|11	1.0
8|12	14|8	0.25
8|12	5|8	0.75
14|8	10|	1.0
14|	-14|	0.0555555555556
14|	10|	0.0555555555556
14|	3|14	0.333333333333
14|	15|14	1.0
14|	5|14	0.142857142857
14|	17|	0.0555555555556
14|	11|14	1.0
14|	8|	0.0555555555556
14|	12|14	0.5
3|0.-5	7|3	1.0
-7|	-2|	1.0
-5|0	19|	1.0
2|	-14|	0.0666666666667
2|	-2|	0.0666666666667
2|	3|2	0.75
2|	-5|	0.0666666666667
2|	-10|	0.0666666666667
2|	-7|	0.0666666666667
2|	7|2	0.5
2|	5|	0.266666666667
11|7	17|	1.0
5|10	7|5	1.0
12|14	14|12	0.5
12|14	15|	0.5
3|0	7|3	0.0909090909091
3|0	0|3.0	1.0
3|0	-16|	0.0909090909091
3|0	-4|3	0.0909090909091
3|0	-2|	0.0909090909091
3|0	2|3	0.0909090909091
3|0	9|	0.0909090909091
3|0	5|3	0.363636363636
11|9	7|11	1.0
-4|-2	-16|	0.5
-4|-2	-5|-4	0.5
3|14	7|3	0.333333333333
3|14	12|3	0.333333333333
3|14	8|3	0.333333333333
12|15	10|	1.0
-12|	-2|-12	1.0
7|11	12|7	1.0
7|5	-2|	0.25
7|5	3|7	0.5
7|5	0|	0.25
2|10	-14|	0.5
2|10	3|2	0.5
-4|3	7|-4	0.5
-4|3	0|-4	0.5
3|	7|3	0.25
3|	12|3	0.2
3|	0|	0.153846153846
3|	8|3	1.0
3|	-2|	0.102564102564
3|	-4|3	0.5
3|	-16|	0.025641025641
3|	14|	0.025641025641
3|	2|3	0.333333333333
3|	-9|3	1.0
3|	9|	0.025641025641
3|	5|3	0.25
12|8	3|12	0.2
12|8	8|12	0.2
12|8	10|	0.6
3|-16	12|3	1.0
3|-4	0|	1.0
12|3	5|12	0.2
12|3	9|	0.2
12|3	8|12	0.6
3|7	-2|3.7	1.0
3|7	7|3	0.25
3|7	12|3	0.5
-9|7	3|-9	1.0
0|-4	-5|0	1.0
8|	10|	0.0666666666667
8|	-16|	0.0666666666667
8|	14|8	1.0
8|	3|8	1.0
8|	5|8	0.25
8|	12|8	0.6
8|	7|8	0.5
