5|2 -8|5 0.3333333333333333
5|2 7|5 0.3333333333333333
-17|-18 -13|-17.-18 1.0
-15|-18 -12|-15 1.0
-22| 1| 0.2222222222222222
-22| -17|-22 0.4444444444444444
-22| -20|-22 0.2222222222222222
-22| -19|-22 0.1111111111111111
-5| 16| 0.037037037037037035
-5| 7| 0.07407407407407407
-5| 5| 0.037037037037037035
-5| -17|-5 0.14814814814814814
-5| -10|-5 0.07407407407407407
-5| -8|-5 0.037037037037037035
-5| -19|-5 0.037037037037037035
-5| -13|-5 0.037037037037037035
-5| -12|-5 0.07407407407407407
-5| -6|-5 0.14814814814814814
-5| 0|-5 0.07407407407407407
-5| -1|-5 0.14814814814814814
-5| -3|-5 0.037037037037037035
-5| -15|-5 0.037037037037037035
-24| -36| 0.13333333333333333
-24| -28| 0.13333333333333333
-24| -17|-24 0.13333333333333333
-24| -20|-24 0.2
-24| -10|-24 0.06666666666666667
-24| -12|-24 0.2
-24| -22|-24 0.06666666666666667
-24| -15|-24 0.06666666666666667
-17|-5 -12|-17.-5 0.75
-17|-5 -5|-10 0.25
-5|-6 -10|-5.-6 1.0
-13| -22| 0.058823529411764705
-13| -27| 0.058823529411764705
-13| -14| 0.058823529411764705
-13| -17|-13 0.058823529411764705
-13| -10|-13 0.11764705882352941
-13| -12|-13 0.11764705882352941
-13| -1|-13 0.058823529411764705
-13| -15|-13 0.058823529411764705
-13| -8| 0.058823529411764705
-13| 0| 0.058823529411764705
-13| -8|-10 0.058823529411764705
-13| -19|-22 0.058823529411764705
-13| 0|-3 0.058823529411764705
-13| -22|-24 0.058823529411764705
-13| -8|-10.-5 0.058823529411764705
-7| -9| 0.06896551724137931
-7| -17|-7 0.034482758620689655
-7| -20|-7 0.034482758620689655
-7| -10|-7 0.034482758620689655
-7| -8|-7 0.06896551724137931
-7| -19|-7 0.13793103448275862
-7| -5|-7 0.034482758620689655
-7| -6|-7 0.034482758620689655
-7| -1|-7 0.034482758620689655
-7| -3|-7 0.034482758620689655
-7| -5| 0.10344827586206896
-7| 0| 0.034482758620689655
-7| -3| 0.06896551724137931
-7| 17| 0.034482758620689655
-7| -5|-3 0.034482758620689655
-7| -5|-6 0.034482758620689655
-7| -19|-20 0.034482758620689655
-7| 0|2 0.034482758620689655
-7| -3|-5 0.034482758620689655
-7| -19|-20.-19 0.034482758620689655
-7| -5|-6.-3 0.034482758620689655
-17|-19 -19|-20 0.3333333333333333
-17|-19 -19|-7 0.6666666666666666
-20|-19 -19|-20.-19 0.5
-20|-19 -21|-20 0.5
-6|-19 -19|-20 0.5
-6|-19 -17|-6 0.5
-22|-19 -19|-20 0.5
-22|-19 -20|-22 0.5
-15|-19 -19|-20 0.16666666666666666
-15|-19 -19|-3 0.16666666666666666
-15|-19 -19|-5 0.16666666666666666
-15|-19 -10|-15 0.3333333333333333
-15|-19 -19|-20.-19 0.16666666666666666
-8| -17|-8 0.0625
-8| -10|-8 0.1875
-8| -7|-8 0.125
-8| -12|-8 0.0625
-8| -5|-8 0.125
-8| -1|-8 0.0625
-8| 0|-8 0.0625
-8| -3|-8 0.0625
-8| -4|-8 0.0625
-8| -22|-8 0.0625
-8| -24| 0.0625
-8| -24|-29 0.0625
-15| -4| 0.14285714285714285
-15| -17|-15 0.14285714285714285
-15| -10|-15 0.2857142857142857
-15| -13|-15 0.14285714285714285
-15| -12|-15 0.14285714285714285
-15| -1|-15 0.14285714285714285
-17|-7 -7|-10 0.5
-17|-7 -7|-10.-13 0.5
-17|-16 -12|-17.-16 1.0
-14| -26| 0.3333333333333333
-14| -12|-11 0.16666666666666666
-14| -16|-12 0.3333333333333333
-14| -13|-17.-18 0.16666666666666666
-20|-16 -32| 0.5
-20|-16 -16|-20 0.5
-15|-16 -4| 1.0
-17|-10 -10|-9 1.0
-12| -11| 0.034482758620689655
-12| -25| 0.034482758620689655
-12| -14| 0.034482758620689655
-12| -17|-12 0.06896551724137931
-12| -24|-12 0.10344827586206896
-12| -10|-12 0.10344827586206896
-12| -8|-12 0.034482758620689655
-12| -7|-12 0.10344827586206896
-12| -13|-12 0.06896551724137931
-12| -5|-12 0.06896551724137931
-12| 0|-12 0.20689655172413793
-12| -6|-12 0.034482758620689655
-12| -15|-12 0.034482758620689655
-12| -16|-12 0.06896551724137931
-25| -22| 0.08333333333333333
-25| -21| 0.16666666666666666
-25| -27| 0.16666666666666666
-25| -23| 0.08333333333333333
-25| -24|-25 0.16666666666666666
-25| -22|-25 0.16666666666666666
-25| -12|-15 0.08333333333333333
-25| -22|-24 0.08333333333333333
-27| -24|-27 0.5
-27| -28| 0.5
2|0 0|2 0.3333333333333333
2|0 0|-3 0.16666666666666666
2|0 -10|2 0.3333333333333333
2|0 0|-1.2 0.16666666666666666
4| 9| 0.07142857142857142
4| -10|4 0.07142857142857142
4| -5|4 0.07142857142857142
4| 0|4 0.14285714285714285
4| 2|4 0.2857142857142857
4| 7|4 0.07142857142857142
4| 5|4 0.21428571428571427
4| 2|5 0.07142857142857142
13| 14| 0.5
13| 2|1 0.5
7| -6| 0.08333333333333333
7| 12| 0.08333333333333333
7| -24|7 0.08333333333333333
7| -10|7 0.08333333333333333
7| 5|7 0.16666666666666666
7| -5|-6 0.16666666666666666
7| 2|-1 0.16666666666666666
7| -5|-6.-5 0.16666666666666666
-10|2 -5|-10.2 1.0
0|2 2|4 1.0
-1|2 0|-1.2 0.4
-1|2 2|4 0.4
-1|2 2|5 0.2
-3|2 2|1 1.0
-32| -15| 1.0
-17|-13 -13|-10 0.6666666666666666
-17|-13 -13|-15 0.3333333333333333
9| 12|9 1.0
-28| -26| 0.5
-28| -24|-25 0.5
-17|-12 -12|-10 1.0
-17|-8 -8|-10 0.5
-17|-8 -8|-10.-24 0.5
-15|-20 -10|-15 0.5
-15|-20 -12|-15 0.5
-17|-20 -12|-17.-20 1.0
-17|0 0|-5.0 1.0
-17|-24 -12|-17.-24 1.0
-10|-24 -24|-25 0.5
-10|-24 -8|-10.-24 0.5
-20|-24 -17|-20 0.3333333333333333
-20|-24 -19|-20 0.1111111111111111
-20|-24 -15|-20 0.1111111111111111
-20|-24 -24|-29 0.1111111111111111
-20|-24 -24|-10 0.1111111111111111
-20|-24 -24|7 0.1111111111111111
-20|-24 -24|-20 0.1111111111111111
-7|-12 -12|-10 0.375
-7|-12 -8|-7 0.375
-7|-12 -12|-33 0.125
-7|-12 -12|-17.-16 0.125
-24|-12 -12|-24 0.5
-24|-12 -12|-17.-5 0.5
-10|-12 -9| 0.06666666666666667
-10|-12 -8|-10 0.2
-10|-12 -13|-10 0.06666666666666667
-10|-12 -17|-10 0.06666666666666667
-10|-12 -22|-10 0.13333333333333333
-10|-12 -12|-13 0.13333333333333333
-10|-12 -12|-8 0.06666666666666667
-10|-12 -12|-1 0.06666666666666667
-10|-12 -12|-17.-22 0.06666666666666667
-10|-12 -12|-13.-17 0.13333333333333333
-8|-12 -22|-8 0.08333333333333333
-8|-12 -5|-8 0.25
-8|-12 -3|-8 0.08333333333333333
-8|-12 -10|-8 0.16666666666666666
-8|-12 -12|-8 0.08333333333333333
-8|-12 -12|-15 0.08333333333333333
-8|-12 -12|0 0.08333333333333333
-8|-12 -12|-17.-20 0.16666666666666666
-5|-12 -12|-5 0.5
-5|-12 -12|-17.-24 0.5
-13|-12 -12|-10 0.14285714285714285
-13|-12 -12|-13 0.2857142857142857
-13|-12 -12|-13.-12 0.14285714285714285
-13|-12 -1|-13 0.14285714285714285
-13|-12 -15|-13 0.14285714285714285
-13|-12 -12|-17.-5 0.14285714285714285
-17|-22 -12|-17.-22 0.16666666666666666
-17|-22 -22|-25 0.3333333333333333
-17|-22 -22|-10 0.5
-17|-1 -1|-5.0 1.0
-10|-13 -7|-10.-13 0.25
-10|-13 -5|-10.-13 0.5
-10|-13 -24|-10 0.25
-1|-5 -5|-6 0.19047619047619047
-1|-5 -5|-10 0.09523809523809523
-1|-5 -5|-1 0.19047619047619047
-1|-5 2|-1 0.14285714285714285
-1|-5 -15|-1 0.047619047619047616
-1|-5 -17|-1 0.047619047619047616
-1|-5 -5|-10.-13 0.09523809523809523
-1|-5 -5|-6.-3 0.19047619047619047
-12|-13 -8|-12.-13 1.0
-15|-13 -13|-20 0.3333333333333333
-15|-13 -32| 0.3333333333333333
-15|-13 -17|-15 0.3333333333333333
0| -17|0 0.07692307692307693
0| -8|0 0.07692307692307693
0| -12|0 0.07692307692307693
0| -5|0 0.07692307692307693
0| -1|0 0.15384615384615385
0| -3|0 0.07692307692307693
0| 4|0 0.07692307692307693
0| 2|0 0.07692307692307693
0| -9|0 0.07692307692307693
0| 5|0 0.23076923076923078
-8|-10 -10|7 0.3333333333333333
-8|-10 -7|-8.-10 0.6666666666666666
-19|-22 -22|-8 1.0
-22|-24 -24|-25 0.3333333333333333
-22|-24 -24|-20 0.6666666666666666
-8|-10.-5 -10|-5.-3 1.0
-9| -8| 0.17647058823529413
-9| -10| 0.23529411764705882
-9| -1| 0.058823529411764705
-9| -10|-9 0.058823529411764705
-9| -8|-9 0.058823529411764705
-9| -7|-9 0.058823529411764705
-9| -10|-11 0.11764705882352941
-9| -8|-7 0.11764705882352941
-9| -7|-8 0.058823529411764705
-9| -8|0 0.058823529411764705
-20|-7 -17|-20 0.3333333333333333
-20|-7 -7|-10 0.3333333333333333
-20|-7 -7|-10.-13 0.3333333333333333
-10|-7 -8|-10.-7 0.3333333333333333
-10|-7 -7|-8 0.3333333333333333
-10|-7 -7|-8.-5 0.3333333333333333
-8|-7 -10|-8 0.18181818181818182
-8|-7 -7|-8 0.7272727272727273
-8|-7 -7|-6 0.09090909090909091
-19|-7 -7|-8 0.5
-19|-7 -7|-8.-10 0.5
-5|-7 -7|-8 0.4444444444444444
-5|-7 -17|-5 0.4444444444444444
-5|-7 -8|-5 0.1111111111111111
-6|-7 -7|-6 0.125
-6|-7 -7|-10 0.375
-6|-7 -5|-6.-7 0.375
-6|-7 -3|-6 0.125
-1|-7 -7|-10 0.5
-1|-7 2|-1 0.5
-3|-7 -7|-8 0.2222222222222222
-3|-7 -7|-10 0.2222222222222222
-3|-7 -5|-3 0.1111111111111111
-3|-7 -19|-3 0.1111111111111111
-3|-7 2|-3 0.1111111111111111
-3|-7 -7|-10.-15 0.2222222222222222
-3| -5|-3 0.1875
-3| -19|-3 0.0625
-3| -6|-3 0.3125
-3| -1|-3 0.3125
-3| 0|-3 0.0625
-3| 2|-3 0.0625
17| 16|17 1.0
-5|-3 -10|-5.-3 1.0
-3|-5 -5|-1 0.5
-3|-5 -5|-1.-15 0.5
-21|-20 -20|-21 1.0
-20|-22 -24|-20 0.3333333333333333
-20|-22 -13|-20 0.16666666666666666
-20|-22 -19|-20 0.16666666666666666
-20|-22 -22|-24 0.16666666666666666
-20|-22 -22|-23 0.16666666666666666
-19|-5 -5|-8 1.0
-10|-15 -7|-10.-15 1.0
-11| 0| 0.11764705882352941
-11| -10| 0.23529411764705882
-11| -10|-11 0.11764705882352941
-11| -12|-11 0.058823529411764705
-11| 14| 0.11764705882352941
-11| -10|-13 0.058823529411764705
-11| -10|-9 0.058823529411764705
-11| -12|-13 0.058823529411764705
-11| 0|-5 0.11764705882352941
-11| -12|-13.-5 0.058823529411764705
0|-12 -12|-13 0.09090909090909091
0|-12 -12|-24 0.2727272727272727
0|-12 -1|0 0.5454545454545454
0|-12 -12|-13.-12 0.09090909090909091
-6|-12 -12|-15 0.5
-6|-12 -3|-6 0.5
-15|-12 -12|-13 0.3333333333333333
-15|-12 -13|-15 0.3333333333333333
-15|-12 -12|-13.-10 0.3333333333333333
-16|-12 -12|-13 1.0
-10| -23| 0.13333333333333333
-10| -17|-10 0.03333333333333333
-10| -24|-10 0.03333333333333333
-10| -12|-10 0.1
-10| -8|-10 0.2
-10| -7|-10 0.06666666666666667
-10| -13|-10 0.06666666666666667
-10| -5|-10 0.16666666666666666
-10| -1|-10 0.06666666666666667
-10| -6|-10 0.03333333333333333
-10| -22|-10 0.1
-12|-11 -11|-2 1.0
14| 11| 0.3333333333333333
14| 16|14 0.3333333333333333
14| 12|16 0.3333333333333333
-10|-9 -9|-10.-9 1.0
0|-5 -5|-3 0.2727272727272727
0|-5 -5|4 0.09090909090909091
0|-5 4|0 0.18181818181818182
0|-5 -5|0 0.18181818181818182
0|-5 -3|0 0.09090909090909091
0|-5 -12|0 0.09090909090909091
0|-5 -17|0 0.09090909090909091
-21| -33| 0.2857142857142857
-21| -20|-21 0.14285714285714285
-21| -26| 0.5714285714285714
-23| -22|-23 0.3333333333333333
-23| -10|-11 0.6666666666666666
-12|-10 -10|-9 0.16666666666666666
-12|-10 -10|-12.-10 0.3333333333333333
-12|-10 -10|-5.-6 0.5
-13|-10 -12|-13.-10 0.3333333333333333
-13|-10 -10|-5.-1 0.6666666666666666
-22|-10 -10|-9 0.3333333333333333
-22|-10 -10|-12.-10 0.6666666666666666
-12|-8 -8|-10 0.5
-12|-8 -8|-10.-7 0.5
-12|-1 -1|-2 1.0
-5|-8 -8|5 0.3333333333333333
-5|-8 0|-5.-8 0.6666666666666666
-3|-8 0|-3 1.0
-10|-8 -12|-10 0.25
-10|-8 -8|-10 0.08333333333333333
-10|-8 -1|-10 0.16666666666666666
-10|-8 -8|-6 0.16666666666666666
-10|-8 -8|-7.-8 0.16666666666666666
-10|-8 -8|-12.-13 0.16666666666666666
-12|0 0|-5.-1 1.0
-12|-5 0|-12.-5 1.0
-1|0 0|-1.0 0.16666666666666666
-1|0 0|-1.-3 0.8333333333333334
-3|-6 -6|-3 0.4444444444444444
-3|-6 0|-3 0.1111111111111111
-3|-6 -6|-5.-1 0.4444444444444444
1| 4| 0.25
1| 2|1 0.25
1| 4|6 0.25
1| -22|-23 0.25
-1| -2| 0.038461538461538464
-1| 20| 0.038461538461538464
-1| -17|-1 0.038461538461538464
-1| -10|-1 0.11538461538461539
-1| -5|-1 0.15384615384615385
-1| -12|-1 0.038461538461538464
-1| 0|-1 0.19230769230769232
-1| -3|-1 0.23076923076923078
-1| 2|-1 0.07692307692307693
-1| -15|-1 0.038461538461538464
-1| -9|0 0.038461538461538464
-7|-9 -9|-10.-9 1.0
-7|-8 -8|-7.-8 1.0
-7|-10 -10|4 0.25
-7|-10 -10|5 0.75
-7|-6 -6|-5.-4 1.0
-8|-5 -7|-8.-5 1.0
2|-1 -1|0 0.2222222222222222
2|-1 -1|2 0.2222222222222222
2|-1 4| 0.1111111111111111
2|-1 5|2 0.1111111111111111
2|-1 0|2 0.1111111111111111
2|-1 -1|0.4 0.2222222222222222
2|-3 5|2 1.0
16| 12| 0.14285714285714285
16| 17| 0.2857142857142857
16| 14| 0.14285714285714285
16| 12|16 0.14285714285714285
16| -5|-3 0.14285714285714285
16| -5|-3.21 0.14285714285714285
-10|-5 -8|-10.-5 0.07142857142857142
-10|-5 -17|-10 0.14285714285714285
-10|-5 -5|-10 0.35714285714285715
-10|-5 -6|-10 0.07142857142857142
-10|-5 -13|-10 0.14285714285714285
-10|-5 -12|-10 0.21428571428571427
-13|-5 -12|-13.-5 0.3333333333333333
-13|-5 -5|-10 0.3333333333333333
-13|-5 -5|-10.-6 0.3333333333333333
-6|-5 -5|-3 0.15384615384615385
-6|-5 -5|-6 0.15384615384615385
-6|-5 -5|-6.-5 0.15384615384615385
-6|-5 -3|-6 0.3076923076923077
-6|-5 -7|-6 0.07692307692307693
-6|-5 -8|-6 0.15384615384615385
-15|-5 -5|-8 0.5
-15|-5 -17|-15 0.5
12| 14| 0.25
12| 11| 0.25
12| -10|12 0.25
12| 7|4 0.25
12|16 16|17 1.0
-6| -17|-6 0.07142857142857142
-6| -10|-6 0.07142857142857142
-6| -5|-6 0.21428571428571427
-6| -8|-6 0.14285714285714285
-6| -7|-6 0.07142857142857142
-6| -3|-6 0.2857142857142857
-6| -22|-6 0.07142857142857142
-6| 7|6 0.07142857142857142
-24|7 7|5 1.0
-10|7 7|6 1.0
5|7 7|5 0.25
5|7 7|4 0.25
5|7 2|5 0.5
-5|-10 -10|12 0.3333333333333333
-5|-10 -6|-5.-10 0.6666666666666666
-6|-10 -10|-11 0.3333333333333333
-6|-10 -22|-6 0.3333333333333333
-6|-10 -7|-6 0.3333333333333333
0|-12.-5 -1|0.-12.-5 1.0
-8|-6 -6|-5.-10 1.0
-5|4 4|11 1.0
4|0 0|-3 0.1
4|0 9| 0.1
4|0 -10|4 0.1
4|0 7|4 0.2
4|0 0|4 0.1
4|0 0|-5.-8 0.2
4|0 0|-1.2 0.2
-5|0 0|-5.0 0.5
-5|0 -1|-5.0 0.5
-3|0 0|2 0.375
-3|0 -6|-3 0.125
-3|0 -1|-3 0.25
-3|0 0|-3 0.125
-3|0 0|-5.-1 0.125
-5|-1 -10|-5.-1 0.2222222222222222
-5|-1 0|-5.-1 0.1111111111111111
-5|-1 -6|-5.-1 0.4444444444444444
-5|-1 -1|0 0.1111111111111111
-5|-1 -1|2 0.1111111111111111
-15|-1 -12|-15 1.0
-2| 0| 0.2222222222222222
-2| -1|-2 0.1111111111111111
-2| -3|-2 0.1111111111111111
-2| -11|-2 0.1111111111111111
-2| 0|-1 0.1111111111111111
-2| -1|0 0.1111111111111111
-2| 0|-1.0 0.1111111111111111
-2| -1|0.-12.-5 0.1111111111111111
20| 21| 0.3333333333333333
20| -1|0 0.3333333333333333
20| -1|0.-12.-5 0.3333333333333333
-10|-1 -5|-10 0.5
-10|-1 -1|-3 0.16666666666666666
-10|-1 -1|-10 0.3333333333333333
0|-1 -1|0 0.45454545454545453
0|-1 4|0 0.18181818181818182
0|-1 2|0 0.09090909090909091
0|-1 -8|0 0.18181818181818182
0|-1 -9|0 0.09090909090909091
-3|-1 -1|0 0.4
-3|-1 -1|-13 0.05
-3|-1 -1|-4 0.05
-3|-1 -4| 0.1
-3|-1 -5|-3 0.3
-3|-1 -1|-3 0.1
-9|0 0|-1.-8 1.0
0|-1.0 -1|0.-8 1.0
21| -3|21 1.0
-1|-3 0|-1.-3 0.7142857142857143
-1|-3 -3|2 0.2857142857142857
-4| -3| 0.4
-4| -8|-4 0.1
-4| -5|-4 0.1
-4| -3|-4 0.1
-4| -1|-4 0.1
-4| -3|-6 0.1
-4| -3|-2 0.1
-16|-20 -20|-21 1.0
-8|-12.-13 -12|-13.-17 1.0
-1|-8 -8|0 0.5
-1|-8 0|-1.-8 0.5
0|-8 -8|-9 0.5
0|-8 -1|0.-8 0.5
-4|-8 -8|-9 0.5
-4|-8 -8|-4 0.5
-8|-7.-8 -7|-8.-10 1.0
-36| -24|-20 1.0
-15|-24 -24|-25 0.5
-15|-24 -1|-15 0.5
-1|-15 -5|-1.-15 1.0
-20| -32| 0.09090909090909091
-20| -17|-20 0.18181818181818182
-20| -24|-20 0.18181818181818182
-20| -19|-20 0.18181818181818182
-20| -13|-20 0.09090909090909091
-20| -15|-20 0.09090909090909091
-20| -16|-20 0.09090909090909091
-20| -21|-20 0.09090909090909091
-5|-4 -6|-5.-4 1.0
-3|-4 -5|-3.-4 1.0
5|0 0|4 0.1111111111111111
5|0 0|2 0.3333333333333333
5|0 -6| 0.1111111111111111
5|0 4|5 0.3333333333333333
5|0 2|5 0.1111111111111111
-6|-3 -3|-4 0.2
-6|-3 -5|-6.-3 0.8
0|4 -1|0.4 0.6666666666666666
0|4 4|5 0.3333333333333333
-10|-5.-6 -5|-6.-7 1.0
-10|12 12|9 1.0
-10|-6 -5|-10.-6 0.5
-10|-6 -6|-3 0.5
-33| -12|-33 1.0
11| 9| 0.5
11| 4|11 0.5
-10|-5.-3 -5|-3.-4 1.0
2|4 4|5 0.5
2|4 4|6 0.5
5|4 4|5 0.25
5|4 -10|5 0.75
-5|-10.2 -6|-5.-10 1.0
-3|21 -5|-3.21 1.0
