-17| -22|-17 0.11764705882352941
-17| -12|-17 0.4117647058823529
-17| -13|-17 0.058823529411764705
-17| -5|-17 0.058823529411764705
-17| -7| 0.11764705882352941
-17| -7|-8.-12 0.11764705882352941
-19|-7 -20|-19.-7 0.5
-19|-7 -7|-8.-12 0.5
-10|-7 -13|-10.-7 0.29411764705882354
-10|-7 -8|-10 0.47058823529411764
-10|-7 -7|-3 0.11764705882352941
-10|-7 -7|-8.-12 0.11764705882352941
-7|-12 -5|-7.-12 0.2
-7|-12 -8|-7 0.3
-7|-12 -12|-8.-10 0.2
-7|-12 -12|-13.-12 0.1
-7|-12 -12|-13.-8 0.2
-8|-5 -5|-7.-8 1.0
-10|-11 -2| 1.0
-24| -5| 0.020833333333333332
-24| -23| 0.020833333333333332
-24| -15|-24 0.0625
-24| -20|-24 0.08333333333333333
-24| -19|-24 0.041666666666666664
-24| -7|-24 0.041666666666666664
-24| -17|-24 0.2916666666666667
-24| -17| 0.4166666666666667
-24| -17|-22 0.020833333333333332
-20|-24 -24|-20 0.07692307692307693
-20|-24 -15|-20 0.38461538461538464
-20|-24 -24|-22 0.38461538461538464
-20|-24 -24|-12 0.15384615384615385
-19|-24 -12|-19 0.5
-19|-24 -24|-17.-24.-20 0.5
-7|-24 -8|-7.-24 0.5
-7|-24 -24|-17.-24.-20 0.5
-6| -7|-6 1.0
-10|-13 -13|-10.-13 0.3333333333333333
-10|-13 -13|-10 0.3333333333333333
-10|-13 -13|-17 0.3333333333333333
-22| -15|-22 0.13333333333333333
-22| -20|-22 0.3333333333333333
-22| -19|-22 0.06666666666666667
-22| -24|-22 0.3333333333333333
-22| -10|-22 0.06666666666666667
-22| -17|-22 0.06666666666666667
-14| -15|-14 0.5
-14| -20|-14 0.5
-24|-12 -12|-17 0.4
-24|-12 -12|-17.-8 0.4
-24|-12 -12|-13.-12 0.2
-17|-20 -20|-14 0.07692307692307693
-17|-20 -20|-21 0.07692307692307693
-17|-20 -20|-19 0.3076923076923077
-17|-20 -12|-17 0.3076923076923077
-17|-20 -13|-17 0.07692307692307693
-17|-20 -20|-19.-7 0.15384615384615385
-12|-19 -13|-12 0.5
-12|-19 -19|-12 0.5
-13|-20 -20|-13 1.0
-17|-19 -19|-7 0.1111111111111111
-17|-19 -19|-12 0.1111111111111111
-17|-19 -24|-17.-19 0.2222222222222222
-17|-19 -5|-17 0.1111111111111111
-17|-19 -15|-17 0.3333333333333333
-17|-19 -12|-17 0.1111111111111111
-20|-12 -12|-13.-12 1.0
-20|-22 -22|-23 1.0
-15|-27 -12|-15.-27 1.0
-20|-11 -11|-10 1.0
-17|-24.-20 -24|-17.-24.-20 1.0
-19|-13 -17|-19 0.5
-19|-13 -13|-10 0.5
-8|-13 -7|-8.-13 0.3333333333333333
-8|-13 -13|-10 0.3333333333333333
-8|-13 -13|-10.-7 0.3333333333333333
-17|-13 -13|-10 0.42857142857142855
-17|-13 -13|-17 0.14285714285714285
-17|-13 -12|-17 0.42857142857142855
-10|-12.-13 -12|-13.-10.-7 1.0
-17|-12 -13|-17 0.5
-17|-12 -12|-13.-12 0.5
-13|-10.-7 -12|-13.-10.-7 0.4166666666666667
-13|-10.-7 -10|-7.-8.-10 0.5833333333333334
-11| -15|-11 0.4
-11| -16|-11 0.2
-11| -20|-11 0.2
-11| -10|-11 0.2
-16|-11 -15|-16.-11 0.5
-16|-11 -11|-10 0.5
-19|-22 -22|-23 1.0
-17|-10 -10|-12.-13 1.0
-12|-13.-12 -10|-12.-13 1.0
-12|-8.-12 -8|-12.-8 1.0
-7|-8.-12 -5|-7.-8 1.0
-5|-7.-12 -3|-5.-7.-12 1.0
-22|-17 -17|-10 1.0
-3|-7 -7|-5 0.5
-3|-7 -4| 0.5
-7|-8.-10 -10|-7.-8.-10 0.7777777777777778
-7|-8.-10 -8|-7.-8 0.2222222222222222
-7|-6 -8|-7.-6 1.0
