-22| 19|-22 0.47826086956521535
-32|19 19|14 0.1764705882354879
-32|19 21|-32 0.5490196078432826
-32|19 24|-32 0.27450980392122953
-12|19 -5|-12.19 0.8
-12|19 19|-12 0.2
-24|19 19|-24 0.8333333333333334
-24|19 19|-20 0.16666666666666669
-34| 11| 0.022556390977446324
-34| 11|12 0.04511278195489265
-34| 19|-17 0.0902255639097853
-34| -22| 0.12030075187959344
-34| 19|-34 0.3609022556391412
-34| 23|-34 0.3609022556391412
21|-32 -20|21 1.0
19|-36 -36| 1.0
19|-5 -5| 0.5
19|-5 -5|23 0.5
2| 7|2 0.5
2| -3|7 0.5
19|14.-3 14|-3 1.0
11| -17|11 0.14040561622465336
11| 4| 0.01755070202808167
11| 7|11 0.14040561622465336
11| 12| 0.05265210608424501
11| -17| 0.056162246489861345
11| -17|-29 0.2808112324493067
11| -12|-5.4 0.2808112324493067
11| -12| 0.031201248049891765
-12|23 -5|-12.23 1.0
-22|11 9| 0.42105263157894735
-22|11 11| 0.42105263157894735
-22|11 11|12 0.15789473684210525
7|9 -32|7 0.5
7|9 -10|7 0.25
7|9 14|7 0.25
-32|9 7|-32 1.0
-32|7 -20|-32 0.40000000000012004
-32|7 14|-32 0.19999999999976
-32|7 7| 0.40000000000012004
-10|7 7| 0.25
-10|7 12|-10 0.25
-10|7 7|-10 0.5
14|7 -32| 0.5
14|7 7| 0.5
7|-32 -20|7 1.0
-17|11 11|12 0.49999999999949996
-17|11 -29| 0.16666666666683333
-17|11 12| 0.16666666666683333
-17|11 14|-17 0.16666666666683333
7|11 -3|7 0.25
7|11 11|7 0.25
7|11 11|-10 0.5
-12| -5|21 0.3343653250774822
-12| -5| 0.24767801857566507
-12| -5|23 0.2786377708979018
-12| 19|-12 0.1393188854489509
14|-17 -22|14 1.0
-5|4 -12|-5.4 1.0
14|-24 16|14 0.6666666666666667
14|-24 21|14 0.16666666666666669
14|-24 -24| 0.16666666666666669
14|19.14 -22|14 0.5
14|19.14 21|14 0.5
12|14.-5 -17|12 0.3333333333333333
12|14.-5 -10|12 0.3333333333333333
12|14.-5 14|-5 0.3333333333333333
-24|-36 23|-24 1.0
23|-5 -5| 0.19999999999988002
23|-5 -12|23 0.19999999999988002
23|-5 21|23.-5 0.60000000000024
