-12| -9|-12 0.05555555555555555
-12| -8| 0.05555555555555555
-12| -8|-5 0.05555555555555555
-20| -18|-20 0.42857142857142855
-20| -19|-20 0.14285714285714285
-20| -22|-20 0.42857142857142855
-12|-15 -8|-12 0.16666666666666666
-12|-15 -6|-12 0.16666666666666666
-12|-15 -15|-18 0.16666666666666666
-12|-15 -15|-14 0.16666666666666666
-12|-15 -15|-16 0.3333333333333333
-12|-7 -8|-12.-7 0.2
-12|-7 -7|-10.-5 0.8
-20|-22 -22|-20.-22 1.0
-10| -23| 0.041666666666666664
-10| -13|-10 0.041666666666666664
-10| -12|-10 0.5
-10| -8|-10 0.16666666666666666
-10| -7|-10 0.041666666666666664
-10| -5|-10 0.041666666666666664
-10| -15|-10 0.041666666666666664
-10| -6|-10 0.041666666666666664
-10| -4| 0.041666666666666664
-10| -4|-8 0.041666666666666664
-15| -13|-15 0.25
-15| -12|-15 0.08333333333333333
-15| -10|-15 0.16666666666666666
-15| -17|-15 0.25
-15| -22| 0.08333333333333333
-15| -22|-20 0.08333333333333333
-15| -22|-20.-22 0.08333333333333333
-9| -13|-9 0.1111111111111111
-9| -10|-9 0.1111111111111111
-9| -8|-9 0.1111111111111111
-9| -5|-9 0.1111111111111111
-9| -6|-9 0.1111111111111111
-9| -8| 0.2222222222222222
-9| -8|-6 0.2222222222222222
-8| -13|-8 0.047619047619047616
-8| -10|-8 0.7142857142857143
-8| -5|-8 0.09523809523809523
-8| -7|-8 0.047619047619047616
-8| -6|-8 0.047619047619047616
-8| -4|-8 0.047619047619047616
-10|-8 -7|-10.-8 0.8
-10|-8 -8|-12.-7 0.2
-15|-10 -10|-13.-8 1.0
-3| -8|-3 0.35714285714285715
-3| -5|-3 0.21428571428571427
-3| 0|-3 0.07142857142857142
-3| -1|-3 0.21428571428571427
-3| -6|-3 0.07142857142857142
-3| 1|-3 0.07142857142857142
-18| -15|-18 0.16666666666666666
-18| -17|-18 0.3333333333333333
-18| -22|-18 0.16666666666666666
-18| -22| 0.16666666666666666
-18| -6|-5 0.16666666666666666
-20|-16 -18|-20 1.0
-13|-10 -10|-7 0.3333333333333333
-13|-10 -10|-8 0.3333333333333333
-13|-10 -10|-8.-12.-13 0.3333333333333333
-3|-5 0|-3.-5 0.25
-3|-5 -5|-3 0.125
-3|-5 -1|-3 0.5
-3|-5 -6|-3 0.125
-18|-20 -20|-22 1.0
-13|-15 -15|-16 1.0
-8|-12.-13 -10|-8.-12.-13 1.0
-10|-12 -12|-14 1.0
-24|-12 -22| 1.0
-13|-17 -17|-5 1.0
-12|-10 -13|-12.-10 0.2222222222222222
-12|-10 -8|-12 0.08888888888888889
-12|-10 0|-12 0.022222222222222223
-12|-10 -7|-12 0.044444444444444446
-12|-10 -10|-8 0.3333333333333333
-12|-10 -10|-8.-7 0.24444444444444444
-12|-10 -10|-8.-6 0.044444444444444446
-7|-10 -19| 0.0625
-7|-10 -3|-7 0.0625
-7|-10 -12|-7 0.3125
-7|-10 -8|-7 0.375
-7|-10 -17|-7 0.1875
-5|-10 -10|-6 0.3333333333333333
-5|-10 -17|-5 0.3333333333333333
-5|-10 -3|-5 0.3333333333333333
-17|-15 -15|-16 1.0
-15|-17 -13|-15 0.2857142857142857
-15|-17 -17|-15 0.2857142857142857
-15|-17 -17|-19 0.14285714285714285
-15|-17 -17|-18 0.2857142857142857
-13|-1 -1|-6 1.0
-6|-9 -3| 1.0
-1| -13|-1 0.022222222222222223
-1| -7|-1 0.08888888888888889
-1| -5|-1 0.022222222222222223
-1| -6|-1 0.022222222222222223
-1| -3|-1 0.022222222222222223
-1| 0|-1 0.08888888888888889
-1| 2|-1 0.17777777777777778
-1| -4|-1 0.022222222222222223
-1| 1|-1 0.022222222222222223
-1| 0| 0.5111111111111111
-7|-1 -3|-7.-1 0.5
-7|-1 -1|-5 0.5
-5|-1 0|-5 0.25
-5|-1 -3|-5 0.25
-5|-1 -1|-3 0.25
-5|-1 -1|0.2 0.25
-6|-1 -3|-6.-1 0.5
-6|-1 -1|-4 0.5
-3|-1 -4| 0.03571428571428571
-3|-1 -5|-3 0.32142857142857145
-3|-1 0|-3 0.14285714285714285
-3|-1 -1|-4 0.03571428571428571
-3|-1 -1|-5 0.14285714285714285
-3|-1 -1|0.-3 0.03571428571428571
-3|-1 -1|0.2 0.2857142857142857
0|-1 -1|0.-1 0.07142857142857142
0|-1 2|0 0.2857142857142857
0|-1 -3|0 0.14285714285714285
0|-1 -1|-3 0.21428571428571427
0|-1 -1|0.-5 0.14285714285714285
0|-1 -1|0.2 0.14285714285714285
2|-1 1| 0.037037037037037035
2|-1 -7| 0.037037037037037035
2|-1 -3|2 0.2962962962962963
2|-1 0|2 0.25925925925925924
2|-1 -1|2 0.037037037037037035
2|-1 -1|-5 0.07407407407407407
2|-1 -1|0.-3 0.25925925925925924
-4|-1 -1|2 0.25
-4|-1 -5|-4 0.25
-4|-1 -8|-4 0.25
-4|-1 -1|0.-1 0.25
1|-1 -1|-3 0.5
1|-1 2|1 0.5
0| -2| 0.058823529411764705
0| 4| 0.47058823529411764
0| -4| 0.029411764705882353
0| -12|0 0.058823529411764705
0| -5|0 0.17647058823529413
0| -3|0 0.058823529411764705
0| 5|0 0.058823529411764705
0| 2|0 0.058823529411764705
0| 3|0 0.029411764705882353
-1|-6 -6|-3 1.0
-1|-5 -5|-3 0.42857142857142855
-1|-5 -5|-8.-6 0.14285714285714285
-1|-5 -5|-3.-7.-5 0.42857142857142855
0|-5 -5|-3 0.3
0|-5 4|0.-5 0.2
0|-5 -1|0.-5 0.2
0|-5 -5|-8.-12 0.3
-1|-4 2|-1.-4 1.0
-4| -8|-4 0.07692307692307693
-4| -5|-4 0.07692307692307693
-4| -6|-4 0.07692307692307693
-4| -3|-4 0.07692307692307693
-4| -1|-4 0.07692307692307693
-4| -3| 0.3076923076923077
-4| -3|0 0.07692307692307693
-4| 0|-3 0.07692307692307693
-4| -3|-6.-4 0.07692307692307693
-4| 0|-3.2 0.07692307692307693
-5|-3 -3|-2 1.0
0|-3 -3|-2 0.1111111111111111
0|-3 -1|0.-3 0.7777777777777778
0|-3 -3|-7.-5 0.1111111111111111
2|0 3| 0.25
2|0 4|2 0.5
2|0 0|2 0.25
-3|0 -6|-3 0.6666666666666666
-3|0 0|-3 0.3333333333333333
1| -5|1 0.14285714285714285
1| -1|1 0.14285714285714285
1| 2|1 0.14285714285714285
1| 2| 0.14285714285714285
1| 5| 0.14285714285714285
1| 5|2 0.14285714285714285
1| 2|-1.1 0.14285714285714285
-7| -12|-7 0.08823529411764706
-7| -10|-7 0.029411764705882353
-7| -8|-7 0.35294117647058826
-7| -5|-7 0.14705882352941177
-7| -17|-7 0.08823529411764706
-7| -3|-7 0.20588235294117646
-7| -20|-7 0.029411764705882353
-7| -9|-7 0.029411764705882353
-7| 2| 0.029411764705882353
-3|2 0|-3.2 0.46153846153846156
-3|2 2|-1.4 0.5384615384615384
0|2 -1|0.2 0.42105263157894735
0|2 2|4 0.47368421052631576
0|2 2|3 0.10526315789473684
-1|2 2|-1.-4 1.0
-5|-4 -7|-5.-4 1.0
2|1 4|2 1.0
-23| -22| 0.5
-23| -10|-12 0.5
-8|-10 -10|-6 0.041666666666666664
-8|-10 -10|-11 0.041666666666666664
-8|-10 -10|-12 0.3333333333333333
-8|-10 -10|-8 0.125
-8|-10 -7|-8 0.3333333333333333
-8|-10 -6|-8 0.08333333333333333
-8|-10 -10|-15 0.041666666666666664
-6|-10 -10|-5 0.5
-6|-10 -3| 0.5
-4|-8 -8|-3 0.5
-4|-8 -6|-4 0.5
-22| -24| 0.3333333333333333
-22| -20|-22 0.3333333333333333
-22| -19|-20 0.3333333333333333
-10|-7 -7|-5 0.5
-10|-7 -7|-5.-8 0.5
-8|-12 -12|0 0.18181818181818182
-8|-12 -5|-8.-12 0.18181818181818182
-8|-12 -10|-8 0.5454545454545454
-8|-12 -13|-8 0.09090909090909091
0|-12 -12|-7 0.25
0|-12 4| 0.5
0|-12 -12|-10.-9 0.25
-7|-12 -5|-7 1.0
-10|-8.-7 -7|-10.-8 1.0
-10|-6 -6|-3 1.0
-6|-8 -8|-4 0.2
-6|-8 -10|-6 0.2
-6|-8 -8|-6 0.2
-6|-8 -5|-6 0.2
-6|-8 -4|-6 0.2
-10|-15 -7|-10.-15 0.25
-10|-15 -15|-19 0.5
-10|-15 -15|-18 0.25
-19| -7| 0.047619047619047616
-19| -8| 0.047619047619047616
-19| -20| 0.2857142857142857
-19| -22| 0.047619047619047616
-19| -15|-19 0.09523809523809523
-19| -17|-19 0.047619047619047616
-19| -8|-12 0.047619047619047616
-19| -17|-15 0.19047619047619047
-19| -22|-20 0.047619047619047616
-19| -8|-12.-7 0.047619047619047616
-19| -7|-10.-15 0.047619047619047616
-19| -22|-20.-24 0.047619047619047616
-3|-7 -7|-8 0.06666666666666667
-3|-7 -5|-3 0.4666666666666667
-3|-7 -8|-3 0.3333333333333333
-3|-7 0|-3 0.06666666666666667
-3|-7 -7|-10.-8 0.06666666666666667
-8|-7 -10|-8.-7 0.34375
-8|-7 -5|-8.-7 0.125
-8|-7 -4|-8 0.03125
-8|-7 -7|-5 0.3125
-8|-7 -7|-8 0.03125
-8|-7 -7|-10.-8 0.125
-8|-7 -7|-8.-6 0.03125
-17|-7 -7|-10.-15 1.0
-17|-5 -5|-8.-12 1.0
-10|-5 -7|-10.-5 0.4444444444444444
-10|-5 -5|-8.-3 0.5555555555555556
-10|-9 -12|-10.-9 0.5
-10|-9 -9|-7 0.5
-8|-9 -5|-8 0.5
-8|-9 -6|-8 0.5
-5|-9 0|-5 0.5
-5|-9 -9|-12 0.5
-8|-6 -10|-8.-6 0.2
-8|-6 -7|-8.-6 0.1
-8|-6 -5|-8.-6 0.1
-8|-6 -6|-4 0.1
-8|-6 -6|-5 0.5
-9|-7 -7|-5 0.5
-9|-7 -7|-5.-4 0.5
-5|-8 -7|-5.-8 0.2631578947368421
-5|-8 -6|-5 0.10526315789473684
-5|-8 0|-5 0.15789473684210525
-5|-8 -10|-5 0.2631578947368421
-5|-8 -1|-5 0.05263157894736842
-5|-8 -17|-5 0.15789473684210525
-17| -19| 0.2608695652173913
-17| -14| 0.043478260869565216
-17| -13|-17 0.17391304347826086
-17| -12|-17 0.13043478260869565
-17| -5|-17 0.043478260869565216
-17| -15|-17 0.08695652173913043
-17| -18|-17 0.08695652173913043
-17| -20| 0.08695652173913043
-17| -21| 0.043478260869565216
-17| -20|-24 0.043478260869565216
-14| -15| 0.14285714285714285
-14| -12| 0.14285714285714285
-14| -12|-14 0.14285714285714285
-14| -15|-14 0.14285714285714285
-14| -12|-15 0.14285714285714285
-14| -17|-15 0.14285714285714285
-14| -17|-15.-19 0.14285714285714285
-12|-17 -13|-12.-17 0.21428571428571427
-12|-17 -8|-12 0.2857142857142857
-12|-17 -9|-12 0.07142857142857142
-12|-17 -17|-7 0.21428571428571427
-12|-17 -17|-15 0.21428571428571427
-5|-17 -3|-5 0.5
-5|-17 -17|-15 0.5
-18|-17 -17|-15 0.5
-18|-17 -17|-18 0.3333333333333333
-18|-17 -22|-18 0.16666666666666666
-20|-24 -22|-20.-24 1.0
-15|-19 -17|-15.-19 1.0
-17|-19 -19|-20 1.0
-22|-20 -24| 0.75
-22|-20 -20|-22.-20 0.25
-6|-12 -5|-6 1.0
-12|0 0|-5 1.0
-13|-8 -10|-13.-8 0.5
-13|-8 -8|-12.-7 0.5
-5|-7 -7|-5 0.3333333333333333
-5|-7 -7|-8 0.4
-5|-7 -3|-5 0.26666666666666666
4| 1| 0.06451612903225806
4| 5| 0.06451612903225806
4| 7|4 0.0967741935483871
4| 2|4 0.16129032258064516
4| -1|4 0.22580645161290322
4| 0|2 0.1935483870967742
4| 5|2 0.03225806451612903
4| 5|7 0.16129032258064516
-5|-6 -3|-5 0.6
-5|-6 -6|-5 0.4
-2| -5| 0.21428571428571427
-2| -7| 0.07142857142857142
-2| -3|-2 0.07142857142857142
-2| -5|-3 0.14285714285714285
-2| -5|1 0.07142857142857142
-2| 0|-3 0.14285714285714285
-2| 0|-3.-5 0.14285714285714285
-2| -5|-3.-7.-5 0.14285714285714285
-5|0 -1|-5 0.3
-5|0 -8|-5 0.05
-5|0 0|-5 0.05
-5|0 0|-3 0.3
-5|0 0|-3.2 0.3
5|0 0|2 0.5
5|0 7|5 0.5
3|0 0|-5 0.5
3|0 7| 0.5
-5| -10|-5 0.17391304347826086
-5| -8|-5 0.043478260869565216
-5| -7|-5 0.2608695652173913
-5| -17|-5 0.17391304347826086
-5| -3|-5 0.043478260869565216
-5| 0|-5 0.08695652173913043
-5| -1|-5 0.17391304347826086
-5| -6|-5 0.043478260869565216
0|-3.-5 -1|0.-3 1.0
5| 0|5 0.6666666666666666
5| 7|5 0.3333333333333333
7|4 4|9 0.2222222222222222
7|4 2|7 0.3333333333333333
7|4 5|7 0.2222222222222222
7|4 4|0.-5 0.2222222222222222
-1|4 2|-1.4 0.5384615384615384
-1|4 4|0.5 0.3076923076923077
-1|4 4|0.6 0.15384615384615385
5|2 0|5 0.4
5|2 2|4 0.5
5|2 2|7 0.1
-6|-4 -3|-6.-4 1.0
-3|-4 -1|-3 1.0
7|5 9| 0.2
7|5 8| 0.2
7|5 5|7 0.4
7|5 5|3 0.2
3| 5| 0.2857142857142857
3| 7| 0.14285714285714285
3| 5|3 0.14285714285714285
3| 2|3 0.14285714285714285
3| 5|7 0.2857142857142857
4|2 5| 0.6666666666666666
4|2 2|4 0.3333333333333333
7| 11| 0.3333333333333333
7| 8| 0.08333333333333333
7| 5|7 0.4166666666666667
7| 2|7 0.16666666666666666
-20|-7 -7|-8 0.5
-20|-7 -19|-20 0.5
2| 3| 0.06896551724137931
2| -3|2 0.2413793103448276
2| 0|2 0.3793103448275862
2| 4|2 0.06896551724137931
2| 5|2 0.13793103448275862
2| -1|2 0.034482758620689655
2| 6|2 0.06896551724137931
-7|-5 -3|-7.-5 0.4166666666666667
-7|-5 -5|-3 0.5833333333333334
-5|-8.-7 -7|-5.-8 1.0
-8|-3 -5|-8.-3 0.5
-8|-3 -3|-6.-1 0.1
-8|-3 -3|-7.-1 0.4
-19|-20 -20|-22 1.0
-6|-5 -5|-3 0.7142857142857143
-6|-5 -5|-8.-12 0.2857142857142857
-4|-6 -3|-4 1.0
-6| -3| 0.35714285714285715
-6| -18| 0.07142857142857142
-6| -10|-6 0.07142857142857142
-6| -8|-6 0.14285714285714285
-6| -5|-6 0.21428571428571427
-6| -1|-6 0.07142857142857142
-6| -4|-6 0.07142857142857142
1|-3 -3|2 0.25
1|-3 -3|-2 0.25
1|-3 -5|1 0.25
1|-3 -1|1 0.25
-3|-7.-5 -7|-5.-8 0.7142857142857143
-3|-7.-5 -5|-3.-7.-5 0.2857142857142857
-1|1 2|-1.1 1.0
-24| -21| 0.3333333333333333
-24| -25| 0.3333333333333333
-24| -20|-24 0.3333333333333333
6|2 2|4 0.25
6|2 2|7 0.25
6|2 4|6 0.25
6|2 0|6 0.25
0|5 4|0.5 1.0
4|6 7|4 1.0
0|6 4|0.6 1.0
9| 12| 0.42857142857142855
9| 7| 0.14285714285714285
9| 4|9 0.2857142857142857
9| 10| 0.14285714285714285
8| 10| 1.0
6| 9| 0.3333333333333333
6| 0|6 0.16666666666666666
6| 4|6 0.16666666666666666
6| 7| 0.16666666666666666
6| 7|4 0.16666666666666666
12| 10| 0.2857142857142857
12| 7|12 0.2857142857142857
12| 8| 0.14285714285714285
12| 9|11 0.2857142857142857
4|9 9|6.11 1.0
11| 9|11 0.3333333333333333
11| 6|11 0.3333333333333333
11| 7|12 0.3333333333333333
6|11 9|6.11 1.0
