-19|-14 -14|-12 0.3333333333333333
-22|-21 -21|-20 1.0
-19|-15 -15|-16 1.0
-14|-15 -15|-20 0.5
-14|-15 -15|-21 0.5
-21|-15 -22|-21 1.0
-15|-18 -17|-15 1.0
-24| -17|-24 0.2
-24| -12|-24 0.3
-24| -26|-24 0.1
-24| -19|-24 0.1
-24| -14|-24 0.1
-24| -15|-24 0.1
-24| -23|-24 0.1
-14| -26| 0.09090909090909091
-14| -7| 0.09090909090909091
-14| -8| 0.09090909090909091
-14| -17|-14 0.09090909090909091
-14| -12|-14 0.18181818181818182
-14| -19|-14 0.09090909090909091
-14| -16|-14 0.09090909090909091
-14| -21|-14 0.09090909090909091
-14| -15|-14 0.09090909090909091
-14| -23|-14 0.09090909090909091
-26| -21| 0.35714285714285715
-26| -19|-26 0.14285714285714285
-26| -21|-26 0.21428571428571427
-26| -14|-21 0.2857142857142857
-7| -10|-7 0.3333333333333333
-7| -14|-7 0.3333333333333333
-7| -8| 0.3333333333333333
-8| -15| 0.2
-8| -10|-8 0.2
-8| -13|-8 0.2
-8| -14|-7 0.2
-8| -15|-22 0.2
-12|-14 -14|-12 0.5
-12|-14 -15|-12 0.25
-12|-14 -14|-15 0.25
-15|-14 -14|-15 0.2
-15|-14 -14|-12 0.4
-15|-14 -22|-15.-14 0.2
-15|-14 -17|-15 0.2
-14|-21 -21|-26 1.0
-13|-8 -11|-13 1.0
-15|-12 -12|-15 0.25
-15|-12 -12|-13 0.25
-15|-12 -16|-15 0.5
-14|-24 -24|-15 1.0
-12| -13| 0.16666666666666666
-12| -25| 0.05555555555555555
-12| -17|-12 0.05555555555555555
-12| -10|-12 0.05555555555555555
-12| -11|-12 0.1111111111111111
-12| -24|-12 0.16666666666666666
-12| -14|-12 0.1111111111111111
-12| -15|-12 0.05555555555555555
-12| -11| 0.1111111111111111
-12| -11|-10 0.1111111111111111
-11|-12 -23|-11 0.5
-11|-12 -12|-24 0.25
-11|-12 -12|-23 0.25
-24|-12 -12|-24 0.75
-24|-12 -12|-23 0.25
-11| -10|-11 0.25
-11| -16|-11 0.25
-11| -23|-11 0.5
-20|-13 -16|-20 0.5
-20|-13 -21|-20 0.5
-20| -19|-20 0.2
-20| -14|-20 0.2
-20| -16|-20 0.2
-20| -21|-20 0.2
-20| -15|-20 0.2
-26|-25 -19|-26 1.0
-23|-11 -12|-23 1.0
-16|-15 -14|-16 0.5
-16|-15 -22|-16 0.5
-16|-11 -11|-9 1.0
-15|-24 -24|-15 1.0
-10|-15 -15|-10 1.0
-20|-15 -15|-20 0.2
-20|-15 -14|-20 0.2
-20|-15 -21|-20 0.2
-20|-15 -15|-16 0.4
-26|-24 -19|-26 1.0
-11|-15 -10|-11 0.5
-11|-15 -15|-16 0.5
-15|-21 -21|-20 1.0
-9| -11| 0.2
-9| -11|-9 0.2
-9| -14|-9 0.2
-9| -10|-21 0.2
-9| -11|-23 0.2
-16|-20 -14|-16 1.0
