-2|-5 -5|-2.-5 0.09302325581395349
-2|-5 0|-2.-5 0.23255813953488372
-2|-5 2|-2 0.046511627906976744
-2|-5 3|-2 0.046511627906976744
-2|-5 -5|-2 0.46511627906976744
-2|-5 -5|-6 0.06976744186046512
-7|-5 -5|-2 0.16666666666666666
-7|-5 -5|-7 0.16666666666666666
-7|-5 -11| 0.08333333333333333
-7|-5 -10|-7 0.25
-7|-5 -5|-2.-5 0.16666666666666666
-7|-5 -5|-7.-10 0.16666666666666666
-10|-5 -5|-7 0.5
-10|-5 -2|-10 0.5
-5|-7 -2|-5.-7 0.11764705882352941
-5|-7 -7|-9 0.8823529411764706
-11| -12|-11 1.0
-10|-7 -12|-10.-7 1.0
-5|-7.-10 -2|-5.-7 1.0
0|3.-2 -2|0.3 1.0
-10| -12| 0.3076923076923077
-10| -7|-10 0.11538461538461539
-10| -2|-10 0.28846153846153844
-10| -9|-10 0.28846153846153844
-12| -14| 0.125
-12| -10|-12 0.4375
-12| -10|-9 0.4375
-7|-10 -5|-7.-10 0.25
-7|-10 -10|-7 0.5
-7|-10 -10|-14 0.25
-9|-10 -10|-12 0.4827586206896552
-9|-10 -7|-9 0.5172413793103449
-14| -10|-14 0.3333333333333333
-14| -12|-11 0.3333333333333333
-14| -12|-10.-7 0.3333333333333333
-7| -11| 0.16666666666666666
-7| -6| 0.3333333333333333
-7| -5|-7 0.16666666666666666
-7| -10|-7 0.3333333333333333
-17| -19| 0.2
-17| 0|-17 0.2
-17| -14|-17 0.2
-17| -14| 0.4
-19| -17|-19 1.0
-14|-17 -10|-14 0.5
-14|-17 -17|-19 0.5
-9| -7|-9 0.5172413793103449
-9| -10|-9 0.4827586206896552
