14|15 15| 0.2
11| 9| 0.012549537648612283
11| 10|11 0.20079260237779653
11| 8|11 0.20079260237779653
11| 9|11 0.20079260237779653
11| 14| 0.021136063408241947
11| 12|11 0.05019815059444913
11| 2|-1 0.20079260237779653
11| 9|7 0.10039630118889827
11| 2| 0.012549537648612283
9| 4| 0.012345679012347385
9| 0|9 0.19753086419755816
9| 13|9 0.19753086419755816
9| 6|9 0.09876543209877908
9| -3|9 0.19753086419755816
9| 10|9 0.04938271604938954
9| 7|9 0.09876543209877908
9| 5|6 0.06584362139912021
9| 14|17 0.06584362139912021
9| 5| 0.016460905349789928
10|11 12| 0.7500000000001875
10|11 11|12 0.2499999999998125
8|11 11|12 0.2499999999998125
8|11 10|8 0.7500000000001875
9|11 11|12 1.0
14| 10|13 0.13434946574482126
14| 10| 0.029855436832152648
14| 12|7 0.13434946574482126
14| 15|14 0.10747957259585701
14| 13| 0.0424261470772837
14| 9| 0.014142049025779143
14| 19|14 0.2686989314896425
14| 11|15 0.2686989314896425
12|11 11|12 0.16666666666666666
12|11 14|12.11 0.6666666666666666
12|11 8| 0.16666666666666666
0|-2 3|0 0.5
0|-2 -2| 0.5
4| 7|4 0.29411764705882354
4| 2|4 0.5882352941176471
4| 9|6 0.11764705882352942
3|0 6| 0.3333333333333333
3|0 0|3 0.3333333333333333
3|0 7|3 0.3333333333333333
0| 3|0 0.11741682974549139
0| 2|0 0.1761252446184132
0| 6| 0.035225048923682646
0| 1| 0.035225048923682646
0| -3|0 0.1761252446184132
0| -2|0 0.3522504892368264
0| 10| 0.01956947162428379
0| 10|9 0.0880626223092066
2|0 0|-3 0.4285714285714898
2|0 0|2 0.14285714285702042
2|0 3|2 0.2142857142857449
2|0 -1| 0.2142857142857449
6| 3|2 0.05707614476580605
6| 2|6 0.17122843429758938
6| 7|6 0.17122843429758938
6| 9|6 0.03424568685951788
6| 5|6 0.05707614476580605
6| -1| 0.010701777143599336
6| -6| 0.010701777143599336
6| 3|6 0.11415228953178333
6| 8|6 0.17122843429758938
6| 0|3 0.17122843429758938
6| 3| 0.03113244259953057
-3|0 0|-3 0.4285714285713061
-3|0 0|2 0.5714285714286939
-2|0 -3|-2 0.5
-2|0 0|9 0.5
10|9 9|10 0.1599999999998656
10|9 6|10 0.1200000000000192
10|9 12|10.9 0.4800000000000768
10|9 9|7 0.2400000000000384
0|3 3| 1.0
7|3 3| 1.0
0|2 2| 1.0
3|2 8|3 0.11111111111103705
3|2 5| 0.11111111111103705
3|2 2|12 0.33333333333344445
3|2 2|-2 0.33333333333344445
3|2 2| 0.11111111111103705
-1| 0|-1 0.20899854862119988
-1| -2|-1 0.10449927431059994
-1| 2|-1 0.20899854862119988
-1| -2| 0.046444121915775745
-1| 6|-6 0.20899854862119988
-1| -2|2 0.20899854862119988
-1| 2| 0.013062409288824992
2|6 0|2 1.0
7|6 9|7 1.0
9|6 6|5 1.0
5|6 6|5 0.25000000000009376
5|6 6|7 0.37499999999995315
5|6 6|13 0.37499999999995315
-6| 6|-6 1.0
3|6 2|3 1.0
3|5 12|3 0.25
3|5 5|7 0.5
3|5 5| 0.25
2|1 -2|2 1.0
-3| 6|-3 0.45454545454545453
-3| -2| 0.09090909090909091
-3| 0|-3 0.45454545454545453
7|12 12|10.9 1.0
-3|-2 2|-3 0.5
-3|-2 -2| 0.5
0|9 9|-2 1.0
-2|-1 9|-2 1.0
-2|2 2| 1.0
5|4 4|5 0.5
5|4 4| 0.5
4|5 5| 0.5
4|5 2|4 0.5
2|4 -5| 1.0
24|19 19|22 0.5
24|19 22|24.19 0.5
19|18 17|19.18 1.0
19|21 21| 1.0
2|-3 -3| 0.5
2|-3 5|2 0.5
12|3 3| 0.5
12|3 2|12 0.5
7|10 10| 0.4
7|10 10|9 0.2
7|10 12|7 0.4
10|13 8|10 0.25
10|13 13| 0.25
10|13 13|17 0.5
15|14 19|15 0.239999999999952
15|14 8|15 0.239999999999952
15|14 11|15 0.119999999999976
15|14 14|13 0.40000000000012004
19|14 22|19.14 0.7500000000001875
19|14 14|17 0.2499999999998125
11|15 15| 1.0
13|9 9|10 0.40000000000012004
13|9 14|13 0.59999999999988
6|9 9|6 0.37499999999999994
6|9 2|6 0.15625
6|9 5|6 0.15625
6|9 3|6 0.3125
-3|9 6|-3 0.5
-3|9 9|2 0.5
7|9 13|7 0.22727272727272727
7|9 5|7 0.22727272727272727
7|9 9|11 0.45454545454545453
7|9 9|6 0.09090909090909091
9|10 10| 0.3076923076920947
9|10 10|12 0.6923076923079053
6|-3 -6| 1.0
9|2 2| 1.0
6|10 9|6 0.5
6|10 10| 0.5
-5| -4| 0.9411764705882353
-5| 2| 0.058823529411764705
14|12.11 15|14 1.0
6|5 7|6 0.5
6|5 5| 0.5
8|15 15| 0.5
8|15 5|8 0.5
8|10 10| 0.5
8|10 6|8 0.5
6|8 8| 1.0
22|19.14 19|22 1.0
12|13 13| 0.25
12|13 11|12 0.25
12|13 10|12 0.25
12|13 7|12 0.25
13|10 10|12 0.2
13|10 6|13 0.8
2|10 10|8 0.5
2|10 9|2 0.5
8|3 -3|8 0.5
8|3 3| 0.5
-3|8 8| 1.0
2|3 3| 0.5
2|3 0|2 0.5
