-11| -5|-11 0.7500000000001875
-11| 5|-11 0.2499999999998125
-15|-17 -12|-15 1.0
12| -7|-19 0.2060221870047609
12| -7|4 0.041204437400952185
12| 2|12 0.2060221870047609
12| -11|12 0.2060221870047609
12| 0|12 0.10301109350238045
12| -7| 0.03169572107762383
12| -17|-12 0.2060221870047609
-7|4 -19|-7 0.18181818181818182
-7|4 -22|-7 0.18181818181818182
-7|4 4|-7 0.45454545454545453
-7|4 4| 0.18181818181818182
12|4 -7|12 0.25
12|4 5|12 0.25
12|4 4| 0.25
12|4 4|-7 0.25
-5|-20 -17|-5 0.5
-5|-20 -20| 0.5
-17|-5 -5| 0.31872509960147805
-17|-5 -5|-17 0.1394422310757861
-17|-5 -18|-17 0.31872509960147805
-17|-5 7|-17.-5 0.22310756972125775
-20| 4|-20 0.29896907216502855
-20| -24|-20 0.5979381443300571
-20| -22| 0.10309278350491423
-5|-17 -17|-15 0.2549019607843737
-5|-17 -17|7 0.23529411764687888
-5|-17 -22|-5.-17 0.5098039215687474
-18|-17 -17|-18 0.39999999999976005
-18|-17 -17|-19 0.60000000000024
-29|7.-24 -22|-29.7.-24 0.3333333333333333
-29|7.-24 7|-24 0.3333333333333333
-29|7.-24 7|-24.-29 0.3333333333333333
-22|-29.7.-24 -25|-22.-29.7.-24 1.0
7|-24 -22|7 0.7499999999994063
7|-24 -24| 0.25000000000059375
7|-24.-29 -24|-29 1.0
-22|-17 7|-22.-17 0.1764705882353149
-22|-17 -17|-10 0.11764705882342562
-22|-17 -17|-8 0.3529411764706298
-22|-17 -17| 0.3529411764706298
7|-22.-17 -12|7.-22 0.5
7|-22.-17 -1| 0.5
-17|-10 -10|-17 0.11111111111103705
-17|-10 4|-17 0.11111111111103705
-17|-10 -10|-15 0.33333333333344445
-17|-10 -10| 0.11111111111103705
-17|-10 -10|5 0.33333333333344445
-17|-8 -8|23 0.5
-17|-8 -8| 0.5
-17| -12|-17 0.23246020382381805
-17| -18|-17 0.1549734692159562
-17| -5|-17 0.029057525477977256
-17| -15|-17 0.23246020382381805
-17| 0|-17 0.23246020382381805
-17| 12| 0.005053482691826174
-17| -11|-17 0.07748673460786187
-17| 14| 0.005053482691826174
-17| 7|-17 0.03099469384309825
-12|7.-22 7|-12 0.4444444444444444
-12|7.-22 7|-22.-5.0 0.1111111111111111
-12|7.-22 7|-22 0.4444444444444444
-1| -8|-1 0.32351135666052727
-1| 7|-1 0.32351135666052727
-1| 7| 0.010435850214846325
-1| 7|-22 0.019030079803571846
-1| 7|-10 0.16175567833026364
-1| 7|-14 0.16175567833026364
-25|4 -24|-25 0.3333333333333333
-25|4 4|5 0.3333333333333333
-25|4 4| 0.3333333333333333
-24|-25 -25| 0.10256410256403158
-24|-25 -25|5 0.30769230769240236
-24|-25 9|-24 0.10256410256403158
-24|-25 -13|-24 0.10256410256403158
-24|-25 7|-24.-25 0.30769230769240236
-24|-25 -25|7 0.07692307692310059
-25| -17|-25 0.13875598086124666
-25| -11|-25 0.13875598086124666
-25| -5|-25 0.13875598086124666
-25| 0|-25 0.13875598086124666
-25| 2|-25 0.13875598086124666
-25| -10|-25 0.13875598086124666
-25| -22|-29 0.13875598086124666
-25| -22| 0.028708133971273277
9|-24 -13|9 0.5
9|-24 -24| 0.5
-13|-24 9|-13 0.5
-13|-24 -24| 0.5
-25|7 7|-13 1.0
7|-24.7 -10|7 0.333333333333
7|-24.7 -24|7 0.666666666667
-10|7 7|-10 0.3114754098360145
-10|7 0|-10 0.3114754098360145
-10|7 7|-24 0.06557377049195647
-10|7 7| 0.3114754098360145
-24|7 7|-18 0.27689104788342994
-24|7 7|-24 0.11658570437189279
-24|7 -22|-24 0.07911172796679976
-24|7 4|-24 0.10548230395548687
-24|7 -11|-24 0.02637057598890864
-24|7 7| 0.02637057598890864
-24|7 7|-12 0.36918806384457326
7|-10 -10|-5 0.5
7|-10 -10| 0.25
7|-10 0|7 0.25
0|-10 -10| 1.0
7|-18 -18|-17 0.27586206896561716
7|-18 -18| 0.3103448275861641
7|-18 -18|-22 0.4137931034482188
-22|-24 -5|-22 0.2499999999998125
-22|-24 -20| 0.500000000000375
-22|-24 -24| 0.2499999999998125
4|-24 -24|7.-22 0.2857142857142041
4|-24 7|4 0.04761904761912925
4|-24 -7|4 0.04761904761912925
4|-24 -5|4 0.14285714285710205
4|-24 -13|4 0.04761904761912925
4|-24 -24| 0.14285714285710205
4|-24 -24|9 0.2857142857142041
-11|-24 -24| 0.5
-11|-24 7|-11 0.5
7|0 -12| 0.25
7|0 0| 0.25
7|0 0|-17 0.25
7|0 0|-10 0.25
-12| 0| 0.007006705341671105
-12| 0|7 0.1401341068334221
-12| 7| 0.012054546824374218
-12| -24|-12 0.1401341068334221
-12| 0|-12 0.1401341068334221
-12| -10|-12 0.1401341068334221
-12| -11|-12 0.1401341068334221
-12| 7|-12 0.1401341068334221
-12| -17|-12 0.1401341068334221
0| 2|0 0.14184397163120568
0| -22|0 0.07092198581560284
0| 19| 0.007092198581560284
0| -19|0 0.14184397163120568
0| -15|0 0.14184397163120568
0| 9|0 0.14184397163120568
0| -8|0 0.14184397163120568
0| -3|0 0.14184397163120568
0| -5|0 0.07092198581560284
0|-17 -17|-19 1.0
0|7 7| 1.0
-24|-12 0|-24 1.0
-10|-12 -7|-10 1.0
-17|-25 -5|-17 0.8
-17|-25 -25|7 0.2
-11|-25 7|-11 0.8
-11|-25 -25|7 0.2
-5|-25 -22|-5 0.5
-5|-25 -25|-22.-29.7.-24 0.5
0|-25 -5|0 0.5
0|-25 -25|-22.7 0.5
2|-25 -5|2 0.5
2|-25 -25|-18 0.5
-10|-25 -5|-10 0.8
-10|-25 -25|7 0.2
-22|-29 -29|7 0.4166666666667639
-22|-29 -29| 0.5833333333332361
-22|-5 -5| 0.46153846153846156
-22|-5 -17|-22 0.07692307692307693
-22|-5 7|-22 0.46153846153846156
-5|0 0|-24 0.2857142857142857
-5|0 0|-12 0.2857142857142857
-5|0 -22|-5.0 0.2857142857142857
-5|0 -24|-5 0.14285714285714285
-25|-22.7 -22|7.-5 1.0
-5|2 -22|-5 0.5
-5|2 2| 0.5
-25|-18 -18| 1.0
-5|-10 -10| 1.0
2|0 0|2 0.5
2|0 -13|2 0.5
-22|0 0|-7 0.3333333333333333
-22|0 -7|-22 0.16666666666666666
-22|0 8| 0.16666666666666666
-22|0 0|-8 0.3333333333333333
19| -17|19 0.10767160161497795
19| -19| 0.06460296096905137
19| 4|19 0.32301480484525685
19| 4|-17 0.32301480484525685
19| 4| 0.020188425302828553
19| 0|-20 0.16150740242262843
-19|0 0|12 0.3333333333333333
-19|0 -22|-19 0.6666666666666666
9|0 0|-16 0.5
9|0 -15|9 0.5
-8|0 -18|-8 0.6666666666666666
-8|0 0|-20 0.3333333333333333
-3|0 0|12 0.3333333333333333
-3|0 12| 0.6666666666666666
0|2 2| 1.0
-13|2 2| 1.0
0|-7 -7| 1.0
-7|-22 -3|-7 0.5
-7|-22 -22| 0.5
8| -22| 0.016615801966726008
8| -24| 0.019667683960659696
8| -8|8 0.9637165140726143
-17|19 2|-17 0.3333333333333333
-17|19 -24|-17 0.3333333333333333
-17|19 4|-17 0.3333333333333333
-19| -7|-19 0.18181818181818182
-19| -11|-19 0.18181818181818182
-19| -22|-19 0.18181818181818182
-19| -17|-19 0.09090909090909091
-19| -15|-19 0.18181818181818182
-19| 19|2 0.18181818181818182
4|19 -10|4 0.5
4|19 19|-5 0.5
4|-17 -17| 1.0
0|-20 -20|23 0.6666666666666666
0|-20 -20| 0.3333333333333333
0|12 12|2 1.0
-22|-19 12|-22 1.0
0|4 4| 0.6666666666666666
0|4 4|-3 0.3333333333333333
0|-16 -16| 1.0
-18|-8 -8| 0.5
-18|-8 -24|-18 0.5
0|-24 -24| 1.0
-24|-5 7|-24 0.30769230769251477
-24|-5 2|-24 0.07692307692299406
-24|-5 -5| 0.07692307692299406
-24|-5 -5|-11 0.538461538461497
16| -15|16 0.21710855427714038
16| 7|16 0.21710855427714038
16| -22|16 0.21710855427714038
16| 7| 0.0023345005836158273
16| -11| 0.0206770051692525
16| -11|7 0.10855427713857019
16| -11|5 0.21710855427714038
-22|16 7|-22.16 1.0
-11|7 7|-17.-5 0.28571428571428575
-11|7 7|-11 0.7142857142857143
-11|5 5|17 1.0
-7|12 12| 0.2
-7|12 -22|-7 0.2
-7|12 0|-7 0.2
-7|12 5|-7 0.2
-7|12 3| 0.2
5|12 12| 0.5
5|12 -13|5 0.5
4|-7 -7| 1.0
-22|-7 -7| 0.5
-22|-7 12|-22 0.5
3| 4| 0.02819956616052002
3| -7| 0.06941431670283935
3| -24|3 0.9023861171366406
-13|5 5|-13 1.0
-29|7.-22 -5|-29 0.5
-29|7.-22 7|-22 0.5
-5|-29 -29|-5 0.4666666666666977
-5|-29 -29|7 0.06666666666660444
-5|-29 -29| 0.4666666666666977
-29|-5 -17|-29 0.1111111111111111
-29|-5 -24|-29 0.3333333333333333
-29|-5 -5| 0.3333333333333333
-29|-5 -5|-17 0.2222222222222222
-29|7 -18|-29 0.5
-29|7 7| 0.5
-29| -24|-29 1.0
-8|-1 -16| 1.0
7|-1 -25|7 1.0
7|-14 -17|7.-14 1.0
-16| -8| 1.0
7|-22.-5.0 -24|7.-22 0.5
7|-22.-5.0 -22|-5.0 0.5
-24|-19 4|-24 0.4
-24|-19 -19| 0.4
-24|-19 -19|-7 0.2
-19|-7 -7| 1.0
-24|7.-22 7|-22 1.0
-5|4 -24|-5 0.2105263157894737
-5|4 7|-5 0.2105263157894737
-5|4 -18|-5 0.10526315789473685
-5|4 4|-20 0.2631578947368421
-5|4 4| 0.2105263157894737
-24|9 9|-13 1.0
-22|-10 -10|-22 0.2
-22|-10 -11|-22 0.2
-22|-10 -10|14 0.4
-22|-10 -10| 0.2
-10|-22 -19|-10 0.25
-10|-22 -22|-11 0.5
-10|-22 -22| 0.25
-11|-22 -22|-11 0.2
-11|-22 -8|-11 0.2
-11|-22 -22|5 0.4
-11|-22 -22| 0.2
-10| 5|-10 1.0
-19|-10 -15|-19 0.5
-19|-10 -10| 0.5
-22|-11 -11| 1.0
-8|-11 -11| 0.5
-8|-11 -10|-8 0.5
-22|5 5|-11 1.0
-10|-5 -5|-10 0.2499999999998125
-10|-5 -5| 0.7500000000001875
2|-17 19|2 0.5
2|-17 -17| 0.5
-24|-17 -15|-24 0.40625
-24|-17 -17| 0.40625
-24|-17 -17|7 0.1875
-17|-19 -19|-7 1.0
-15|-19 -17|-15 1.0
19|2 2| 1.0
-10|4 -17|-10 0.5
-10|4 4| 0.5
19|-5 -5| 1.0
-8|4 -3|-8 0.4
-8|4 4| 0.4
-8|4 4|-11 0.2
-3|-8 -18|-3 0.5
-3|-8 -8| 0.5
-18|-3 21| 0.16666666666658334
-18|-3 -5|-18 0.16666666666658334
-18|-3 9|-18 0.16666666666658334
-18|-3 -3|-18 0.50000000000025
5|-24 7|5 0.30434782608698296
5|-24 -24|-5.7 0.30434782608698296
5|-24 -24|-5 0.08695652173905104
5|-24 -24| 0.30434782608698296
7|5 5| 0.052631578947318555
7|5 5|-5 0.4736842105263407
7|5 -29|7 0.4210526315790221
7|5 28| 0.052631578947318555
5|-5 -5| 0.5
5|-5 -5|29 0.5
-3|4 -27| 0.5
-3|4 4| 0.5
-17|-15 -15| 1.0
9|-27 -15|9 1.0
-11|-27 -15|-11 0.5
-11|-27 4|-11 0.5
-18|-27 9|-18 0.5
-18|-27 -5|-18 0.5
9| -24|9 0.2960812772134015
9| -3| 0.05224963715521907
9| -18|9 0.09869375907103514
9| -22|9 0.2960812772134015
9| 1| 0.017416545718445833
9| -13|9 0.14804063860670075
9| 29| 0.017416545718445833
9| -15|9 0.07402031930335037
1| 9|21 1.0
-3|-5 -5| 0.6666666666666666
-3|-5 -5|-18 0.3333333333333333
-15|-11 -11| 1.0
9|-18 -18| 1.0
-5|-18 -18| 0.5
-5|-18 19|-5 0.5
7|-22.7 -18|7 0.3333333333333333
7|-22.7 -13|7 0.3333333333333333
7|-22.7 -22|7 0.3333333333333333
-18|7 7| 0.4331210191082736
-18|7 4|-18 0.4331210191082736
-18|7 7|-22 0.025477707006384326
-18|7 7|-13 0.1082802547770684
-13|7 7|-18 0.070196027296039
-13|7 7|-24 0.01477811100970129
-13|7 7|-24.-25 0.280784109184156
-13|7 7| 0.280784109184156
-13|7 7|-11 0.05615682183683121
-13|7 7|-22 0.016516712304960268
-13|7 7|-13 0.280784109184156
-22|7 7| 0.0375586854459695
-22|7 7|2 0.24413145539904585
-22|7 -25|-22.7 0.24413145539904585
-22|7 -18|-22 0.018779342723009164
-22|7 -20| 0.1502347417841221
-22|7 7|-13 0.06103286384976146
-22|7 7|4 0.24413145539904585
-24|-13 9|-24 0.4
-24|-13 -13| 0.4
-24|-13 -13|9 0.2
-13| 7|-13 1.0
-13|9 9|-13 1.0
-20|23 23| 1.0
29| 9|-10 0.5
29| -5|29 0.5
9|-13 -13| 1.0
-3|-18 -18| 1.0
9|-10 -10| 0.8
9|-10 -10|-17 0.2
-24|-15 -15| 1.0
-22|-15 -15|-22 0.3333333333333333
-22|-15 -15|-11 0.3333333333333333
-22|-15 -15| 0.3333333333333333
-15|-22 -22| 0.5
-15|-22 -10|-15 0.5
-10|-15 -15| 1.0
-14| 7|-14 0.2983027601577155
-14| -22| 0.02057260414881414
-14| -5| 0.009943425338610404
-14| -5|-22 0.596605520315431
-14| -22|-5 0.07457569003942888
11| 17| 0.48136645962733143
11| 7| 0.0051759834368323215
11| 7|-17.14 0.48136645962733143
11| 7|-17 0.032091097308504804
17| 5|17 1.0
7|-17 -17|-29 0.25210084033617686
7|-17 -17|4 0.25210084033617686
7|-17 -17|-22 0.25210084033617686
7|-17 -17|7 0.08403361344530826
7|-17 -11|7 0.03361344537807288
7|-17 -12|7.-17 0.12605042016808843
-22|28 4|-22 0.5
-22|28 28| 0.5
23| -24| 0.1694915254236866
23| -8| 0.8305084745763135
-3|-7 12| 0.5
-3|-7 -7| 0.5
-10|-17 -17| 0.08124999999999939
-10|-17 -17|7.-14 0.32499999999999757
-10|-17 -17|7 0.025000000000007315
-10|-17 -17|-18 0.32499999999999757
-10|-17 5|-10 0.08124999999999939
-10|-17 -5|-10 0.16249999999999878
-17|7 7| 0.34343434343398266
-17|7 7|-22 0.6565656565660174
-17|-18 -18| 1.0
5|-10 2|5 1.0
7|-5 -5|-24 0.33333333333344445
7|-5 -5| 0.11111111111103705
7|-5 -22|7.-5 0.33333333333344445
7|-5 -29|7 0.11111111111103705
7|-5 -17|7 0.11111111111103705
-18|-5 -5| 0.5
-18|-5 7|-18 0.5
4|-20 -17|4 1.0
2|-24 7|2 0.2857142857144694
2|-24 12|2 0.14285714285702042
2|-24 -24|3 0.4285714285714898
2|-24 -24| 0.14285714285702042
-5|-11 -11|-12 1.0
-5|-24 -24| 1.0
2|-5 -17|2 0.47058823529411764
2|-5 -5| 0.47058823529411764
2|-5 -5|-17 0.058823529411764705
-17|2 2|5 0.3333333333333333
-17|2 -11|-17 0.3333333333333333
-17|2 2| 0.3333333333333333
-11|-17 -17|7 0.07142857142865765
-11|-17 7|-11 0.3095238095237808
-11|-17 14| 0.3095238095237808
-11|-17 5|-11 0.3095238095237808
-18| -24|-18 0.9696969696969697
-18| 4| 0.030303030303030304
7|-17.7 -5|7 0.5
7|-17.7 -17|7 0.5
-5|7 7|-24.-17 0.16603269250539363
-5|7 7|-24 0.017477125526894025
-5|7 -24|-5.7 0.33206538501078725
-5|7 5|-5 0.11068846167015174
-5|7 7| 0.22137692334063555
-5|7 7|-11 0.06641307700215746
-5|7 7|-22 0.019533257941822736
-5|7 7|-17 0.06641307700215746
7|-24.-17 5| 0.5
7|-24.-17 -24|-17 0.5
-8|23 23| 1.0
-19|5 -11|-19 1.0
14| -11| 0.025316455696182343
14| -17|14 0.2658227848101804
14| 5|-11 0.1772151898732764
14| -10|14 0.5316455696203608
-17|-29 -29| 0.5
-17|-29 -29|-5.-10 0.5
-24|-29 -5|-24 1.0
7|2 2| 1.0
-18|2 9|-18 0.5
-18|2 2| 0.5
-18|-29 -25|-18 0.5
-18|-29 -29| 0.5
-7|-10 -10|-8 0.5
-7|-10 -10| 0.25
-7|-10 -19|-7 0.25
-24|-20 8| 0.5
-24|-20 -20|-8 0.5
-17|4 4| 1.0
-20|-8 -8|8 0.5
-20|-8 -8| 0.5
-15|-24 -24| 0.5
-15|-24 -17|-15 0.5
21| -18| 0.0500000000000285
21| 9|21 0.9499999999999716
-12|-17 -10|-12 0.6666666666666666
-12|-17 -17|-15 0.3333333333333333
-12|-15 -17|-12 0.5
-12|-15 -15| 0.5
2|12 0|2 0.6666666666666666
2|12 12|-22 0.3333333333333333
-17|14 7|-17.14 1.0
-17|-22 -22|-5.-17 1.0
-12|7.-17 -24|-12 0.2777777777777778
-12|7.-17 0|-12 0.2777777777777778
-12|7.-17 7|-17.-5 0.4444444444444445
-24|-18 23| 1.0
-29|-5.-10 -5|-10 1.0
5|-13 -13| 0.2
5|-13 -13|2 0.4
5|-13 4|5 0.2
5|-13 -25|5 0.2
12|2 2| 1.0
-10|-8 -8| 1.0
-3|-24 -24| 0.5
-3|-24 -24|-15 0.5
-21| -8|-21 0.3950617283950617
-21| 8| 0.19753086419753085
-21| 4|-8 0.19753086419753085
-21| 4| 0.012345679012345678
-21| 3| 0.19753086419753085
-8|-21 23| 1.0
12|7 -11|12 0.4857142857142774
12|7 7|-22 0.028571428571445227
12|7 7|-22.16 0.4857142857142774
-22|7.-11 -18|-22 1.0
