-25| -4|-25 0.3432203389830508
-25| -19|-25 0.1694915254237288
-17| -15|-17 0.8
-17| -15|-12 0.2
-18| -12| 0.7142857142857143
-18| -19| 0.047619047619047616
-18| -23|-18 0.047619047619047616
-18| -25|-18 0.09523809523809523
-18| -23|-16 0.09523809523809523
-12|-15 -15|-12 0.7837837837837838
-12|-15 -23|-12.-15 0.08108108108108109
-12|-15 -25|-12 0.02702702702702703
-12|-15 -15|-25.-15.-23.-12 0.10810810810810811
-4|-15 -15|-12 1.0
-25|-15 -23|-25.-15 1.0
-4| -23|-4 0.10674157303370786
-4| -25|-4 0.7584269662921348
-4| -12|-4 0.1348314606741573
-14|-25 -25|-12 0.3333333333333333
-14|-25 -25|-15 0.3333333333333333
-14|-25 -25|-15.-25.-12 0.3333333333333333
-25|-15.-23 -23|-25.-15.-23 1.0
-15|-23 -23|-15 0.13333333333333333
-15|-23 -25|-15.-23 0.8666666666666667
-12| -15|-12 0.14054054054054055
-12| -23|-12 0.3621621621621622
-12| -4|-12 0.1891891891891892
-12| -25|-12 0.23243243243243245
-12| -19|-12 0.043243243243243246
-12| -18|-23.-12 0.032432432432432434
-12|-25 -25|-4 0.013157894736842105
-12|-25 -25|-12 0.5657894736842105
-12|-25 -23|-12 0.17105263157894737
-12|-25 -15|-12 0.06578947368421052
-12|-25 -25|-15 0.013157894736842105
-12|-25 -25|-23 0.06578947368421052
-12|-25 -25|-15.-23 0.013157894736842105
-12|-25 -25|-4.-23 0.013157894736842105
-12|-25 -25|-15.-23.-25 0.013157894736842105
-12|-25 -25|-23.-25.-15 0.06578947368421052
-23|-25 20| 0.011363636363636364
-23|-25 -16|-23.-25 0.022727272727272728
-23|-25 -15|-23.-25 0.011363636363636364
-23|-25 -25|-23 0.8863636363636364
-23|-25 -12|-23 0.045454545454545456
-23|-25 -25|-18 0.022727272727272728
-4|-25 -25|-4 0.4891304347826087
-4|-25 -25|-4.-25 0.29347826086956524
-4|-25 -23|-4 0.09057971014492754
-4|-25 -12|-4 0.12681159420289856
-19|-25 -25|-19 0.023255813953488372
-19|-25 -23|-19 0.9302325581395349
-19|-25 -12|-19 0.046511627906976744
-25|-12 -15|-25.-12 0.23529411764705882
-25|-12 -12|-23.-4 0.058823529411764705
-25|-12 -12|-23.-12 0.7058823529411765
20| -23|20 1.0
-16|-23.-25 -18|-16.-23.-25 0.3333333333333333
-16|-23.-25 -23|-25.-15 0.3333333333333333
-16|-23.-25 -23|-25.-15.-23 0.3333333333333333
-15|-23.-25 -25|-15.-23.-25 0.5
-15|-23.-25 -23|-25.-15 0.5
-25|-23 -23|20 1.0
-12|-23 -4|-12.-23 0.07079646017699115
-12|-23 -23|-12 0.5752212389380531
-12|-23 -25|-12 0.1415929203539823
-12|-23 -19|-12 0.07079646017699115
-12|-23 -15|-12 0.11504424778761062
-12|-23 -23|-25.-4 0.02654867256637168
-25|-18 -12|-25.-18 0.5
-25|-18 -18|-16.-23.-25 0.5
-25|-4 -23|-25.-4 1.0
-25|-4.-23 -4|-25.-4.-23 1.0
-25|-4.-25 -4|-25.-4.-25 1.0
-23|-4 -12|-23.-4 0.21428571428571427
-23|-4 -4|-25.-4.-23 0.5
-23|-4 -4|-25.-4.-12.-23 0.2857142857142857
-12|-4 -23|-12.-4 0.012345679012345678
-12|-4 -4|-25.-4.-25 0.30864197530864196
-12|-4 -4|-25.-4.-23 0.06172839506172839
-12|-4 -4|-25.-4.-25.-4.-25 0.30864197530864196
-12|-4 -4|-25.-4.-25.-4.-25.-4.-25 0.30864197530864196
-23|-19 -12|-23.-19 0.5
-23|-19 -19|-23.-15 0.5
-4|-23 -23|-4 0.25
-4|-23 -25|-4.-23 0.75
-19|-23 -23|-19 0.125
-19|-23 -23|-18 0.025
-19|-23 -25|-19 0.825
-19|-23 -23|-18.-23.-12 0.025
-19| -23|-19 0.4268292682926829
-19| -12|-19 0.024390243902439025
-19| -25|-19 0.524390243902439
-19| -18|-16 0.012195121951219513
-19| -18|-16.-23.-25 0.012195121951219513
-4|-12.-23 -25|-4.-12.-23 0.8888888888888888
-4|-12.-23 -12|-23.-12.-15 0.1111111111111111
-19|-12 -25|-19 0.5
-19|-12 -12|-23.-19 0.5
-23|-25.-4 -25|-4.-23 0.5
-23|-25.-4 -25|-4.-23.-4.-25.-4.-25 0.5
-15|-17 -23|-15.-17 1.0
-12|-23.-15 -23|-15.-17 0.5
-12|-23.-15 -25|-12.-23.-15 0.375
-12|-23.-15 -4|-12.-23 0.125
-15|-25.-12 -25|-15.-25.-12 0.25
-15|-25.-12 -25|-12.-23.-15 0.75
-23|-12.-15 -12|-23.-12.-15 1.0
-23|-25.-15 -25|-23.-25.-15 1.0
-4|-12 -12|-4 0.4067796610169492
-4|-12 -25|-4 0.5932203389830508
-18|-23.-12 -23|-18.-23.-12 1.0
-25|-15.-12 -15|-25.-15.-12 0.3333333333333333
-25|-15.-12 -23|-25.-15 0.6666666666666666
-12|-23.-12 -4|-12.-23 1.0
-15|-23.-12 -23|-12.-16 0.25
-15|-23.-12 -25|-15.-23.-12 0.5
-15|-23.-12 -23|-12.-23.-12.-15 0.25
-12|-23.-18 -23|-18.-23.-12 1.0
-12|-23.-4 -4|-12.-23 1.0
-4|-25.-4.-25 -25|-4.-25.-4.-25 0.9464285714285714
-4|-25.-4.-25 -23|-4.-25.-4.-25 0.05357142857142857
-4|-25.-4.-25.-4.-25 -25|-4.-25.-4.-25.-4.-25 1.0
-12|-18.-16 -23|-12.-18.-16 1.0
-15|-25.-15.-12 -23|-15.-25.-15.-12 1.0
-25|-15.-23.-12 -15|-25.-15.-23.-12 1.0
-12|-23.-12.-15 -23|-12.-23.-12.-15 1.0
-25|-4.-12.-23 -4|-25.-4.-12.-23 1.0
-25|-4.-25.-4.-25 -4|-25.-4.-25.-4.-25 1.0
-23|-4.-25.-4.-25 -4|-23.-4.-25.-4.-25 0.5
-23|-4.-25.-4.-25 -4|-25.-4.-25.-4.-25 0.5
-4|-23.-4.-25.-4.-25 -25|-4.-23.-4.-25.-4.-25 1.0
-25|-4.-25.-4.-25.-4.-25 -4|-25.-4.-25.-4.-25.-4.-25 1.0
