0|-11 -11|2.-5.-11.4 0.9333333333333333
4|-11 -5|4.-11 0.23076923076923078
4|-11 -7|4.-11 0.15384615384615385
4|-11 -11|4.-11 0.07692307692307693
4|-11 -11|2.-5.-11.-12 0.5384615384615384
-9|-1 -1|-9 1.0
4| -16| 0.1792452830188679
4| -8| 0.19811320754716982
4| -3| 0.11320754716981132
4| 7| 0.009433962264150943
4| -12|4 0.07547169811320754
4| -31|4 0.018867924528301886
4| -11|4 0.1320754716981132
4| -7|4 0.0660377358490566
4| -5|4 0.07547169811320754
4| -28|4 0.018867924528301886
4| -27|4 0.018867924528301886
4| -17|4 0.03773584905660377
4| -10|4 0.03773584905660377
4| 0|4 0.009433962264150943
4| 2|4 0.009433962264150943
-16| -28| 0.08333333333333333
-16| -7|-16 0.16666666666666666
-16| 4|-16 0.75
-3| 4|-3 0.12121212121212122
-3| -8|-3 0.12121212121212122
-3| 0|-3 0.12121212121212122
-3| 3|-3 0.030303030303030304
-3| 4|-5 0.12121212121212122
-3| 4|-16 0.24242424242424243
-3| 4|-5.4 0.12121212121212122
-3| 4|-16.4.-3 0.12121212121212122
-11|4 4|-11.4 0.07142857142857142
-11|4 -5|-11.4 0.5
-11|4 -7|-11 0.39285714285714285
-11|4 2|-11 0.03571428571428571
-7|4 4|-7.4 0.23529411764705882
-7|4 -11|-7.4 0.23529411764705882
-7|4 -1|-7 0.4117647058823529
-7|4 -12|-7 0.11764705882352941
-5|4 4|-5.4 0.18181818181818182
-5|4 2|-5.4 0.36363636363636365
-5|4 -11|-5.4 0.2727272727272727
-5|4 -10|-5 0.18181818181818182
-28|4 4|-7 0.3333333333333333
-28|4 -8|-28 0.3333333333333333
-28|4 4|-7.4 0.3333333333333333
-27|4 4|-7 0.3333333333333333
-27|4 -8|-27 0.3333333333333333
-27|4 4|-7.4 0.3333333333333333
-17|4 4|-17 0.3333333333333333
-17|4 4|-7 0.08333333333333333
-17|4 4|-17.4 0.16666666666666666
-17|4 -5|-17 0.16666666666666666
-17|4 -16|-17 0.16666666666666666
-17|4 4|-7.-11 0.041666666666666664
-17|4 4|-7.2 0.041666666666666664
-10|4 4|-10 0.3333333333333333
-10|4 -16|-10 0.3333333333333333
-10|4 -3|-10 0.3333333333333333
0|4 4|5 0.5
0|4 3|0 0.5
2|4 4|-11 0.3333333333333333
2|4 -11|2.4 0.3333333333333333
2|4 4|-11.4 0.3333333333333333
-7|-16 4|-7.-16 0.5
-7|-16 -16|4.-12 0.5
4|-16 -8|4.-16 0.45454545454545453
4|-16 -5|4.-16 0.36363636363636365
4|-16 -7|4.-16 0.18181818181818182
-16|-8 4|-16.-8 0.5
-16|-8 -8|4.0 0.5
4|-8 -16|4.-8 0.38461538461538464
4|-8 -5|4.-8 0.3076923076923077
4|-8 -17|4.-8 0.3076923076923077
-7|-8 2|-7.-8 1.0
-17|-8 4|-17 0.3333333333333333
-17|-8 -8|4.-16 0.3333333333333333
-17|-8 -8|4.-16.-17 0.3333333333333333
4|-3 -16|4.-3 0.5
4|-3 -7|4.-3 0.5
-8|-3 4|-8.-3 0.5
-8|-3 -3|4.-16.-8 0.5
0|-3 -3|-10 1.0
4|-5 -16|4.-5 0.125
4|-5 -11|4.-5 0.4375
4|-5 -5|-11.2 0.25
4|-5 -5|-11.-5 0.1875
4|-5.4 -5|4.-16 0.5
4|-5.4 -5|4.-8 0.5
5| 4|5 0.14285714285714285
5| -11|5 0.2857142857142857
5| 7|5 0.14285714285714285
5| -11|7 0.2857142857142857
5| 7|-11 0.14285714285714285
9|7 -9|9.7 1.0
4|-7 -16|4.-7 0.26666666666666666
4|-7 -11|4.-7 0.7333333333333333
4|-11.4 -11|4.-11 0.6666666666666666
4|-11.4 -11|4.-17 0.3333333333333333
-5|-11.4 2|-5.-11.4 0.5
-5|-11.4 -11|4.-5 0.5
-7|-11 4|-7.-11 0.3235294117647059
-7|-11 -11|-10 0.35294117647058826
-7|-11 -11|4.-7 0.3235294117647059
4|-7.4 -16|4.-7 0.5
4|-7.4 -7|4.-16 0.5
-11|-7.4 -7|-11.-7 1.0
-1|-7 -11|-1.-7 0.5
-1|-7 -7|4.-11 0.5
2|-5.4 -11|2.-5.4 1.0
-11|-5.4 -5|-11.-5 1.0
-10|-5 4|-10 0.5
-10|-5 -5|4.-16 0.5
-8|-27 4|-8.-27 1.0
4|-17 -11|4.-17 1.0
4|-17.4 -17|4.-17.4 1.0
-5|-17 -1|-5 0.5
-5|-17 -17|4.-17.4 0.5
-16|-17 4|-16.-17 0.5
-16|-17 -17|4.-8 0.5
4|-7.-11 -11|4.-7 0.4782608695652174
4|-7.-11 -7|-11.-1 0.30434782608695654
4|-7.-11 -7|-11.-7 0.21739130434782608
-16|-10 4|-16.-10 0.5
-16|-10 -10|4.-1 0.5
4|-16.-8 -3|4.-16.-8 1.0
-16|4.-8 4|-16.4.-8 0.7142857142857143
-16|4.-8 4|-8.-31 0.2857142857142857
-5|4.-8 4|-8.4.-16 1.0
-17|4.-8 4|-8.-12 0.5
-17|4.-8 4|-8.-27 0.5
-8|4.-16 4|-8.4.-16 0.4444444444444444
-8|4.-16 4|-16.4.-8 0.5555555555555556
3| -19| 0.2
3| -12|3 0.2
3| -7|3 0.2
3| -1|3 0.2
3| 0|3 0.2
7|-5 -17|7 1.0
-7| -9| 0.05263157894736842
-7| 9| 0.10526315789473684
-7| -12|-7 0.02631578947368421
-7| -8|-7 0.013157894736842105
-7| 2|-7 0.3026315789473684
-7| 4|-7 0.14473684210526316
-7| -5|-7 0.09210526315789473
-7| -3|-7 0.013157894736842105
-7| -11|-7 0.15789473684210525
-7| -1|-7 0.09210526315789473
-9| 0|-9 0.4444444444444444
-9| -1|-9 0.037037037037037035
-9| 9|-9 0.037037037037037035
-9| 9| 0.3333333333333333
-9| -7|-5 0.14814814814814814
9| -11|9 0.1111111111111111
9| -7|-5 0.8888888888888888
-5|-7 7|-5 0.3181818181818182
-5|-7 -17|-5 0.18181818181818182
-5|-7 -7|-1 0.5
-3|-7 3|-3 0.5
-3|-7 -7|3 0.5
-11|-7 -7|-11 0.06666666666666667
-11|-7 -7|-5 0.03333333333333333
-11|-7 -7|-11.-7 0.06666666666666667
-11|-7 2|-11.-7 0.4
-11|-7 -7|0 0.4
-11|-7 -7|-5.0 0.03333333333333333
-1|-9 -11|-1.-9 1.0
9|-9 -11|9 0.5
9|-9 -9|9.7 0.5
-7|-5 -5|-11.-1 1.0
-7|4.-16 4|-16.4.-7 1.0
-11|2.-7 4|-11.2.-7 0.5
-11|2.-7 0|-11.2.-7 0.5
-16|4.-7 4|-16.4.-7 1.0
-7|-1 -1|0.-11.2.-7 1.0
-7|0 0|-9 1.0
-7|-5.0 -5|0.-11 1.0
-7|4.-11 -11|-7.4 0.26666666666666666
-7|4.-11 4|-11.2.-7 0.7333333333333333
-19| 3|-19 0.5
-19| 3|0 0.5
-1|3 3|-1 0.5
-1|3 3|0 0.5
0|3 3|0 0.5
0|3 3|-1 0.5
4|-8.-28 -16|4.-8 1.0
-17| -16|-17 0.13333333333333333
-17| 4|-17 0.26666666666666666
-17| -5|-17 0.13333333333333333
-17| 0|-17 0.4666666666666667
0|-17 -17|-5 0.21428571428571427
0|-17 -17|7 0.2857142857142857
0|-17 -5|0 0.5
4|-16.-17 -8|4.-16.-17 1.0
-11|4.-17 4|-17.4 1.0
-1|-5 4|-1 1.0
-5|0 -7|-5.0 0.06666666666666667
-5|0 -11|-5 0.9333333333333333
-1| 4|-1 0.07142857142857142
-1| -5|-1 0.03571428571428571
-1| -11|-1 0.21428571428571427
-1| -7|-1 0.19642857142857142
-1| -9|-1 0.017857142857142856
-1| 3|-1 0.017857142857142856
-1| 0|-11 0.44642857142857145
4|0 -8|4.0 0.5
4|0 0|-3 0.5
-11|0 0|-11 0.3333333333333333
-11|0 0|-11.0 0.3333333333333333
-11|0 0|-11.-1 0.3333333333333333
4|-1 -10|4.-1 1.0
-5|-1 2|-5.-1 1.0
-11|-1 -5|-11.-1 0.6
-11|-1 -7|-11.-1 0.35
-11|-1 0|-11.-1 0.05
-11|-5 -5|-11.-5 0.3
-11|-5 2|-11.-5 0.7
0|-11.-1 -11|-1.-9 1.0
-11| -5| 0.4090909090909091
-11| 5| 0.030303030303030304
-11| 4|-11 0.08333333333333333
-11| -7|-11 0.17424242424242425
-11| 0|-11 0.1893939393939394
-11| 2|-11 0.09090909090909091
-11| 7|-11 0.022727272727272728
-5| 4|-5 0.16279069767441862
-5| -11|-5 0.06976744186046512
-5| -7|-5 0.09302325581395349
-5| -17|-5 0.06976744186046512
-5| -1|-5 0.046511627906976744
-5| -10|-5 0.046511627906976744
-5| 2|-5 0.4186046511627907
-5| 7|-5 0.09302325581395349
7|-11 -11|7 0.75
7|-11 -11|9 0.25
7|5 -11|7 0.5
7|5 9|7 0.5
-5|4.-11 -11|-5.4 0.42857142857142855
-5|4.-11 2|-5.4 0.5714285714285714
-5|0.-11 0|-11.0 1.0
-16|4.-3 4|-16.4.-3 1.0
-7|4.-3 4|-7.4 1.0
-5|4.-16 4|-16.4.-5 1.0
-16|4.-5 4|-5.4 0.5
-16|4.-5 4|-16.4.-5 0.5
-10| -16|-10 0.14285714285714285
-10| 4|-10 0.2857142857142857
-10| -3|-10 0.14285714285714285
-10| -11|-10 0.42857142857142855
4|-16.-10 -5|4.-16 1.0
-7|-11.-1 -11|-1.-7 1.0
2|-5.-11.4 -11|2.-5.-11.4 1.0
0|-11.2.-7 -1|0.-11.2.-7 1.0
2|-5.-11.-12 -11|2.-5.-11.-12 1.0
