-33|0.-29 0|-29.-33 1.0
-33|0.-33 2|-33.0.-33 1.0
-33|0.3 0|-33.0.3 0.5
-33|0.3 0|3.-36 0.5
0|-32.-33 -33|0.-32 1.0
2|-32 -38|2.-32 1.0
-29|0 0|-33.0 0.07091439832667772
-29|0 0| 0.05587195019677638
-29|0 0|-31 0.009038109590669465
-29|0 -36|-29 0.05587195019677638
-29|0 -33|-29 0.251423775885801
-29|0 0|-33.0.-33.0 0.24583658086606194
-29|0 0|-36 0.0037475088546595823
-29|0 0|-31.0 0.30729572608257744
-31|-7 -29|-31 0.3333333333333333
-31|-7 -7|0 0.3333333333333333
-31|-7 -7| 0.3333333333333333
-7|0 0| 0.7968749999998181
-7|0 0|-31 0.07031249999994646
-7|0 0|-31.-38 0.1328125000002353
-31| 0|-31 0.009708737864083439
-31| -38|-31 0.33009708737863885
-31| -32|-31 0.33009708737863885
-31| -36|-31 0.33009708737863885
-7|2 -38|-7 0.5
-7|2 2| 0.5
-38|2 -31|-38 0.055555555555666665
-38|2 -32|-38 0.037037037037
-38|2 0|-38.2 0.3333333333333333
-38|2 -29|-38 0.20370370370366667
-38|2 2| 0.037037037037
-38|2 2|-33.0.-33 0.3333333333333333
-31|2 2| 0.5
-31|2 -38|-31 0.5
-38|-7 -7| 0.5
-38|-7 -31|-38.-7 0.5
-31|-38 -38| 0.3100663915305012
-31|-38 -29|-31.-38 0.3961959447335062
-31|-38 -7|-31 0.01722591064060101
-31|-38 0|-31.-38 0.06603265745571645
-31|-38 -38|-29 0.21047909563967518
0|-38.2 -31|0.-38.2 1.0
-29|-38 -38|2.-31 0.25
-29|-38 -38| 0.25
-29|-38 -38|-31 0.25
-29|-38 -38|-29 0.25
0|-31.-38.-29.-31 -7|0 0.5
0|-31.-38.-29.-31 -31|-38.-29.-31 0.5
-31|-38.-29.-31 -7|-31 0.25
-31|-38.-29.-31 -38|-29.-31 0.75
2|-31 -31| 0.5
2|-31 -38|2.-31 0.5
0|3.-33 -33|0.3 1.0
-33|-36 -36|0.-36.0.-29 0.28571428571428575
-33|-36 0|-33.-36 0.7142857142857143
-33|0.-33.0 0|-33.0.-33.0 0.7499999999999062
-33|0.-33.0 2|-33.0.-33 0.2500000000000937
-29|-36 0|-29.-36 0.20512820512820512
-29|-36 -36|0.-36.-31 0.20512820512820512
-29|-36 -36|0.-36.0.3 0.1794871794871795
-29|-36 -36| 0.20512820512820512
-29|-36 -36|0.-36.0.-31 0.20512820512820512
-36|0.-36.-31 0|-36.-31 1.0
-36| -5| 0.005109714079026752
-36| 0|-36 0.6238213127458946
-36| 3|-36 0.11375837133826114
-36| -33|-36 0.2573106018368175
-36|0.-32 0|-36.0.-32 0.5
-36|0.-32 0|-32 0.5
0|-36.0.-32 -32|0 1.0
0|-32 -32|3 0.8
0|-32 -33|0.-32 0.2
-32|0 -29| 0.4880952380952329
-32|0 0| 0.4880952380952329
-32|0 0|-36 0.02380952380953427
-36|0.-36.0.-5 -31|-36 0.5
-36|0.-36.0.-5 0|-36.0.-5 0.5
-31|-36 -29|-31.-36 0.5
-31|-36 -36| 0.5
-29|-31.-36 0|-29 1.0
-7|-31 -31| 1.0
-36|0.3 0|-36.0.3 0.4444444444444445
-36|0.3 0|3 0.5555555555555556
0|-36.0.3 -31|0.-36 0.3076923076923077
0|-36.0.3 -36|0.-36.0.3 0.3846153846153846
0|-36.0.3 -32|0 0.3076923076923077
0|3 3|-5 0.34999999999998255
0|3 -31|0.3 0.34999999999998255
0|3 -33|0.3 0.300000000000035
-31|0.-36 -29|-31.0.-36 0.60000000000024
-31|0.-36 0|-31.0 0.19999999999988002
-31|0.-36 0|-36 0.19999999999988002
0|-31.3 -36|0.-31 0.5
0|-31.3 -31|3 0.5
-36|0.-31 0|-36.0.-31 0.5
-36|0.-31 0|-31 0.5
0|-36.0.-31 -36|0.-36.0.-31 1.0
-29| -32| 0.12764412951352713
-29| -36|-29 0.3191103237838178
-29| 0|-29 0.1806284851606335
-29| -33|-29 0.21274021585598493
-29| -38|-29 0.1495829642736646
-29| -31|-29 0.010293881412371956
-36|-29 0|-36.-29 1.0
-38|-29 0|-38 0.3191489361702128
-38|-29 -29|-32.-38 0.6808510638297872
-31|-38.-7 -29|-31.-38 1.0
-38| 0|-38 0.9722222222222492
-38| 2| 0.02777777777775077
-29|-31.-38 -38|-29.-31 1.0
-31|0.-38.2 3|-31 1.0
0|-36.0.-36.0.3 -29|0 0.5
0|-36.0.-36.0.3 -36|0.-36.0.3 0.5
0|-33.0.-33.0 -33|0.-33.0.3 0.2
0|-33.0.-33.0 -33|0.-33.0.-33.0 0.8
-32|-31 -31|-29 1.0
0|-36.-29 -36|0.-36.-29 1.0
-36|0.-36.-29 -5| 0.5
-36|0.-36.-29 -33|-36 0.5
-21| -36|-21 1.0
-36|-21 3|-36 1.0
0|-33.0.3 -33|0.-33.0.3 1.0
-33|0.-36 0|-36.0.-36.0.-29 0.5
-33|0.-36 0|-36 0.5
0|-36.0.-36.0.-29 -36|0.-36.0.-29 1.0
