-18|0 -8| 0.0037669512807594983
-18|0 -10|-18.0 0.1393771973882408
-18|0 0|-18.0 0.1393771973882408
-18|0 -5|-18.0 0.1393771973882408
-18|0 -19|-18 0.0037669512807594983
28| 0| 0.009099181073694352
28| 0|-18.7 0.4504094631483208
28| 0|-18.-1 0.09008189262966416
28| -18|28 0.4504094631483208
23| 0| 0.005234231876466431
23| 19| 0.07066213033229682
23| 19|14 0.25909447788534745
23| -17| 0.038864171682802116
23| 0|-18.-1 0.10363779115413899
23| -17|12 0.15545668673120847
23| 11| 0.021591206490436984
23| -18|23 0.04318241298097761
23| 19|23 0.25909447788534745
23| 20| 0.04318241298097761
-22|0 0| 0.3333333333333333
-22|0 14|-22 0.3333333333333333
-22|0 0|-18.-22 0.3333333333333333
0| -7|0 0.4615384615383905
0| -12|0 0.07692307692321894
0| -5|0 0.4615384615383905
-18|16.0 14|-18 0.5
-18|16.0 16|-18 0.5
23|16 20| 1.0
0|-18.16 -18|0.-18.16 0.5
0|-18.16 -18|16.-8 0.5
9| 7| 0.005700830338326247
9| 24|9 0.25653736522493764
9| 0|9 0.25653736522493764
9| 26| 0.017102491015004394
9| 12| 0.005700830338326247
9| 2|9 0.25653736522493764
9| -18|9 0.022307596976073728
9| -19|9 0.051307473044987534
9| -5|11 0.12826868261246882
-18|-20 0|-18.-20 0.6666666666666666
-18|-20 -20|-18 0.3333333333333333
0|-20 -20|-18 1.0
2| -18| 0.07898329324576112
2| -12|2 0.450497302216757
2| 14| 0.020022102320724735
2| 12|2 0.450497302216757
12|-20 2|12 1.0
12|-7 -17|12 1.0
9|-18 -18| 0.22988505747109791
9|-18 -18|7 0.022988505747109787
9|-18 -18|12 0.05747126436780895
9|-18 -18|12.-18 0.6896551724139833
12| -18|12 0.005117707267148393
12| -17|12 0.04912998976458527
12| 11|12 0.12282497441146317
12| -24|12 0.12282497441146317
12| 24|12 0.12282497441146317
12| 2|12 0.12282497441146317
12| -5|12 0.12282497441146317
12| 16|12 0.12282497441146317
12| -12|12 0.061412487205731586
12| 21|12 0.12282497441146317
12| 9|-7 0.024564994882292635
0|-18.-12 -18|-12 1.0
0|-18.12 -18|0.-18.12 0.631578947368554
0|-18.12 -18|12.-12 0.2105263157893075
0|-18.12 -18|12 0.1578947368421385
-18|9.0 -7|-18.9 0.625
-18|9.0 -12|-18 0.375
-19|-12 0|-19.-12 0.7500000000001875
-19|-12 -12| 0.2499999999998125
-18|-12.0 -7|-18.-12 1.0
0|11 11| 0.4814814814814762
0|11 11|-12 0.03703703703704774
0|11 11|-12.11 0.4814814814814762
0|-7 -7| 1.0
0|-19.0 -19|0.-12 1.0
-18|-19 -7|-18.-19 1.0
9|-19 -18|9.-19 1.0
0|-18.-19 -18|-19 1.0
0|9 9|11 0.27272727272747105
0|9 9|11.-12 0.7272727272725289
0|-22 -22| 0.5
0|-22 -22|-18 0.5
-18|12.0 -10|-18.12 1.0
0|-24 -24| 1.0
-12|-18.0 14|-12 0.07619047619047392
-12|-18.0 -29| 0.03809523809519696
-12|-18.0 -18|-12 0.5333333333335574
-12|-18.0 7|-12 0.15238095238078783
-12|-18.0 -18|0.4 0.19999999999998402
2|-18.0 -24|2 0.5714285714285714
2|-18.0 -18|0.4 0.42857142857142855
-7|-18.0 -18|0.-18.12 0.5
-7|-18.0 24|-7 0.25
-7|-18.0 9|-7 0.25
-8| 16|-8 0.09276478387072849
-8| -24|-8 0.09276478387072849
-8| -20|-8 0.13914717580602315
-8| -19|-8 0.13914717580602315
-8| 12|-8 0.13914717580602315
-8| -18|-8 0.019878167972269142
-8| -18|4 0.10436038185451736
-8| -18| 0.007228424717202695
-8| -18|-20 0.03478679395150579
-8| -18|2 0.04911076793159488
-8| -18|12 0.011595597983830624
-8| -18|0.-18.16 0.13914717580602315
-8| -18|12.0 0.03092159462352978
-10|-18.0 -24|-10 1.0
-19|-18 -18|-19.9 0.08542267583759405
-19|-18 -18|16 0.031062791213673672
-19|-18 -18|14 0.06833814067007525
-19|-18 0|-19 0.2928777457289427
-19|-18 24|-19 0.0488129576214335
-19|-18 -18|-19 0.034169070335037625
-19|-18 -18| 0.0488129576214335
-19|-18 -18|16.19 0.3416907033503762
-19|-18 -18|-8 0.0488129576214335
0|-18.7 -18|7 0.5
0|-18.7 -18|7.-1 0.5
-18|28 -4| 1.0
19| -18|19 0.300000000000153
19| 16|19 0.1499999999998515
19| 24|19 0.45000000000000445
19| 12|-7 0.0900000000000009
19| 12| 0.0099999999999901
19|14 14|-17 0.3333333333333333
19|14 14| 0.6666666666666666
-17| -18|-17 0.21978021978021978
-17| -5|-17 0.21978021978021978
-17| 14|-17 0.10989010989010989
-17| -10| 0.01098901098901099
-17| 17|-17 0.21978021978021978
-17| 11|-17 0.21978021978021978
11| -5|11 0.09744779582367313
11| 9|11 0.04872389791183657
11| -1|11 0.06496519721571713
11| -18|11 0.009280742459388161
11| -17|11 0.19489559164734627
11| 12|11 0.19489559164734627
11| 7|11 0.19489559164734627
11| 2|11 0.19489559164734627
14|-22 12|14 1.0
-18|17 -19|-18 0.40000000000012004
-18|17 -17|-18 0.19999999999976
-18|17 17| 0.40000000000012004
21|12 12|-24 1.0
17| 14| 0.05555555555558704
17| 21|17 0.9444444444444129
-18|-12 -12|-18.-19 0.2605978799520897
-18|-12 -12|-18 0.10347268762792833
-18|-12 -3| 0.02695840137433614
-18|-12 -1|-18.-12 0.2605978799520897
-18|-12 -7|-18.-12 0.2605978799520897
-18|-12 -12| 0.01797226758290813
-18|-12 -12|-18.7 0.032574734994011215
-18|-12 -12|-18.-24 0.037228268564547015
14|-18 -18|16 0.051724137931029576
14|-18 -1|14 0.2844827586206342
14|-18 -22| 0.2844827586206342
14|-18 -18| 0.2844827586206342
14|-18 -18|23 0.09482758620706773
16|-18 -18|16 0.0450848656294318
16|-18 24|16 0.12398338048092504
16|-18 17|16 0.12398338048092504
16|-18 14|16 0.12398338048092504
16|-18 -5| 0.12398338048092504
16|-18 -18|14 0.09918670438474005
16|-18 -18| 0.12398338048092504
16|-18 -18|-5 0.04132779349362515
16|-18 -18|2 0.02917256011317634
16|-18 -18|2.-1 0.16531117397440143
-18|16 0|-18.16 0.26829268292688163
-18|16 -5|-18.16 0.5365853658537633
-18|16 4|-18 0.09756097560967757
-18|16 -17|-18 0.09756097560967757
-1|14 14| 1.0
-22| -18|-22 0.3462321792261761
-22| 14|-22 0.5193482688390044
-22| 14| 0.030549898167018592
-22| 17| 0.1038696537678009
17|16 -22| 0.7500000000001875
17|16 16|-8 0.2499999999998125
14|16 16|19 0.2499999999998125
14|16 -18|14 0.7500000000001875
-5| 14|-5 0.06790025607197425
-5| 7|-5 0.09876400883199958
-5| 12|-5 0.019400073163401813
-5| -17|-5 0.1358005121439485
-5| 11|-5 0.0271601024287897
-5| 4|-5 0.1358005121439485
-5| -24|-5 0.0452668373812709
-5| -18|-5 0.02263341869070335
-5| 2|-5 0.1358005121439485
-5| 9| 0.002263341869070335
-5| -12|-5 0.038800146326803626
-5| -18| 0.015872787133692393
-5| -18|11.-17 0.09053367476267761
-5| -18|9 0.005904370093219876
-5| -18|11 0.012933382108948123
-5| -18|-12 0.00936555256165443
-5| -18|9.2 0.1358005121439485
-18|14 2|-18.14 0.8333333333333334
-18|14 14| 0.16666666666666669
-18|-5 -5|-17 0.4203821656048974
-18|-5 2| 0.07006369426762302
-18|-5 -12|-18.-5 0.28025477707007174
-18|-5 -5|-18.7 0.22929936305740783
-18|2.-1 -5|-18.2 1.0
-18|0.5 -19|-18 0.2499999999998125
-18|0.5 0|-18.0 0.500000000000375
-18|0.5 0|5 0.2499999999998125
-18|-19.9 0|-18.-19 0.75
-18|-19.9 -19|9 0.25
-18|-8 2|-18.-8 0.5
-18|-8 0|-18.-8 0.5
-19|-24 17|-19 0.23076923076919525
-19|-24 24|-19 0.23076923076919525
-19|-24 -24| 0.23076923076919525
-19|-24 -24|-8 0.30769230769241424
17|-19 -19|-12 0.2105263157895568
17|-19 -19|-8 0.31578947368417726
17|-19 -19| 0.15789473684208863
17|-19 -7|17 0.15789473684208863
17|-19 21|17 0.15789473684208863
-24|-8 12|-24 1.0
-19| -12|-19 0.4855321235899855
-19| 0|-19 0.08827856792536364
-19| -18|-19 0.04855321235899855
-19| 9|-19 0.3236880823934855
-19| 5| 0.053948013732166664
-7|17 0|-7 0.5
-7|17 17| 0.5
-18|12.21 0|-18.12 1.0
0|-12.-18 -18|0.-12 0.4375000000000547
0|-12.-18 -12|-18 0.4375000000000547
0|-12.-18 -12|-18.-24 0.12499999999989062
-18|0.-12 0|-12 0.5
-18|0.-12 -5|-18.0 0.5
-12|-18 -18|-3 0.46258503401350975
-12|-18 12|-12 0.02040816326529102
-12|-18 -18| 0.05442176870768943
-12|-18 -18|9.-19 0.46258503401350975
0|-12 -19|0.-12 0.47222222222211735
0|-12 -12| 0.05555555555576544
0|-12 -12|-19 0.47222222222211735
5|-10 -17|5 0.5
5|-10 -10| 0.5
-17|5 16|-17 0.5
-17|5 5| 0.5
-10| -18|14 0.08610567514677002
-10| -18| 0.009784735812144698
-10| -24|-10 0.43052837573385005
-10| 17|-17 0.43052837573385005
-10| 17| 0.04305283757338501
16|-17 -17| 0.42857142857142855
16|-17 -17|-5 0.5714285714285714
5| -18|5 0.5
5| 0|5 0.5
-7|0 -18|-7 0.47826086956521535
-7|0 0|-19 0.04347826086956938
-7|0 0|-19.-12 0.47826086956521535
-12|0 0|-19.9 0.30519539396139755
-12|0 -3| 0.06782119865802053
-12|0 0|-12 0.21543204279622677
-12|0 -19|-12 0.050865898993667995
-12|0 -18|-12.0 0.30519539396139755
-12|0 0|-19 0.05549007162928952
-5|0 0|-12 0.028571428571445227
-5|0 7|-5.0 0.4857142857142774
-5|0 0|-12.-5 0.4857142857142774
-18|-7 -7| 0.25000000000009376
-18|-7 0|-18.-7 0.37499999999995315
-18|-7 -7|-18.-12 0.37499999999995315
-3| -2| 0.713170570838241
-3| -18|7.-12 0.15803211512889967
-3| -18| 0.01641892105233679
-3| -18|7 0.08428379473541316
-3| -12| 0.028094598245109622
16| 12|16 0.14020180562931409
16| 14|16 0.14020180562931409
16| 17|16 0.14020180562931409
16| 23|16 0.14020180562931409
16| -18|16 0.012745618693575284
16| -5| 0.005841741901226094
16| 24|16 0.14020180562931409
16| 7|16 0.14020180562931409
16| 19|16 0.14020180562931409
12|16 -12|12 0.8
12|16 16|-17 0.2
7|16 16|19 0.2499999999998125
7|16 -18|7.16 0.7500000000001875
19|16 16|-17 0.42857142857142855
19|16 16|19 0.5714285714285714
-12|12 12|2 0.5
-12|12 -5|-12 0.5
16|19 -18|16.19 1.0
16|-8 -18|16.-8 1.0
-5|-18.16 12|-5 0.6666666666666666
-5|-18.16 -18|16.24 0.3333333333333333
4|-18 -18|4.-18 0.29629629629632265
4|-18 12|4 0.09876543209867546
4|-18 -18|12.-5 0.09876543209867546
4|-18 -18|16.12 0.29629629629632265
4|-18 -18| 0.1975308641976472
4|-18 -18|12 0.012345679012356654
14|-5 -18|14 0.23076923076919525
14|-5 17| 0.11538461538459763
14|-5 -12|14 0.11538461538459763
14|-5 -5|-18.4 0.4615384615383905
14|-5 -5|-12 0.07692307692321894
7|-5 -12|7 0.09999999999992668
7|-5 -18|7.-5 0.3666666666667645
7|-5 -5|-18.0 0.3666666666667645
7|-5 -5|-18.7 0.16666666666654448
12|-5 -5|-18.26 0.2592592592591152
12|-5 -5|-18.2 0.7407407407408847
11|-5 -5|-18.26 0.3181818181820351
11|-5 -5|-18.2 0.6818181818179648
4|-5 -24|4 0.8333333333333334
4|-5 -5|-18.26 0.16666666666666669
-24|-5 4|-24 0.3846153846152958
-24|-5 12|-24 0.3846153846152958
-24|-5 -5|-18.26 0.23076923076940828
2|-5 4|2 0.8333333333333334
2|-5 -5|-18.26 0.16666666666666669
-12|-5 7|-12.-5 0.27272727272724795
-12|-5 11|-12.-5 0.27272727272724795
-12|-5 -5|-12 0.1818181818182562
-12|-5 0|-12.-5 0.27272727272724795
-18|9 9|-18 0.10435571687832224
-18|9 0|-18.9 0.31306715063527973
-18|9 -7|-18.9 0.31306715063527973
-18|9 -12|-18 0.08166969146995047
-18|9 2|-18.9 0.18784029038116784
11|-1 -18|11.-1 0.35714285714285715
11|-1 -12|11 0.07936507936500001
11|-1 -1| 0.2777777777778571
11|-1 -1|-18.7 0.28571428571428575
-18|11.-1 -12|-18.11 1.0
-12|11 9|-12 0.08130081300806863
-12|11 11|-12.11 0.24390243902444975
-12|11 -1|-12 0.08130081300806863
-12|11 11| 0.08130081300806863
-12|11 11|-5 0.02439024390244498
-12|11 11|-5.-12 0.24390243902444975
-12|11 11|-1.-12 0.24390243902444975
-1| -18|-1 0.18659429069934128
-1| -12|-1 0.11195657441964955
-1| 2|-1 0.07463771627969173
-1| -24|-1 0.08956525953571964
-1| 7|-1 0.16793486162947432
-1| -18|19 0.07463771627969173
-1| -18| 0.01744777783163864
-1| -18|11 0.05331265448549409
-1| -18|11.-12 0.2239131488392991
-1|-18.7 -18|7.-12 0.03355704697986577
-1|-18.7 -18|7.11 0.5369127516778524
-1|-18.7 -18|7 0.42953020134228187
9|-12 -12|-18 0.04714510214756159
9|-12 -12|-18.12 0.3562074384495097
9|-12 -12|-18.11 0.31168150864332095
9|-12 -12| 0.28496595075960773
-1|-12 -12|-5 0.15999999999986558
-1|-12 -12| 0.28000000000004477
-1|-12 11|-1.-12 0.5600000000000895
-18|-1 -1|-18.7 0.05555555555555556
-18|-1 -1|-18.-12 0.2777777777777778
-18|-1 -12|-18.-1 0.2777777777777778
-18|-1 0|-18.-1 0.11111111111111112
-18|-1 -1|-18.12 0.2777777777777778
-12|-1 -1|11 0.2105263157895568
-12|-1 0|-12.-1 0.31578947368417726
-12|-1 11|-12.-1 0.31578947368417726
-12|-1 -1|-12 0.15789473684208863
2|-1 -1|14 0.30000000000011995
2|-1 -1|11 0.09999999999994
2|-1 -24|2 0.09999999999994
2|-1 -18|2.-1 0.09999999999994
2|-1 14| 0.03333333333331333
2|-1 12|2 0.03333333333331333
2|-1 11|2 0.03333333333331333
2|-1 -1|-18.23 0.30000000000011995
-24|-1 -1|-18.-2 0.2631578947368421
-24|-1 -1|-2 0.2105263157894737
-24|-1 4|-24 0.3157894736842105
-24|-1 2|-24 0.2105263157894737
7|-1 -1|-18.9 0.3076923076923077
7|-1 -1|-18.-2 0.15384615384615385
7|-1 -18|7.-1 0.3076923076923077
7|-1 -24|7 0.23076923076923078
-1|-18.-12 -18|-12.-18.-5 1.0
-12|-18.-1 11|-12 1.0
11|-12.-1 9|11.-12 1.0
-24|2 -18|-24 0.15652173913044837
-24|2 2|-24 0.08695652173905104
-24|2 -12|-24 0.07826086956522418
-24|2 2|-18.-24 0.26086956521741395
-24|2 2| 0.15652173913044837
-24|2 2|-1.-2 0.26086956521741395
14| 23|14 0.5
14| 12|14 0.5
11|2 -18|11.2 0.5769230769231879
11|2 2|-18.9 0.23076923076927516
11|2 2| 0.192307692307537
-1|-2 2|-1.-2 1.0
4|-24 -24| 1.0
2|-24 -24| 0.333333333333
2|-24 -12|2 0.666666666667
-1|-18.9 -18|9 1.0
-24|7 -18|-24.7 1.0
-24|-18 -3|-24 0.07697947214075648
-24|-18 0|-24 0.15395894428151297
-24|-18 -18|-24 0.06598240469216496
-24|-18 -18| 0.07697947214075648
-24|-18 -18|7 0.010263929618757267
-24|-18 -18|7.16 0.30791788856302593
-24|-18 -18|-24.-10 0.30791788856302593
-12|9 0|-12 0.4285714285714898
-12|9 9| 0.4285714285714898
-12|9 9|-19 0.14285714285702042
-19|0.-12 0|-12.-1 1.0
-19|9 9|11 0.08021390374330693
-19|9 9|-12 0.25668449197858223
-19|9 0|-19.9 0.32085561497322773
-19|9 5| 0.12834224598929111
-19|9 9|11.-12 0.21390374331559212
-18|9.-7 12|-18 0.5
-18|9.-7 9|-7 0.5
12|-18 -18|11.2 0.26094072345834635
12|-18 -18| 0.08698024115269513
12|-18 -5|12 0.08698024115269513
12|-18 -18|12.-18 0.26094072345834635
12|-18 -17|12 0.08698024115269513
12|-18 -18|9 0.022690497692022173
12|-18 -18|11 0.012425748736099305
12|-18 -18|2 0.015349454321088406
12|-18 -18|12 0.02174506028818683
12|-18 -18|12.0 0.05798682743513009
12|-18 -18|2.-1 0.08698024115269513
-12|7 7|-5.7 0.2500000000000625
-12|7 7| 0.08333333333327084
-12|7 7|-12.7 0.2500000000000625
-12|7 -5|-12 0.08333333333327084
-12|7 -1|-12 0.08333333333327084
-12|7 7|-5.0 0.2500000000000625
-18|7.-5 -12|-18.7 1.0
-5|-18.7 -18|7 1.0
7| -18|7 0.01923076923075037
7| -5|7 0.3461538461538528
7| -24|7 0.576923076923088
7| 9|-12 0.0576923076923088
7|-12.7 -5|7 1.0
-5|-12 11|-5.-12 0.8571428571426122
-5|-12 -12| 0.14285714285738776
-12|-18.7 -18|7 1.0
-18|-17 -12|-18.-17 1.0
19|-24 -24|4 0.5
19|-24 -24| 0.5
12|4 4| 1.0
-18|12.-5 -12|-18.12 0.5
-18|12.-5 12|-5 0.5
11|-12 -12|-18 0.05838323353315107
11|-12 -18|11.-12 0.49625748502979905
11|-12 -12| 0.11452095808368526
11|-12 -12|-18.-5 0.3308383233533648
-24|4 4| 1.0
-27| -12|-27 0.4979253112033203
-27| -12|-29 0.4979253112033203
-27| -12| 0.004149377593359343
-12|-27 -25| 1.0
-25| -12|-25 0.991735537190086
-25| -12| 0.008264462809914079
-18|9.-12 -1|-18.9 0.5
-18|9.-12 9|-12 0.5
-3|-24 -18|-3 0.5
-3|-24 -24| 0.5
-18|-24 -5|-18.-24 0.3529411764706298
-18|-24 -12|-18.-24 0.1008403361343648
-18|-24 2|-18.-24 0.3529411764706298
-18|-24 -24|-5 0.11764705882342562
-18|-24 -24| 0.07563025210095008
-18|-3 -3| 1.0
26| 11| 0.013066202090602743
26| 11|2 0.2090592334495812
26| -18|26 0.26132404181174124
26| 9|11 0.03919860627177687
26| 9|2 0.15679442508710748
26| 2|9 0.31358885017421495
26| 2| 0.006968641114975587
2|9 9|2 1.0
-5|7 -12|-5 0.13043478260869565
-5|7 7|-5.7 0.2173913043478261
-5|7 7|-12.2 0.2173913043478261
-5|7 7|-12.-24 0.2173913043478261
-5|7 7|-12.-5 0.2173913043478261
9|11.-12 11|-12 1.0
-18|26 -5|-18.26 1.0
9|2 -18|9.2 0.5405405405405405
9|2 2|-18.9 0.3243243243243243
9|2 2| 0.13513513513513511
11|12 12|-5 1.0
16|12 -18|16.12 0.7777777777779505
16|12 12|-5 0.22222222222204938
-7|-18.9 12|-7 1.0
-12|-18.12 -18|12 1.0
14|-12 -29| 0.4927536231884015
14|-12 -12|-18 0.014492753623196976
14|-12 -12| 0.4927536231884015
-29| -12|-18 0.005551443375261057
-29| -18|-29 0.3774981495188089
-29| -12|-29 0.3774981495188089
-29| 14| 0.04441154700239046
-29| -12| 0.006291635825326066
-29| -12|12 0.18874907475940444
7|-12 -12|-18 0.10032096738073636
7|-12 -12|-18.11 0.05329551392102951
7|-12 -12| 0.10151526461138326
7|-12 -12|-18.7 0.37306859744720655
7|-12 -18|7.-12 0.026647756960514756
7|-12 -5|7 0.10151526461138326
7|-12 -12|-18.-24 0.24363663506774622
-12|-18.-19 -18|-19 1.0
-18|7.-12 9|-18 0.08333333333333333
-18|7.-12 -5|-18.7 0.9166666666666666
-17|11 14|-17 0.5
-17|11 11|-7 0.5
12|11 -24|12 0.8333333333333334
12|11 11|-5 0.16666666666666669
7|11 -18|7.11 0.8125000000001524
7|11 11|-12 0.18749999999984768
11|-5.12 -5|12 1.0
-18|9.11 2|-18.9 1.0
14|-17 -17|-7 0.5263157894736842
14|-17 -17|12 0.2105263157894737
14|-17 23|14 0.2631578947368421
7|-12.2 -12|2 1.0
-18|0.-19 -7|-18.0 0.5
-18|0.-19 0|-19 0.5
-20|-8 2| 1.0
12|-8 21|12 1.0
-18|4 -5|-18.4 0.4444444444444444
-18|4 4|-13 0.4444444444444444
-18|4 4| 0.1111111111111111
12|-24 -24| 0.5
12|-24 24|12 0.5
2|-18.-8 -18|2 1.0
-18|12.4 -5|-18.12 0.5
-18|12.4 12|4 0.5
-5|-18.12 14|-5 0.5
-5|-18.12 -18|12 0.5
9|-10 -18|9.-10 0.3333333333333333
9|-10 -10| 0.3333333333333333
9|-10 -10|-18.12 0.3333333333333333
-18|9.-10 0|-18.9 1.0
-12|-18.-5 -18|-12.-18.-5 1.0
-12|-24 -24| 0.19999999999988002
-12|-24 -5|-12 0.19999999999988002
-12|-24 7|-12.-24 0.60000000000024
4|2 2| 0.5
4|2 -24|4 0.5
-18|12.-12 -1|-18.12 1.0
2|-18.26 9|2 0.5
2|-18.26 -18|26 0.5
-12|14 -24|-12 0.5
-12|14 14| 0.5
-5|-18.4 -18|4.-18 1.0
2|-18.-29 -17|2 0.5
2|-18.-29 -18|-29 0.5
-17|2 2| 0.5
-17|2 11|-17 0.5
11|-17 -18|11.-17 1.0
-18|-24.7 2|-18.-24 1.0
-20|-18 -18| 1.0
-12|2 -5|-12 0.3333333333333333
-12|2 2|12 0.6666666666666666
0|4 -18|0.4 0.2727272727272727
0|4 4| 0.36363636363636365
0|4 4|-24 0.36363636363636365
12|-12 -18|12.-12 0.1363636363635248
12|-12 -12| 0.40909090909098345
12|-12 -12|-18.-17 0.40909090909098345
12|-12 -12|-18.-5 0.04545454545450826
-18|-22 -22|-18 0.2499999999998125
-18|-22 0|-18.-22 0.7500000000001875
-3|-7.-12 -7|-3 0.5
-3|-7.-12 -7|-12 0.5
-7|-3 -3| 1.0
-7|-12 -12| 1.0
-5|-18.-24 -18|-24.-12 0.5
-5|-18.-24 -24|-5 0.5
-17|-7 -7|-18.12 1.0
23|14 19|23 1.0
-24|-10 -18|-24.-10 1.0
2|-18.14 12|2 1.0
-18|0.-18.9 -10|-18.0 0.5
-18|0.-18.9 0|-18.9 0.5
-2| -1|-2 0.28571428571428575
-2| -18|-2 0.7142857142857143
-18|-2 -1|-18.-2 1.0
-4| -18| 0.006451612903229267
-4| 4| 0.9935483870967706
-18|20 -13| 0.5
