23|11 11|21 0.3333333333333333
12|23 24|12 0.5
12|23 23| 0.5
11| 6| 0.003853577723795499
11| 128|11 0.06358403244254943
11| 9|11 0.11303827989792219
11| 14| 0.003853577723795499
11| 12|11 0.018839713316292105
11| 8| 0.003853577723795499
11| 128|17.128.16 0.16955741984679848
11| 128|9 0.007707155447574042
11| 128|17 0.020552414526864113
11| 128|9.6 0.16955741984679848
11| 128|17.128 0.048444977099036834
11| 19|128 0.04238935496169962
11| 128| 0.013264696110462675
11| 128|12.128.11 0.07535885326516842
11| 128|14.128 0.11303827989792219
11| 128|12 0.018839713316292105
11| 128|14 0.029488246929833765
11| 128|12.128.14.128 0.08477870992339924
128|9.11 7|128 0.5
128|9.11 9|11 0.5
7|128 128|6 0.07255624390381131
7|128 128|10 0.17809259867316948
7|128 128|18 0.17809259867316948
7|128 9|7 0.02872461268928408
7|128 128|7 0.1493679859838854
7|128 128|9 0.04047559060758709
7|128 128|9.128 0.01780925986731695
7|128 128| 0.1493679859838854
7|128 128|6.128.9 0.17809259867316948
7|128 128|11 0.007420524944721331
9|11 11|12 1.0
9|7 7| 1.0
128|7 7| 0.04123711340207296
128|7 12|128.7 0.29896907216493923
128|7 4| 0.02061855670103648
128|7 3| 0.04123711340207296
128|7 16|128.7 0.5979381443298785
128|9 6|128.9 0.431372549019574
128|9 14|128 0.019607843137233755
128|9 0|128.9 0.431372549019574
128|9 9|128 0.019607843137233755
128|9 8| 0.09803921568638446
1| 2|1 1.0
2| 128|6 0.012036613412846838
2| 128|6.7 0.08124714053668773
2| 128|4 0.020311785134171933
2| 128|3 0.05416476035773766
2| 128| 0.004421613090425242
2| 4| 0.05416476035773766
2| 0|2 0.16249428107337546
2| 14|2 0.16249428107337546
2| 128|2 0.040623570268343866
2| -2|2 0.16249428107337546
2| 7|2 0.16249428107337546
2| -1| 0.01083295207156378
2| 128|5 0.07221968047698353
128|0 19|128 0.11111111111111113
128|0 -1| 0.11111111111111113
128|0 9|128.0 0.5555555555555556
128|0 5|128 0.22222222222222227
128|6.7 6|7 1.0
14|2 4|14 0.5
14|2 2|12 0.5
-2|2 3| 1.0
7|2 6|7 1.0
128|5 5| 0.24999999999985936
128|5 6| 0.12499999999992968
128|5 4| 0.06249999999996484
128|5 5|128 0.562500000000246
5|128 128|7.128.7 0.08814589665653415
5|128 128| 0.8814589665653415
5|128 128|7 0.030395136778124342
0|128.9 128|9.8 1.0
16| 5|16 0.19628480540392546
16| 17|16 0.19628480540392546
16| 128|16 0.1501001453088957
16| 18| 0.004005812355180951
16| 14|16 0.0373875819816627
16| 28| 0.004005812355180951
16| 7|16 0.19628480540392546
16| 128| 0.019361426383377865
16| 128|-5 0.19628480540392546
5|16 17|5 0.5
5|16 16|4 0.5
17|16 128|17.16 0.5
17|16 16|14 0.5
128|16 17|128.16 0.283018867924555
128|16 16|17.128 0.094339622641424
128|16 16|128.12 0.283018867924555
128|16 16|128.14 0.283018867924555
128|16 16|17 0.056603773584911
18| 19| 0.010309278350523627
18| 19|14 0.24742268041236912
18| 128|18 0.24742268041236912
18| 20|18 0.24742268041236912
18| 16|128.24 0.24742268041236912
14|16 128|14.16 0.5526315789473102
14|16 12|14 0.44736842105268976
28| 16|27 0.37499999999995315
28| 27| 0.25000000000009376
28| 29| 0.37499999999995315
7|16 6|7 0.5
7|16 16|128.7 0.5
17|5 7|17 0.5
17|5 5| 0.5
16|4 4| 1.0
128|17.16 17|128.17.16 1.0
16|14 14|12 1.0
17|128.16 128|17.128.16 1.0
16|17.128 14|16.17.128 0.8333333333333334
16|17.128 17|128.17.16 0.16666666666666669
16|128.12 128|12 1.0
16|128.14 128|14 1.0
16|17 14|16.17 1.0
19| 11| 0.010989010989018813
19| 20| 0.021978021978011252
19| 9|19 0.26373626373624054
19| 17| 0.17582417582424828
19| 21|19 0.26373626373624054
19| 128|19 0.26373626373624054
20|18 21|20 1.0
128|14.16 14|16.17.128 0.4
128|14.16 12| 0.4
128|14.16 14|16.17 0.2
16|27 27| 1.0
6|7 7|6 0.5
6|7 4|6 0.125
6|7 9|6 0.125
6|7 7| 0.25
5|4 7|5 0.09999999999992999
5|4 128|5 0.09999999999992999
5|4 4|5 0.70000000000021
5|4 4| 0.09999999999992999
7|5 5|7 0.2307692307694083
7|5 5| 0.19230769230764794
7|5 8|7 0.19230769230764794
7|5 3|7 0.19230769230764794
7|5 17| 0.19230769230764794
4|5 5| 1.0
5|7 2|5 0.25
5|7 7| 0.125
5|7 7|8 0.625
8|7 7|8 1.0
6| 9|6 0.2553520299977085
6| 7|6 0.15321121799862508
6| 5|6 0.2553520299977085
6| 4|6 0.2553520299977085
6| 128|7.128.7 0.025535202999770853
6| 128| 0.019976519353560495
6| 128|7 0.035220969654917986
19|21.23 17|19.21.23 0.5
19|21.23 21|23 0.5
17|19.21.23 16|17 1.0
23|21 21| 1.0
2|0.2 -2|2 0.5
2|0.2 0|2 0.5
3| 128| 0.027898326100585843
3| 128|12 0.06075635461871338
3| 128|3 0.9113453192807007
128|12.128.12 16|128.12 0.6153846153849385
128|12.128.12 12|128.12 0.07692307692309232
128|12.128.12 14|128.12 0.30769230769196926
12|128.12 128|12.14 0.48000000000002085
12|128.12 11|12 0.16421052631567346
12|128.12 128|12 0.3557894736843058
14|128.12 128|12.128.11 0.05263157894731857
14|128.12 128|12 0.4736842105263408
14|128.12 128|14.128 0.4736842105263408
128|14.128 12|128.14.128 1.0
20| 128|21 0.06234096692123639
20| 19|17 0.3740458015266703
20| 19|128 0.09351145038166757
20| 21|20 0.3740458015266703
20| 128|20 0.09351145038166757
20| 128| 0.0025445292620879228
9|19 21|9 0.5
9|19 19|7 0.5
21|19 23|21 0.8
21|19 19|128 0.2
12|11 128|12 0.03571428571425128
12|11 14|12.11 0.32142857142858294
12|11 11|14 0.32142857142858294
12|11 11|128.11.9 0.32142857142858294
8| 128|9.8 0.1468019491140863
8| 128|4 0.02569034109495483
8| 11|10 0.20552272875963865
8| 128|12.14 0.015809440673823102
8| 128| 0.00559245520433538
8| 128|12 0.004567171750209625
8| 3| 0.04110454575192773
8| 3|7 0.20552272875963865
8| 9|8 0.14386591013174704
8| 7|8 0.20552272875963865
128|17 17|128 0.35185185185201145
128|17 15| 0.03703703703705062
128|17 21|128.17 0.611111111110938
128|21 23|128 0.026315789473674234
128|21 21|128.21 0.3157894736842171
128|21 12|128.21 0.3157894736842171
128|21 21| 0.026315789473674234
128|21 21|128.17 0.3157894736842171
19|17 17|15 1.0
128|20 21| 1.0
21|9 11|21 1.0
19|7 7| 0.5
19|7 7|17 0.5
19|21 21| 0.5
19|21 21|17 0.5
7| 8|7 0.5
7| 3|7 0.5
23|128 128|23 0.39473684210533067
23|128 128| 0.39473684210533067
23|128 128|12.128.11 0.17543859649108262
23|128 128|12 0.035087719298256
21|128.21 19|21 1.0
12|128.21 6|12 0.5
12|128.21 128|21.20 0.5
21| 11|21 0.9392971246006707
21| 128| 0.06070287539932921
21|128.17 128|17.128 1.0
128|23 24|128.23 0.16666666666666669
128|23 23| 0.8333333333333334
6|12 12| 0.5
6|12 7|6 0.5
128|21.20 21|20 1.0
4|14 16|4 0.5
4|14 14| 0.5
2|12 12| 1.0
8|9 9|8.9 0.23564954682777478
8|9 9| 0.23564954682777478
8|9 9|11.12.14 0.23564954682777478
8|9 9|128 0.018126888217526577
8|9 9|11 0.039274924471374345
8|9 9|128.0 0.23564954682777478
9|8.9 10| 1.0
9| 10| 0.016613326620875567
9| 21|9 0.2270487971520191
9| 14|9 0.2270487971520191
9| 128|9 0.010320399870536002
9| 11|9 0.2270487971520191
9| 6|9 0.2270487971520191
9| 7|9 0.06487108490051201
9|128 128|9.128 0.04362402085414594
9|128 128|4 0.054530026067682424
9|128 128|12.128.7 0.4362402085414594
9|128 128| 0.3355693911858387
9|128 128|7 0.1203421264944063
9|128 128|12 0.009694226856467182
10| 12|128.4 0.13676510165635034
10| 9|10 0.13676510165635034
10| 12|10 0.13676510165635034
10| 8|10 0.13676510165635034
10| 128|10 0.13676510165635034
10| 11|10 0.13676510165635034
10| 9|128 0.01052039243510703
10| 12| 0.004770875639170559
10| 12|13 0.13676510165635034
10| 9|8 0.02735302033127007
3|5 2|3 0.45454545454545453
3|5 5|7 0.09090909090909091
3|5 5| 0.45454545454545453
2|3 0|2 0.5
2|3 3| 0.5
11|9 128|11.9 0.59999999999988
11|9 9|7 0.40000000000012004
7|9 9|10 0.2848794740686073
7|9 9|128 0.021913805697591753
7|9 5|7 0.08139413544809211
7|9 6|7 0.20348533862051515
7|9 9|11 0.04747991234486284
7|9 9|7 0.04747991234486284
7|9 9|4 0.2848794740686073
7|9 9|8 0.028487947406860732
12|128.4 128|4 1.0
8|10 7|8 1.0
12|13 13| 1.0
6|128.9 128|9.128 0.4444444444444445
6|128.9 128|6.128.9 0.5555555555555556
14|128 128|14.128 0.2397081813444111
14|128 16|14 0.09588327253783635
14|128 11|14 0.09588327253783635
14|128 19|14 0.02397081813444111
14|128 128|9.128 0.03595622720164369
14|128 128| 0.14382490880657475
14|128 128|14.12 0.2397081813444111
14|128 128|14 0.12506513809284567
128|11.9 11|128.11.9 1.0
14|128.6 128|6.7 0.3333333333333333
14|128.6 19|14 0.6666666666666666
6|5 5| 1.0
9|6 128|9.6 1.0
7|6 128|7.6 0.6250000000001172
7|6 9|7 0.37499999999988287
5|6 6|5 1.0
128|7.128.7 9|128 1.0
2|4 7|2 0.3333333333333333
2|4 4| 0.3333333333333333
2|4 4|6 0.3333333333333333
12|128.11 128|12.128.11 0.5909090909090908
12|128.11 14|12 0.40909090909090906
14|12.11 128|14.12 1.0
128|9.8 9|128 0.5
128|9.8 9|8 0.5
14|25 26|14 1.0
13| 128|13 1.0
7|128.7 128|7.128.7 0.4444444444444445
7|128.7 128|7 0.5555555555555556
128|14.12 14|12 0.666666666667
128|14.12 16|128.14 0.333333333333
12|128.14.128 128|12.128.14.128 1.0
14|12 12| 0.3636363636365372
14|12 12|14.16.17 0.6363636363634627
17|128.17.16 21|17 1.0
27|15 15| 0.5
27|15 16|27 0.5
13|12 12|13 0.3333333333333333
13|12 12| 0.3333333333333333
13|12 12|10 0.3333333333333333
128|7.6 3| 0.666666666667
128|7.6 16|128.7 0.333333333333
12|128.7 11|12 0.3333333333333333
12|128.7 128|12.128.7 0.6666666666666666
128|7.128.2 12|128.7 0.3333333333333333
128|7.128.2 4| 0.3333333333333333
128|7.128.2 7|128.2 0.3333333333333333
7|128.2 128|2 1.0
2|5 5| 1.0
4|7 9|4 0.5
4|7 7| 0.5
12|14.16.17 14|16.17 1.0
