20|17 17|19 0.25
20|17 21|20 0.5
20|17 17|19.128 0.25
10|17 17|128 0.3333333333333333
10|17 14|10 0.3333333333333333
10|17 17|128.14 0.3333333333333333
8| 9| 0.3333333333333333
8| 12|8 0.16666666666666666
8| 128|16 0.16666666666666666
8| 9|10 0.16666666666666666
8| 128|17.128 0.16666666666666666
10| 128|10 0.16666666666666666
10| 14|10 0.3333333333333333
10| 9|10 0.16666666666666666
10| 128|22 0.16666666666666666
10| 128|17.19 0.16666666666666666
21|20 128|21.20 1.0
11| 10| 0.5
11| 12|13 0.5
128|12 22| 0.2857142857142857
128|12 17|128 0.14285714285714285
128|12 16|128 0.14285714285714285
128|12 12|9 0.14285714285714285
128|12 12|128.21 0.2857142857142857
9|12 12|9 0.5
9|12 14|9 0.5
9| 14|9 0.5
9| 12|9 0.5
5| 4| 0.3333333333333333
5| 128|5 0.3333333333333333
5| 6| 0.3333333333333333
16|128 128|16 1.0
3| 9| 0.2
3| 4| 0.2
3| 1| 0.2
3| 2| 0.2
3| 128|5 0.2
128|17.128 19|128.17.128 1.0
1| 128|1 0.5
1| 2| 0.5
