-24| -15|-24 0.1994344727811458
-24| -10|-24 0.1994344727811458
-24| 128|-12.128.-17.128.-5 0.14957585458585934
-13|128.-12 128|-12.-10 0.2105263157893075
-13|128.-12 -12|-13 0.631578947368554
-13|128.-12 128|-12.-13 0.1578947368421385
-11| 128|0 0.009818514306948745
-11| -10|128.-11 0.03681942865103938
-11| 128|-10.-9 0.14727771460415753
-11| 128|0.-5 0.09818514306948746
-11| 128|-12.128.-13 0.02945554292083151
-11| 128|-10.128.-10 0.02945554292083151
-11| 128| 0.0025441447820287164
-11| 128|-10 0.011045828595311814
-11| 128|14 0.14727771460415753
-11| 128|-10.128.-13 0.07363885730207877
-11| -10|-11 0.11782217168332604
-11| -12|-11 0.14727771460415753
-11| 128|-11 0.14727771460415753
-11| -10| 0.002103967351485861
128|-12.128.-17 -17|128.-12.128.-17 1.0
-18|-24 -24|-27 1.0
-15|-24 128|-15 1.0
128|-29 -24|128.-29 1.0
-24|-29 128|-24.-29 1.0
128|2.128.0 -10|128.2 1.0
-10|128.-11 128|-10.128.-11 0.3076923076920947
-10|128.-11 128|-11 0.6923076923079053
128|-10.128.-10 -10|128.-10 0.3333333333333333
128|-10.128.-10 -1|128.-10 0.6666666666666666
-6|-7 -5|-6 1.0
-5|-12 128|-5.-12 0.5
-5|-12 -12|128.-17.128.-24 0.5
-10|-12 -12|128.-1 1.0
-15|-12 -13|-15 1.0
-20|-16 -16| 0.5
-20|-16 -32| 0.5
-32| 128|-32 0.7272727272728859
-32| 128|-15 0.24242424242405292
-32| -20| 0.030303030303061154
-8|128.0 128|-8.128.0 0.25
-8|128.0 128|0 0.5
-8|128.0 128|0.-1 0.25
5|2 128|5.2 0.18518518518518517
5|2 7|5 0.12345679012333334
5|2 2|-3 0.37037037037037035
5|2 2|-1 0.07407407407407407
5|2 2| 0.24691358024703702
128|0.128.-1 0|128.-1 1.0
2|4 -1|2 0.30769230769241424
2|4 128|2.4 0.4615384615383905
2|4 4|2 0.23076923076919525
128|5.128.4 -10|128.5 1.0
-7|-10 -10|-15 0.4827586206897883
-7|-10 128|-7.-10 0.24137931034489415
-7|-10 -6|-7 0.2068965517239881
-7|-10 -1|-7 0.06896551724132936
0|2 -3|0 0.75
0|2 2| 0.25
2|1 128|2.1 1.0
128|-10.-8 -10|128.-10.-8 1.0
128|0.2 0|128.0.2 0.5
128|0.2 0|2 0.5
-3|-2 128|-3.-2 1.0
-1|-2 128|-1.-2 1.0
128|-2 -11|128.-2 1.0
128|-1.-2 -12|128.-1 1.0
-11|128.-2 -12|-11 1.0
-6|128.-5.128.-5 -8|-6 0.5
-6|128.-5.128.-5 128|-5.128.-5 0.5
-8|-6 128|-8.-6 0.5
-8|-6 -6| 0.5
-5|-10 128|-5.-10 0.1
-5|-10 -10|-5 0.04
-5|-10 -1|-5 0.08
-5|-10 -10|-1 0.2
-5|-10 -10|-13 0.1
-5|-10 -10|-6 0.2
-5|-10 -10|128.12 0.2
-5|-10 -10| 0.08
-10|-6 -6|-3 1.0
-13|-10 -10|-12 1.0
-6|-10 128|-6.-10 1.0
128|-24.-25 -24|-25 1.0
-17|128.-19.-17 128|-17.128.-19.-17 1.0
4|11 -5|4 1.0
21| 128|21 1.0
-17|128.-24 128|-24 0.5
-17|128.-24 128|-17.128.-24 0.5
128|-17.128.-24 -12|128.-17.128.-24 1.0
-5|128.0 128|-5.128.0 0.6666666666666666
-5|128.0 128|0.128.-5 0.3333333333333333
2|128.0 128|2.128.0 1.0
-1|128.0 128|0.128.4 0.4285714285714898
-1|128.0 128|-1.128.0 0.4285714285714898
-1|128.0 0|-1 0.14285714285702042
128|-5.128.0 0|128.-5 1.0
128|-10.-24 -10|-24 1.0
-8|-5 -7|-8.-5 0.6666666666666666
-8|-5 -5|-7 0.3333333333333333
128|-10.128.2 -10|128.2 1.0
128|-3 -19|128.-3 0.29756537421099744
128|-3 -3|128.-3 0.0991884580702333
128|-3 -1|128.-3 0.29756537421099744
128|-3 -6|128.-3 0.23805229936879796
128|-3 -4| 0.040577096483426035
128|-3 -3| 0.027051397655547926
-17|128.-5 128|-17.128.-5 0.4444444444444445
-17|128.-5 128|-5.128.-7 0.5555555555555556
0|128.-5 128|0.128.-5 0.749999999999625
0|128.-5 128|-5.128.-5 0.250000000000375
-12|128.-5 128|-12.128.-5 1.0
-7|-8.-5 -10|-7 1.0
-13|-15 -15| 1.0
-17|-16 -16| 1.0
-15|-20 -20| 1.0
-15|-18 -12|-15 0.5
-15|-18 -18|-24 0.5
-17|-18 128|-17.-18 1.0
128|-13.-17 -27| 0.5
128|-13.-17 -13|-17 0.5
-13|-17 -17|-22 1.0
-36| 128| 0.005725190839691497
-36| 128|-24.128.-20 0.9942748091603085
0|128.-1 4|0 0.3333333333333333
0|128.-1 128|-1.128.2 0.6666666666666666
-15|-17 -19| 0.4
-15|-17 -17| 0.4
-15|-17 -17|-15 0.2
128|-10.-13 -24|128.-10 1.0
-10|128.5 128|5 0.5
-10|128.5 -7|-10 0.5
-5|128.-1 128|-5.128.-1 0.5
-5|128.-1 128|-1 0.5
128|2.128.-1 -1|128.2 0.5
128|2.128.-1 2|128.-1 0.5
-1|128.2 128|2 0.5
-1|128.2 128|-1.128.2 0.5
2|128.-1 128|-1.128.0 1.0
-10|128.2 128|2 1.0
-7|-8.-7 -5|-7 0.3333333333333333
-7|-8.-7 -3|-7 0.3333333333333333
-7|-8.-7 -8|-7 0.3333333333333333
-7|128.-7 128|-7.-10 1.0
-16|-17 -17|-16 1.0
-3|128.-1 128|-3.128.-1 1.0
-1|-3 -3|128.-3 0.15094339622628694
-1|-3 -3|0 0.33962264150948523
-1|-3 -3| 0.5094339622642278
-1|128.-3 128|-3.128.-3 1.0
-8|-4 128|-8.-4 0.3333333333333333
-8|-4 -4| 0.3333333333333333
-8|-4 -4|-8 0.3333333333333333
-24|128.-10 128|-10 1.0
-17|-22 -22|-25 1.0
-3|128.-3.-2 128|-3.-2 1.0
-5|128.-7 128|-7.-8 0.42857142857142855
-5|128.-7 128|-5.128.-7 0.5714285714285714
128|2.128.1 2|128.1 1.0
-6|-3 -3|0 1.0
-24|128.-29 128|-24.128.-29 1.0
-24|128.7 -20|-24 1.0
-13|-20 -20| 0.5
-13|-20 128|-13.-20 0.5
-24|-20 -20| 1.0
-12|128.-17.128.-5 128|-12.128.-17.128.-5 0.42857142857142855
-12|128.-17.128.-5 128|-17.128.-5 0.5714285714285714
-1|128.-10 128|-10 0.5
-1|128.-10 128|-1.128.-10 0.5
-17|128.-16 128|-17.128.-16 1.0
2|128.1 128|1 1.0
128|-5.-12 -12|128.-5 1.0
