-15|-14 -14| 0.5
128|-15 -7|128.-15 0.33333333333333337
128|-15 -24|128 0.13333333333333336
128|-15 -9|128 0.06666666666666668
128|-15 -12|128.-15 0.33333333333333337
128|-15 -15| 0.13333333333333336
-14| -13|-14 0.3023897058823773
-14| 128|-14 0.3023897058823773
-14| -15|-16 0.3023897058823773
-14| 128| 0.006433823529418073
-14| -15| 0.08639705882344997
-24|128 128|-24.-11 0.41237113402058506
-24|128 128| 0.37956888472352995
-24|128 128|-24 0.1237113402063147
-24|128 -17|-24 0.08434864104957024
-12|128.-15 -11|-12 1.0
-13|128 128|-13 0.23214285714287372
-13|128 -14|-13 0.23214285714287372
-13|128 128|-12 0.0714285714285051
-13|128 128| 0.23214285714287372
-13|128 128|-12.128 0.23214285714287372
128|-13 -17|128 0.25
128|-13 -14| 0.25
128|-13 -13| 0.25
128|-13 -13|-12 0.25
-14|-13 -13| 0.5
-14|-13 128|-14 0.5
128|-12 -12|-17 0.38235294117639973
128|-12 -12|128 0.02941176470588573
128|-12 -11| 0.2941176470588573
128|-12 -12| 0.2941176470588573
-17|128 -12|-17 0.12351223894010804
-17|128 -24|-17.128 0.29642937345602216
-17|128 128|-17 0.01976195823041136
-17|128 128| 0.1605659106221108
-17|128 128|-24 0.19761958230411358
-17|128 128|-10 0.05389624971922286
-17|128 128|-10.128 0.14821468672801108
-13|-12 -12| 0.5
-13|-12 -15|-13 0.5
128|-22 -23| 0.5
128|-22 -22| 0.5
-23| -24|-23 0.9894736842105658
-23| 128| 0.010526315789434105
-12|-3 -10|-12 0.5
-12|-3 -3| 0.5
-10|-12 128|-10 0.5
-10|-12 -12| 0.5
-12|-7 -9|-12 0.30000000000003
-12|-7 -7|-6 0.09999999999991001
-12|-7 -7| 0.30000000000003
-12|-7 -7|-6.128 0.30000000000003
-7|-6 -6|-7.-6 0.7500000000001875
-7|-6 -6| 0.2499999999998125
-7| 128| 0.24800000000062733
-7| -6| 0.7519999999993727
-13|-14 -12|-13 1.0
-12|-13 -13| 1.0
-6|-7.-8 -5| 0.5
-6|-7.-8 -7|-8 0.5
-5| -4| 0.8333333333333334
-5| -6| 0.16666666666666669
-12|-17 -17|128.-24.-17 1.0
-24|-17.128 128|-24.-17.128 1.0
-8| -9|-8 0.3039215686274659
-8| -7|-8 0.3039215686274659
-8| -15|-8 0.3039215686274659
-8| -7| 0.08823529411760236
-15|-8 -8|-7.-6 0.5
-15|-8 -10|-15 0.5
-8|-7.-6 -7|-6 0.5
-8|-7.-6 -7|-6.-7.-6 0.5
-10|-15 128|-10 0.5
-10|-15 -15| 0.5
-7|128.-24 128|-7 0.4736842105263408
-7|128.-24 128|-24.-11 0.05263157894731857
-7|128.-24 128|-24 0.4736842105263408
128|-7 -6|128 0.25
128|-7 -7|128.-28 0.25
128|-7 -7|128.-15 0.25
128|-7 -7| 0.25
128|-24.-11 -24|-11 1.0
-6|128 -7|-6.128 0.4838709677419276
-6|128 128|-17 0.03225806451614464
-6|128 128| 0.4838709677419276
-12|-11 128|-12 0.19999999999988002
-12|-11 -13|-12 0.40000000000036
-12|-11 -11| 0.19999999999988002
-12|-11 -11|-10 0.19999999999988002
-12|128 128|-12.128 0.3333333333333111
-12|128 -11|-12 0.05128205128206326
-12|128 -17|-12 0.5128205128206325
-12|128 128| 0.10256410256399318
-15|-13 -13| 1.0
128|-24.128 -17|128.-24.128 0.5
128|-24.128 -24|128 0.5
-17|128.-24.128 128|-17 1.0
-17|-24 128|-17.-24 0.3333333333333333
-17|-24 -24| 0.6666666666666666
-21| -22| 0.12450331125818652
-21| 128|-21 0.373509933774933
-21| -28| 0.12450331125818652
-21| 128| 0.003973509933760784
-21| 128|-26 0.373509933774933
128|-21 -12|128 1.0
-28| 128|-28 1.0
-3|128 -2| 0.3333333333333333
-3|128 128|-4 0.3333333333333333
-3|128 128| 0.3333333333333333
-2| -3| 0.18181818181803308
-2| -9|-2 0.5454545454546447
-2| -7| 0.27272727272732233
128|-4 -4| 1.0
-24|-17 128|-24.-17 0.08333333333334098
-24|-17 -17|-12 0.9166666666666591
-24|128.-17 128|-17.-24 0.3333333333333333
-24|128.-17 -17|-24 0.6666666666666666
-17|-12 -12| 1.0
128|-28 -7|128.-28 1.0
-16| -15|-16 0.40909090909098345
-16| -13| 0.18181818181803305
-16| -13|-11 0.40909090909098345
-13|-11 -11|-10 1.0
-6|-7.-6 -7|-6.-7.-6 1.0
