-23|-19 -12|-23.-19 0.19831119365821973
-23|-19 -19|-23.-15 0.19831119365821973
-23|-19 -19| 0.1442263226605775
-23|-19 -19|128.-19.128 0.1220376576359038
-23|-19 -19|-23 0.028330170522574485
-23|-19 -19|128 0.07328891939536868
128|-19 -23|128.-19 1.0
-19|-25.-19 128|-19.-25.-19 1.0
-19| 128|-19 1.0
-19|128.-12 128|-19.128.-12 0.8888888888888888
-19|128.-12 128|-12.128.-23 0.1111111111111111
-19|128.-19.128 128|-19.128 1.0
-19|-23 -23| 0.31477302893536474
-19|-23 128|-19.-23 0.6480621183967205
-19|-23 -23|128 0.03716485266791484
-19|128 128| 1.0
-12|128 128|-18 0.15647304215177282
-12|128 128|-19.128 0.03698453723591426
-12|128 128|-12.128 0.010776951247564106
-12|128 -25|-12 0.0024361072430856344
-12|128 128|-19 0.009803130351699881
-12|128 128|-25.128.-23.128.-23 0.40682990959501614
-12|128 128|-25 0.008844128469463948
-12|128 128| 0.3678521937054833
-12|-23.-19 128|-12.-23.-19 1.0
-25|-15 -14|-25 0.014727068256721003
-25|-15 -15|-25.-15 0.062373465557723336
-25|-15 -23|-25.-15 0.2120697828966128
-25|-15 -12|-25 0.014727068256721003
-25|-15 -15|-23.-14 0.3534496381610213
-25|-15 -15|-23.-15 0.22870270704522122
-25|-15 -15|128 0.0014605356948807207
-25|-15 -15|-23 0.0977626658743777
-25|-15 -15| 0.014727068256721003
-14|-25 -25|-15.-25.-12 0.38135593220339303
-14|-25 -25|-12 0.008474576271178038
-14|-25 -25|-14 0.19067796610169652
-14|-25 128|-14 0.19067796610169652
-14|-25 -25| 0.19067796610169652
-14|-25 -25|-15.-25 0.038135593220339305
-15|-25.-15 -23|-15 0.16129032258071593
-15|-25.-15 -25|-15.-25 0.290322580645179
-15|-25.-15 128|-15.-25.-15 0.5483870967741051
-23|-25.-15 -25|-23.-25 0.4285714285714286
-23|-25.-15 -15|-23.-25 0.14285714285714288
-23|-25.-15 -16|-23.-25 0.14285714285714288
-23|-25.-15 -25|-15.-25 0.28571428571428575
-12|-25 -25|128 0.001244850173390696
-12|-25 -25|-12 0.12348913720027678
-12|-25 -25|128.-4 0.006431725895841316
-12|-25 -25|-23.-25 0.19295177687543247
-12|-25 -25|-18 0.06431725895841317
-12|-25 -25| 0.06946263967515569
-12|-25 -25|-23 0.027564539553605643
-12|-25 -25|-15.-23.-25 0.19295177687543247
-12|-25 128|-12.-25 0.1286345179170193
-12|-25 -25|-14 0.19295177687543247
-15|128 128|-15 0.07702403712108011
-15|128 128|-15.-23.-15 0.12290174229158368
-15|128 128|-4.128.-15 0.12290174229158368
-15|128 128|-12 0.023189007979541775
-15|128 128|-4 0.0010157168784431653
-15|128 128|-14 0.06145087114579184
-15|128 128|-12.-23.-19 0.12290174229158368
-15|128 128|-12.-23 0.008475982227008315
-15|128 128|-12.-25 0.03413937285880056
-15|128 128|-12.128.-15 0.059331875589082775
-15|128 128| 0.1147760072640826
-15|128 128|-12.128.-23 0.10753902450513572
-15|128 128|-15.128 0.09679871738009363
-15|128 -23|-15 0.00761787658832374
-15|128 128|-15.-23 0.008193449486109675
-15|128 128|-12.128 0.031742834101755
-25|-15.-25.-12 -15|-25.-12 1.0
-25|-12 -15|-25.-12 0.5113636363635201
-25|-12 -12| 0.4886363636364799
128|-14 -16|128.-14 0.5
128|-14 -14|128 0.5
-25| -4|-25 1.0
-25|-15.-25 -15|-25.-15.-25 1.0
-23|-15 -15|-25.-15.-25 0.23331305511617167
-23|-15 -15|-23.-15 0.027448594719659405
-23|-15 -19|-23.-15 0.23331305511617167
-23|-15 -12|-23.-15 0.23331305511617167
-23|-15 -15|128.-15.-25 0.23331305511617167
-23|-15 -15|-23 0.019856430222647447
-23|-15 -15| 0.019442754593006525
-15|-23.-25 -25|-15.-23.-25 1.0
-16|-23.-25 -18|-16.-23.-25 0.5
-16|-23.-25 -23|-25 0.5
-25|128 -4|-25.128 0.3827160493827822
-25|128 -19|-25.128 0.3827160493827822
-25|128 128|-25 0.17777777777770976
-25|128 128| 0.05679012345672587
-25|128.-4 128|-25.128.-4 0.5
-25|128.-4 128|-4.128.-12 0.5
-25|-18 -18|128 0.06249999999992969
-25|-18 -18|128.-23 0.5624999999999297
-25|-18 128|-25 0.37500000000014067
-25|-23 -23| 0.9299999999999685
-25|-23 -23|128 0.07000000000003147
-23|-16 -14| 0.19999999999976
-23|-16 -18| 0.40000000000012004
-23|-16 -16| 0.40000000000012004
-14| -23|-14 0.205073240930018
-14| -16| 0.10937239516267627
-14| -25|-14 0.2734309879066907
-14| 128|-14 0.13671549395334534
-14| -18| 0.036457465054134275
-14| -23|-18 0.04317331387997501
-14| -23|-15 0.011392957829454558
-14| -23| 0.0056669634799214955
-14| -23|128.-18 0.13671549395334534
-14| -23|-18.-16 0.039061569700916746
-14| -23|128 0.0029401181495225474
-23|-14 -15|-23.-14 1.0
-23|-18 -19|-23 1.0
-23|-18.-16 -16| 1.0
128|-18 -18|128 0.30769230769241424
128|-18 -23|128.-18 0.23076923076919525
128|-18 -18|-16.128 0.4615384615383905
-18|-16.-23.-25 -19| 1.0
-23|-25 -25|-23.-25 0.27906976744188644
-23|-25 -15|-23.-25 0.27906976744188644
-23|-25 128|-23.-25 0.27906976744188644
-23|-25 -12|-23 0.06976744186047161
-23|-25 -25| 0.09302325581386912
128|-4.128.-4 -12|128.-4 0.5
128|-4.128.-4 -4|128.-4 0.5
-12|128.-4 128|-4 0.3565022421524512
-12|128.-4 128|-4.-25 0.11883408071736491
-12|128.-4 128|-12.128.-4 0.3565022421524512
-12|128.-4 128|-4.-25.-4 0.16816143497773275
128|-4 -4|128.-4 0.14390485629336341
128|-4 -25|128.-4 0.1918731417248683
128|-4 -4| 0.3044598612483597
128|-4 -4|128 0.3597621407334085
128|-4.-25 -4|-25 1.0
128|-4.-25.-4 -4|-25.-4 1.0
-25|-4.-25 -4|-25.-4.-25 0.29180585576734364
-25|-4.-25 -4|-25.-4.128 0.27588917272562113
-25|-4.-25 -4|-25.-4 0.14049911573969162
-25|-4.-25 -4|-25 0.29180585576734364
-4|-25.-4.-25 128|-4.-25.-4 1.0
128|-4.-25.128 -23|128.-4 0.5
128|-4.-25.128 -4|-25.128 0.5
-23|128.-4 128|-4.-23 0.017428467507260046
-23|128.-4 128|-4 0.25460717749760287
-23|128.-4 -12|-23.128.-4 0.36599781765282696
-23|128.-4 -4|-23.128 0.25460717749760287
-23|128.-4 128|-4.-25 0.10735935984470724
-4|-25.128 -25|128.-4 1.0
128|-4.-23 -25|128.-4 0.32786885245902203
128|-4.-23 -4|-23 0.32786885245902203
128|-4.-23 -4|-23.128 0.3442622950819559
-4|-23.128 -23|128 1.0
-25|128.-15.128 -23|-25.128 0.5
-25|128.-15.128 128|-15.128 0.5
-23|-25.128 -25|128.-15 0.03125000000001465
-23|-25.128 -25|128 0.46874999999998535
-23|-25.128 -25|128.-4 0.03125000000001465
-23|-25.128 128|-23.-25 0.46874999999998535
-25|128.-15 -15|-25 0.33333333333333337
-25|128.-15 128|-15 0.33333333333333337
-25|128.-15 128|-15.-23 0.33333333333333337
128|-23.-25 -23|128.-23 1.0
-15|-25 -23|-15 0.037504763709923984
-15|-25 -25|-15.-25 0.1912742949205626
-15|-25 128|-15.-25 0.02125269943563507
-15|-25 -25|128 0.08144582880471195
-15|-25 -25|128.-19 0.015939524576726302
-15|-25 -25|128.-12 0.3825485898411252
-15|-25 -25| 0.27003429871131496
128|-15 -17| 0.004557853665279004
128|-15 -18|128.-15 0.33272331756503465
128|-15 -4|128.-15 0.33272331756503465
128|-15 -16|128 0.0034183902489426177
128|-15 -12|128.-15 0.2923932184662829
128|-15 -15| 0.034183902489426175
128|-15.-25 -15|128.-15.-25 0.5217391304348007
128|-15.-25 -23|128.-15 0.18840579710139785
128|-15.-25 -18|128.-15 0.028985507246401008
128|-15.-25 -12|128.-15 0.26086956521740035
-25|128.-19 128|-19.128 0.09710982658965535
-25|128.-19 128|-19 0.2924855491328598
-25|128.-19 128|-19.128.-12 0.30520231213874244
-25|128.-19 128|-19.-23 0.30520231213874244
-25|128.-12 128|-12.128.-12.128.-12 1.0
128|-12.-23.-15 -15|128 0.5
128|-12.-23.-15 -12|-23.-15 0.5
128|-15.-23.-15 -15|-23.-15 1.0
128| -4|128 0.9886605244507474
128| -23|128 0.01133947554925271
-15|128.-15.-25 128|-15.-25.-15 1.0
-23|128.-15 -15|-23 0.17594394706103827
-23|128.-15 128|-23.128.-15 0.25658492279745443
-23|128.-15 -12|-23.128.-15 0.25658492279745443
-23|128.-15 128|-15 0.029323991176925242
-23|128.-15 128|-15.128.-12.128.-12 0.25658492279745443
-23|128.-15 128|-15.128 0.02497729336967324
-18|128.-15 -23|-18 1.0
-12|128.-15 128|-12.128.-15 0.31961213423295587
-12|128.-15 -25|-12 0.018724751298490164
-12|128.-15 -23|-12.128.-15 0.6179167928507933
-12|128.-15 128|-15.128 0.04374632161776075
-23|128.-23 -16| 0.012477718360079092
-23|128.-23 128|-23.128.-23 0.1515151515152158
-23|128.-23 -25|-23 0.2245989304813388
-23|128.-23 20| 0.012477718360079092
-23|128.-23 128|-23 0.17468805704085272
-23|128.-23 128|-23.-19 0.4242424242424345
-23|-12 -12|128.-12.-25 0.4448962422883063
-23|-12 -12|-23.-12 0.0702467750981068
-23|-12 -12|128 0.03996074032528046
-23|-12 -12| 0.4448962422883063
-18|-16 -19| 0.0886075949367268
-18|-16 -23|-18.-16 0.2025316455694587
-18|-16 128|-18 0.2658227848101804
-18|-16 -25|-18 0.1772151898734536
-18|-16 -16| 0.2658227848101804
-23|128.-12.128 128|-12.128.-12 0.01234567901234568
-23|128.-12.128 -16| 0.4938271604938272
-23|128.-12.128 128|-12.128 0.4938271604938272
128|-23.128.-15 -23|128.-15.128.-17 0.5
128|-23.128.-15 -12|128.-23 0.5
-12|-23.128.-15 128|-12.-23.128.-15 1.0
-12|128.-23 128|-12.128.-23 1.0
-12|128.-12 128|-12.128.-12 0.009926426418485084
-12|128.-12 -23|-12 0.025895025439586723
-12|128.-12 128|-12.-23.128.-4 0.19852852836970167
-12|128.-12 128|-12.-23.-12 0.06617617612316772
-12|128.-12 128|-12.-23.128.-15 0.19852852836970167
-12|128.-12 128|-12.128.-4 0.19852852836970167
-12|128.-12 128|-12 0.17263350293011495
-12|128.-12 128|-12.-23 0.04563874215390192
-12|128.-12 128|-12.128 0.0841445418256386
128|-12.-23.128.-4 -12|-23.128.-4 1.0
128|-12.-23.-12 -23|128.-12.-23.-12 0.5
128|-12.-23.-12 -12|-23.-12.128.-15 0.5
-15|128.-12.128.-12 128|-12.128.-12.128.-12 0.4411764705883832
-15|128.-12.128.-12 128|-15.128.-12.128.-12 0.5588235294116168
-12|128.-12.128.-12 128|-12.128.-12.128.-12 1.0
-12|128.-12.-25 128|-12.-25 1.0
-12|-23.-12 128|-12.-23.-12 0.34545454545447013
-12|-23.-12 -25|-12 0.6545454545455299
128|-23.-14 -23|128.-23 0.5
128|-23.-14 -23|-14 0.5
128|-23.128.-23 -25|128.-23.128.-23 0.6666666666666666
128|-23.128.-23 -12|128.-23 0.19047619047599998
128|-23.128.-23 -19|128 0.14285714285733334
20| 128| 0.9938629924602483
20| -23| 0.002574774591866392
20| -23|128 0.0035622329478851977
128|-23 -18|128.-23 0.25411613159263613
128|-23 -12|128.-23 0.25411613159263613
128|-23 -19|128 0.006806682096227695
128|-23 -14|128 0.0022688940320767454
128|-23 -23| 0.1406714299886718
128|-23 -23|128.-25 0.2509396799477282
128|-23 -23|128 0.09108105075002329
128|-19.128 -19|128 1.0
128|-25.128.-23.128.-23 -25|128.-23.128.-23 1.0
128|-25 -25|128.-23 0.2529507649403808
128|-25 -23|128.-25 0.2497888803786261
128|-25 -4|128.-25 0.2529507649403808
128|-25 -25| 0.02749464836310687
128|-25 -25|-23 0.21681494137750543
-18|128 -23|-18 0.11764705882340484
-18|128 128| 0.35294117647074397
-18|128 128|-16 0.5294117647058512
-19|-25.128 -25|128.-19 0.48936170212757263
-19|-25.128 128|-19.-25.128 0.5106382978724273
-25|128.-23 128|-23 1.0
-4|128.-25 128|-4 0.5
-4|128.-25 128|-25.128.-4 0.5
-12|-16 128|-12.-16 1.0
128|-16 -16|128.-14 1.0
-14|128 128| 1.0
-12|-23.128.-19 128|-12.-23.128.-19 0.5
-12|-23.128.-19 -23|128.-19 0.5
128|-12.-23.128.-19 -12|128.-12.-23.128.-19 1.0
-23|128.-19 -19|-23 0.4102564102563952
-23|128.-19 128|-19.-25.128 0.5897435897436049
-12|128.-12.-23.128.-19 128|-12.128.-12.-23.128.-19 1.0
-4| -25|-4 1.0
128|-12.-16 -23|128.-12.-16 1.0
-17| 128|-17 0.9788294957540316
-17| 128| 0.003846088391961447
-17| 128|-15.128 0.01732441585400688
-4|128.-15 128|-4.128.-15 0.9955947136563895
-4|128.-15 128|-15.128 0.0044052863436104045
-16|128 128|-16 0.16520467836257155
-16|128 -18|-16.128 0.6608187134502862
-16|128 128| 0.16520467836257155
-16|128 128|-15.128 0.008771929824570679
128|-17 -15|128.-17 1.0
-4|-23 -25|-4.-23 0.5333333333333333
-4|-23 -23| 0.4666666666666667
-12|-23.-12.128.-15 -23|-12.128.-15 1.0
128|-15.128.-17 -23|128.-15.128.-17 0.5
128|-15.128.-17 -15|128.-17 0.5
-12|128.-12.128.-15 128|-12.128.-12.128.-15 0.5
-12|128.-12.128.-15 128|-12.128.-15 0.5
128|-12.128.-12.128.-15 -12|128.-12.128.-12 1.0
-19|-25 128|-19 0.5
-19|-25 -25| 0.5
-23|-4 -4|-23 0.4750088361385965
-23|-4 -4|-25.-4.128 0.025909572880308672
-23|-4 -4| 0.4750088361385965
-23|-4 -4|-25.-4 0.013194689892749347
-23|-4 -4|-25 0.010878064949749005
-25|-4.-23 -23|-25.-4 1.0
128|-12.128.-12.-23.128.-19 -19|128.-12 1.0
-4|128.-4.-25 128|-4.-25 0.6543209876545149
-4|128.-4.-25 128|-4.-25.-4 0.34567901234548515
-25|-4 -4|-25.-4 0.32919254658396757
-25|-4 -23|-25.-4 0.6708074534160324
