12|128 128|2 1.0
13|128 7|13 0.15094339622641512
13|128 128|13 0.15094339622641512
13|128 14|13 0.4528301886792453
13|128 128| 0.15094339622641512
13|128 128|7 0.09433962264150944
11|128 128|2 1.0
14|128 15|14 0.17647058823525258
14|128 128| 0.5294117647057578
14|128 128|7 0.17647058823525258
14|128 128|12 0.11764705882373702
10|12 12| 1.0
128|-2 -2| 0.2
128|-2 9|128 0.2
128|-2 -2|128 0.4
128|-2 0| 0.2
4| 7| 0.14285714285738776
4| 128|4 0.8571428571426122
-2|128 128|-4 0.6666666666666666
-2|128 128| 0.3333333333333333
0| -3| 0.06517088156235036
0| 6| 0.03258544078117518
0| 128|0 0.06517088156235036
0| -2|0 0.3258544078117518
0| 2| 0.03258544078117518
0| -1| 0.08146360195293795
0| -2| 0.059246255965713805
0| -2|128 0.1629272039058759
0| 128|3 0.08146360195293795
0| 128| 0.012068681770793553
0| 128|10 0.08146360195293795
9|6 128|9 0.1111111111111111
9|6 6|9 0.2222222222222222
9|6 4|9 0.1111111111111111
9|6 6|10 0.4444444444444444
9|6 6| 0.1111111111111111
128|9 9| 0.1111111111111111
128|9 9|10 0.4444444444444444
128|9 10|128 0.1111111111111111
128|9 7| 0.1111111111111111
128|9 13|128 0.2222222222222222
4|9 9| 0.5
4|9 7| 0.5
6|10 10| 1.0
9| 11| 0.017777777777788255
9| 0|9 0.302222222222219
9| -3|9 0.302222222222219
9| 10|9 0.07555555555555475
9| 7|9 0.302222222222219
9|10 10| 0.5714285714285714
9|10 10|12 0.42857142857142855
10|128 128| 0.10256410256410257
10|128 128|7 0.12820512820512822
10|128 128|12 0.08547008547025642
10|128 128|22 0.17094017094000002
10|128 128|13 0.5128205128205129
7| 128|4 0.42410618101991426
7| 12|7 0.21205309050995713
7| 128|7 0.10602654525497857
7| 12| 0.036878798349544856
7| 128| 0.03665115144615705
7| 5| 0.07068436350346041
7| 128|2 0.05301327262748928
7| 8| 0.060586597288498585
9|14 14|17 1.0
2|6 0|2 1.0
3|6 2|3 1.0
-3| -2|0 0.23619631901841232
-3| 6|-3 0.23619631901841232
-3| 128|-3 0.07873210633939205
-3| 8|3 0.23619631901841232
-3| -2| 0.02147239263803963
-3| 0|2 0.15746421267902028
-3| 8| 0.033742331288310876
128|0 1| 0.2
128|0 2| 0.2
128|0 3|128 0.6
-2|0 0|9 1.0
2| -1| 0.04584423089526658
2| 128|-3 0.06112564119362766
2| 10| 0.009651417030588229
2| 5|3 0.09168846179053317
2| 10|8 0.18337692358106633
2| 0|2 0.06112564119362766
2| 128| 0.011319563184011233
2| 5| 0.015281410298416082
2| 3|2 0.06112564119362766
2| 128|2 0.04584423089526658
2| 1|2 0.18337692358106633
2| -5| 0.010187606865622947
2| -2|2 0.18337692358106633
2| 128|5 0.03667538471621327
-1| -2| 0.07839816103071992
-1| 6|-6 0.4311898856693908
-1| -2|2 0.4311898856693908
-1| 128| 0.005323331921824635
-1| 128|2 0.05389873570867385
128|10 10|13 0.4444444444444444
128|10 10| 0.1111111111111111
128|10 10|128 0.1111111111111111
128|10 10|9 0.1111111111111111
128|10 14|128 0.1111111111111111
128|10 12|128 0.1111111111111111
6|-3 -6| 1.0
128|-3 -2|128 1.0
8|3 3| 1.0
8| 10|8 0.70000000000021
8| 5| 0.29999999999979
-6| 6|-6 1.0
8|6 7| 0.5
8|6 6|8 0.5
3|128 128| 0.75
3|128 12|3 0.25
0|9 9|128 1.0
10| 13|10 0.4
10| 7|10 0.2
10| 8|10 0.4
5|3 3|6 0.39999999999976005
5|3 3| 0.60000000000024
3|2 6|3 0.11111111111103705
3|2 8|3 0.11111111111103705
3|2 5|3 0.11111111111103705
3|2 2|12 0.33333333333344445
3|2 2|-2 0.33333333333344445
-5| 128|-5 1.0
10|11 12|10 0.4285714285714898
10|11 11| 0.4285714285714898
10|11 11|12 0.14285714285702042
12|10 10|7 0.148148148148
12|10 10| 0.29629629629644444
12|10 10|9 0.1111111111111111
12|10 128|12 0.29629629629644444
12|10 7| 0.148148148148
11| 8|11 0.2
11| 9|11 0.2
11| 128|11 0.2
11| 14|11 0.2
11| 12|11 0.1
11| 9|7 0.1
11|12 12|128 1.0
10|7 14| 0.13333333333325334
10|7 128|10 0.13333333333325334
10|7 7| 0.13333333333325334
10|7 7|10 0.20000000000008
10|7 7|13 0.40000000000016
10|9 9|128 0.28571428571428575
10|9 6|10 0.35714285714285715
10|9 9|7 0.35714285714285715
13| 7|13 0.4285714285714898
13| 128|13 0.4285714285714898
13| 14|13 0.14285714285702042
13|10 10|12 1.0
5|4 4|5 0.5
5|4 4| 0.5
4|5 5| 0.5
4|5 2|4 0.5
2|4 -5| 0.5
2|4 4| 0.5
128|29 15|128 0.5
128|29 29| 0.5
29| 128| 0.035714285714192724
29| 128|22 0.9642857142858073
128|15 15| 1.0
8|15 15| 0.5
8|15 5| 0.5
7|128.3 5|7 0.5
7|128.3 128|3 0.5
5|7 3|5 0.3333333333333333
5|7 7|9 0.3333333333333333
5|7 7| 0.3333333333333333
3|5 128|3 0.3333333333333333
3|5 1| 0.3333333333333333
3|5 5| 0.3333333333333333
7|9 9|11 1.0
128|19 19|18 0.4285714285713061
128|19 22|128 0.5714285714286939
19|18 17|19.18 1.0
19|21 21| 1.0
22|128 128| 0.5
22|128 21| 0.5
128|1 4|128 1.0
2|1 1|2 0.666666666667
2|1 -2|2 0.333333333333
7|10 10|128 0.4444444444444445
7|10 12|7 0.5555555555555556
15|14 8|15 0.17142857142852244
15|14 128|15 0.17142857142852244
15|14 11|15 0.08571428571426122
15|14 14|12 0.2857142857143469
15|14 14|13 0.2857142857143469
13|14 12|13 0.60000000000024
13|14 14|17 0.19999999999988002
13|14 14|13 0.19999999999988002
10|13 13| 0.5
10|13 13|17 0.5
-3|9 9|128 0.16666666666666669
-3|9 6|-3 0.8333333333333334
8|11 11|12 0.2499999999998125
8|11 10|8 0.7500000000001875
9|11 11|12 1.0
128|11 12|128 0.59999999999988
128|11 11|128 0.40000000000012004
12|11 11|12 0.37500000000009376
12|11 8| 0.37500000000009376
12|11 11|128 0.2499999999998125
12|13 13|12 0.2
12|13 13| 0.2
12|13 7| 0.2
12|13 11|12 0.2
12|13 10|12 0.2
13|12 12| 0.8333333333333334
13|12 12|128 0.16666666666666669
128|-5 -4| 1.0
11|15 15| 1.0
128|4 4|128 1.0
4|128 128| 1.0
7|5.3 9|7 0.5
7|5.3 5|3 0.5
128|-4 -4| 1.0
8|10 10|128 0.16666666666666669
8|10 6|8 0.8333333333333334
6|8 8| 1.0
6|3 3|6 0.5
6|3 3| 0.5
2|12 12| 0.5
2|12 12|3 0.5
2|3 0|2 0.5
2|3 3| 0.5
-4| 128| 1.0
12|3 3| 1.0
7|128.7 12|7 0.5
7|128.7 128|7 0.5
