10|128 7|10.128 0.17647058823529413
10|128 128|10 0.23529411764705882
10|128 128|12.7 0.11764705882352941
10|128 128|12.15 0.058823529411764705
0|128 128|5 0.375
0|128 128|7 0.375
0|128 6|0 0.25
22| 24| 0.3333333333333333
22| 19|22 0.3333333333333333
22| 19|128.19 0.3333333333333333
20| 16| 0.5
20| 19|16 0.5
128|19 19|128.19 0.2
128|19 12|128.19 0.4
128|19 15|128.19 0.2
128|19 19|16 0.2
17|19 19|22 0.5
17|19 19|17 0.5
128|6 6|0 1.0
128|12 12|17 0.14285714285714285
128|12 12|10 0.8571428571428571
15|12 12|17 1.0
8| 128|8 0.14285714285714285
8| 7|8 0.14285714285714285
8| 7| 0.14285714285714285
8| 0| 0.14285714285714285
8| 12|15 0.14285714285714285
8| 7|5 0.14285714285714285
8| 0|2 0.14285714285714285
11| 128|11 0.25
11| 7|11 0.25
11| 10|11 0.25
11| 12|128.9 0.25
7|12 12|7 0.2727272727272727
7|12 10| 0.5454545454545454
7|12 12|128.19 0.18181818181818182
10|12 12|7 0.16666666666666666
10|12 12|10 0.5
10|12 7| 0.3333333333333333
5|12 12|7 1.0
0| 128|0 0.5
0| 6|0 0.16666666666666666
0| 5|0 0.16666666666666666
0| -1| 0.16666666666666666
128|15 15|12 1.0
128|10 19|128.10 1.0
12|15 128|12.15 0.125
12|15 10|12 0.375
12|15 15|12 0.125
12|15 15|17 0.375
17|15 15|12 0.5
17|15 15|17 0.1
17|15 128|17 0.4
128|7 7|10.128 1.0
19|128.10 128|10.5 1.0
9| 128|9 0.5
9| 7|9 0.5
10| 128|10 0.46153846153846156
10| 12|10 0.46153846153846156
10| 0|10 0.07692307692307693
16| 19|16 1.0
10|13 128|10.13 1.0
0|6 5|0 0.5
0|6 6|0 0.5
5|6 128|5 1.0
7| 10| 0.5
7| 12|7 0.1875
7| 128|7 0.0625
7| 0|7 0.1875
7| 5|7 0.0625
2| 0|2 1.0
-5| -2| 0.25
-5| -4| 0.25
-5| 0|-5 0.25
-5| 5|0 0.25
10|5 128|10.5 0.5
10|5 5|12 0.5
7|5 10| 0.14285714285714285
7|5 0|7 0.42857142857142855
7|5 128|7 0.2857142857142857
7|5 5|7 0.14285714285714285
12|17 17|18 1.0
15|17 17|18 1.0
12|7 128|12.7 1.0
128|9 12|128.9 1.0
7|9 12|7 1.0
128|11 17|128.11 1.0
7|11 128|7.11 1.0
-2| -1| 0.5
-2| -4| 0.5
0|7 128|0 1.0
12|10 10|7.128 1.0
0|10 6|0 1.0
