-25|-19 -24|-25 0.14285714285738776
-25|-19 -19|-24.-19.-25 0.8571428571426122
-16|-19 -19|-26 1.0
-4| -5| 1.0
-17|-19 -19|-24.128 0.5
-17|-19 -19|-24.-25 0.5
-20|-19 -19|-24.-20 0.5
-20|-19 -19|-24.-26 0.5
-26|-19 -19|-26 1.0
-31|-24 -29|-31 0.2857142857139184
-31|-24 -24| 0.5714285714286939
-31|-24 -24|-29 0.14285714285738776
-20|-16 -17|-20.-16 1.0
-32|-20 -31|-32.-20 0.47058823529411764
-32|-20 -20| 0.47058823529411764
-32|-20 -20|-24 0.058823529411764705
-31|-32.-20 -32|-31 1.0
-24|-26 -19|-24.-26 0.6666666666666666
-24|-26 -26| 0.3333333333333333
-24|-25 -25|-29 0.37499999999995315
-24|-25 -19|-24.-25 0.37499999999995315
-24|-25 -25| 0.25000000000009376
-26| -19|-26 1.0
-24|-20 -20|-19 0.26229508196721313
-24|-20 -31|-24 0.0819672131147541
-24|-20 -19|-24.-20 0.3278688524590164
-24|-20 -20|-24.-20 0.3278688524590164
-19|-20 -24|-19.-20 0.7272727272727273
-19|-20 -20|-24 0.2727272727272727
-25|-20 -20|-19 0.08333333333333334
-25|-20 -32|-25 0.20833333333333334
-25|-20 -20|-25 0.20833333333333334
-25|-20 -20|-16 0.08333333333333334
-25|-20 -20|-32 0.4166666666666667
-24|-19.-20 -20|-24 1.0
-32|-25 -25| 1.0
-20|-25 -25| 0.5
-20|-25 -24|-20.-25 0.5
-20|-32 -32|-25 1.0
-29|-32 -32|-28 0.5
-29|-32 -30| 0.5
-30| -29| 0.07407407407407407
-30| -29|-30 0.9259259259259258
-19|-25 -24|-19.-25 0.3529411764706298
-19|-25 -25|-19 0.2941176470587405
-19|-25 -25| 0.3529411764706298
-24|-19.-25 -19|-24.-19.-25 1.0
-24|-20.-24 -31|-24 0.3333333333333333
-24|-20.-24 -20|-24.-20 0.3333333333333333
-24|-20.-24 -20|-24 0.3333333333333333
-5| -7| 1.0
