57 128 50 128 50 128 50 128 38 128 38 128 45 128 45 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 56 128 51 128 51 128 51 128 51 128 51 128 51 128 53 128 51 128 51 128 51 128 49 128 51 128 53 128 51 128 51 128 51 128 51 128 51 128 53 128 49 128 51 128 51 128 51
45 128 45 128 41 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 49
57
50 128 50 128 50 128 47 128 47 128 45 128 45 128 42 128 42 128 46 128 56 128 42 128 46 128 42 128 42 128 46 128 56 128 46 128 42 128 42 128 42 128 46 128 56 128 42 128 46 128 42 128 42 128 46 128 56 128 46 128 42 128 51 128 51 128 51
51 128 51 128 51
59 128 59 128 59
45 128 45 128 41
53 128 53 128 53
53 128 53 128 53
53 128 53 128 53
53
53 128 38 128 49
57 128 50 128 50 128 50 128 38 128 38 128 45 128 45 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 56 128 51 128 51 128 51 128 51 128 51 128 51 128 53 128 51 128 51 128 51 128 49 128 51 128 53 128 51 128 51 128 51 128 51 128 51 128 53 128 49 128 51 128 51 128 51
45 128 45 128 41 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 42 128 42 128 42 128 42 128 42 128 42 128 42 128 46 128 49
57
50 128 50 128 50 128 47 128 47 128 45 128 45 128 42 128 42 128 46 128 56 128 42 128 46 128 42 128 42 128 46 128 56 128 46 128 42 128 42 128 42 128 46 128 56 128 42 128 46 128 42 128 42 128 46 128 56 128 46 128 42 128 51 128 51 128 51
51 128 51 128 51
59 128 59 128 59
45 128 45 128 41
53 128 53 128 53
53 128 53 128 53
53 128 53 128 53
53
53 128 38 128 49
57 128 50 128 50 128 50 128 38 128 38 128 45 128 45 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 42 128 42 128 56 128 49 128 42 128 56 128 42 128 56 128 51 128 51 128 51 128 51 128 51 128 51 128 53 128 51 128 51 128 51 128 49 128 51 128 53 128 51 128 51 128 51 128 51 128 51 128 53 128 49 128 51 128 51 128 51
45 128 45 128 41
