55 => 58 0.181818181818
57 63 => 66 1.0
60 => 59 0.0512820512821
60 => 58 0.205128205128
60 => 55 0.0512820512821
60 => 57 0.102564102564
60 => 61 0.128205128205
60 => 62 0.102564102564
60 => 63 0.0769230769231
60 => 67 0.025641025641
60 => 128 0.25641025641
63 65 => 62 0.333333333333
63 65 => 66 0.666666666667
60 57 => 58 0.75
60 57 => 53 0.25
69 59 => 128 1.0
128 61 => 62 0.5
128 61 => 64 0.5
62 58 => 60 0.5
62 58 => 59 0.5
51 128 => 50 1.0
59 128 => 60 0.25
59 128 => 56 0.25
59 128 => 58 0.25
59 128 => 67 0.25
54 128 => 55 0.2
54 128 => 54 0.2
54 128 => 65 0.4
54 128 => 52 0.2
128 => 59 0.0579710144928
128 => 58 0.130434782609
128 => 55 0.188405797101
128 => 54 0.0434782608696
128 => 57 0.115942028986
128 => 56 0.0724637681159
128 => 50 0.0289855072464
128 => 53 0.0289855072464
128 => 52 0.0144927536232
128 => 60 0.130434782609
128 => 61 0.0289855072464
128 => 62 0.0144927536232
128 => 63 0.0289855072464
128 => 65 0.0434782608696
128 => 66 0.0144927536232
128 => 67 0.0144927536232
128 => 69 0.0434782608696
69 => 59 0.142857142857
69 => 57 0.142857142857
69 => 60 0.142857142857
69 => 64 0.142857142857
69 => 66 0.142857142857
69 => 70 0.285714285714
61 58 => 62 1.0
128 53 => 52 1.0
63 60 => 57 1.0
54 => 55 0.0833333333333
54 => 57 0.0833333333333
54 => 53 0.166666666667
54 => 60 0.0833333333333
54 => 62 0.0833333333333
54 => 66 0.0833333333333
54 => 128 0.416666666667
128 59 => 128 0.5
128 59 => 60 0.5
65 66 => 67 1.0
61 => 60 0.5
61 => 55 0.0714285714286
61 => 62 0.285714285714
61 => 64 0.0714285714286
61 => 58 0.0714285714286
54 62 => 56 1.0
59 58 128 => 69 1.0
59 60 128 => 61 0.5
59 60 128 => 62 0.5
70 60 => 62 1.0
66 128 => 69 1.0
63 59 => 56 1.0
54 55 => 128 1.0
55 54 => 55 0.5
55 54 => 60 0.5
57 58 128 58 => 63 1.0
61 60 => 55 0.142857142857
61 60 => 61 0.142857142857
61 60 => 57 0.142857142857
61 60 => 59 0.142857142857
61 60 => 58 0.428571428571
62 56 => 57 1.0
60 55 128 => 69 0.5
60 55 128 => 61 0.5
54 55 128 => 58 1.0
57 => 58 0.347826086957
57 => 55 0.0869565217391
57 => 54 0.130434782609
57 => 56 0.0434782608696
57 => 53 0.0869565217391
57 => 63 0.0434782608696
57 => 66 0.0434782608696
57 => 128 0.217391304348
56 128 => 55 0.4
56 128 => 54 0.2
56 128 => 59 0.2
56 128 => 58 0.2
62 => 59 0.0526315789474
62 => 58 0.157894736842
62 => 54 0.0526315789474
62 => 57 0.105263157895
62 => 56 0.0526315789474
62 => 60 0.157894736842
62 => 61 0.157894736842
62 => 63 0.210526315789
62 => 128 0.0526315789474
128 65 => 128 0.333333333333
128 65 => 63 0.666666666667
60 62 => 57 0.5
60 62 => 63 0.5
66 65 => 128 1.0
65 63 => 68 0.333333333333
65 63 => 62 0.666666666667
58 60 => 128 0.444444444444
58 60 => 61 0.111111111111
58 60 => 63 0.333333333333
58 60 => 58 0.111111111111
70 => 60 0.5
70 => 66 0.5
61 55 => 128 1.0
56 58 128 => 57 1.0
60 128 => 59 0.2
60 128 => 57 0.2
60 128 => 56 0.1
60 128 => 60 0.2
60 128 => 61 0.1
60 128 => 62 0.1
60 128 => 63 0.1
64 67 => 128 1.0
53 57 128 55 => 56 1.0
128 62 => 61 1.0
56 55 => 54 1.0
54 66 => 59 1.0
57 58 128 => 58 1.0
66 54 => 66 1.0
56 => 58 0.0833333333333
56 => 55 0.166666666667
56 => 57 0.0833333333333
56 => 60 0.166666666667
56 => 63 0.0833333333333
56 => 128 0.416666666667
53 57 128 => 55 1.0
63 => 59 0.125
63 => 60 0.0625
63 => 61 0.0625
63 => 62 0.25
63 => 65 0.1875
63 => 66 0.125
63 => 128 0.125
63 => 68 0.0625
