24 => 38 1.0
45 40 => 36 0.2
42 47 => 42 1.0
38 40 => 42 1.0
40 45 => 40 1.0
36 37 => 38 0.25
36 37 => 28 0.5
36 37 => 40 0.25
43 128 => 39 0.5
43 128 => 43 0.5
43 35 => 47 1.0
32 48 => 31 1.0
33 => 38 0.03125
33 => 37 0.03125
33 => 45 0.1875
33 => 28 0.25
33 => 40 0.21875
33 => 42 0.09375
33 => 35 0.09375
33 => 128 0.0625
33 => 34 0.03125
47 => 38 0.047619047619
47 => 48 0.333333333333
47 => 33 0.047619047619
47 => 42 0.0952380952381
47 => 43 0.0952380952381
47 => 40 0.142857142857
47 => 50 0.047619047619
47 => 36 0.0952380952381
47 => 35 0.0952380952381
128 39 => 36 1.0
40 35 => 42 1.0
30 => 42 1.0
45 43 => 38 1.0
48 47 => 42 1.0
43 41 => 31 1.0
47 40 => 33 1.0
42 40 => 128 0.5
42 40 => 28 0.5
38 43 => 128 0.5
38 43 => 31 0.5
45 28 => 45 0.5
45 28 => 40 0.5
34 36 37 => 40 1.0
45 47 => 38 0.5
45 47 => 50 0.5
26 38 => 37 0.333333333333
26 38 => 43 0.666666666667
50 46 => 28 1.0
128 37 => 33 1.0
128 45 => 41 1.0
33 38 => 40 1.0
38 28 => 36 1.0
45 46 => 47 1.0
33 42 => 30 0.333333333333
33 42 => 36 0.333333333333
33 42 => 48 0.333333333333
32 => 44 0.5
32 => 48 0.5
44 => 32 0.2
44 => 45 0.8
39 36 => 31 0.5
39 36 => 41 0.5
33 28 40 => 128 1.0
28 => 38 0.0454545454545
28 => 33 0.159090909091
28 => 37 0.0227272727273
28 => 45 0.0454545454545
28 => 42 0.0681818181818
28 => 36 0.159090909091
28 => 35 0.0909090909091
28 => 34 0.0909090909091
28 => 40 0.295454545455
28 => 128 0.0227272727273
42 43 31 => 44 1.0
42 31 => 43 1.0
37 33 28 => 33 0.5
37 33 28 => 45 0.5
28 38 => 33 0.5
28 38 => 39 0.5
45 36 => 48 1.0
41 36 => 43 0.75
41 36 => 48 0.25
47 35 => 33 0.5
47 35 => 45 0.5
28 35 => 28 0.25
28 35 => 36 0.75
31 43 => 128 0.166666666667
31 43 => 31 0.5
31 43 => 48 0.166666666667
31 43 => 41 0.166666666667
47 38 => 50 1.0
49 128 => 50 1.0
39 38 => 33 0.75
39 38 => 31 0.25
39 28 => 40 1.0
128 42 => 38 0.333333333333
128 42 => 43 0.666666666667
39 40 => 33 0.2
39 40 => 28 0.2
39 40 => 35 0.4
39 40 => 41 0.2
35 47 => 35 1.0
43 31 => 44 0.222222222222
43 31 => 41 0.222222222222
43 31 => 43 0.111111111111
43 31 => 36 0.444444444444
46 40 => 37 1.0
42 34 => 35 1.0
25 28 => 34 1.0
45 33 => 42 0.666666666667
45 33 => 37 0.333333333333
47 48 => 49 1.0
48 31 => 128 0.2
48 31 => 43 0.4
48 31 => 48 0.4
40 128 => 28 0.333333333333
40 128 => 37 0.666666666667
38 33 => 45 0.4
38 33 => 42 0.2
38 33 => 40 0.4
31 => 39 0.0333333333333
31 => 38 0.1
31 => 48 0.0666666666667
31 => 44 0.0666666666667
31 => 43 0.2
31 => 40 0.0666666666667
31 => 41 0.1
31 => 36 0.133333333333
31 => 128 0.233333333333
39 43 => 42 0.5
39 43 => 36 0.5
31 40 => 43 1.0
45 => 48 0.03125
45 => 46 0.1875
45 => 47 0.0625
45 => 31 0.0625
45 => 42 0.09375
45 => 43 0.03125
45 => 40 0.15625
45 => 36 0.0625
45 => 33 0.09375
45 => 37 0.03125
45 => 128 0.03125
45 => 41 0.09375
45 => 28 0.0625
48 43 => 31 0.5
48 43 => 44 0.5
40 46 => 40 1.0
37 38 => 39 1.0
128 47 => 36 1.0
41 42 => 31 0.5
41 42 => 43 0.5
41 43 => 44 1.0
41 42 43 => 36 1.0
39 => 38 0.266666666667
39 => 31 0.0666666666667
39 => 28 0.0666666666667
39 => 43 0.133333333333
39 => 40 0.333333333333
39 => 36 0.133333333333
31 36 => 31 0.75
31 36 => 38 0.25
35 42 => 43 1.0
128 42 43 => 31 1.0
41 31 => 128 0.666666666667
41 31 => 39 0.333333333333
43 48 => 31 1.0
128 38 => 45 0.666666666667
128 38 => 42 0.333333333333
50 47 => 43 1.0
128 => 39 0.047619047619
128 => 38 0.142857142857
128 => 33 0.142857142857
128 => 47 0.0952380952381
128 => 45 0.047619047619
128 => 42 0.142857142857
128 => 36 0.047619047619
128 => 40 0.0952380952381
128 => 43 0.047619047619
128 => 28 0.047619047619
128 => 37 0.0952380952381
128 => 50 0.047619047619
45 42 => 38 0.333333333333
45 42 => 36 0.333333333333
45 42 => 34 0.333333333333
47 43 => 47 0.5
47 43 => 50 0.5
42 41 => 48 1.0
38 42 => 43 0.666666666667
38 42 => 48 0.333333333333
43 38 => 45 1.0
36 35 => 39 0.333333333333
36 35 => 28 0.333333333333
36 35 => 40 0.333333333333
49 50 => 46 0.666666666667
49 50 => 34 0.333333333333
35 28 => 128 0.5
35 28 => 37 0.5
128 36 => 43 1.0
48 36 => 43 0.5
48 36 => 35 0.5
42 => 38 0.0714285714286
42 => 48 0.0714285714286
42 => 33 0.0714285714286
42 => 47 0.0357142857143
42 => 31 0.0357142857143
42 => 30 0.0357142857143
42 => 43 0.392857142857
42 => 40 0.0714285714286
42 => 41 0.0357142857143
42 => 36 0.0714285714286
42 => 45 0.0714285714286
42 => 34 0.0357142857143
43 47 => 33 0.2
43 47 => 40 0.6
43 47 => 48 0.2
43 45 => 47 0.25
43 45 => 36 0.5
43 45 => 48 0.25
40 33 => 38 0.2
40 33 => 28 0.2
40 33 => 45 0.4
40 33 => 34 0.2
45 48 => 43 1.0
38 128 => 38 1.0
38 39 => 31 0.166666666667
38 39 => 28 0.166666666667
38 39 => 43 0.333333333333
38 39 => 40 0.333333333333
39 28 40 => 38 1.0
50 36 => 37 1.0
38 50 => 38 1.0
48 45 => 41 1.0
33 45 => 33 0.5
33 45 => 128 0.166666666667
33 45 => 40 0.333333333333
38 => 39 0.205882352941
38 => 33 0.147058823529
38 => 37 0.0294117647059
38 => 31 0.0882352941176
38 => 45 0.0882352941176
38 => 42 0.0882352941176
38 => 26 0.0882352941176
38 => 40 0.0588235294118
38 => 43 0.0588235294118
38 => 50 0.0294117647059
38 => 128 0.0882352941176
38 => 28 0.0294117647059
38 45 => 47 0.333333333333
38 45 => 37 0.333333333333
38 45 => 43 0.333333333333
39 31 => 43 1.0
32 44 => 32 1.0
128 28 => 42 1.0
31 38 => 31 0.666666666667
31 38 => 39 0.333333333333
48 35 => 39 1.0
34 28 => 36 1.0
33 35 => 36 1.0
28 34 => 28 1.0
38 37 => 32 1.0
50 38 => 26 1.0
36 40 => 33 0.5
36 40 => 39 0.5
45 37 => 25 1.0
37 36 => 48 1.0
42 48 => 47 0.5
42 48 => 35 0.5
40 42 => 33 0.4
40 42 => 45 0.4
40 42 => 43 0.2
128 43 => 50 1.0
37 => 25 0.227272727273
37 => 38 0.0909090909091
37 => 33 0.136363636364
37 => 32 0.0909090909091
37 => 28 0.181818181818
37 => 36 0.0454545454545
37 => 40 0.136363636364
37 => 34 0.0909090909091
43 => 39 0.0263157894737
43 => 38 0.0263157894737
43 => 48 0.0263157894737
43 => 47 0.131578947368
43 => 31 0.236842105263
43 => 45 0.105263157895
43 => 42 0.0263157894737
43 => 36 0.0526315789474
43 => 35 0.0526315789474
43 => 41 0.0263157894737
43 => 128 0.0526315789474
43 => 44 0.157894736842
43 => 50 0.0789473684211
42 33 => 45 1.0
50 34 => 36 1.0
43 50 => 47 0.666666666667
43 50 => 36 0.333333333333
28 40 => 128 0.153846153846
28 40 => 28 0.461538461538
28 40 => 38 0.0769230769231
28 40 => 37 0.307692307692
47 36 => 24 0.5
47 36 => 38 0.5
47 33 => 40 1.0
28 37 => 40 1.0
43 42 => 41 1.0
31 41 => 42 0.333333333333
31 41 => 36 0.666666666667
31 44 45 => 31 1.0
34 33 => 35 1.0
35 36 => 28 0.5
35 36 => 37 0.166666666667
35 36 => 40 0.333333333333
42 45 => 42 1.0
38 42 43 => 45 0.5
38 42 43 => 50 0.5
36 31 => 38 0.6
36 31 => 43 0.2
36 31 => 41 0.2
35 45 => 28 1.0
37 34 => 33 1.0
33 28 => 33 0.125
33 28 => 45 0.125
33 28 => 35 0.5
33 28 => 40 0.25
42 36 => 48 1.0
31 44 => 45 1.0
40 37 => 33 0.142857142857
40 37 => 25 0.571428571429
40 37 => 34 0.285714285714
40 38 => 128 0.5
40 38 => 42 0.25
40 38 => 28 0.25
45 41 => 43 0.666666666667
45 41 => 36 0.333333333333
36 => 24 0.0243902439024
36 => 38 0.121951219512
36 => 48 0.146341463415
36 => 37 0.19512195122
36 => 31 0.121951219512
36 => 28 0.0731707317073
36 => 43 0.146341463415
36 => 35 0.0731707317073
36 => 41 0.0487804878049
36 => 40 0.0487804878049
40 => 39 0.0612244897959
40 => 38 0.0816326530612
40 => 33 0.102040816327
40 => 28 0.204081632653
40 => 45 0.0408163265306
40 => 42 0.102040816327
40 => 43 0.0408163265306
40 => 35 0.0408163265306
40 => 36 0.0204081632653
40 => 46 0.0408163265306
40 => 37 0.142857142857
40 => 128 0.0612244897959
40 => 41 0.0612244897959
47 42 => 40 1.0
