128 -7 -10 => -7 1.0
-7 -10 => -2 0.166666666667
-2 => -7 0.111111111111
-2 => -5 0.111111111111
-2 => -4 0.111111111111
-2 => 3 0.222222222222
-2 => 5 0.222222222222
-2 => 128 0.222222222222
-2 3 => 128 0.5
-2 3 => -2 0.5
-14 -9 128 -9 => -4 1.0
-13 => -5 0.0714285714286
-13 => -10 0.214285714286
-13 => -7 0.0714285714286
-13 => -17 0.214285714286
-13 => 128 0.142857142857
-13 => -9 0.285714285714
-2 -7 => 128 1.0
-9 128 => -11 0.0625
-9 128 => -10 0.5
-9 128 => -12 0.1875
-9 128 => -9 0.25
-2 128 0 => 3 1.0
-4 128 0 => 3 1.0
128 -10 => -4 0.166666666667
128 -10 => -7 0.833333333333
-7 -13 => -17 1.0
-11 -8 => -11 1.0
-14 -8 => -14 1.0
3 0 => -5 0.222222222222
3 0 => -4 0.444444444444
3 0 => 3 0.222222222222
3 0 => -3 0.111111111111
-2 5 => 128 0.5
-2 5 => -2 0.5
-13 -5 => -10 1.0
8 5 => -2 1.0
-11 -14 => -11 1.0
-6 -3 => 128 1.0
-10 -2 => -7 1.0
-7 => -10 0.4
-7 => -5 0.133333333333
-7 => -4 0.0333333333333
-7 => -13 0.0333333333333
-7 => 2 0.0666666666667
-7 => -12 0.1
-7 => -16 0.0666666666667
-7 => 128 0.166666666667
0 -5 => 128 0.2
0 -5 => 0 0.4
0 -5 => -9 0.4
2 => 128 0.45
2 => -1 0.2
2 => 5 0.2
2 => -4 0.15
-4 -10 => -14 1.0
0 3 => 128 0.222222222222
0 3 => 0 0.777777777778
-6 -12 => -16 1.0
6 0 => -3 1.0
2 -1 => -7 0.25
2 -1 => 2 0.75
-12 -8 => -12 1.0
2 128 => -5 0.222222222222
2 128 => 0 0.222222222222
2 128 => 2 0.222222222222
2 128 => -2 0.222222222222
2 128 => -4 0.111111111111
-5 0 128 => 2 0.5
-5 0 128 => -14 0.5
-17 -13 => 128 1.0
-2 -4 => -2 1.0
-19 -16 => 128 1.0
-12 => -7 0.107142857143
-12 => -6 0.0357142857143
-12 => -15 0.0714285714286
-12 => -17 0.0357142857143
-12 => -16 0.142857142857
-12 => 128 0.392857142857
-12 => -9 0.178571428571
-12 => -8 0.0357142857143
-8 => 128 0.0625
-8 => -5 0.75
-8 => -12 0.0625
-8 => -11 0.0625
-8 => -14 0.0625
-10 -7 => 128 0.0909090909091
-10 -7 => -10 0.909090909091
-4 2 => 128 0.666666666667
-4 2 => -4 0.333333333333
128 3 => 7 1.0
5 128 => 3 1.0
-3 -6 => -3 1.0
-15 -12 => 128 1.0
3 => 128 0.181818181818
3 => 0 0.409090909091
3 => 7 0.181818181818
3 => -3 0.0454545454545
3 => -2 0.181818181818
-6 => -5 0.1
-6 => -12 0.1
-6 => -9 0.4
-6 => -3 0.4
-9 -6 => -9 1.0
-10 -13 => -5 0.333333333333
-10 -13 => -17 0.666666666667
-6 -5 => -7 1.0
-8 -12 => -16 1.0
-4 0 => 128 0.666666666667
-4 0 => -4 0.333333333333
128 0 => 128 0.3125
128 0 => -5 0.0625
128 0 => 3 0.4375
128 0 => -3 0.125
128 0 => 6 0.0625
7 3 => 0 0.5
7 3 => -2 0.5
-4 -2 => 128 1.0
-14 -10 => 128 1.0
128 5 => 8 1.0
128 -14 => -8 1.0
-5 -7 => -5 1.0
8 => 5 1.0
-15 => -12 1.0
