57|59	128|57.59	1.0
128|61	54|	0.0196078431373
128|61	56|128	0.0196078431373
128|61	66|128.61	0.666666666667
128|61	57|128.61	1.0
128|61	69|128.61	1.0
128|61	63|	0.0588235294118
128|61	53|	0.0196078431373
59|128.66	58|	1.0
75|	73|75	1.0
59|57	128|59.57	1.0
65|68	66|65	0.75
65|68	61|	0.25
69|128.61	128|69.128.61	1.0
57|69	128|57.69	1.0
128|69.128.61	66|128.69	1.0
65|	66|65	0.5
65|	61|	0.0555555555556
65|	128|65	0.0909090909091
128|61.128.63	63|	0.666666666667
128|61.128.63	66|128.61	0.333333333333
71|64	69|	1.0
56|58	53|	1.0
61|128.73	128|61.128.73	0.5
74|78	71|74.78	1.0
66|67	64|66	1.0
61|128.66	66|61	0.125
61|128.66	128|61.128.66	0.142857142857
128|61.128.67	64|128.61	1.0
128|63	61|128.63	1.0
128|63	66|128.63	1.0
128|63	68|128	0.142857142857
128|63	71|128	0.285714285714
128|64.57	57|128.64	1.0
58|	54|58	0.333333333333
58|	56|58	1.0
58|	128|58	0.125
58|	59|	0.133333333333
58|	67|58	1.0
128|68	72|	0.117647058824
128|68	69|128	0.588235294118
128|68	71|128	0.117647058824
128|68	66|128	0.176470588235
61|128.62	128|61	1.0
57|128.64	66|57	0.5
57|128.64	64|57	0.5
128|64.68	69|128.64.68	1.0
128|61.62	62|128	1.0
56|59	57|56	1.0
66|	64|66	0.333333333333
66|	65|	0.0149253731343
66|	128|66	0.0444444444444
66|	61|66	1.0
66|	69|66	0.5
66|	54|	0.0298507462687
66|	59|66	1.0
66|	62|66	0.25
66|	68|66	0.25
128|66.128.66	61|128.66	1.0
62|68	64|62	1.0
128|69.66	62|128	1.0
128|57.56	52|	1.0
60|128	128|60	1.0
59|62	61|59	0.4
59|62	128|59	0.6
59|66	57|59	1.0
128|76	67|	1.0
128|66.128.65	65|	0.222222222222
128|66.128.65	62|128	0.666666666667
128|66.128.65	64|	0.111111111111
64|128.62.61	57|	1.0
74|	128|74	0.666666666667
74|	71|74	0.777777777778
74|	76|	0.25
53|	54|53	0.666666666667
128|65	66|128.65	1.0
128|65	65|	0.0909090909091
128|65	63|	0.0909090909091
73|71.69	69|73	1.0
66|128.63	128|66.128.63	1.0
71|73	75|	1.0
61|63	128|61.63	1.0
66|61	69|66	0.333333333333
66|61	61|66	0.5
66|61	54|	0.166666666667
128|64.128.71	69|128.64	0.666666666667
128|64.128.71	61|128.64	0.333333333333
68|71.69	62|68	0.5
68|71.69	65|68	0.25
68|71.69	64|68	0.25
69|128.69	73|69	1.0
71|68	76|71	0.5
71|68	68|71.68	1.0
54|53	128|54	0.666666666667
54|53	59|54	0.333333333333
61|73	128|61.73	1.0
66|128.64	128|66.128.64	0.25
68|128.69	128|68.128.69	0.5
128|66.128.57	69|128	0.4
128|66.128.57	66|128.66	0.6
128|64.66	57|128.64	1.0
68|66	69|68	0.25
68|66	128|68	0.25
68|66	65|68	0.5
128|58	65|	0.25
128|58	68|128.58	1.0
128|58	53|	0.125
128|58	59|	0.5
69|68	66|69.68	1.0
69|68	71|69.68	1.0
69|68	61|69	0.285714285714
128|57	52|	0.1
128|57	59|	0.05
128|57	57|128.57	1.0
128|57	71|128	0.1
128|57	56|128	0.05
128|57	66|128.57	0.714285714286
128|57	64|	0.2
128|62.61	64|128.62.61	1.0
128|62.61	62|128	0.5
57|128.57	128|57.128.57	0.333333333333
62|61.69	128|62.61	1.0
128|66.128.61	66|128.66	1.0
71|69	73|71.69	1.0
71|69	68|71.69	0.5
73|	69|73	0.4
73|	128|73	0.4
73|	61|73	1.0
73|	74|	0.478260869565
73|	71|73	1.0
52|	128|52	0.5
52|	57|52	1.0
66|62	68|66	1.0
62|128.61.66	128|62.128.61.66	1.0
128|59.57	61|128.59	1.0
67|	66|67	1.0
67|	128|67	0.25
57|52	52|	1.0
61|128.69	128|61.128.69	1.0
61|128.69	60|	0.333333333333
59|54	61|59.54	1.0
66|68	65|	1.0
57|128.61	59|57	1.0
68|	72|	0.0277777777778
68|	66|68	1.0
68|	62|68	1.0
68|	69|68	0.285714285714
68|	128|68	0.588235294118
68|	71|68	0.5
68|	65|68	0.25
68|	64|68	0.5
128|67	57|128.67	1.0
128|67	61|128.67	1.0
128|67	59|	0.25
69|128.68.128	128|69.128.68.128	0.8
128|66	65|	0.0888888888889
128|66	62|128	0.133333333333
128|66	60|128	0.0222222222222
128|66	68|128	0.133333333333
128|66	61|128.66	0.875
128|66	69|128	0.0444444444444
128|66	59|128.66	1.0
128|66	71|128	0.0222222222222
128|66	66|128.66	1.0
128|66	64|	0.2
61|60	60|	0.666666666667
61|60	73|61	0.333333333333
64|66	128|64.66	1.0
64|66	62|64	0.666666666667
57|56	128|57.56	1.0
61|128.60	64|61	1.0
128|64	62|128	0.2
128|64	61|128.64	1.0
128|64	58|128	0.0285714285714
128|64	69|128.64	0.8
128|64	68|128	0.0285714285714
128|64	57|128.64	0.5
128|64	63|	0.0285714285714
128|64	66|128.64	1.0
128|64	64|	0.257142857143
128|69	71|128	0.125
128|69	64|128.69	1.0
128|69	66|128.69	1.0
128|69	62|128	0.208333333333
128|69	68|128.69	1.0
128|69	69|128.69	1.0
128|69	61|128.69	0.333333333333
128|69	63|	0.0416666666667
128|69	73|128	0.125
128|57.128.57	71|128	0.666666666667
128|57.128.57	64|	0.333333333333
128|61.128.69	67|	1.0
60|	69|60	1.0
60|	61|60	0.666666666667
60|	128|60	1.0
69|128.64.68	71|69	1.0
128|64.128.69	64|128.64.128.69	1.0
73|75	128|73	1.0
72|	128|72	0.666666666667
73|69	71|73	0.333333333333
73|69	74|73.69	1.0
61|66	128|61.66	1.0
61|59	62|61	0.4
61|59	128|61.59	1.0
61|59	54|	0.2
66|128.59	64|66	1.0
73|61	61|73	1.0
61|128.59	54|	1.0
128|57.69	64|	1.0
64|57	128|64.57	1.0
128|59	57|128.59	1.0
128|59	58|128	0.2
128|59	66|128.59	1.0
128|59	59|	0.266666666667
128|59	61|128.59	1.0
128|59	64|128.59	1.0
128|66.128.63	60|128	1.0
128|54	71|128	0.25
128|54	59|128.54	1.0
128|54	61|	0.25
128|	52|	0.00958466453674
128|	65|	0.0415335463259
128|	67|	0.00958466453674
128|	58|128	0.5
128|	74|128	0.333333333333
128|	68|128	0.857142857143
128|	71|128	0.545454545455
128|	60|128	1.0
128|	69|128	0.818181818182
128|	57|	0.0607028753994
128|	56|128	1.0
128|	53|	0.00638977635783
128|	64|	0.124600638978
128|	72|	0.00638977635783
128|	59|	0.0511182108626
128|	66|128	0.906976744186
128|	73|128	0.666666666667
128|	62|128	0.813953488372
128|	54|	0.00319488817891
128|	61|	0.162939297125
128|	63|	0.0255591054313
64|128.61	128|64.128.61	0.5
69|	57|69	1.0
69|	61|69	1.0
69|	66|69	0.5
69|	128|69	0.125
69|	73|69	0.666666666667
69|	71|69	0.571428571429
69|	68|69	0.666666666667
61|69	62|61.69	1.0
128|61.63	63|	1.0
128|73	74|128	0.2
128|73	61|128.73	1.0
128|73	69|128	0.4
68|69	69|68	0.666666666667
68|69	66|68	0.333333333333
61|62.66	59|61	1.0
54|	58|	0.272727272727
54|	56|54	1.0
54|	61|54	1.0
54|	59|54	1.0
54|	128|54	0.25
68|71.68	71|68	1.0
128|61.66	62|128.61.66	1.0
62|66	128|62.66	1.0
62|66	61|62.66	1.0
62|66	59|62	0.5
128|68.128.69	66|128	0.5
128|68.128.69	72|	0.5
61|	62|61	0.222222222222
61|	73|61	1.0
61|	54|	0.0222222222222
61|	128|61	0.0196078431373
61|	60|	0.0444444444444
61|	66|61	0.333333333333
61|	64|61	0.2
61|	59|61	1.0
67|58	66|67	1.0
74|73.69	128|74	1.0
71|	128|71	0.166666666667
71|	76|71	1.0
71|	75|	0.0322580645161
71|	68|	0.387096774194
71|	69|	0.0322580645161
71|	73|	0.322580645161
62|61.62	59|62	1.0
73|76	69|73	1.0
69|128.64	128|69.128.64	0.5
69|128.64	71|69	0.2
128|61.128.73	56|128	0.5
128|61.128.73	61|128.61	0.5
68|128	128|68.128	0.416666666667
68|128	69|68	0.0714285714286
68|128	65|68	0.0714285714286
57|128.67	128|57.128.67	1.0
128|61.128.61	57|128.61	0.25
128|61.128.61	54|	0.25
128|61.128.61	61|128.61	0.5
71|128	128|71	0.545454545455
71|128	73|	0.454545454545
128|66.65	61|128.66	0.333333333333
128|66.65	59|128.66	0.666666666667
66|64	62|66	0.666666666667
66|64	64|66	0.333333333333
128|62.128.61.66	56|128	1.0
61|128.63	128|61.128.63	0.666666666667
71|74	68|	0.777777777778
71|74	73|	0.222222222222
61|62.61	62|61.62	1.0
78|	74|78	1.0
57|	52|	0.0666666666667
57|	66|57	1.0
57|	59|57	1.0
57|	61|57	1.0
57|	128|57	0.05
57|	64|57	1.0
56|54	58|	1.0
61|62.64	60|	1.0
128|61.73	52|	1.0
128|56	57|	0.75
128|56	56|128	0.25
62|	66|62	1.0
62|	128|62	0.125
62|	59|62	0.6
62|	61|62	0.0625
62|	64|62	1.0
56|128	128|56	1.0
66|128.57	69|66	0.285714285714
66|128.57	128|66.128.57	0.4
66|69	62|66	0.25
66|69	68|66	0.25
66|69	128|66.69	1.0
128|66.128.64	68|128	0.25
128|66.128.64	64|	0.75
54|58	56|54	0.666666666667
54|58	61|54	0.333333333333
74|128	128|74	0.333333333333
74|128	76|	0.666666666667
64|128.64.128.69	71|64	1.0
69|73	66|69	0.6
69|73	71|69	0.4
128|71	74|128	0.333333333333
128|71	73|128	0.166666666667
128|71	64|128.71	1.0
61|128.64	128|61.128.64	1.0
64|128.69	128|64.128.69	1.0
76|71	128|76	1.0
128|74	62|128.74	1.0
128|74	64|	0.333333333333
128|66.128.69	71|128	0.333333333333
128|66.128.69	64|	0.666666666667
61|62	62|61.62	1.0
61|62	64|61	0.25
61|62	60|	0.0625
61|62	128|61.62	1.0
61|62	59|61	0.0625
66|128.65	128|66.128.65	0.666666666667
128|60	61|128.60	1.0
64|68	68|64	0.5
64|68	128|64.68	1.0
61|62.128	128|61.62	0.5
61|62.128	64|61	0.5
66|69.68	62|66	1.0
62|128	128|62	0.813953488372
62|128	61|62.128	0.5
66|128.61.128.64	59|66	1.0
66|65	128|66.65	0.333333333333
66|65	68|66	0.333333333333
66|65	54|	0.166666666667
62|59	66|62	1.0
128|69.128.64	71|128	0.5
128|69.128.64	61|128.69	0.5
128|62.66	68|128.62	1.0
128|69.64	64|128.69	0.333333333333
128|69.64	62|128	0.333333333333
128|69.64	69|128.69	0.333333333333
66|128.66	128|66.128.66	1.0
56|	57|56	1.0
56|	58|	0.153846153846
56|	128|56	0.75
56|	53|	0.0769230769231
59|61	52|	1.0
63|	128|63	0.142857142857
63|	61|63	1.0
128|72	73|128	0.333333333333
128|72	63|	0.666666666667
