128|36.43	49|128.36.43	1.0
128|45.128.41	45|128.45.128.41	1.0
128|45.128.41	43|128	0.5
44|	128|44	0.0416666666667
128|43.128	41|	0.233333333333
128|43.128	49|128.43.128	1.0
128|43.128	47|	0.0333333333333
128|43.128	43|128.43	0.366666666667
128|43.128	45|	0.0666666666667
128|43.128	38|128.43	0.0333333333333
57|	128|57	0.8
45|47	43|45.47	1.0
45|47	128|45.47	1.0
43|128	41|	0.179487179487
43|128	36|43	0.0512820512821
43|128	128|43.128	0.0333333333333
128|44.128.49	38|	1.0
43|	41|	0.2
43|	36|43	1.0
43|	128|43	0.030303030303
43|	47|43	1.0
128|49.128.36.128.51	51|	1.0
128|41	49|	0.764705882353
128|41	45|128.41	1.0
38|128.43	128|38.128.43	1.0
42|128.44	128|42.128.44	0.0322580645161
128|38.128.43	45|128.38.128.43	1.0
128|74	74|	1.0
128|42.128.42.128.44	42|128.42.128.42.128.44	1.0
128|42.128.42.128.44	45|	0.0555555555556
45|128.45.128.41	41|	1.0
36|	128|36	0.0327868852459
