melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.40234375	3.0653509588531298	3.6615997127807214	22	0.33072076612890822	4.96875	3.0625	[9, 7, 12, 5, 4, 7, 14, 10, 7, 19, 14, 14, 3, 12, 7, 5, 2, 1, 7, 5, 3, 2, 7, 7, 16, 14, 2, 9, 12, 14, 4, 17, 4]	1.05859375	1.8125	0.32687500000017811
0.53514739229024944	2.3953488372093021	1.5413737155219038	12	0.71208333333401697	2.2380952380952381	3.3333333333333335	[6, 5, 5, 5, 5, 5, 2, 7, 3, 7, 5, 3, 10]	1.5555555555555554	1.8095238095238095	0.6067261904761313
0.25274348422496573	3.7379310344827585	6.3313198573127218	22	0.35814116002795249	2.6851851851851851	3.2962962962962963	[8, 1, 1, 5, 10, 2, 8, 3, 3, 3, 5, 5, 3, 10, 10, 1, 2, 3, 3, 1, 2, 22, 10, 1, 8, 2, 5, 7, 5, 1, 2, 10, 2, 2, 5, 7, 1, 10, 10, 9, 5, 4, 9, 3, 4, 9, 13, 4, 7, 13, 7, 2, 9, 5, 3, 2, 5, 6, 1]	0.91220850480109716	1.6851851851851851	0.33484742604239459
0.0	1.2786885245899999	0.20550031353574219	4	1.7364705882345377	0.0	2.0	[2, 2]	0.0	1.0	1.7364705882345377
0.64000000000000001	1.5267857142857859	0.49965454931976572	15	1.1926666666682515	0.80000000000000004	2.7999999999999998	[11, 15, 2, 15, 2, 7, 2, 2]	1.1599999999999999	1.6000000000000001	1.0993333333348245
0.32638888888888884	2.3096539162112952	1.7604188439985218	15	1.448097826086957	3.7916666666666665	3.3333333333333335	[6, 4, 10, 7, 13, 7, 13, 13, 13, 7, 5, 9, 4, 3, 2, 2, 6, 7, 13, 9, 15, 4]	1.8888888888888891	1.5833333333333333	1.1191727053141478
0.38905325443786992	3.4900398406374502	4.5765940223171064	24	0.41515837104072401	2.8269230769230771	3.3846153846153846	[1, 10, 2, 7, 2, 9, 7, 5, 16, 11, 3, 1, 3, 4, 5, 17, 11, 5, 14, 8, 11, 16, 4, 4, 4, 7, 5, 1, 2, 2, 1, 2, 3, 5, 9, 4, 7, 5, 7, 7, 2, 3, 6, 9, 7, 5, 5, 3, 2, 4, 2, 4, 1, 1]	2.0443786982248522	1.7307692307692308	0.33644419306184015
0.39118457300275483	3.1428571428571428	4.204081632653061	15	0.5768939393939394	5.0	3.7575757575757578	[8, 2, 1, 1, 14, 8, 2, 3, 8, 8, 5, 15, 6, 5, 15, 5, 5, 15, 15, 13, 13, 11, 7, 2, 2, 1]	2.1230486685032139	1.8181818181818181	0.41893939393939367
0.39693877551020412	2.7742200328406894	3.6644820036615249	24	0.40007246376851596	2.9285714285714284	3.9714285714285715	[3, 7, 8, 1, 8, 3, 5, 11, 9, 5, 7, 2, 1, 1, 4, 2, 2, 4, 6, 5, 8, 12, 7, 3, 4, 8, 4, 2, 5, 10, 3, 1, 9, 3, 7, 13, 7, 10, 7, 10, 1, 3, 5, 1, 2, 7, 10, 7, 3, 3, 5, 1, 7, 9]	3.2563265306122453	1.7857142857142858	0.27222101449207692
0.32525951557093424	4.5082516761217546	6.9261088788238663	24	1.1641711229932976	4.4117647058823533	3.1764705882352939	[5, 12, 7, 2, 7, 8, 12, 7, 5, 7, 7, 5, 8, 14, 4, 8, 7, 2, 8, 7, 5, 5, 5, 12, 4, 12, 3, 8, 14, 5, 9, 14, 7, 7, 7, 5, 12]	1.4394463667820068	1.7058823529411764	0.6601307189547263
0.24943310657596368	2.3567032967032997	1.738402656683965	22	1.6172619047614196	3.3333333333333335	3.0476190476190474	[12, 5, 7, 9, 10, 10, 7, 7, 12, 4, 3, 4, 5, 6, 5, 7, 7, 5, 1, 10, 7, 12]	0.42630385487528338	1.5238095238095237	1.435416666666236
0.38775510204081642	2.1538461538461537	1.3609467455621302	14	0.79471153846094245	1.1428571428571428	2.8571428571428572	[1, 11, 8, 6, 9, 7, 9, 2, 6, 1]	0.83673469387755106	1.4285714285714286	0.79471153846094245
0.41827061189313414	3.1340555179417824	3.9425668877196127	25	0.86863676212539409	3.1186440677966103	3.8644067796610169	[10, 5, 4, 6, 5, 4, 7, 12, 4, 7, 4, 5, 5, 3, 4, 5, 2, 9, 14, 8, 1, 10, 10, 5, 7, 2, 3, 4, 4, 1, 4, 5, 3, 1, 6, 5, 5, 1, 7, 3, 3, 5, 3, 5, 4, 1, 4, 1, 1, 7, 4, 4]	3.2358517667336972	1.7627118644067796	0.4317735729585942
0.24826388888888884	4.134953072842193	4.0859472591878578	43	1.4673913043448914	1.5	2.9166666666666665	[2, 2, 4, 8, 1, 4, 4, 7, 9, 2, 1, 1, 4, 3, 3, 1, 7, 3, 8, 4, 7, 33, 1, 14, 6, 1, 1]	2.1597222222222228	1.4583333333333333	1.2391304347801304
0.57959999999999989	6.7496044303797467	17.176114855391766	24	0.39930612244884128	4.3799999999999999	3.2799999999999998	[12, 7, 9, 12, 7, 9, 5, 7, 5, 12, 7, 5, 12, 1, 10, 9, 4, 12, 8, 5, 8, 1, 3, 5, 4, 7, 5, 2, 9, 12, 9, 9, 3, 4, 10, 8, 1, 3, 9, 10, 3, 9, 8, 7, 5, 9, 5, 7, 9, 12, 7, 7, 12, 3]	1.8415999999999997	1.98	0.29181088435363045
0.24888888888888897	5.6101694915254239	14.110744039069232	31	0.45781609195402295	6.333333333333333	3.2000000000000002	[12, 24, 12, 7, 9, 16, 14, 5, 8, 24, 4, 24, 19, 12, 3, 12, 14, 29, 12, 14, 16, 14, 19, 19, 14, 12, 5, 14, 12, 12]	1.1599999999999999	1.5333333333333334	0.45781609195402295
0.25730460189919652	5.482670089858793	10.121329969464817	36	0.32407750215969394	4.5135135135135132	3.4594594594594597	[12, 5, 7, 8, 10, 5, 2, 1, 4, 9, 8, 6, 9, 20, 16, 12, 12, 12, 10, 10, 8, 9, 12, 12, 10, 7, 10, 6, 5, 5, 10, 9, 12, 7, 9, 3, 12, 17, 4, 1, 4, 7, 17, 20, 12, 1, 5, 21, 8, 1, 7, 8, 12, 1, 5, 22, 5, 17, 17, 6, 12, 9, 7, 17, 12, 9, 1, 5, 3, 7, 12, 3, 7, 1, 7, 1, 12, 1, 12, 6, 10, 7, 8]	2.0861943024105187	1.7162162162162162	0.24780174009638803
0.9276844411979549	3.5544910179640712	5.406671447524114	17	0.54893822393839276	5.0	3.2972972972972974	[2, 2, 6, 4, 6, 10, 11, 8, 8, 9, 10, 14, 6, 2, 10, 10, 8, 3, 10, 8, 2, 10, 10, 13, 8, 10, 11, 10, 11, 10, 11, 8, 11, 7]	2.2629656683710739	2.1351351351351351	0.41524024024024014
0.847412109375	4.0050283215741178	6.6861871637681025	34	1.3593998015873008	3.265625	3.09375	[9, 1, 3, 12, 12, 12, 5, 3, 3, 2, 1, 3, 1, 4, 1, 3, 2, 3, 1, 7, 1, 12, 7, 2, 10, 12, 12, 7, 10, 2, 12, 2, 2, 7, 3, 7, 1, 1, 1, 4, 4, 3, 12, 8, 5, 9, 3, 5, 2, 3, 2, 1, 8, 2, 6, 5, 8, 7, 22, 1, 2, 12]	1.7412109375	1.890625	0.76835730820081172
3.0322222222222219	5.6807434031735626	11.934709956852487	16	0.97919540229622415	5.1333333333333337	2.7333333333333334	[14, 4, 7, 7, 5, 7, 8, 12, 7, 4, 8, 7, 9, 5, 5, 8, 3, 4, 9, 12, 9, 14, 7, 9, 9, 7, 3, 4, 13, 12]	1.3955555555555554	2.6333333333333333	0.97333333333070526
0.79286694101508937	2.3892603129445402	2.0448539636064726	15	0.66267806267806106	3.4074074074074074	3.1851851851851851	[4, 7, 8, 10, 13, 7, 8, 4, 3, 8, 4, 8, 3, 1, 4, 11, 13, 7, 4, 4, 8, 6, 2, 4, 4]	2.2990397805212619	1.8518518518518519	0.53522079772091125
0.78119420749851198	3.1250165016501583	4.1150111383415569	24	0.49022075716698987	3.9295774647887325	3.76056338028169	[4, 3, 6, 5, 5, 9, 8, 3, 8, 2, 2, 7, 7, 5, 4, 4, 7, 5, 4, 6, 5, 8, 9, 8, 10, 4, 12, 5, 6, 5, 5, 2, 8, 4, 7, 7, 6, 7, 1, 1, 3, 5, 8, 9, 8, 7, 12, 5, 3, 10, 2, 10, 5, 6, 7, 3, 4, 12, 5, 5, 4, 2, 9, 5, 5, 3, 9, 4, 1, 5, 10, 9, 2, 4, 7, 14, 7, 6, 4, 1, 2, 7, 3, 10, 8, 5, 8, 7, 2, 10, 2, 6, 13, 5, 7, 4, 12, 5, 4, 4, 7, 3, 7, 4, 5, 10, 5, 3, 13, 3, 3, 3, 1, 7, 4, 9, 9, 10, 9, 4, 2, 7, 4, 3, 8, 9, 5, 3]	4.0694306685181516	2.436619718309859	0.29834282289483172
0.25522491349480975	3.6718592964824119	5.23332870382061	37	0.44927170868342847	4.9882352941176471	3.8117647058823527	[10, 2, 12, 3, 17, 3, 10, 1, 1, 16, 17, 4, 8, 7, 7, 1, 3, 1, 10, 5, 2, 2, 8, 2, 1, 15, 1, 5, 33, 1, 1, 9, 3, 8, 12, 8, 8, 12, 4, 24, 1, 3, 1, 5, 10, 4, 15, 16, 9, 2, 23, 23, 19, 17, 5, 1, 15, 4, 5, 6, 6, 17, 2, 13, 5, 4, 30, 3, 17, 16, 20, 3, 7, 7, 10, 10, 12]	3.846920415224913	1.6352941176470588	0.26047805788982259
0.61591695501730104	4.9393939393939998	6.6284817875728317	14	0.79044117647125822	3.8823529411764706	2.7058823529411766	[7, 7, 12, 2, 5, 5, 7, 7, 12, 10, 5, 7, 7, 5, 12, 10, 5]	1.6193771626297579	1.8235294117647058	0.84007352941248425
0.48406399596875788	4.6889804325437696	8.9063564270115538	28	0.24372698412696045	4.4761904761904763	3.4285714285714284	[3, 12, 2, 9, 14, 3, 2, 4, 6, 6, 7, 5, 17, 3, 5, 2, 5, 9, 12, 9, 10, 6, 7, 5, 5, 18, 7, 12, 4, 3, 7, 5, 5, 5, 4, 8, 9, 7, 3, 9, 6, 2, 5, 10, 9, 9, 4, 12, 5, 7, 3, 5, 7, 12, 1, 2, 4, 10, 6, 5, 7, 12, 10, 2, 9, 6, 11, 10, 7, 7, 3, 2, 2, 5, 19, 7, 5, 4, 3, 3, 1, 7, 9, 6, 1, 3, 7, 7, 4, 7, 9, 5, 7, 1, 1, 10, 9, 5, 3, 7, 10, 3, 5, 7, 8, 17, 3, 8, 5, 8, 4, 3, 7, 17, 7, 8, 1, 7, 2, 3, 19, 1, 7, 4, 7, 9, 2, 10, 9, 9, 9, 6, 1, 5, 4, 2, 5, 12, 6, 4, 12, 5, 5, 3, 9]	2.3718820861678012	1.9920634920634921	0.24296428571425549
0.44321329639889201	2.7206349206349203	2.7537011841773738	13	2.1673164392472613	2.0526315789473686	2.736842105263158	[10, 2, 7, 11, 7, 5, 4, 9, 2, 3, 2, 7, 1, 7, 5, 2, 4]	0.72022160664819956	1.631578947368421	0.88304093567251452
0.60898760330578505	4.4863013698630141	7.1881685119159311	17	0.4889006342494715	4.1590909090909092	3.1818181818181817	[3, 8, 7, 2, 8, 7, 2, 8, 12, 5, 12, 8, 12, 12, 7, 4, 1, 8, 5, 3, 7, 5, 2, 12, 2, 7, 2, 9, 2, 1, 3, 11, 7, 12, 5, 12, 3, 7, 8, 10, 5, 3]	1.1487603305785123	1.9318181818181819	0.43507751937984496
0.29615626969124131	9.1315789473684212	40.097645429362878	43	0.53388746803069054	3.1159420289855073	3.7391304347826089	[3, 4, 1, 34, 4, 4, 34, 5, 5, 3, 2, 8, 11, 4, 2, 1, 5, 5, 5, 7, 5, 5, 4, 5, 5, 7, 23, 4, 2, 3, 12, 12, 28, 4, 2, 4, 21, 7, 35, 3, 6, 6, 2, 6, 6, 28, 6, 1, 3, 6, 3, 1, 4, 1, 2, 1, 3, 7, 1, 8, 26, 2]	3.4971644612476376	1.6086956521739131	0.33844842284773818
0.234375	4.3023361885240767	5.5348793620824246	24	0.53369565217396409	1.9583333333333333	3.0833333333333335	[1, 10, 8, 2, 5, 7, 4, 2, 1, 5, 21, 1, 4, 1, 2, 7, 4, 8, 12, 4, 4]	2.5763888888888888	1.375	0.49528985507292334
0.95876718034152442	10.675227109476896	22.158396389376783	21	0.5691964285711012	2.3673469387755102	2.9795918367346941	[2, 5, 6, 4, 2, 2, 5, 2, 5, 2, 3, 7, 2, 4, 7, 9, 2, 3, 3, 1, 3, 4, 1, 6, 3, 8, 2, 5, 5, 2, 5, 1, 5, 8, 5, 6, 5, 8, 2, 5, 2, 3, 1, 1, 5, 4, 8, 7, 3, 2, 2, 3, 5, 5, 2, 4, 3, 1, 8, 3]	1.366930445647647	2.0204081632653059	0.55580357142825176
0.50969529085872589	4.4157349896480698	7.1955958489257057	17	0.88771929824461848	3.9473684210526314	2.8421052631578947	[12, 12, 1, 8, 7, 5, 7, 12, 1, 4, 10, 5, 12, 5, 7, 7, 2, 5]	1.0803324099722993	1.736842105263158	0.81929824561267106
0.81937500000000019	4.4265965821593714	8.0815600305498254	38	0.90189873417721511	5.875	3.2000000000000002	[5, 10, 8, 5, 12, 3, 3, 16, 8, 5, 12, 12, 13, 8, 7, 2, 8, 12, 12, 14, 7, 10, 12, 14, 2, 8, 8, 10, 5, 2, 10, 17, 12, 3, 5, 12, 7, 16, 5, 14, 17, 12, 5, 22, 5, 12, 3, 12, 12, 18, 8, 7, 8, 7, 12, 21, 5, 16, 8, 7, 2, 5, 10, 14, 5, 5, 5, 9, 14, 2, 5, 19, 21, 7, 14, 1, 7, 12, 9, 1, 7, 16]	2.5600000000000001	2.0750000000000002	0.82345991561313181
0.25	3.6363636363636362	5.059687786960513	19	0.49783549783569203	2.8181818181818183	3.0909090909090908	[5, 2, 7, 12, 12, 5, 12, 7, 12, 9, 3, 7, 2, 1, 9, 7, 1, 5, 2, 2]	1.5371900826446281	1.5	0.49783549783569203
0.62592322051781513	5.4228786349876446	11.244339639859973	34	0.29363636363665724	4.5495495495495497	3.4414414414414414	[7, 8, 10, 9, 2, 3, 8, 10, 3, 12, 6, 10, 3, 2, 10, 6, 29, 3, 2, 7, 10, 5, 9, 4, 3, 29, 6, 3, 4, 1, 8, 10, 1, 9, 8, 2, 2, 8, 9, 4, 29, 5, 1, 7, 4, 12, 1, 14, 5, 3, 3, 8, 4, 7, 3, 7, 2, 2, 3, 14, 10, 12, 7, 5, 8, 12, 9, 9, 10, 2, 1, 7, 14, 6, 5, 7, 2, 10, 4, 4, 5, 2, 10, 12, 2, 5, 7, 1, 10, 9, 10, 7, 9, 9, 9, 10, 9, 10, 8, 3, 7, 8, 3, 9, 9, 4, 3, 1, 2, 1, 5, 12, 13, 10, 10]	1.994318642967291	2.1171171171171173	0.25992492492500152
0.36686390532544366	1.1636363636363638	0.15867768595041321	19	1.603333333333101	1.0	2.4615384615384617	[4, 2, 4, 1, 5, 4, 3, 2, 5]	1.4792899408284017	1.3076923076923077	1.603333333333101
0.65759637188208619	2.1844583987442143	1.6982164318452095	17	1.2451785714254533	4.333333333333333	3.1428571428571428	[5, 9, 2, 9, 5, 5, 3, 2, 10, 5, 10, 9, 10, 12, 10, 4]	1.6462585034013608	1.9047619047619047	0.97264880952460386
2.0475000000000003	1.7962962962962594	0.73936899862825523	24	1.961052631577378	2.7000000000000002	3.0	[7, 5, 4, 7, 12, 5, 5, 1, 5, 7, 9, 5]	1.3999999999999999	1.95	2.0842105263141222
0.54204081632653056	7.403614457831325	25.27685440557411	15	0.41277310924369665	4.1142857142857139	3.2571428571428571	[8, 7, 8, 12, 2, 7, 4, 5, 12, 7, 3, 12, 5, 9, 4, 9, 1, 9, 12, 3, 7, 3, 9, 12, 9, 12, 1, 9, 7, 1, 6, 7, 4, 7]	1.5624489795918366	2.0285714285714285	0.41042016806722609
0.84605724106021551	5.5167260699841396	12.580180826723014	48	0.32281087564974009	11.219512195121951	3.2195121951219514	[19, 12, 21, 17, 6, 7, 2, 22, 9, 8, 2, 16, 16, 7, 21, 25, 22, 28, 8, 7, 35, 24, 33, 29, 33, 29, 21, 17, 7, 4, 16, 24, 33, 36, 20, 12, 7, 6, 9, 24, 7, 4, 31, 12, 16, 28, 19, 31, 5, 7, 9, 9, 11, 1, 25, 6, 16, 7, 16, 1, 36, 16, 14, 9, 24, 36, 24, 33, 9, 16, 17, 16, 21, 4, 22, 17, 16, 16, 33, 24, 8, 25, 16, 8, 29, 7, 19, 24, 8, 9, 21, 16, 9, 10, 14, 10, 16, 17, 6, 11, 12, 21, 6, 8, 36, 16, 17, 33, 31, 19, 14, 29, 19, 15, 22, 16, 22, 26, 10, 10, 28, 8, 5, 17, 19, 21, 16, 1, 6, 17, 12, 7, 9, 16, 11, 21, 12, 22, 36, 14]	1.7810826888756697	2.154471544715447	0.31206295259673877
0.22959183673469388	5.6359700905156016	12.248112613895895	45	1.0315476190486503	2.1785714285714284	2.7857142857142856	[12, 16, 12, 31, 3, 6, 14, 2, 1, 2, 22, 7, 10, 6, 12, 1, 3, 5, 12, 2, 2, 24, 2, 3, 10]	0.88265306122448983	1.3571428571428572	1.0238095238105467
0.58908895458210164	3.6622777679985954	6.7992695539884487	20	0.27528688524614942	3.7049180327868854	3.639344262295082	[8, 5, 6, 2, 3, 7, 7, 5, 4, 9, 5, 8, 3, 12, 2, 12, 5, 5, 2, 1, 2, 3, 7, 5, 12, 5, 4, 1, 5, 4, 8, 4, 7, 3, 7, 5, 3, 12, 3, 7, 2, 10, 3, 2, 5, 8, 2, 7, 4, 10, 7, 2, 4, 5, 4, 5, 9, 2, 4, 9, 5, 2, 5, 4]	2.3945176027949482	2.0327868852459017	0.24394808743190954
0.34765432098765431	5.874680306905371	12.815497020558473	26	0.3789898989898991	2.2888888888888888	3.2444444444444445	[2, 3, 2, 3, 3, 16, 3, 12, 2, 3, 8, 5, 2, 10, 4, 3, 3, 2, 16, 16, 4, 3, 7, 12, 5, 3, 5, 3, 2, 2, 3, 1, 1, 1, 6, 1, 19, 5, 12, 7, 3, 2, 12, 5]	0.98469135802469132	1.6888888888888889	0.35333333333333339
0.57459185588290473	3.9057637519176414	8.2455967347151784	29	0.53173515981764741	4.3698630136986303	3.4794520547945207	[3, 9, 7, 5, 4, 1, 9, 2, 3, 4, 12, 7, 5, 24, 6, 5, 2, 3, 12, 2, 12, 5, 4, 1, 2, 19, 5, 4, 3, 7, 5, 8, 3, 9, 2, 5, 7, 9, 14, 3, 5, 12, 2, 5, 7, 9, 9, 8, 11, 24, 5, 8, 7, 1, 9, 4, 3, 8, 5, 4, 7, 5, 7, 7, 12, 4, 7, 7, 4, 12, 3, 3]	2.9619065490711205	1.9726027397260273	0.42131119989888766
0.42911153119092621	5.8415204678362569	16.603071372388083	29	0.46328502415458928	2.2608695652173911	2.9130434782608696	[5, 4, 2, 6, 4, 2, 7, 1, 2, 7, 3, 14, 1, 10, 9, 2, 8, 4, 10, 3, 10, 7, 4, 2, 1, 3, 9, 1, 9, 5, 2, 4, 2, 7, 2, 2, 5, 3, 12, 5, 2, 5, 4, 2, 5]	0.94896030245746688	1.6956521739130435	0.46328502415458928
0.47058823529411764	5.2870967741935484	8.5982206035379818	12	0.37107843137256863	2.5588235294117645	3.4117647058823528	[3, 5, 6, 4, 2, 2, 3, 3, 2, 2, 2, 5, 3, 6, 2, 5, 4, 9, 2, 7, 7, 3, 5, 9, 7, 4, 5, 3, 2, 3, 3, 1, 4, 3]	1.4775086505190311	2.0	0.32044817927144975
0.29061224489795923	2.0833333333333335	1.4097222222222219	16	0.32218487394985823	3.3999999999999999	3.4285714285714284	[7, 5, 9, 7, 3, 8, 9, 9, 5, 8, 7, 7, 5, 4, 1, 5, 2, 7, 8, 4, 12, 7, 7, 8, 12, 4, 4, 8, 5, 4, 7, 5, 5, 5]	1.4448979591836737	1.7714285714285714	0.27016806722677572
0.2400000000000001	1.680911680911704	0.50567771365491776	17	0.62207792207789603	1.6666666666666667	3.3333333333333335	[10, 5, 4, 12, 5, 10, 3, 9, 1, 7, 2, 2]	1.0222222222222221	1.3999999999999999	0.49880952380950133
0.22837370242214536	1.8181818181818181	0.78512396694214859	20	0.83492647058656488	1.5294117647058822	2.9411764705882355	[7, 5, 2, 5, 2, 8, 3, 4, 1, 1]	1.2318339100346019	1.3529411764705883	0.74889705882253355
0.33159722222222215	2.13953488372093	1.7014602487831261	13	0.56906702898607608	1.0416666666666667	3.4166666666666665	[2, 1, 3, 5, 1, 5, 3, 1, 1, 4, 3, 1, 5, 1, 2, 1, 1, 6]	2.4097222222222223	1.5416666666666667	0.51009963768166955
0.55606089169573025	7.9587792310741179	32.798935013884936	19	0.20773383850320024	4.1456310679611654	3.796116504854369	[7, 8, 4, 4, 7, 13, 3, 3, 4, 9, 17, 8, 8, 4, 9, 7, 1, 8, 10, 3, 5, 10, 1, 3, 11, 7, 9, 6, 7, 8, 3, 10, 11, 7, 9, 4, 6, 2, 4, 8, 9, 10, 3, 6, 5, 8, 4, 3, 3, 1, 4, 7, 1, 6, 8, 5, 4, 7, 9, 3, 2, 6, 2, 8, 12, 5, 2, 10, 6, 4, 2, 8, 4, 6, 4, 7, 3, 4, 3, 10, 1, 7, 9, 10, 7, 1, 5, 7, 11, 5, 1, 9, 7, 3, 7, 7, 7, 6, 2, 4, 5, 7, 2, 3, 4, 8, 9, 7, 9, 3, 12, 5, 3, 9, 3, 2, 7, 6, 4, 2, 4, 2, 4, 9, 7, 6, 5, 3, 2, 2, 6, 3, 7, 3, 2, 5, 3, 7, 10, 5, 7, 4, 5, 9, 9, 4, 1, 9, 2, 5, 3, 5, 5, 1, 3, 3, 2, 2, 10, 4, 1, 4, 2, 3, 2, 6, 2, 7, 5, 4, 2, 7, 4, 9, 5, 4, 7, 4, 5, 4, 4, 3, 2, 7, 17, 7, 6, 5, 3, 7, 7, 4, 3, 7, 1, 1, 9, 4, 4, 7, 9, 7, 4, 9, 6, 4, 7, 5, 5, 3, 9, 5, 9, 4, 7, 3, 5, 3, 7, 8, 7, 9, 9, 6, 2, 9, 8, 1, 4, 3, 9, 3, 5, 7, 9]	3.8322179281741908	2.4320388349514563	0.15064415765508066
0.69165023011176874	8.0332686828929631	30.681195510675643	19	0.34777483053345115	5.1111111111111107	3.4871794871794872	[2, 4, 6, 10, 9, 7, 5, 9, 8, 4, 8, 2, 10, 12, 12, 8, 8, 5, 7, 12, 10, 8, 8, 7, 3, 3, 2, 1, 10, 5, 9, 3, 2, 12, 7, 9, 5, 2, 7, 10, 8, 12, 4, 7, 11, 2, 8, 7, 1, 7, 1, 9, 9, 10, 12, 3, 3, 9, 4, 12, 7, 9, 1, 2, 12, 12, 7, 10, 9, 6, 10, 7, 9, 7, 9, 7, 9, 9, 8, 10, 1, 3, 7, 6, 9, 5, 8, 12, 2, 4, 8, 2, 2, 3, 9, 10, 8, 4, 1, 12, 9, 9, 9, 9, 9, 5, 8, 9, 9, 9, 5, 8, 8, 10, 7, 5, 5, 8, 12, 12, 12, 7, 4, 11, 9, 1, 4, 12, 9, 1, 5]	2.4891518737672582	2.3076923076923075	0.30864647804302969
0.7455621301775146	4.4855072463768115	8.8005145977735761	17	1.0166153846163988	3.0769230769230771	3.0769230769230771	[2, 10, 2, 2, 10, 9, 10, 10, 4, 9, 2, 3, 1, 2, 4, 9, 7, 7, 5, 5, 5, 2, 4]	1.3786982248520707	1.8461538461538463	0.42965384615425017
