melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.68939801128728839	3.9872475466919846	6.9686562468052484	24	0.49410648963563464	3.5655737704918034	3.5245901639344264	[16, 4, 3, 5, 5, 3, 8, 5, 3, 5, 7, 2, 5, 1, 5, 7, 5, 8, 7, 5, 8, 5, 10, 7, 5, 5, 4, 8, 5, 3, 7, 5, 8, 7, 5, 3, 2, 5, 8, 7, 7, 2, 7, 4, 5, 7, 1, 3, 7, 4, 4, 7, 4, 7, 5, 7, 2, 7, 3, 6, 8, 7, 8, 8, 5, 1, 8, 3, 4, 2, 7, 3, 2, 4, 3, 4, 4, 10, 3, 4, 3, 2, 3, 3, 2, 5, 5, 5, 7, 8, 7, 8, 4, 5, 7, 7, 4, 10, 8, 5, 2, 7, 3, 14, 8, 7, 5, 3, 1, 3]	3.0854608976081694	2.237704918032787	0.35077902723158605
0.61591695501730104	3.8324979114452855	5.3974048529846002	31	0.36770588235314372	3.5294117647058822	3.0980392156862746	[1, 1, 8, 3, 16, 5, 10, 12, 14, 5, 5, 10, 7, 12, 5, 7, 2, 5, 2, 5, 4, 2, 7, 7, 10, 7, 8, 3, 2, 3, 8, 15, 11, 5, 22, 9, 3, 7, 2, 9, 3, 7, 4, 12, 10, 2, 5, 2]	2.5982314494425225	1.8235294117647058	0.32781045751633986
0.43181818181818182	1.8803030303030301	1.0851802112029385	20	2.5142857142866077	1.6363636363636365	3.2727272727272729	[8, 5, 12, 2, 2, 5, 2, 4, 5, 1, 3, 15, 2, 3, 2]	2.9256198347107438	1.5	1.9688311688318461
0.29201101928374656	2.7402597402597402	2.8935739585090237	36	0.85935132575763562	0.90909090909090906	3.2727272727272729	[2, 4, 3, 24, 2, 4, 5, 2, 3, 3, 1, 2, 1, 4, 3, 5, 5, 7, 3, 2, 2, 3, 2]	2.5619834710743801	1.3636363636363635	0.57033617424296246
0.83472057074910821	5.2627143088641306	10.30695473132451	9	0.70903119868634579	2.6551724137931036	3.3793103448275863	[3, 5, 4, 2, 3, 5, 2, 2, 4, 4, 9, 7, 7, 5, 4, 5, 3, 3, 9, 5, 5, 4, 3, 5, 3, 5, 3, 1, 5, 4, 5, 4]	3.2009512485136749	2.3103448275862069	0.61658456486070845
0.31777645659928649	4.1516393442622954	6.9401202633700603	41	0.56581215971018428	3.0344827586206895	3.5172413793103448	[8, 4, 14, 4, 7, 2, 19, 10, 15, 12, 5, 1, 5, 4, 15, 3, 5, 6, 5, 5, 10, 2, 8, 5, 1, 17, 7, 12, 7, 8, 6, 7, 9, 8, 2, 14, 15, 1, 3, 12, 12, 14, 3, 1]	2.8014268727705107	1.5344827586206897	0.53375953653343688
0.16	1.5476190476189999	0.56122448979598638	10	1.3699999999999997	1.0	2.3999999999999999	[5, 10, 3, 5]	0.23999999999999999	1.2	0.94999999999999973
0.22222222222222221	1.4772727272727499	0.52634297520658158	19	3.0624999999998002	1.0	2.8888888888888888	[12, 7, 9, 5, 2]	1.4320987654320989	1.3333333333333333	3.0624999999998002
0.24852071005917153	3.0652173913043477	3.7131379962192819	12	0.12948717948717944	1.1538461538461537	2.6153846153846154	[1, 3, 3, 2, 4, 5, 4, 5, 4, 1, 3, 5, 2]	1.1597633136094674	1.4615384615384615	0.12948717948717944
0.38775510204081637	1.7044454812050454	0.59905296248742379	13	1.9909890109848019	1.7857142857142858	2.7142857142857144	[7, 1, 6, 6, 7, 6, 4, 8, 1, 1]	0.34693877551020413	1.4285714285714286	1.8939010988971035
0.0	1.0	0.0	7	0.5	0.0	1.0	[7]	0.0	1.0	0.5
0.0	3.2105263157894739	3.9556786703601095	24	0.79636363636416951	0.0	2.0	[3, 4, 3, 19, 2, 1, 2, 10, 5, 9]	0.54545454545454541	1.0	0.79636363636416951
0.16836734693877545	1.9112544802867417	0.86400061664160821	17	4.1208791208832425	1.0	2.1428571428571428	[4, 13, 7, 12, 2, 5, 9, 13, 3, 3, 6, 2]	1.5510204081632655	1.2142857142857142	3.9148351648380495
0.56653731746890201	5.2933188854311801	15.426176539389672	53	0.11795124130285543	16.945348837209302	4.558139534883721	[22, 28, 11, 32, 21, 26, 27, 27, 21, 22, 26, 21, 27, 20, 23, 31, 33, 15, 27, 30, 11, 24, 23, 32, 32, 32, 24, 30, 30, 35, 34, 34, 33, 32, 37, 20, 20, 21, 31, 29, 25, 12, 25, 14, 9, 21, 32, 24, 19, 20, 22, 4, 41, 30, 17, 32, 17, 7, 12, 30, 2, 8, 36, 3, 27, 36, 39, 33, 12, 31, 21, 29, 12, 5, 9, 17, 10, 11, 19, 6, 14, 20, 30, 12, 16, 28, 25, 4, 29, 29, 24, 40, 8, 16, 37, 4, 36, 39, 25, 7, 16, 12, 24, 17, 24, 24, 17, 19, 29, 30, 29, 14, 35, 14, 18, 3, 32, 36, 11, 5, 12, 27, 25, 2, 12, 9, 26, 24, 7, 3, 24, 32, 26, 7, 20, 27, 25, 17, 40, 19, 25, 30, 27, 21, 23, 29, 22, 16, 29, 16, 25, 19, 17, 21, 25, 35, 36, 29, 32, 27, 7, 29, 21, 14, 36, 36, 32, 34, 23, 17, 10, 5, 3, 4, 32, 25, 25, 33, 25, 24, 13, 9, 14, 21, 24, 20, 9, 15, 12, 24, 12, 19, 15, 31, 15, 30, 31, 12, 4, 10, 28, 10, 24, 33, 19, 28, 4, 32, 26, 14, 26, 31, 12, 17, 34, 12, 19, 26, 21, 25, 20, 29, 30, 23, 25, 25, 21, 32, 17, 34, 15, 28, 12, 23, 24, 21, 14, 5, 35, 16, 36, 21, 19, 25, 25, 37, 23, 18, 11, 29, 28, 24, 34, 24, 25, 16, 11, 13, 15, 2, 16, 38, 19, 29, 16, 16, 28, 16, 23, 30, 9, 24, 29, 28, 27, 38, 22, 20, 8, 29, 12, 29, 17, 29, 12, 12, 20, 12, 23, 14, 24, 24, 25, 17, 19, 27, 24, 24, 21, 25, 29, 32, 30, 21, 32, 25, 30, 29, 27, 19, 30, 25, 15, 16, 26, 21, 25, 16, 24, 17, 17, 17, 5, 14, 26, 5, 31, 21, 24, 24, 12, 25, 5, 18, 19, 19, 20, 21, 16, 11, 23, 8, 18, 16, 14, 27, 9, 16, 12, 12, 7, 20, 35, 17, 3, 5, 15, 25, 12, 17, 25, 14, 26, 1, 16, 6, 1, 34, 25, 27, 13, 26, 19, 23, 20, 27, 33, 16, 16, 7, 3, 15, 26, 14, 25, 14, 12, 15, 13, 32, 21, 5, 16, 25, 25, 9, 32, 7, 20, 34, 12, 18, 17, 8, 16, 27, 3, 7, 23, 31, 9, 29, 17, 15, 31, 34, 7, 25, 34, 7, 9, 20, 36, 19, 2, 7, 32, 26, 31, 2, 21, 36, 25, 14, 31, 24, 32, 24, 8, 32, 31, 15, 30, 30, 31, 28, 36, 27, 27, 16, 4, 14, 1, 36, 33, 7, 27, 27, 21, 36, 9, 27, 4, 8, 5, 29, 21, 5, 11, 9, 7, 18, 33, 28, 34, 34, 29, 32, 30, 24, 10, 30, 40, 22, 15, 17, 22, 18, 17, 28, 24, 17, 16, 4, 16, 9, 13, 11, 15, 29, 23, 30, 16, 24, 17, 22, 11, 14, 7, 28, 5, 32, 24, 16, 36, 30, 31, 17, 16, 34, 14, 7, 4, 9, 5, 17, 22, 19, 24, 20, 14, 16, 12, 12, 4, 20, 16, 22, 12, 27, 17, 31, 29, 31, 17, 33, 36, 33, 17, 34, 32, 27, 21, 22, 25, 5, 9, 30, 21, 25, 3, 27, 34, 24, 24, 17, 29, 35, 17, 9, 10, 31, 19, 19, 20, 20, 16, 20, 29, 17, 22, 15, 8, 23, 19, 25, 35, 13, 17, 35, 36, 30, 10, 14, 26, 2, 7, 24, 20, 23, 22, 12, 14, 29, 11, 7, 21, 34, 9, 11, 6, 3, 12, 6, 2, 21, 19, 7, 28, 29, 24, 25, 40, 8, 28, 36, 17, 9, 5, 21, 14, 27, 21, 29, 27, 25, 28, 25, 12, 23, 36, 12, 32, 32, 32, 32, 29, 27, 22, 31, 17, 3, 5, 1, 8, 28, 8, 19, 28, 26, 29, 32, 27, 13, 12, 12, 31, 31, 29, 5, 25, 20, 16, 24, 25, 18, 9, 8, 5, 35, 6, 12, 21, 27, 29, 12, 19, 30, 31, 20, 19, 12, 19, 28, 29, 24, 36, 10, 25, 32, 11, 28, 26, 9, 16, 35, 27, 36, 20, 12, 31, 32, 17, 20, 21, 24, 19, 24, 13, 17, 20, 30, 30, 14, 14, 14, 16, 16, 37, 34, 30, 27, 27, 30, 28, 9, 25, 25, 24, 36, 30, 25, 32, 31, 12, 31, 31, 25, 20, 12, 26, 29, 25, 13, 21, 19, 31, 27, 30, 17, 23, 16, 32, 27, 33, 25, 23, 38, 33, 21, 2, 17, 15, 23, 34, 27, 23, 24, 30, 28, 14, 32, 30, 9]	9.5094104921579223	2.4337209302325582	0.06560417778919192
0.56147271531886911	2.75	3.2757127899484537	15	1.5037112010795644	3.9743589743589745	3.7948717948717947	[3, 5, 9, 3, 10, 4, 7, 3, 1, 5, 1, 5, 11, 5, 12, 10, 7, 10, 7, 5, 5, 7, 2, 8, 2, 5, 12, 12, 9]	3.3425378040762657	1.9487179487179487	0.58369320737741792
0.109375	1.2857142857142858	0.20408163265306123	10	0.65892857142857131	0.5	3.0	[4, 1, 1, 2, 4]	1.0	1.125	0.63571428571428557
0.67221644120707613	2.7406358885017563	3.0483199478110716	27	2.1869354838704789	3.6774193548387095	2.774193548387097	[4, 19, 4, 27, 23, 2, 4, 21, 2, 4, 5, 2, 4, 4, 2, 4, 14, 5, 1, 7, 2, 2, 23, 3, 7]	1.5941727367325698	1.8064516129032258	1.8990322580640595
0.0	1.6666666666666667	0.55555555555555569	5	0.32499999999999996	0.0	1.5	[4, 4, 1]	0.25	1.0	0.32499999999999996
0.0	1.3333333333333333	0.22222222222222221	3	0.64166666666666661	0.0	2.0	[1, 2]	0.0	1.0	0.64166666666666661
0.41322314049586778	3.2653061224489797	2.6438983756768017	7	0.49090909090899348	1.5454545454545454	2.9090909090909092	[3, 7, 2, 3, 2, 2, 5, 2, 5]	1.3553719008264462	1.6363636363636365	0.49090909090899348
0.62544589774078452	7.3230598669622911	20.154146734775249	17	0.65681444991789828	2.5862068965517242	3.1724137931034484	[4, 1, 5, 9, 7, 7, 5, 3, 7, 3, 5, 7, 5, 3, 10, 12, 2, 1, 2, 8, 3, 7, 5, 7, 2, 17, 10, 5, 5, 2]	1.3840665873959574	1.8275862068965518	0.62616310892172966
0.45368620037807167	4.86231884057971	10.06075404326822	14	0.50496894409985149	2.347826086956522	3.2173913043478262	[4, 12, 12, 4, 7, 2, 5, 1, 5, 4, 4, 2, 5, 3, 3, 3, 2, 3, 2, 5, 12, 8]	1.6483931947069943	1.7391304347826086	0.441254940711097
0.20408163265306123	2.6116310160428235	1.7482306650176092	12	4.111904761904686	0.5714285714285714	2.2857142857142856	[2, 2, 3, 5, 2, 4, 12, 9]	0.48979591836734704	1.2857142857142858	3.5553571428570958
1.3991836734693874	6.3242623541955005	18.447415074234534	20	1.3618487394930705	2.1714285714285713	2.7428571428571429	[1, 2, 2, 5, 4, 3, 5, 2, 5, 5, 3, 5, 2, 8, 1, 2, 7, 4, 8, 8, 4, 3, 11, 2, 10, 2, 9, 5, 7, 3, 4]	1.0481632653061226	2.0285714285714285	1.2304201680674094
1.1468144044321331	1.6644710110954817	0.68617134025840065	12	1.7959064327474923	2.6315789473684212	2.9473684210526314	[4, 4, 2, 10, 3, 5, 2, 2, 7, 12, 5, 5, 2, 2]	1.9445983379501384	1.8947368421052631	0.8719298245617525
0.33616780045351474	6.3158455625436138	12.127313412673489	28	0.87746806039449665	6.8809523809523814	3.3333333333333335	[24, 15, 10, 5, 26, 3, 17, 24, 24, 9, 3, 20, 1, 2, 2, 15, 24, 4, 17, 7, 14, 9, 14, 24, 24, 24, 5, 10, 15, 5, 7, 9, 9, 15, 5, 17, 16, 5, 17, 26, 19, 10, 7]	1.7936507936507935	1.7380952380952381	0.85407794554123628
0.82419659735349726	3.3039215686274508	3.4468473663975403	12	0.66551383399265929	2.3043478260869565	2.7826086956521738	[1, 1, 3, 2, 2, 3, 5, 7, 4, 4, 1, 1, 7, 1, 2, 10, 7, 7, 10, 3, 3, 5]	1.3005671077504726	1.9565217391304348	0.65810276679898339
0.22592152199762183	5.7206982543640894	9.8621401608198962	14	0.3741379310346396	3.0689655172413794	3.4482758620689653	[3, 12, 3, 4, 5, 8, 9, 10, 5, 8, 3, 3, 5, 9, 7, 5, 3, 3, 7, 4, 5, 8, 3, 3, 7, 5, 10, 7, 7, 7, 8, 9, 4, 5, 8]	2.592152199762189	1.6551724137931034	0.3704433497538514
0.52750000000000008	4.1802393186522195	6.5692566207806031	16	2.7865384615377353	7.4500000000000002	3.5	[4, 3, 8, 11, 8, 11, 15, 11, 13, 8, 2, 13, 13, 15, 11, 15, 16, 7, 13, 6, 14, 6, 9, 11, 13, 13, 13, 13, 15, 15, 15, 13, 8, 15]	2.7000000000000002	2.1499999999999999	0.98252136752142594
0.0	1.8333333333333333	0.97222222222222232	14	0.88888888888888884	0.0	2.2222222222222223	[2, 1, 2, 2, 2, 2]	0.39506172839506171	1.0	0.88888888888888884
0.91987324581258467	2.3788573999100384	1.9451223569726188	19	0.43459759481982652	4.957446808510638	3.7872340425531914	[12, 9, 2, 7, 12, 7, 4, 5, 4, 7, 3, 12, 4, 2, 7, 17, 9, 2, 12, 5, 5, 3, 7, 12, 7, 7, 17, 4, 7, 12, 5, 2, 12, 10, 12, 5, 3, 12, 10, 12, 17, 7, 12]	2.4653689452240832	2.1276595744680851	0.36790780141861318
0.22222222222222224	1.3333333333333333	0.22222222222222224	10	1.0333333333333332	2.8333333333333335	2.3333333333333335	[10, 7, 8, 5]	0.55555555555555547	1.3333333333333333	1.2333333333333334
1.2474999999999998	2.2370474240265832	1.7978465790045319	13	3.1085526315820555	2.75	2.8999999999999999	[2, 4, 8, 3, 2, 2, 4, 4, 4, 4, 8, 1, 4, 2, 6, 6, 8, 4]	1.9900000000000002	1.95	3.1085526315820555
0.0	1.1666666666666667	0.13888888888888887	28	0.095238095238095247	0.0	2.0	[18, 21, 4, 6, 4]	0.53333333333333333	1.0	0.095238095238095247
0.38134430727023316	3.1238095238095238	3.0799092970521542	26	1.221367521367142	0.48148148148148145	2.5925925925925926	[8, 1, 1, 2, 1, 2, 1, 1, 2, 2, 4, 1, 6, 2, 2, 6, 3, 2, 7, 1, 1, 1, 8, 5]	0.83401920438957466	1.3703703703703705	1.234188034187629
5.0	3.582260914760969	4.1409397735884079	19	3.5	8.6875	2.0	[15, 19, 7, 7, 19, 15, 11, 4, 19, 15, 4, 7, 19, 19]	0.375	3.0	3.0059523809523814
0.770698676515851	4.136081659364784	6.2343518417173396	33	1.6134976865229538	7.0175438596491224	3.0877192982456139	[14, 9, 3, 9, 8, 11, 5, 14, 2, 9, 16, 22, 7, 15, 6, 7, 1, 7, 7, 14, 14, 14, 5, 16, 7, 4, 4, 14, 22, 7, 22, 8, 14, 5, 11, 2, 22, 14, 14, 22, 15, 4, 11, 7, 9, 11, 15, 1, 22, 3, 22, 6, 6, 14, 8, 11, 4, 9]	3.2730070791012618	2.0350877192982457	0.82499993114647718
0.56816326530612238	2.8889068923095724	2.5728380546413914	17	0.96294117647099997	4.2571428571428571	3.2000000000000002	[5, 7, 7, 7, 5, 10, 2, 12, 5, 5, 7, 5, 7, 4, 2, 5, 1, 2, 12, 3, 7, 12, 1, 1, 9, 9, 12, 5, 1, 4, 4, 3]	2.3314285714285714	1.9428571428571428	0.73613725490190329
0.32514177693761814	1.9428571428571428	1.0824489795918371	29	1.0612648221343872	1.5652173913043479	3.1304347826086958	[3, 4, 17, 1, 8, 5, 2, 3, 1, 4, 5, 12, 11, 1, 1]	2.1134215500945186	1.3913043478260869	1.0345849802371534
0.234375	1.2422008547008749	0.18719025084008445	22	24.525000000024519	3.0	2.0	[3, 11, 3, 2, 17, 19]	1.0	1.375	15.396428571443954
0.8571428571428571	2.0275604201366999	1.0803622891694193	21	4.5923076923083599	8.8571428571428577	2.5714285714285716	[8, 10, 10, 21, 21, 21, 13, 8, 21, 21, 8]	1.3877551020408165	2.0	2.9043956043980139
0.082644628099173542	1.1142857142857143	0.13551020408163267	22	0.84272727272811487	0.54545454545454541	2.5454545454545454	[3, 6, 6, 3, 7, 12]	0.97520661157024791	1.0909090909090908	0.84272727272811487
0.22837370242214536	1.6428571428571428	0.51530612244897978	24	0.72702205882397619	1.3529411764705883	3.7647058823529411	[5, 9, 14, 3, 5, 2, 7]	3.1211072664359865	1.3529411764705883	0.48498774509803921
5.8540433925049316	5.0105822735929566	11.399641805090406	33	5.119736842107959	17.846153846153847	2.7692307692307692	[31, 27, 30, 30, 30, 7, 19, 8, 20, 30, 4, 27, 19, 31, 31, 31, 27, 13, 13, 27, 11, 8, 30, 30, 27, 30, 30, 27, 27, 3, 27, 31, 31]	2.2287968441814603	3.3076923076923075	6.2774291498003816
1.3978420569329659	4.6294860660906672	9.5240926833914834	22	0.96167832167832157	11.303030303030303	3.393939393939394	[22, 8, 2, 2, 11, 22, 16, 18, 3, 17, 11, 9, 22, 11, 18, 18, 11, 1, 5, 11, 22, 11, 22, 22, 22, 13, 11, 9, 11, 22, 18, 13, 12, 17, 17, 11, 18, 18, 18, 6, 22, 17, 18, 2, 12, 11, 22, 11, 17, 22, 22, 18, 14, 11, 4, 22, 8, 16]	4.3902662993572088	2.5606060606060606	0.66893939394002766
2.1288888888888891	2.5804011074996667	2.3372782181639473	33	2.2558620689583511	6.8666666666666663	2.9333333333333331	[6, 10, 8, 6, 8, 11, 19, 26, 8, 10, 2, 10, 19, 19, 19, 19, 2, 19, 11, 8, 2, 2, 19]	1.6622222222222223	2.2666666666666666	1.5525287356322599
0.40484429065743949	4.4916323731139745	7.1165326348555649	24	1.0909090909091956	2.2352941176470589	3.1764705882352939	[7, 5, 5, 3, 4, 3, 4, 3, 2, 5, 2, 5, 4, 2, 2, 4, 2, 1, 2, 9, 7, 4, 9, 3, 5, 7, 2, 4, 1, 7, 2, 9, 10, 7, 7]	1.9688581314878897	1.6470588235294117	0.60856110120839213
0.92307692307692313	2.1454370002757308	1.3768433019546638	34	1.4044871794885836	19.23076923076923	2.7692307692307692	[34, 3, 34, 34, 34, 34, 34, 34, 1, 3]	0.63905325443786987	2.0	1.3910256410270314
0.70798689846308893	4.312023191943859	8.5928912304239962	44	0.8906169994887011	4.3015873015873014	3.4920634920634921	[3, 10, 4, 2, 16, 9, 19, 2, 7, 7, 2, 5, 8, 14, 7, 22, 9, 11, 22, 12, 2, 3, 8, 15, 25, 18, 12, 3, 8, 10, 9, 3, 16, 1, 1, 4, 21, 5, 12, 3, 5, 3, 5, 12, 10, 12]	4.0594608213655832	1.9206349206349207	0.75309114183269332
0.20408163265306126	1.6666666666666667	0.55555555555555569	14	0.95238095238089993	1.4285714285714286	2.2857142857142856	[5, 2, 7]	0.48979591836734698	1.2857142857142858	0.90476190476185236
0.78043704474505704	4.0017361111111169	7.2988009982638618	17	1.1496236559137023	2.2903225806451615	3.032258064516129	[9, 3, 5, 3, 7, 3, 4, 1, 2, 3, 7, 6, 7, 3, 7, 1, 1, 2, 6, 6, 3, 2, 7, 6, 6, 5]	1.2570239334027054	1.8387096774193548	1.0650537634405919
0.28854875283446713	2.7359223300970674	3.6002306217990783	45	0.67799070847915366	2.4047619047619047	3.0952380952380953	[3, 3, 9, 5, 3, 24, 2, 2, 20, 24, 2, 14, 3, 1, 7, 2, 19, 17, 6, 12, 5, 29, 5, 3, 2, 9, 2, 5, 17, 2, 16, 3, 4, 3]	2.7528344671201816	1.4047619047619047	0.63876306620091206
0.13888888888888887	1.1666666666666667	0.13888888888888887	6	1.7111111111128217	0.16666666666666666	2.6666666666666665	[1, 2, 4, 2, 1]	1.8888888888888891	1.1666666666666667	1.4000000000013997
0.25	4.5314685314685317	5.5357230182404997	10	0.26483516483516484	1.4285714285714286	2.5714285714285716	[2, 3, 3, 10, 1, 3, 4, 2, 10, 2, 2, 3, 1, 2, 10]	1.1020408163265305	1.5	0.26483516483516484
