melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.82419659735349726	6.0	3.4468473663975403	12	1	2.3043478260869565	2.7826086956521738	4.0454545454545459	1.3005671077504726	1.9565217391304348	1
0.22592152199762183	11.0	9.8621401608198962	14	10	3.0689655172413794	3.4482758620689653	6.0571428571428569	2.592152199762189	1.6551724137931034	10
0.52750000000000008	8.7636363636359995	6.5692566207806031	16	13	7.4500000000000002	3.5	11.058823529411764	2.7000000000000002	2.1499999999999999	2
0.0	3.4499999999999993	0.97222222222222232	14	4	0.0	2.2222222222222223	1.8333333333333333	0.39506172839506171	1.0	4
0.91987324581258467	5.0	1.9451223569726188	19	12	4.957446808510638	3.7872340425531914	7.9534883720930232	2.4653689452240832	2.1276595744680851	12
0.22222222222222224	2.0	0.22222222222222224	10	7	2.8333333333333335	2.3333333333333335	7.5	0.55555555555555547	1.3333333333333333	5
1.2474999999999998	5.0	1.7978465790045319	13	4	2.75	2.8999999999999999	4.2222222222222223	1.9900000000000002	1.95	11
0.0	1.75	0.13888888888888887	28	18	0.0	2.0	10.6	0.53333333333333333	1.0	18
0.38134430727023316	6.0	3.0799092970521542	26	4	0.48148148148148145	2.5925925925925926	2.9166666666666665	0.83401920438957466	1.3703703703703705	2
5.0	6.8571428571429998	4.1409397735884079	19	7	8.6875	2.0	12.857142857142858	0.375	3.0	7
0.770698676515851	9.0	6.2343518417173396	33	1	7.0175438596491224	3.0877192982456139	10.431034482758621	3.2730070791012618	2.0350877192982457	4
0.56816326530612238	5.7999999999999998	2.5728380546413914	17	5	4.2571428571428571	3.2000000000000002	5.65625	2.3314285714285714	1.9428571428571428	5
0.32514177693761814	4.0	1.0824489795918371	29	24	1.5652173913043479	3.1304347826086958	5.2000000000000002	2.1134215500945186	1.3913043478260869	3
0.234375	1.9940170940170998	0.18719025084008445	22	17	3.0	2.0	9.1666666666666661	1.0	1.375	3
0.8571428571428571	3.802605459057399	1.0803622891694193	21	10	8.8571428571428577	2.5714285714285716	14.727272727272727	1.3877551020408165	2.0	10
0.082644628099173542	1.6999999999999993	0.13551020408163267	22	6	0.54545454545454541	2.5454545454545454	6.166666666666667	0.97520661157024791	1.0909090909090908	2
0.22837370242214536	3.0	0.51530612244897978	24	10	1.3529411764705883	3.7647058823529411	6.4285714285714288	3.1211072664359865	1.3529411764705883	8
5.8540433925049316	11.893206521739	11.399641805090406	33	30	17.846153846153847	2.7692307692307692	23.242424242424242	2.2287968441814603	3.3076923076923075	30
1.3978420569329659	10.0	9.5240926833914834	22	11	11.303030303030303	3.393939393939394	14.137931034482758	4.3902662993572088	2.5606060606060606	22
2.1288888888888891	5.2830985915492974	2.3372782181639473	33	22	6.8666666666666663	2.9333333333333331	11.434782608695652	1.6622222222222223	2.2666666666666666	8
0.40484429065743949	8.9916666666666973	7.1165326348555649	24	9	2.2352941176470589	3.1764705882352939	4.5142857142857142	1.9688581314878897	1.6470588235294117	2
0.92307692307692313	4.0	1.3768433019546638	34	34	19.23076923076923	2.7692307692307692	24.5	0.63905325443786987	2.0	1
0.70798689846308893	10.0	8.5928912304239962	44	2	4.3015873015873014	3.4920634920634921	9.0652173913043477	4.0594608213655832	1.9206349206349207	4
0.20408163265306126	2.75	0.55555555555555569	14	5	1.4285714285714286	2.2857142857142856	4.666666666666667	0.48979591836734698	1.2857142857142858	5
0.78043704474505704	9.0	7.2988009982638618	17	3	2.2903225806451615	3.032258064516129	4.4230769230769234	1.2570239334027054	1.8387096774193548	3
0.28854875283446713	6.8999999999999915	3.6002306217990783	45	17	2.4047619047619047	3.0952380952380953	8.3235294117647065	2.7528344671201816	1.4047619047619047	17
0.13888888888888887	1.75	0.13888888888888887	6	2	0.16666666666666666	2.6666666666666665	2.0	1.8888888888888891	1.1666666666666667	1
0.25	9.0	5.5357230182404997	10	1	1.4285714285714286	2.5714285714285716	3.8666666666666667	1.1020408163265305	1.5	1
0.7566666666666666	4.0	1.2831069182968191	17	7	2.4333333333333331	3.3333333333333335	4.5652173913043477	2.5555555555555549	1.8999999999999999	3
0.60113421550094515	5.0	1.9224521094784628	13	2	2.8695652173913042	2.6956521739130435	4.9090909090909092	0.7334593572778827	1.9130434782608696	7
0.23999999999999999	3.0	0.66666666666666663	10	5	2.0	2.3999999999999999	7.5	0.23999999999999999	1.3999999999999999	5
2.0612244897959187	4.0	1.1709569955034194	21	7	7.5357142857142856	2.8571428571428572	12.684210526315789	1.5510204081632657	2.2857142857142856	14
0.4756242568370988	4.0	1.2660535147392256	17	4	2.1724137931034484	3.5172413793103448	4.5925925925925926	3.3531510107015454	1.7241379310344827	2
0.0	1.0	0.0	25	20	0.0	2.2857142857142856	9.3333333333333339	1.6326530612244896	1.0	20
0.40462849796034983	13.0	14.422523157157897	41	15	6.7011952191235062	4.1115537848605577	10.353846153846154	5.2544880239996186	2.0756972111553784	34
0.91782086795937201	5.916666666667	2.3705910958355512	21	15	10.0	3.2982456140350878	12.661016949152541	2.5952600800246231	2.3157894736842106	2
0.0	1.9307692307690001	0.20075564008279578	28	1	0.0	1.5	20.0	0.75	1.0	1
0.20999999999999996	6.4322033898304998	3.1134660712666333	12	2	1.5	2.2000000000000002	4.7777777777777777	0.55999999999999994	1.3	2
0.77882797731569009	13.9924369747895	18.01814498734409	27	19	14.304347826086957	2.4347826086956523	20.166666666666668	1.2022684310018903	2.2173913043478262	19
0.53185595567867039	4.0500000000000007	1.4475	14	2	1.4210526315789473	3.263157894736842	5.333333333333333	2.2991689750692514	1.6842105263157894	2
1.122874149659864	9.0	7.1132497686416425	27	5	4.5357142857142856	3.4761904761904763	6.3205128205128203	2.2494331065759638	2.3214285714285716	7
0.25	5.0	2.3129251700680271	5	2	0.875	2.5	2.625	0.25	1.5	2
0.484375	1.0	0.0	6	5	1.75	2.5	2.5	1.25	1.625	5
0.11555555555555555	1.75	0.13888888888888887	12	1	0.13333333333333333	3.0666666666666669	1.2	1.1288888888888888	1.1333333333333333	1
0.48395571401763932	13.416491596638	16.68270225369487	44	4	14.739726027397261	3.7397260273972601	21.475000000000001	3.0281478701444922	2.095890410958904	9
0.0	2.75	0.55555555555555558	16	16	0.0	1.6666666666666667	1.0	0.55555555555555569	1.0	16
0.57550535077288933	6.0	2.7780193790713033	21	8	6.4482758620689653	2.8275862068965516	8.9259259259259256	2.4185493460166465	1.896551724137931	8
0.55647891658971993	11.538461538461998	10.106680182062822	22	8	5.0526315789473681	3.1578947368421053	7.8852459016393439	2.5189289012003693	1.9298245614035088	4
0.0	3.5	0.99173553719008256	12	12	0.0	1.6000000000000001	5.0	0.23999999999999999	1.0	12
0.0	3.3199999999999985	0.84023668639053262	14	7	0.0	2.3333333333333335	5.4000000000000004	0.22222222222222221	1.0	7
5.0	6.8571428571429998	4.1409397735884079	19	7	8.6875	2.0	12.857142857142858	0.375	3.0	7
0.16000000000000006	1.0	0.0088888888888888854	7	5	0.40000000000000002	2.3999999999999999	2.3333333333333335	0.23999999999999999	1.2	5
0.21301775147928995	4.0	1.3613761698618949	22	3	1.7692307692307692	2.6153846153846154	7.0999999999999996	1.1597633136094674	1.3076923076923077	3
0.32373113854595337	4.9000000000000004	1.7087635983606344	24	1	1.6296296296296295	2.9629629629629628	4.0434782608695654	1.8134430727023318	1.5185185185185186	4
0.8310249307479225	7.0	3.9093749999999998	19	3	1.368421052631579	3.1578947368421053	4.3636363636363633	1.5013850415512466	1.8947368421052631	3
1.0	5.4757326007330001	2.2492624764970257	3	2	1.625	3.0	2.5	0.5	2.0	2
1.0086011770031691	5.7714285714287046	2.2710243028514321	45	9	6.0851063829787231	2.9361702127659575	10.199999999999999	1.506564056133997	2.2765957446808511	4
0.1728395061728395	4.0	1.4132341616031112	31	5	3.4444444444444446	2.0	20.625	0.88888888888888884	1.2222222222222223	31
1.5956632653061222	9.0	6.6213667096858826	17	12	3.1785714285714284	2.7142857142857144	5.333333333333333	0.84693877551020413	2.1071428571428572	12
0.1728395061728395	4.0	1.4071391282098424	17	2	2.0	2.2222222222222223	5.5555555555555554	0.61728395061728403	1.2222222222222223	2
0.1949187838400667	18.0	25.728846547305707	48	8	7.8571428571428568	3.6734693877551021	14.173553719008265	3.5260308204914619	1.7346938775510203	8
0.24489795918367346	4.5499999999999972	1.5555555555555558	7	2	0.8571428571428571	2.5714285714285716	2.8571428571428572	1.3877551020408163	1.4285714285714286	2
0.42975206611570244	3.2348484848488495	0.78790689829667038	14	11	2.6363636363636362	3.4545454545454546	5.7999999999999998	1.7024793388429751	1.5454545454545454	8
0.22222222222222221	3.3999999999999986	0.92307692307692313	7	3	0.66666666666666663	2.6666666666666665	3.2000000000000002	0.55555555555555558	1.3333333333333333	3
0.0	1.7555555555556495	0.16280864197533018	9	4	0.0	1.0	5.666666666666667	0.5	1.0	4
0.0	1.7999999999999998	0.16	22	3	0.0	2.0	5.25	0.44444444444444442	1.0	3
0.0	1.75	0.13888888888888887	9	1	0.0	1.6666666666666667	2.3999999999999999	0.55555555555555558	1.0	1
0.32828583393947403	10.0	8.6392193572336939	43	7	7.244131455399061	3.9624413145539905	11.168888888888889	4.6558663404527332	2.0187793427230045	4
0.24000000000000005	7.0	4.3914049586776862	10	5	1.4666666666666666	2.7999999999999998	3.6153846153846154	0.9600000000000003	1.3999999999999999	5
0.0	0	0.0	7	2	0.0	2.0	2.0	0.5	1.0	2
0.20408163265306126	3.667924528301997	0.85330339335874039	28	4	3.2857142857142856	2.5714285714285716	12.166666666666666	2.2448979591836733	1.2857142857142858	7
0.19834710743801651	3.0	0.48084721751774723	12	2	1.6363636363636365	2.9090909090909092	4.5555555555555554	1.1735537190082643	1.2727272727272727	2
0.50413223140495866	5.0	1.9650654981152289	28	4	7.1818181818181817	2.5454545454545454	14.058823529411764	0.88429752066115697	1.6363636363636365	4
0.20611037314334021	13.0	15.040490621210292	68	2	9.7824175824175832	4.7736263736263735	13.598253275109171	9.4454582779857486	2.0219780219780219	16
0.63359999999999994	6.2999999999999829	3.3742537804076385	22	1	3.0	3.3999999999999999	5.1836734693877551	1.6399999999999999	1.9199999999999999	2
0.32098765432098764	7.0	3.8408018180758696	20	11	4.3703703703703702	3.7037037037037037	7.1851851851851851	2.0603566529492459	1.7777777777777777	11
0.1875	0.96831223994475002	0.00065615202833885981	4	2	0.5	1.5	2.0	0.25	1.25	2
0.0	2.4499999999999993	0.39433967374574469	30	1	0.0	1.6363636363636365	1.6666666666666667	0.41322314049586778	1.0	1
0.80579447713897667	6.0	2.8188096536571932	15	2	8.2553191489361701	3.2765957446808511	11.274509803921569	1.5192394748755091	2.2127659574468086	11
0.1875	3.4399999999999977	0.82115555555555531	14	7	0.91666666666666663	2.8333333333333335	3.3636363636363638	0.97222222222222221	1.25	7
1.1527423469387752	15.874545454545	22.160218297300162	26	6	11.410714285714286	3.0714285714285716	16.306451612903224	2.3163265306122449	2.3392857142857144	11
0.0	0	0.0	17	17	0.0	1.0	17.0	0.0	1.0	17
0.38888888888888884	3.3499999999999996	0.88265306122448994	21	1	0.66666666666666663	2.6666666666666665	4.2857142857142856	0.55555555555555569	1.3333333333333333	1
0.46479059320914262	6.0	2.9059579021366266	31	7	6.6896551724137927	3.7241379310344827	9.3260869565217384	2.7514863258026159	2.0804597701149423	15
0.22222222222222224	2.0	0.22222222222222224	10	7	2.8333333333333335	2.3333333333333335	7.5	0.55555555555555547	1.3333333333333333	5
0.42222222222222222	5.0	1.7846260387811637	21	2	2.3666666666666667	4.1333333333333337	5.1428571428571432	3.6488888888888895	1.6666666666666667	5
0.52083333333333337	2.9761194029850997	0.59093859392742576	8	3	2.5	3.0	4.5454545454545459	1.1666666666666667	1.75	8
0.1728395061728395	6.0	3.0297265160523179	12	3	1.1111111111111112	2.6666666666666665	5.5	0.66666666666666663	1.2222222222222223	10
0.5950413223140496	6.0	3.0677163044587425	15	1	0.81818181818181823	2.0	2.1000000000000001	0.90909090909090906	1.6363636363636365	1
0.234375	4.9874999999998497	1.7305456432086623	14	1	0.375	2.5	4.0	0.25	1.375	14
0.21484375	4.0	1.1700666666666666	19	15	2.4375	3.25	8.3636363636363633	1.5625	1.3125	4
0.52694214876033063	30.350324675325002	71.982090363853601	41	22	9.209090909090909	3.6000000000000001	14.560975609756097	2.5854545454545459	1.9818181818181819	2
0.0	2.5999999999999996	0.50144795000758358	9	7	0.0	2.3999999999999999	3.7999999999999998	0.23999999999999999	1.0	7
0.0	7.0	3.8888888888888888	15	3	0.0	2.2222222222222223	4.125	0.1728395061728395	1.0	3
4.1508264462809912	6.7155797101436958	3.0920738676457096	21	18	10.0	3.0909090909090908	13.666666666666666	2.3553719008264462	2.5909090909090908	3
0.39053254437869828	7.0	3.862825788751715	9	2	1.5384615384615385	2.9230769230769229	3.5833333333333335	2.0710059171597632	1.6153846153846154	2
0.484375	3.25	0.83499999999999985	14	12	1.0	2.25	4.2857142857142856	0.4375	1.375	12
0.34483360992226392	8.9071428571429454	6.1256492575289663	33	14	7.5981308411214954	4.0	11.321100917431192	4.7663551401869162	1.8598130841121496	3
0.2400000000000001	3.8987410071945963	1.0029832793932609	23	6	2.6000000000000001	2.1333333333333333	7.5	0.91555555555555534	1.3999999999999999	6
0.0	1.9833333333332499	0.23999999999995555	3	1	0.0	2.0	2.0	0.0	1.0	1
0.0	4.0	1.25	12	4	0.0	2.0	4.7999999999999998	0.0	1.0	4
0.31379962192816641	10.0	7.6983672003485006	12	2	2.0434782608695654	3.1304347826086958	4.4400000000000004	2.2003780718336485	1.6521739130434783	7
1.4230103806228374	7.0	4.4267488414190419	22	11	12.147058823529411	3.1176470588235294	16.580645161290324	1.5743944636678204	2.4411764705882355	6
0.1875	2.6749999999999998	0.5247222222222222	18	16	4.0	2.5	17.333333333333332	0.25	1.25	16
0.082644628099173542	3.0	0.48442906574394468	39	11	0.5	3.2727272727272729	13.5	3.0165289256198347	1.0909090909090908	8
0.27551020408163263	5.0	1.9696244841426873	11	7	3.0	4.0	5.5199999999999996	3.8571428571428572	1.7142857142857142	2
0.31866825208085625	6.0	2.8774161366754307	24	3	1.2413793103448276	2.8275862068965516	3.3043478260869565	1.8668252080856127	1.4827586206896552	2
1.1157844990548202	8.6791666666670011	5.7680858889600648	19	13	7.0869565217391308	3.4347826086956523	9.6909090909090914	1.724007561436673	2.2826086956521738	8
2.2000000000000002	7.8061538461540003	4.8566824197913938	13	4	5.9666666666666668	2.7999999999999998	7.8888888888888893	1.2933333333333334	3.0	4
1.0893194706994329	6.9593548387097979	3.6068033249662856	40	1	9.3260869565217384	3.0	15.0	1.4782608695652173	2.3260869565217392	4
0.83265306122448979	7.0	3.9903557620337797	24	1	3.7000000000000002	3.6857142857142855	6.0357142857142856	2.6440816326530614	2.2857142857142856	3
0.32609988109393584	4.1192857142857049	1.4150066715056806	24	3	4.5862068965517242	3.6206896551724137	8.0204081632653068	1.6492271105826399	1.8103448275862069	5
0.23520818115412706	6.0	3.0785121107266438	24	4	3.6486486486486487	3.8918918918918921	6.7999999999999998	4.0964207450693939	1.6216216216216217	4
0.32525951557093424	2.0	0.1875	19	5	0.70588235294117652	3.2941176470588234	4.666666666666667	1.3840830449826989	1.2941176470588236	1
0.99342585829072316	4.9452054794519995	1.8267263054711806	23	6	6.1351351351351351	2.5945945945945947	9.71875	0.99780861943024124	2.0810810810810811	4
0.109375	5.1749999999999998	2.19315296566077	27	1	0.5625	2.375	3.6000000000000001	0.859375	1.125	1
0.3263888888888889	7.8823529411760003	4.8778515582900548	20	7	1.1666666666666667	2.9166666666666665	4.5263157894736841	1.0763888888888888	1.4166666666666667	8
0.0	1.7285714285715497	0.15688775510206632	21	21	0.0	1.3333333333333333	18.333333333333332	0.22222222222222221	1.0	21
0.0	3.0	0.66666666666666663	6	2	0.0	2.0	4.0	0.0	1.0	2
0.22750000000000004	7.4500000000000028	4.8263888888888893	17	7	1.55	3.0	4.375	1.7	1.3500000000000001	1
0.0	1.0	0.0	3	3	0.0	1.0	3.0	0.0	1.0	3
0.31555555555555564	5.0	1.5804886914359084	36	2	2.0666666666666669	2.9333333333333331	5.6923076923076925	1.1288888888888888	1.4666666666666666	4
0.46301775147928992	5.6499999999999986	2.5060911938739943	15	2	2.6538461538461537	2.7692307692307692	4.6818181818181817	1.1775147928994083	1.8076923076923077	2
0.22959183673469383	7.5	4.7943098808150699	24	5	2.0	2.8571428571428572	7.166666666666667	0.97959183673469385	1.3571428571428572	5
0.22837370242214536	2.0	0.20408163265306126	31	4	3.2352941176470589	2.9411764705882355	13.4	1.3494809688581313	1.3529411764705883	4
0.0	2.6499999999999995	0.484375	14	7	0.0	2.3333333333333335	4.5	0.55555555555555558	1.0	7
0.1728395061728395	1.0	0.00022517912658913137	21	11	2.5555555555555554	2.4444444444444446	3.0	1.1358024691358024	1.2222222222222223	11
1.4464099895941727	6.9324999999999974	3.8828461173350162	14	11	5.096774193548387	3.6774193548387095	6.75	3.5733610822060355	2.193548387096774	2
0.0	1.8499999999999996	0.1875	12	5	0.0	1.3333333333333333	7.333333333333333	0.22222222222222221	1.0	5
0.0	4.0	1.25	10	1	0.0	2.0	4.0	0.0	1.0	1
0.66481994459833782	4.0	1.1699391390898048	22	9	2.263157894736842	3.0526315789473686	6.4375	2.3656509695290859	1.5789473684210527	6
0.99519230769230771	11.707070707070999	10.998557635687563	22	9	4.4038461538461542	3.3461538461538463	6.6730769230769234	1.9571005917159765	2.25	4
0.42301038062283741	5.2063492063495005	2.0553706266566105	36	19	2.9117647058823528	2.9411764705882355	11.518518518518519	1.2318339100346021	1.5588235294117647	22
0.0	2.0	0.25	7	5	0.0	2.0	4.666666666666667	0.0	1.0	5
0.57617728531855961	8.9043478260867985	7.0705603446076077	14	1	3.263157894736842	3.1578947368421053	4.617647058823529	1.9750692520775623	1.9473684210526316	5
0.48442906574394468	3.2153846153847994	0.78564015626957617	16	2	1.0588235294117647	2.7058823529411766	3.7999999999999998	1.6193771626297579	1.5294117647058822	4
0.1487603305785124	3.1999999999999993	0.85437312179775571	15	5	0.72727272727272729	1.8181818181818181	4.8181818181818183	0.69421487603305787	1.1818181818181819	5
0.0	1.8999999999999999	0.22222222222222221	12	9	0.0	1.3333333333333333	6.0	0.22222222222222221	1.0	9
0.29344432882414156	4.0	1.1356097706976249	16	2	1.7096774193548387	3.806451612903226	4.25	3.4464099895941724	1.6451612903225807	1
0.0	0	0.0	10	10	0.0	1.0	10.0	0.0	1.0	10
0.70740941049215778	10.0	8.0740538859269719	14	3	5.2558139534883717	3.7209302325581395	7.4390243902439028	2.6197944835045974	2.1162790697674421	2
0.0	4.9799999999999995	2.0795463137996215	19	9	0.0	2.7999999999999998	4.2857142857142856	0.95999999999999996	1.0	9
0.83126369612856099	5.0	2.1568455354372014	23	2	8.0270270270270263	3.4054054054054053	11.666666666666666	2.6194302410518633	1.9189189189189189	21
0.29916897506925211	3.5499999999999972	0.89000000000000001	24	2	0.68421052631578949	2.5263157894736841	3.9230769230769229	0.45983379501385047	1.263157894736842	2
0.28993055555555558	6.0	3.1101573746939413	17	7	2.9583333333333335	3.25	5.7692307692307692	1.3541666666666667	1.7083333333333333	5
0.84750000000000014	4.9000000000000004	1.8517225920824332	12	5	5.0	2.7000000000000002	7.1428571428571432	1.4100000000000001	1.95	7
0.24489795918367346	2.8138866828089997	0.4909901879865799	10	7	3.8571428571428572	2.2857142857142856	6.2857142857142856	0.48979591836734698	1.5714285714285714	7
0.29903978052126201	5.0	1.7983464652964096	10	7	2.925925925925926	3.3333333333333335	4.8518518518518521	2.1481481481481484	1.8148148148148149	3
0.1728395061728395	2.4499999999999993	0.40972222222222215	26	4	0.66666666666666663	3.1111111111111112	3.25	2.0987654320987659	1.2222222222222223	2
0.62049861495844894	3.0	0.44750000000000006	9	3	1.3157894736842106	3.263157894736842	2.8461538461538463	2.8254847645429364	1.8947368421052631	1
0.41946088099934248	12.0	12.074703141741507	22	8	6.5897435897435894	3.4871794871794872	9.5681818181818183	4.8652202498356329	1.8717948717948718	3
1.3333333333333333	3.5499999999999989	1.0	3	1	0.5	2.3333333333333335	1.75	0.22222222222222221	2.0	1
0.41666666666666674	12.75	13.783969246357682	20	7	5.333333333333333	3.3333333333333335	10.078947368421053	1.2222222222222223	1.8333333333333333	6
0.17993079584775087	4.0	1.3854177295918366	17	2	0.47058823529411764	2.7058823529411766	3.9230769230769229	2.0899653979238755	1.2352941176470589	2
0.59555555555555562	3.0	0.54418933333335373	15	10	5.0666666666666664	2.5333333333333332	7.666666666666667	1.5822222222222218	1.9333333333333333	10
