melodic_variance,repeteadness_mean,repeteadness_variance,pitch_in_piece,weighted_abruptness,pitch_in_rules,branchiness_mean,branchiness_variance,melodic_mean,unweighted_abruptness,label
0.24852071,6.75,3.713137996,12,1,1.153846154,2.615384615,1.159763314,1.461538462,1,Rock
0.387755102,2.990909091,0.599052962,13,7,1.785714286,2.714285714,0.346938776,1.428571429,7,Rock
0,0,0,7,7,0,1,0,1,7,Rock
0,7,3.95567867,24,3,0,2,0.545454545,1,3,Rock
0.168367347,3.76,0.864000617,17,3,1,2.142857143,1.551020408,1.214285714,3,Rock
0.566537317,13,15.42617654,53,27,16.94534884,4.558139535,9.509410492,2.43372093,27,Rock
0.561472715,6.734375,3.27571279,15,10,3.974358974,3.794871795,3.342537804,1.948717949,2,Rock
0.109375,2,0.204081633,10,1,0.5,3,1,1.125,4,Rock
0.672216441,5.99,3.048319948,27,5,3.677419355,2.774193548,1.594172737,1.806451613,5,Rock
0,2.75,0.555555556,5,4,0,1.5,0.25,1,4,Rock
0,1.9,0.222222222,3,2,0,2,0,1,2,Rock
0.41322314,6,2.643898376,7,4,1.545454545,2.909090909,1.355371901,1.636363636,4,Rock
0.625445898,16.7,20.15414673,17,6,2.586206897,3.172413793,1.384066587,1.827586207,2,Rock
0.4536862,11,10.06075404,14,1,2.347826087,3.217391304,1.648393195,1.739130435,5,Rock
0.204081633,4.890909091,1.748230665,12,5,0.571428571,2.285714286,0.489795918,1.285714286,5,Rock
1.399183673,14.83006397,18.44741507,20,1,2.171428571,2.742857143,1.048163265,2.028571429,2,Rock
1.146814404,3,0.68617134,12,2,2.631578947,2.947368421,1.944598338,1.894736842,2,Rock
0.3361678,11.9,12.12731341,28,24,6.880952381,3.333333333,1.793650794,1.738095238,4,Rock
0.824196597,6,3.446847366,12,1,2.304347826,2.782608696,1.300567108,1.956521739,1,Rock
0.225921522,11,9.862140161,14,10,3.068965517,3.448275862,2.5921522,1.655172414,10,Rock
0.5275,8.763636364,6.569256621,16,13,7.45,3.5,2.7,2.15,2,Rock
0,3.45,0.972222222,14,4,0,2.222222222,0.395061728,1,4,Rock
0.919873246,5,1.945122357,19,12,4.957446809,3.787234043,2.465368945,2.127659574,12,Rock
0.222222222,2,0.222222222,10,7,2.833333333,2.333333333,0.555555556,1.333333333,5,Rock
1.2475,5,1.797846579,13,4,2.75,2.9,1.99,1.95,11,Rock
0,1.75,0.138888889,28,18,0,2,0.533333333,1,18,Rock
0.381344307,6,3.079909297,26,4,0.481481481,2.592592593,0.834019204,1.37037037,2,Rock
5,6.857142857,4.140939774,19,7,8.6875,2,0.375,3,7,Rock
0.770698677,9,6.234351842,33,1,7.01754386,3.087719298,3.273007079,2.035087719,4,Rock
0.568163265,5.8,2.572838055,17,5,4.257142857,3.2,2.331428571,1.942857143,5,Rock
0.325141777,4,1.08244898,29,24,1.565217391,3.130434783,2.11342155,1.391304348,3,Rock
0.234375,1.994017094,0.187190251,22,17,3,2,1,1.375,3,Rock
0.857142857,3.802605459,1.080362289,21,10,8.857142857,2.571428571,1.387755102,2,10,Rock
0.082644628,1.7,0.135510204,22,6,0.545454545,2.545454545,0.975206612,1.090909091,2,Rock
0.228373702,3,0.515306122,24,10,1.352941176,3.764705882,3.121107266,1.352941176,8,Rock
5.854043393,11.89320652,11.39964181,33,30,17.84615385,2.769230769,2.228796844,3.307692308,30,Rock
1.397842057,10,9.524092683,22,11,11.3030303,3.393939394,4.390266299,2.560606061,22,Rock
2.128888889,5.283098592,2.337278218,33,22,6.866666667,2.933333333,1.662222222,2.266666667,8,Rock
0.404844291,8.991666667,7.116532635,24,9,2.235294118,3.176470588,1.968858131,1.647058824,2,Rock
0.923076923,4,1.376843302,34,34,19.23076923,2.769230769,0.639053254,2,1,Rock
0.707986898,10,8.59289123,44,2,4.301587302,3.492063492,4.059460821,1.920634921,4,Rock
0.204081633,2.75,0.555555556,14,5,1.428571429,2.285714286,0.489795918,1.285714286,5,Rock
0.780437045,9,7.298800998,17,3,2.290322581,3.032258065,1.257023933,1.838709677,3,Rock
0.288548753,6.9,3.600230622,45,17,2.404761905,3.095238095,2.752834467,1.404761905,17,Rock
0.138888889,1.75,0.138888889,6,2,0.166666667,2.666666667,1.888888889,1.166666667,1,Rock
0.25,9,5.535723018,10,1,1.428571429,2.571428571,1.102040816,1.5,1,Rock
0.756666667,4,1.283106918,17,7,2.433333333,3.333333333,2.555555556,1.9,3,Rock
0.601134216,5,1.922452109,13,2,2.869565217,2.695652174,0.733459357,1.913043478,7,Rock
0.24,3,0.666666667,10,5,2,2.4,0.24,1.4,5,Rock
2.06122449,4,1.170956996,21,7,7.535714286,2.857142857,1.551020408,2.285714286,14,Rock
0.475624257,4,1.266053515,17,4,2.172413793,3.517241379,3.353151011,1.724137931,2,Rock
0,1,0,25,20,0,2.285714286,1.632653061,1,20,Rock
0.404628498,13,14.42252316,41,15,6.701195219,4.111553785,5.254488024,2.075697211,34,Rock
0.917820868,5.916666667,2.370591096,21,15,10,3.298245614,2.59526008,2.315789474,2,Rock
0,1.930769231,0.20075564,28,1,0,1.5,0.75,1,1,Rock
0.21,6.43220339,3.113466071,12,2,1.5,2.2,0.56,1.3,2,Rock
0.778827977,13.99243697,18.01814499,27,19,14.30434783,2.434782609,1.202268431,2.217391304,19,Rock
0.531855956,4.05,1.4475,14,2,1.421052632,3.263157895,2.299168975,1.684210526,2,Rock
1.12287415,9,7.113249769,27,5,4.535714286,3.476190476,2.249433107,2.321428571,7,Rock
0.25,5,2.31292517,5,2,0.875,2.5,0.25,1.5,2,Rock
0.484375,1,0,6,5,1.75,2.5,1.25,1.625,5,Rock
0.115555556,1.75,0.138888889,12,1,0.133333333,3.066666667,1.128888889,1.133333333,1,Rock
0.483955714,13.4164916,16.68270225,44,4,14.73972603,3.739726027,3.02814787,2.095890411,9,Rock
0,2.75,0.555555556,16,16,0,1.666666667,0.555555556,1,16,Rock
0.575505351,6,2.778019379,21,8,6.448275862,2.827586207,2.418549346,1.896551724,8,Rock
0.556478917,11.53846154,10.10668018,22,8,5.052631579,3.157894737,2.518928901,1.929824561,4,Rock
0,3.5,0.991735537,12,12,0,1.6,0.24,1,12,Rock
0,3.32,0.840236686,14,7,0,2.333333333,0.222222222,1,7,Rock
5,6.857142857,4.140939774,19,7,8.6875,2,0.375,3,7,Rock
0.16,1,0.008888889,7,5,0.4,2.4,0.24,1.2,5,Rock
0.213017751,4,1.36137617,22,3,1.769230769,2.615384615,1.159763314,1.307692308,3,Rock
0.323731139,4.9,1.708763598,24,1,1.62962963,2.962962963,1.813443073,1.518518519,4,Rock
0.831024931,7,3.909375,19,3,1.368421053,3.157894737,1.501385042,1.894736842,3,Rock
1,5.475732601,2.249262476,3,2,1.625,3,0.5,2,2,Rock
1.008601177,5.771428571,2.271024303,45,9,6.085106383,2.936170213,1.506564056,2.276595745,4,Rock
0.172839506,4,1.413234162,31,5,3.444444444,2,0.888888889,1.222222222,31,Rock
1.595663265,9,6.62136671,17,12,3.178571429,2.714285714,0.846938776,2.107142857,12,Rock
0.172839506,4,1.407139128,17,2,2,2.222222222,0.617283951,1.222222222,2,Rock
0.194918784,18,25.72884655,48,8,7.857142857,3.673469388,3.52603082,1.734693878,8,Rock
0.244897959,4.55,1.555555556,7,2,0.857142857,2.571428571,1.387755102,1.428571429,2,Rock
0.429752066,3.234848485,0.787906898,14,11,2.636363636,3.454545455,1.702479339,1.545454545,8,Rock
0.222222222,3.4,0.923076923,7,3,0.666666667,2.666666667,0.555555556,1.333333333,3,Rock
0,1.755555556,0.162808642,9,4,0,1,0.5,1,4,Rock
0,1.8,0.16,22,3,0,2,0.444444444,1,3,Rock
0,1.75,0.138888889,9,1,0,1.666666667,0.555555556,1,1,Rock
0.328285834,10,8.639219357,43,7,7.244131455,3.962441315,4.65586634,2.018779343,4,Rock
0.24,7,4.391404959,10,5,1.466666667,2.8,0.96,1.4,5,Rock
0,0,0,7,2,0,2,0.5,1,2,Rock
0.204081633,3.667924528,0.853303393,28,4,3.285714286,2.571428571,2.244897959,1.285714286,7,Rock
0.198347107,3,0.480847218,12,2,1.636363636,2.909090909,1.173553719,1.272727273,2,Rock
0.504132231,5,1.965065498,28,4,7.181818182,2.545454545,0.884297521,1.636363636,4,Rock
0.206110373,13,15.04049062,68,2,9.782417582,4.773626374,9.445458278,2.021978022,16,Rock
0.6336,6.3,3.37425378,22,1,3,3.4,1.64,1.92,2,Rock
0.320987654,7,3.840801818,20,11,4.37037037,3.703703704,2.060356653,1.777777778,11,Rock
0.1875,0.96831224,0.000656152,4,2,0.5,1.5,0.25,1.25,2,Rock
0,2.45,0.394339674,30,1,0,1.636363636,0.41322314,1,1,Rock
0.805794477,6,2.818809654,15,2,8.255319149,3.276595745,1.519239475,2.212765957,11,Rock
0.1875,3.44,0.821155556,14,7,0.916666667,2.833333333,0.972222222,1.25,7,Rock
1.152742347,15.87454545,22.1602183,26,6,11.41071429,3.071428571,2.316326531,2.339285714,11,Rock
0,0,0,17,17,0,1,0,1,17,Rock
0.388888889,3.35,0.882653061,21,1,0.666666667,2.666666667,0.555555556,1.333333333,1,Rock
0.464790593,6,2.905957902,31,7,6.689655172,3.724137931,2.751486326,2.08045977,15,Rock
0.222222222,2,0.222222222,10,7,2.833333333,2.333333333,0.555555556,1.333333333,5,Rock
0.422222222,5,1.784626039,21,2,2.366666667,4.133333333,3.648888889,1.666666667,5,Rock
0.520833333,2.976119403,0.590938594,8,3,2.5,3,1.166666667,1.75,8,Rock
0.172839506,6,3.029726516,12,3,1.111111111,2.666666667,0.666666667,1.222222222,10,Rock
0.595041322,6,3.067716304,15,1,0.818181818,2,0.909090909,1.636363636,1,Rock
0.234375,4.9875,1.730545643,14,1,0.375,2.5,0.25,1.375,14,Rock
0.21484375,4,1.170066667,19,15,2.4375,3.25,1.5625,1.3125,4,Rock
0.526942149,30.35032468,71.98209036,41,22,9.209090909,3.6,2.585454545,1.981818182,2,Rock
0,2.6,0.50144795,9,7,0,2.4,0.24,1,7,Rock
0,7,3.888888889,15,3,0,2.222222222,0.172839506,1,3,Rock
4.150826446,6.71557971,3.092073868,21,18,10,3.090909091,2.355371901,2.590909091,3,Rock
0.390532544,7,3.862825789,9,2,1.538461538,2.923076923,2.071005917,1.615384615,2,Rock
0.484375,3.25,0.835,14,12,1,2.25,0.4375,1.375,12,Rock
0.34483361,8.907142857,6.125649258,33,14,7.598130841,4,4.76635514,1.859813084,3,Rock
0.24,3.898741007,1.002983279,23,6,2.6,2.133333333,0.915555556,1.4,6,Rock
0,1.983333333,0.24,3,1,0,2,0,1,1,Rock
0,4,1.25,12,4,0,2,0,1,4,Rock
0.313799622,10,7.6983672,12,2,2.043478261,3.130434783,2.200378072,1.652173913,7,Rock
1.423010381,7,4.426748841,22,11,12.14705882,3.117647059,1.574394464,2.441176471,6,Rock
0.1875,2.675,0.524722222,18,16,4,2.5,0.25,1.25,16,Rock
0.082644628,3,0.484429066,39,11,0.5,3.272727273,3.016528926,1.090909091,8,Rock
0.275510204,5,1.969624484,11,7,3,4,3.857142857,1.714285714,2,Rock
0.318668252,6,2.877416137,24,3,1.24137931,2.827586207,1.866825208,1.482758621,2,Rock
1.115784499,8.679166667,5.768085889,19,13,7.086956522,3.434782609,1.724007561,2.282608696,8,Rock
2.2,7.806153846,4.85668242,13,4,5.966666667,2.8,1.293333333,3,4,Rock
1.089319471,6.959354839,3.606803325,40,1,9.326086957,3,1.47826087,2.326086957,4,Rock
0.832653061,7,3.990355762,24,1,3.7,3.685714286,2.644081633,2.285714286,3,Rock
0.326099881,4.119285714,1.415006672,24,3,4.586206897,3.620689655,1.649227111,1.810344828,5,Rock
0.235208181,6,3.078512111,24,4,3.648648649,3.891891892,4.096420745,1.621621622,4,Rock
0.325259516,2,0.1875,19,5,0.705882353,3.294117647,1.384083045,1.294117647,1,Rock
0.993425858,4.945205479,1.826726305,23,6,6.135135135,2.594594595,0.997808619,2.081081081,4,Rock
0.109375,5.175,2.193152966,27,1,0.5625,2.375,0.859375,1.125,1,Rock
0.326388889,7.882352941,4.877851558,20,7,1.166666667,2.916666667,1.076388889,1.416666667,8,Rock
0,1.728571429,0.156887755,21,21,0,1.333333333,0.222222222,1,21,Rock
0,3,0.666666667,6,2,0,2,0,1,2,Rock
0.2275,7.45,4.826388889,17,7,1.55,3,1.7,1.35,1,Rock
0,1,0,3,3,0,1,0,1,3,Rock
0.315555556,5,1.580488691,36,2,2.066666667,2.933333333,1.128888889,1.466666667,4,Rock
0.463017751,5.65,2.506091194,15,2,2.653846154,2.769230769,1.177514793,1.807692308,2,Rock
0.229591837,7.5,4.794309881,24,5,2,2.857142857,0.979591837,1.357142857,5,Rock
0.228373702,2,0.204081633,31,4,3.235294118,2.941176471,1.349480969,1.352941176,4,Rock
0,2.65,0.484375,14,7,0,2.333333333,0.555555556,1,7,Rock
0.172839506,1,0.000225179,21,11,2.555555556,2.444444444,1.135802469,1.222222222,11,Rock
1.44640999,6.9325,3.882846117,14,11,5.096774194,3.677419355,3.573361082,2.193548387,2,Rock
0,1.85,0.1875,12,5,0,1.333333333,0.222222222,1,5,Rock
0,4,1.25,10,1,0,2,0,1,1,Rock
0.664819945,4,1.169939139,22,9,2.263157895,3.052631579,2.36565097,1.578947368,6,Rock
0.995192308,11.70707071,10.99855764,22,9,4.403846154,3.346153846,1.957100592,2.25,4,Rock
0.423010381,5.206349206,2.055370627,36,19,2.911764706,2.941176471,1.23183391,1.558823529,22,Rock
0,2,0.25,7,5,0,2,0,1,5,Rock
0.576177285,8.904347826,7.070560345,14,1,3.263157895,3.157894737,1.975069252,1.947368421,5,Rock
0.484429066,3.215384615,0.785640156,16,2,1.058823529,2.705882353,1.619377163,1.529411765,4,Rock
0.148760331,3.2,0.854373122,15,5,0.727272727,1.818181818,0.694214876,1.181818182,5,Rock
0,1.9,0.222222222,12,9,0,1.333333333,0.222222222,1,9,Rock
0.293444329,4,1.135609771,16,2,1.709677419,3.806451613,3.44640999,1.64516129,1,Rock
0,0,0,10,10,0,1,0,1,10,Rock
0.70740941,10,8.074053886,14,3,5.255813953,3.720930233,2.619794484,2.11627907,2,Rock
0,4.98,2.079546314,19,9,0,2.8,0.96,1,9,Rock
0.831263696,5,2.156845535,23,2,8.027027027,3.405405405,2.619430241,1.918918919,21,Rock
0.299168975,3.55,0.89,24,2,0.684210526,2.526315789,0.459833795,1.263157895,2,Rock
0.289930556,6,3.110157375,17,7,2.958333333,3.25,1.354166667,1.708333333,5,Rock
0.8475,4.9,1.851722592,12,5,5,2.7,1.41,1.95,7,Rock
0.244897959,2.813886683,0.490990188,10,7,3.857142857,2.285714286,0.489795918,1.571428571,7,Rock
0.299039781,5,1.798346465,10,7,2.925925926,3.333333333,2.148148148,1.814814815,3,Rock
0.172839506,2.45,0.409722222,26,4,0.666666667,3.111111111,2.098765432,1.222222222,2,Rock
0.620498615,3,0.4475,9,3,1.315789474,3.263157895,2.825484765,1.894736842,1,Rock
0.419460881,12,12.07470314,22,8,6.58974359,3.487179487,4.86522025,1.871794872,3,Rock
1.333333333,3.55,1,3,1,0.5,2.333333333,0.222222222,2,1,Rock
0.416666667,12.75,13.78396925,20,7,5.333333333,3.333333333,1.222222222,1.833333333,6,Rock
0.179930796,4,1.38541773,17,2,0.470588235,2.705882353,2.089965398,1.235294118,2,Rock
0.595555556,3,0.544189333,15,10,5.066666667,2.533333333,1.582222222,1.933333333,10,Rock
0.098765432,2,0.234375,19,2,0.111111111,2.444444444,1.135802469,1.111111111,1,Rock
0.281957633,6,2.768,21,7,2.864864865,3.405405405,1.322132944,1.648648649,7,Rock
0.6475,7,4.193612378,19,4,1.95,2.9,1.39,1.55,4,Rock
0,1.85,0.1875,45,1,0,1.6,0.64,1,1,Rock
0.237252862,6.55,3.35446281,31,21,7.290322581,3.935483871,3.479708637,1.612903226,17,Jazz
0.082644628,0,0,31,17,0.636363636,3.818181818,2.330578512,1.090909091,22,Jazz
0,1.68,0.1475,24,24,0,1.5,0.25,1,24,Jazz
0,2.25,0.359375,41,12,0,2.133333333,0.648888889,1,12,Jazz
0.221824,16,19.50231218,39,4,3.072,3.984,5.327744,1.776,3,Jazz
0.658293819,20,33.00798857,35,9,6.37254902,3.973856209,5.999316502,2.091503268,5,Jazz
0,1.7,0.141505102,32,1,0,2,0.666666667,1,1,Jazz
0.21484375,6,2.767538265,18,3,1.6875,2.625,1.734375,1.3125,3,Jazz
0,1.85,0.1875,33,2,0,2.333333333,0.888888889,1,2,Jazz
0.268905986,10,8.499958626,31,9,3.054794521,4.273972603,4.801651342,1.863013699,3,Jazz
0,0,0,17,17,0,1,0,1,17,Jazz
0.272517836,7,3.928528437,31,4,2.379310345,4.344827586,6.174197384,1.784482759,3,Jazz
0,5,2.222222222,27,12,0,1.714285714,0.204081633,1,12,Jazz
0.24,3,0.666666667,10,10,3.6,2.4,0.24,1.4,10,Jazz
0.146495467,11,10.00123295,75,2,18.06737968,4.921925134,14.54898453,1.994652406,26,Jazz
0.229135802,5.8,2.322090491,24,2,6.666666667,3.688888889,3.63654321,1.644444444,20,Jazz
0.276465028,11.25,11.20011236,22,12,2.260869565,3.652173913,4.139886578,1.630434783,3,Jazz
0.32,12,10.68803346,14,4,1.68,3.04,1.6384,1.6,5,Jazz
0.148760331,3.4,0.946745562,33,5,0.727272727,3.636363636,3.685950413,1.181818182,5,Jazz
0,3,0.762396694,33,16,0,2.315789474,0.952908587,1,16,Jazz
0.352493075,5,2.197416171,19,9,1.605263158,4,4.631578947,1.552631579,1,Jazz
0.441141498,5,2.097906624,24,6,2.620689655,4.103448276,5.368608799,1.724137931,2,Jazz
0.294589774,7,4.074005877,39,12,5.043103448,3.982758621,4.689357907,1.775862069,5,Jazz
0.2496,14,14.28847089,28,5,2.78,3.68,4.6576,1.52,2,Jazz
0.04338843,3.833333333,1.104170831,48,3,1.181818182,3.272727273,1.561983471,1.045454545,3,Jazz
0.307270233,6.183333333,3.391832288,24,1,2.740740741,3.333333333,2.666666667,1.62962963,1,Jazz
0,6,2.832653061,24,2,0,1.846153846,0.284023669,1,2,Jazz
0,3.35,0.882653061,17,4,0,2.4,0.84,1,4,Jazz
0,2.55,0.45,24,12,0,2.285714286,1.346938776,1,12,Jazz
0.109375,2,0.204081633,24,12,0.875,3,1.75,1.125,12,Jazz
0,3.85,0.956597222,20,12,0,2.153846154,0.591715976,1,12,Jazz
0.198896398,9,6.350009755,32,5,2.716535433,4.251968504,3.605803212,1.787401575,10,Jazz
0,2.5,0.41322314,36,12,0,3.066666667,2.062222222,1,17,Jazz
0,7.75,4.933837429,25,5,0,2.615384615,1.467455621,1,5,Jazz
0.138888889,1.75,0.138888889,24,2,0.833333333,2.833333333,1.805555556,1.166666667,2,Jazz
0.299648438,10,9.974422674,28,2,2.49375,4.45,5.335,1.91875,2,Jazz
0,1.7,0.12244898,27,16,0,2.5,1.416666667,1,16,Jazz
0.350075579,14,17.95467543,81,3,19.20152818,4.441260745,10.40700815,2.321872015,16,Jazz
0.243055556,8,5.353381761,19,8,3.041666667,3.333333333,2.055555556,1.583333333,2,Jazz
0,5,1.906347555,34,9,0,1.846153846,0.437869822,1,9,Jazz
0.206863905,6,2.968121302,26,4,4.307692308,4.215384615,5.799763314,1.707692308,6,Jazz
0,1,0,16,2,0,2,0.857142857,1,2,Jazz
0.240754438,5,1.695029037,35,16,1.846153846,3.384615385,4.159763314,1.403846154,5,Jazz
0.33156189,15,19.30766493,60,25,17.634375,4.796875,13.41499023,2.29921875,3,Jazz
0.177514793,4,1.196734694,32,4,1.307692308,2.923076923,1.532544379,1.230769231,6,Jazz
0.280470522,7,3.632170701,30,8,2.107142857,4.357142857,5.920068027,1.702380952,1,Jazz
0,2,0.25,9,7,0,2,0,1,7,Jazz
1.831597222,11,11.241676,24,15,8.625,2.416666667,0.576388889,2.458333333,20,Jazz
0,9,7.277790154,47,9,0,1.714285714,0.204081633,1,9,Jazz
0.461417703,16,21.13692108,87,20,4.961538462,3.956043956,4.426639295,1.989010989,4,Jazz
0.247324614,4,1.194004916,21,9,2.724137931,2.965517241,2.24019025,1.448275862,6,Jazz
2.068012487,9,7.092230889,33,21,22.16129032,3.883870968,6.438126951,3.219354839,2,Jazz
0.216311489,7,3.696781336,29,3,2.696202532,3.82278481,4.044544144,1.683544304,5,Jazz
0.168367347,6,2.684116597,17,7,0.5,3,1.285714286,1.214285714,3,Jazz
0.282708744,26,45.37531616,26,5,2.948717949,4.051282051,4.971729126,1.871794872,3,Jazz
0.207612457,12.85,14.10472453,33,2,2.845588235,4.029411765,3.32266436,1.794117647,3,Jazz
0,1,0,27,7,0,2.857142857,1.551020408,1,7,Jazz
0,3.55,1,22,5,0,1.6,0.24,1,5,Jazz
0,1.85,0.1875,12,3,0,3,0.666666667,1,1,Jazz
0.672222222,8,5.105960355,11,6,2.866666667,2.733333333,1.128888889,1.833333333,2,Jazz
0.098765432,3.788095238,0.95331138,8,5,0.555555556,2.222222222,1.50617284,1.111111111,4,Jazz
0,1,0,25,7,0,2,2,1,7,Jazz
0,1.85,0.1875,12,4,0,1.6,0.24,1,4,Jazz
0.098765432,1,0.008888889,15,7,0.444444444,2.666666667,0.666666667,1.111111111,7,Jazz
0.355555556,4,1.3856,36,2,0.6,3.066666667,2.062222222,1.333333333,1,Jazz
0.360141452,13,14.34580394,46,1,3.230769231,4.272189349,5.843072722,1.887573964,8,Jazz
0.296875,6,2.488234518,17,5,2.625,3.5,2.5,1.625,2,Jazz
0.573847182,8,5.24241017,47,1,1.462686567,3.134328358,1.907329027,1.567164179,2,Jazz
0.231404959,16,17.52768957,24,5,6.212121212,3.696969697,3.968778696,1.636363636,5,Jazz
0,1.85,0.1875,12,1,0,1.333333333,0.222222222,1,1,Jazz
0.235827664,12.85714286,11.5819096,24,9,6.047619048,3.238095238,1.133786848,1.619047619,9,Jazz
0.553323594,10,8.496748739,41,8,3.263513514,3.972972973,4.850620891,1.972972973,1,Jazz
0.289652379,17.67777778,28.70037902,63,1,20.68093385,4.361867704,7.779557601,2.064202335,4,Jazz
0.195555556,3.25,0.859375,39,15,2.733333333,3.466666667,2.648888889,1.266666667,19,Jazz
0.733263889,10,8.213923072,36,4,5.166666667,3.666666667,2.838888889,2.091666667,4,Jazz
1.013313138,13.95833333,17.97781621,31,13,11.95089286,3.705357143,4.100685587,2.616071429,6,Jazz
0.35567867,14,16.80505369,43,7,6.389473684,3.410526316,2.978836565,1.789473684,1,Jazz
0,1,0,13,13,0,1,0,1,13,Jazz
0.370747922,8,4.4651,24,4,3.326315789,4.105263158,5.125761773,1.863157895,2,Jazz
0.222222222,3,0.547289504,12,3,1.888888889,2.666666667,1.333333333,1.333333333,12,Jazz
0,2,0.198347107,24,1,0,2.545454545,1.157024793,1,1,Jazz
0,3.55,1,17,8,0,1.6,0.24,1,8,Jazz
0.202148438,6,2.500946458,34,9,1.1875,3.4375,3.55859375,1.28125,7,Jazz
0,1.75,0.143209877,14,10,0,2.285714286,1.06122449,1,10,Jazz
0.423650056,9.15,7.47229332,26,2,3.949367089,3.417721519,1.787534049,1.860759494,3,Jazz
0,4.3,1.555555556,10,3,0,1.666666667,0.222222222,1,3,Jazz
0.442570417,7,3.88096291,29,5,3.116883117,3.584415584,3.437679204,1.805194805,7,Jazz
0.09,2.5,0.429752066,26,2,0.2,2,0.6,1.1,2,Jazz
0,4.05,1.4475,36,2,0,1.833333333,0.472222222,1,2,Jazz
0.241683813,10,8.010511738,41,4,2.851851852,4.296296296,5.282578875,1.787037037,7,Jazz
0.109375,4.1,1.432465374,15,5,1.25,2.25,0.4375,1.125,5,Jazz
0.179930796,6.65,3.520399306,18,2,0.647058824,2.941176471,1.349480969,1.235294118,2,Jazz
0.133960743,8,5.308175884,37,5,7.150159744,4.722044728,7.97066419,1.900958466,14,Jazz
0.21,4.15,1.472222222,33,10,3.2,3.4,1.04,1.3,10,Jazz
0.832990398,8,6.12109025,22,10,6.074074074,3.222222222,2.580246914,1.981481481,3,Jazz
0,7,3.888888889,30,8,0,1.777777778,0.172839506,1,8,Jazz
0.221513034,7,3.438317974,31,5,2.409836066,4.229508197,3.848965332,1.778688525,1,Jazz
0.338966837,6,2.743944444,20,2,2,4,3.285714286,1.732142857,7,Jazz
0.141490146,12,11.53628074,67,5,14.4556962,4.329113924,7.542316936,1.865822785,50,Jazz
0,1,0,12,2,0,2.8,0.56,1,2,Jazz
1.206164098,6,3.187831303,32,11,14.34693878,3.387755102,3.257809246,2.653061224,5,Jazz
