Source	Target	Path	Support	Confidence
-10_0.12	-5_0.12	-10_0.12	17	0.02823920265780731
-10_0.12	-5_0.12	128_0.04>-10_0.12	19	0.19
-10_0.12	-8_0.12	-10_0.12	25	0.04152823920265781
-10_0.12	128_0.75	-10_0.12	8	0.013289036544850499
-10_0.12	128_0.25	-10_0.12	1	0.0016611295681063123
-10_0.12	-24_0.25	-10_0.12	1	0.0016611295681063123
-10_0.12	128_0.04	-10_0.12	3	0.0049833887043189366
-10_0.12	128_7.62	-10_0.12	1	0.0016611295681063123
-10_0.12	-13_0.25	-10_0.12	5	0.008305647840531562
-10_0.12	-12_0.25	-10_0.12	3	0.0049833887043189366
-10_0.12	-10_0.25	-10_0.12	6	0.009966777408637873
-10_0.12	-5_0.88	-10_0.12	1	0.0016611295681063123
-10_0.12	-1_0.12	-10_0.12	15	0.024916943521594685
-10_0.12	-4_0.25	-10_0.12	2	0.0033222591362126247
-10_0.12	-6_0.12	-10_0.12	9	0.01495016611295681
-10_0.12	-10_0.38	-10_0.12	7	0.011627906976744188
-10_0.12	2_0.12	-10_0.12	5	0.008305647840531562
-10_0.12	-10_0.17	-10_0.12	1	0.0016611295681063123
-10_0.12	-13_0.38	-10_0.12	2	0.0033222591362126247
-10_0.12	128_2.5	-10_0.12	1	0.0016611295681063123
-10_0.12	0_0.12	-10_0.12	3	0.004983388704318937
-10_0.12	0_0.12	128_0.12>-10_0.12	19	0.10215053763440861
-10_0.12	-3_0.12	-10_0.12	4	0.006644518272425249
-10_0.12	-14_0.12	-10_0.12	4	0.006644518272425249
-10_0.12	-12_0.5	-10_0.12	1	0.0016611295681063123
-10_0.12	-8_0.25	-10_0.12	4	0.006644518272425249
-10_0.12	-5_0.25	-10_0.12	8	0.013289036544850499
-10_0.12	0_0.25	-10_0.12	2	0.0033222591362126247
-10_0.12	3_0.25	-10_0.12	1	0.0016611295681063123
-10_0.12	128_0.08	-10_0.12	7	0.011627906976744188
-10_0.12	-2_0.12	-10_0.12	1	0.0016611295681063123
-10_0.12	-17_0.38	-10_0.12	2	0.0033222591362126247
-10_0.12	-7_1.88	-10_0.12	2	0.0033222591362126247
-10_0.12	-7_2.0	-10_0.12	2	0.0033222591362126247
-10_0.12	14_0.12	-10_0.12	1	0.0016611295681063123
-10_0.12	-7_0.17	-10_0.12	2	0.0033222591362126247
-10_0.12	2_0.17	-10_0.12	1	0.0016611295681063123
-10_0.12	128_0.17	-10_0.12	1	0.0016611295681063123
-10_0.12	7_0.38	-10_0.12	1	0.0016611295681063123
-10_0.12	7_0.12	-10_0.12	1	0.0016611295681063123
-8_0.12	-5_0.12	-10_0.12>-8_0.12	1	0.03225806451612903
-8_0.12	-5_0.12	-8_0.12	16	0.02391629297458894
-8_0.12	-5_0.12	128_0.12>-8_0.12	13	0.0663265306122449
-8_0.12	-5_0.12	-12_0.12>-10_0.12>-8_0.12	12	0.8000000000000002
-8_0.12	-5_0.12	128_0.04>-8_0.12	6	0.05
-8_0.12	-5_0.12	0_0.12>128_0.04>-8_0.12	21	1.0
-8_0.12	-17_0.12	-8_0.12	3	0.004484304932735426
-8_0.12	-8_0.12	-8_0.12	-303	-0.452914798206278
-8_0.12	-8_0.12	128_0.12>-8_0.12	-130	-0.663265306122449
-8_0.12	-8_0.12	-8_0.12>128_0.12>-8_0.12	-95	-0.8962264150943396
-8_0.12	-8_0.12	128_0.12>-8_0.12>128_0.12>-8_0.12	-52	-0.7123287671232876
-8_0.12	-8_0.12	0_0.12>-5_0.12>-8_0.12	0	0.0
-8_0.12	-8_0.12	-8_0.12>-12_0.12>-8_0.12	2	0.1111111111111111
-8_0.12	-8_0.12	-12_0.12>-8_0.12	3	0.10714285714285714
-8_0.12	-8_0.12	-8_0.12>-12_0.12>-8_0.12>-12_0.12>-8_0.12	15	1.0
-8_0.12	-8_0.12	128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12	-25	-0.49019607843137253
-8_0.12	-8_0.12	-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12	3	0.0967741935483871
-8_0.12	-8_0.12	128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12	7	0.1794871794871795
-8_0.12	-8_0.12	128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12>128_0.12>-8_0.12	17	0.6296296296296297
-8_0.12	-8_0.12	128_0.04>-8_0.12	-40	-0.3333333333333333
-8_0.12	-8_0.12	-5_0.12>0_0.12>-5_0.12>-8_0.12	15	0.4166666666666667
-8_0.12	-8_0.12	-8_0.12>128_0.04>-8_0.12	10	0.1492537313432836
-8_0.12	-8_0.12	-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12	5	0.15151515151515152
-8_0.12	-8_0.12	128_0.04>-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12>128_0.04>-8_0.12	20	0.7142857142857143
-8_0.12	-8_0.25	-8_0.12	16	0.02391629297458894
-8_0.12	-8_0.5	-8_0.12	5	0.007473841554559044
-8_0.12	-6_0.12	-8_0.12	8	0.01195814648729447
-8_0.12	-17_0.5	-8_0.12	1	0.0014947683109118087
-8_0.12	16_0.25	-8_0.12	1	0.0014947683109118087
-8_0.12	128_0.83	-8_0.12	1	0.0014947683109118087
-8_0.12	0_0.12	-8_0.12	-41	-0.061285500747384154
-8_0.12	0_0.12	128_0.12>-8_0.12	-9	-0.04591836734693878
-8_0.12	0_0.12	-5_0.12>-8_0.12	15	0.189873417721519
-8_0.12	0_0.12	-7_0.12>128_0.12>-8_0.12	10	0.5882352941176471
-8_0.12	0_0.12	-10_0.12>128_0.12>-8_0.12	10	0.5882352941176471
-8_0.12	0_0.12	0_0.12>-5_0.12>-8_0.12>128_0.12>-8_0.12	15	1.0
-8_0.12	0_0.12	-5_0.12>-8_0.12>128_0.12>-8_0.12	0	0.0
-8_0.12	-7_0.12	-8_0.12	15	0.022421524663677132
-8_0.12	-7_0.12	-5_0.12>-8_0.12	10	0.12658227848101267
-8_0.12	-10_0.12	-8_0.12	29	0.043348281016442454
-8_0.12	-8_0.38	-8_0.12	2	0.0029895366218236174
-8_0.12	-9_0.12	-8_0.12	21	0.03139013452914798
-8_0.12	128_0.12	-8_0.12	11	0.016442451420029897
-8_0.12	-5_0.5	-8_0.12	3	0.004484304932735426
-8_0.12	-8_0.62	-8_0.12	1	0.0014947683109118087
-8_0.12	-12_0.12	-8_0.12	13	0.019431988041853514
-8_0.12	-12_0.12	-7_0.12>-8_0.12	11	0.34375
-8_0.12	-12_0.12	-12_0.17>-8_0.12	0	0.0
-8_0.12	-12_0.12	-14_0.17>-12_0.17>-8_0.12	12	1.0
-8_0.12	-24_2.0	-8_0.12	1	0.0014947683109118087
-8_0.12	-29_0.12	-8_0.12	4	0.005979073243647235
-8_0.12	-7_0.88	-8_0.12	5	0.007473841554559044
-8_0.12	-19_2.5	-8_0.12	1	0.0014947683109118087
-8_0.12	-15_0.12	-8_0.12	2	0.0029895366218236174
-8_0.12	128_6.62	-8_0.12	1	0.0014947683109118087
-8_0.12	-11_0.12	-8_0.12	2	0.0029895366218236174
-8_0.12	-6_0.25	-8_0.12	1	0.0014947683109118087
-8_0.12	-9_0.88	-8_0.12	1	0.0014947683109118087
-8_0.12	128_0.5	-8_0.12	4	0.005979073243647235
-8_0.12	128_0.08	-8_0.12	8	0.01195814648729447
-8_0.12	-8_0.33	-8_0.12	5	0.007473841554559044
-8_0.12	-2_1.0	-8_0.12	2	0.0029895366218236174
-8_0.12	-5_0.25	-8_0.12	2	0.0029895366218236174
-8_0.12	-1_0.12	-8_0.12	3	0.004484304932735426
-8_0.12	-3_0.12	-8_0.12	8	0.01195814648729447
-8_0.12	-2_0.12	-8_0.12	3	0.004484304932735426
-8_0.12	2_0.12	-8_0.12	2	0.0029895366218236174
-8_0.12	-12_0.5	-8_0.12	7	0.010463378176382663
-8_0.12	-17_0.17	-8_0.12	2	0.0029895366218236174
-8_0.12	-12_0.25	-8_0.12	4	0.005979073243647235
-8_0.12	-4_0.12	-8_0.12	1	0.0014947683109118087
-8_0.12	-3_0.25	-8_0.12	1	0.0014947683109118087
-8_0.12	-3_0.5	-8_0.12	1	0.0014947683109118087
-8_0.12	-16_0.25	-8_0.12	1	0.0014947683109118087
-8_0.12	4_0.12	-8_0.12	2	0.0029895366218236174
-8_0.12	7_0.12	-8_0.12	1	0.0014947683109118087
-8_0.12	-5_1.0	-8_0.12	2	0.0029895366218236174
-8_0.12	-8_0.17	-8_0.12	3	0.004484304932735426
-8_0.12	-7_0.25	-8_0.12	4	0.005979073243647235
-8_0.12	9_0.12	-8_0.12	4	0.005979073243647235
-8_0.12	-4_0.17	-8_0.12	1	0.0014947683109118087
-8_0.12	-5_0.17	-8_0.12	1	0.0014947683109118087
-8_0.12	128_0.25	-8_0.12	1	0.0014947683109118087
-8_0.12	-7_0.17	-8_0.12	1	0.0014947683109118087
-8_0.12	-12_0.38	-8_0.12	1	0.0014947683109118087
-8_0.12	4_0.17	-8_0.12	1	0.0014947683109118087
-8_0.12	-15_0.38	-8_0.12	1	0.0014947683109118087
-8_0.12	128_0.04	-8_0.12	2	0.0029895366218236174
-8_0.12	-13_0.12	-8_0.12	4	0.005979073243647235
-8_0.12	-12_0.33	-8_0.12	1	0.0014947683109118087
-8_0.12	128_0.62	-8_0.12	1	0.0014947683109118087
-8_0.12	2_0.17	-8_0.12	1	0.0014947683109118087
-7_0.38	-13_0.33	-7_0.38	3	0.023255813953488372
-7_0.38	-4_2.0	-7_0.38	1	0.007751937984496124
-7_0.38	-10_0.38	-7_0.38	11	0.08527131782945736
-7_0.38	-5_0.5	-7_0.38	3	0.023255813953488372
-7_0.38	-5_0.38	-7_0.38	6	0.046511627906976744
-7_0.38	-5_0.38	128_0.12>-7_0.38	10	0.17543859649122806
-7_0.38	-17_0.38	-7_0.38	9	0.06976744186046512
-7_0.38	-5_0.33	-7_0.38	3	0.023255813953488372
-7_0.38	-7_0.38	-7_0.38	8	0.06201550387596899
-7_0.38	-7_0.38	128_0.62>-7_0.38	10	0.5555555555555556
-7_0.38	-9_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	-12_0.75	-7_0.38	1	0.007751937984496124
-7_0.38	-8_0.75	-7_0.38	1	0.007751937984496124
-7_0.38	128_0.5	-7_0.38	1	0.007751937984496124
-7_0.38	0_0.25	-7_0.38	1	0.007751937984496124
-7_0.38	-8_0.17	-7_0.38	3	0.023255813953488372
-7_0.38	-14_0.38	-7_0.38	4	0.031007751937984496
-7_0.38	-21_0.38	-7_0.38	4	0.031007751937984496
-7_0.38	-8_0.88	-7_0.38	4	0.031007751937984496
-7_0.38	-7_0.12	-7_0.38	2	0.015503875968992248
-7_0.38	-1_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	2_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	-8_0.38	-7_0.38	6	0.046511627906976744
-7_0.38	-3_0.88	-7_0.38	1	0.007751937984496124
-7_0.38	-8_1.88	-7_0.38	1	0.007751937984496124
-7_0.38	5_0.5	-7_0.38	4	0.031007751937984496
-7_0.38	-12_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	-10_0.25	-7_0.38	1	0.007751937984496124
-7_0.38	-7_0.25	-7_0.38	3	0.023255813953488372
-7_0.38	-5_0.17	-7_0.38	5	0.03875968992248062
-7_0.38	-7_0.17	-7_0.38	3	0.023255813953488372
-7_0.38	128_0.08	-7_0.38	1	0.007751937984496124
-7_0.38	128_0.12	-7_0.38	1	0.007751937984496124
-7_0.38	11_0.12	-7_0.38	1	0.007751937984496124
-7_0.38	-6_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	5_0.33	-7_0.38	4	0.031007751937984496
-7_0.38	-1_0.17	-7_0.38	1	0.007751937984496124
-7_0.38	4_0.5	-7_0.38	3	0.023255813953488372
-7_0.38	0_0.38	-7_0.38	1	0.007751937984496124
-7_0.38	12_1.0	-7_0.38	1	0.007751937984496124
-7_0.38	5_0.12	-7_0.38	1	0.007751937984496124
-7_0.38	7_0.38	-7_0.38	1	0.007751937984496124
-17_0.12	128_0.17	-17_0.12	3	0.005639097744360902
-17_0.12	-17_1.0	-17_0.12	2	0.0037593984962406013
-17_0.12	-17_0.12	-17_0.12	-130	-0.2443609022556391
-17_0.12	-17_0.12	128_0.12>-17_0.12	-56	-0.32748538011695905
-17_0.12	-17_0.12	-17_0.12>128_0.12>-17_0.12	11	0.09734513274336282
-17_0.12	-17_0.12	128_0.38>-17_0.12	4	0.05194805194805195
-17_0.12	-17_0.12	-17_0.12>128_0.38>-17_0.12	11	0.3142857142857143
-17_0.12	-17_0.12	-17_0.12>128_0.04>-17_0.12	13	0.6842105263157895
-17_0.12	-17_0.12	128_0.04>-17_0.12	0	0.0
-17_0.12	-17_0.12	-15_0.12>-17_0.12	10	0.37037037037037035
-17_0.12	-17_0.12	-19_0.5>-17_0.12	12	1.0
-17_0.12	-17_0.12	-17_0.12>128_0.12>-17_0.12>128_0.12>-17_0.12	77	0.875
-17_0.12	-17_0.12	128_0.21>-17_0.12	12	1.0
-17_0.12	-18_0.12	-17_0.12	8	0.015037593984962405
-17_0.12	128_0.12	-17_0.12	14	0.02631578947368421
-17_0.12	-19_0.12	-17_0.12	15	0.02819548872180451
-17_0.12	-17_0.5	-17_0.12	12	0.022556390977443608
-17_0.12	-24_0.12	-17_0.12	3	0.005639097744360902
-17_0.12	-24_0.12	128_0.38>-17_0.12	17	0.22077922077922077
-17_0.12	-24_0.12	-24_0.12>-20_0.12>-17_0.12	10	0.5555555555555556
-17_0.12	-24_0.12	-20_0.12>-17_0.12	0	0.0
-17_0.12	-19_0.25	-17_0.12	2	0.0037593984962406013
-17_0.12	-17_0.25	-17_0.12	5	0.009398496240601503
-17_0.12	-12_0.5	-17_0.12	5	0.009398496240601503
-17_0.12	-12_0.12	-17_0.12	18	0.03383458646616541
-17_0.12	-13_0.12	-17_0.12	15	0.02819548872180451
-17_0.12	-12_1.0	-17_0.12	1	0.0018796992481203006
-17_0.12	-9_1.0	-17_0.12	2	0.0037593984962406013
-17_0.12	-22_0.25	-17_0.12	1	0.0018796992481203006
-17_0.12	-14_0.5	-17_0.12	1	0.0018796992481203006
-17_0.12	-12_0.25	-17_0.12	1	0.0018796992481203006
-17_0.12	-17_0.17	-17_0.12	14	0.02631578947368421
-17_0.12	-10_0.17	-17_0.12	2	0.0037593984962406013
-17_0.12	-9_0.17	-17_0.12	2	0.0037593984962406013
-17_0.12	128_0.08	-17_0.12	11	0.020676691729323307
-17_0.12	-7_0.67	-17_0.12	2	0.0037593984962406013
-17_0.12	-22_0.12	-17_0.12	4	0.007518796992481203
-17_0.12	-25_0.12	-17_0.12	5	0.009398496240601503
-17_0.12	-15_0.12	-17_0.12	11	0.020676691729323307
-17_0.12	-31_0.12	-17_0.12	2	0.0037593984962406013
-17_0.12	-20_0.17	-17_0.12	2	0.0037593984962406013
-17_0.12	-19_2.5	-17_0.12	1	0.0018796992481203006
-17_0.12	-29_0.12	-17_0.12	7	0.013157894736842105
-17_0.12	-16_0.12	-17_0.12	11	0.020676691729323307
-17_0.12	-19_0.5	-17_0.12	1	0.0018796992481203006
-17_0.12	-10_0.88	-17_0.12	1	0.0018796992481203006
-17_0.12	-21_1.0	-17_0.12	1	0.0018796992481203006
-17_0.12	-21_0.62	-17_0.12	1	0.0018796992481203006
-17_0.12	-21_0.5	-17_0.12	1	0.0018796992481203006
-17_0.12	-10_1.0	-17_0.12	1	0.0018796992481203006
-17_0.12	-15_0.38	-17_0.12	1	0.0018796992481203006
-17_0.12	-20_0.12	-17_0.12	6	0.011278195488721804
-17_0.12	128_0.25	-17_0.12	1	0.0018796992481203006
-17_0.12	-19_0.17	-17_0.12	2	0.0037593984962406013
-17_0.12	-22_0.17	-17_0.12	1	0.0018796992481203006
-17_0.12	-11_0.12	-17_0.12	1	0.0018796992481203006
-17_0.12	-7_0.12	-17_0.12	2	0.0037593984962406013
-17_0.12	128_0.04	-17_0.12	6	0.011278195488721804
-17_0.12	-8_0.12	-17_0.12	1	0.0018796992481203006
-17_0.12	-17_2.5	-17_0.12	1	0.0018796992481203006
-17_0.12	-21_0.25	-17_0.12	1	0.0018796992481203006
-17_0.12	-20_0.38	-17_0.12	2	0.0037593984962406013
-17_0.12	-14_0.12	-17_0.12	-11	-0.020676691729323307
-17_0.12	-14_0.12	128_0.04>-17_0.12	0	0.0
-17_0.12	-14_0.12	-14_0.12>128_0.04>-17_0.12	12	1.0
-17_0.12	-21_0.12	-17_0.12	1	0.0018796992481203006
-17_0.12	-12_0.38	-17_0.12	-20	-0.03759398496240601
-17_0.12	-12_0.38	128_0.38>-17_0.12	-12	-0.15584415584415584
-17_0.12	-12_0.38	-17_0.12>128_0.38>-17_0.12	0	0.0
-17_0.12	-12_0.38	-19_0.5>-17_0.12>128_0.38>-17_0.12	12	1.0
-17_0.12	-10_0.12	-17_0.12	6	0.011278195488721804
-17_0.12	-24_0.25	-17_0.12	4	0.007518796992481203
-17_0.12	-5_0.12	-17_0.12	6	0.011278195488721804
-17_0.12	-6_0.12	-17_0.12	1	0.0018796992481203006
-17_0.12	128_1.12	-17_0.12	2	0.0037593984962406013
-17_0.12	-17_0.38	-17_0.12	2	0.0037593984962406013
-17_0.12	-14_1.0	-17_0.12	1	0.0018796992481203006
-13_0.33	-12_0.33	-13_0.33	6	0.35294117647058826
-13_0.33	-15_0.33	-13_0.33	3	0.17647058823529413
-13_0.33	-21_1.0	-13_0.33	1	0.058823529411764705
-13_0.33	-12_0.17	-13_0.33	3	0.17647058823529413
-13_0.33	128_0.12	-13_0.33	1	0.058823529411764705
-13_0.33	-12_0.62	-13_0.33	1	0.058823529411764705
-13_0.33	-10_0.33	-13_0.33	1	0.058823529411764705
-13_0.33	-1_0.17	-13_0.33	1	0.058823529411764705
128_0.17	128_0.42	128_0.17	22	0.011122345803842264
128_0.17	128_0.54	128_0.17	3	0.0015166835187057635
128_0.17	-8_0.25	128_0.17	5	0.0025278058645096056
128_0.17	-18_0.33	128_0.17	1	0.0005055611729019212
128_0.17	-5_0.25	128_0.17	1	0.0005055611729019212
128_0.17	128_0.17	128_0.17	-87	-0.04398382204246713
128_0.17	128_0.17	-17_0.33>128_0.17	17	0.5151515151515151
128_0.17	128_0.17	-1_0.33>128_0.17	29	0.5178571428571429
128_0.17	128_0.17	128_0.17>-5_0.33>128_0.17	18	0.34615384615384615
128_0.17	128_0.17	128_0.17>2_0.33>128_0.17	28	0.6666666666666666
128_0.17	128_0.17	2_0.33>128_0.17	6	0.09375
128_0.17	128_0.17	4_0.33>128_0.17	13	0.25
128_0.17	128_0.17	128_0.08>-5_0.33>128_0.17	19	0.7307692307692307
128_0.17	128_0.17	0_0.33>128_0.17	70	0.56
128_0.17	128_0.17	12_0.33>128_0.17	8	0.09999999999999999
128_0.17	128_0.17	15_0.33>128_0.17	4	0.13793103448275862
128_0.17	128_0.17	17_0.33>128_0.17	13	0.5416666666666666
128_0.17	128_0.17	11_0.33>128_0.17	4	0.0851063829787234
128_0.17	128_0.17	8_0.33>128_0.17	11	0.2682926829268293
128_0.17	128_0.17	-7_0.33>128_0.17	3	0.10714285714285714
128_0.17	128_0.17	-3_0.33>128_0.17	11	0.5238095238095238
128_0.17	128_0.17	7_0.33>128_0.17	14	0.15053763440860213
128_0.17	128_0.17	9_0.33>128_0.17	-8	-0.25
128_0.17	128_0.17	5_0.33>128_0.17	37	0.6727272727272727
128_0.17	128_0.17	128_0.17>9_0.33>128_0.17	1	0.0625
128_0.17	128_0.17	128_0.17>-7_0.33>128_0.17	13	0.6500000000000001
128_0.17	128_0.17	128_0.17>7_0.33>128_0.17	37	0.6491228070175439
128_0.17	128_0.17	128_0.17>128_0.17>128_0.17	-24	-0.25806451612903225
128_0.17	128_0.17	128_0.17>128_0.17>128_0.17>128_0.17	-12	-0.1764705882352941
128_0.17	128_0.17	128_0.17>128_0.17>128_0.17>128_0.17>128_0.17	-6	-0.125
128_0.17	128_0.17	128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17	4	0.22222222222222224
128_0.17	128_0.17	128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17>128_0.17	10	0.7142857142857143
128_0.17	128_0.17	-4_0.33>128_0.17	19	0.6333333333333333
128_0.17	128_0.17	128_0.17>12_0.33>128_0.17	30	0.6976744186046512
128_0.17	128_0.17	128_0.17>15_0.33>128_0.17	14	0.875
128_0.17	128_0.17	128_0.17>11_0.33>128_0.17	19	0.7037037037037037
128_0.17	128_0.17	128_0.17>14_0.33>128_0.17	22	0.7096774193548387
128_0.17	128_0.17	-2_0.33>128_0.17	11	0.5789473684210527
128_0.17	128_0.17	128_0.17>3_0.33>128_0.17	13	0.52
128_0.17	128_0.17	3_0.33>128_0.17	1	0.020833333333333336
128_0.17	128_0.17	10_0.33>128_0.17	18	0.48648648648648657
128_0.17	128_0.17	0_0.33>128_0.17>0_0.33>128_0.17	13	0.5416666666666666
128_0.17	128_0.17	7_0.33>128_0.17>9_0.33>128_0.17	12	1.0
128_0.17	128_0.17	128_0.08>3_0.33>128_0.17	20	0.9523809523809523
128_0.17	128_0.12	128_0.17	76	0.03842264914054601
128_0.17	128_0.12	4_0.33>128_0.17	12	0.23076923076923075
128_0.17	128_0.12	8_0.33>128_0.17	14	0.34146341463414637
128_0.17	128_0.12	128_0.12>14_0.33>128_0.17	11	1.0
128_0.17	128_0.12	14_0.33>128_0.17	2	0.031746031746031744
